date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-07-05,824172,691406,Junior Caminero,0,1.5856203,1.5856202840805054
2026-07-05,824172,694728,Brice Matthews,0,1.1136899,1.11368989944458
2026-07-05,824172,701305,Zach Dezenzo,0,0.7479898,0.7479897737503052
2026-07-05,824172,701358,Cam Smith,1,1.9139886,0.9139885902404785
2026-07-05,824172,802415,Chandler Simpson,1,1.6152993,0.6152993440628052
2026-07-05,824333,642715,Willy Adames,1,1.381305,0.3813049793243408
2026-07-05,824333,646240,Rafael Devers,8,1.7618402,6.238159775733948
2026-07-05,824333,650333,Luis Arraez,0,1.7025054,1.702505350112915
2026-07-05,824333,650489,Willi Castro,1,2.1102638,1.1102638244628906
2026-07-05,824333,664983,Jake McCarthy,3,1.0324992,1.9675008058547974
2026-07-05,824333,666160,Mickey Moniak,0,1.64662,1.6466200351715088
2026-07-05,824333,666397,Edouard Julien,1,1.5442542,0.5442541837692261
2026-07-05,824333,669477,Casey Schmitt,4,1.5728624,2.427137613296509
2026-07-05,824333,671289,Tyler Freeman,0,1.39799,1.3979899883270264
2026-07-05,824333,687551,Drew Gilbert,8,0.79448175,7.2055182456970215
2026-07-05,824333,687859,Troy Johnston,1,0.9869583,0.013041675090789795
2026-07-05,824333,691720,Kyle Karros,4,1.6020932,2.39790678024292
2026-07-05,824333,694249,Cole Carrigg,0,1.0535041,1.0535041093826294
2026-07-05,824333,696100,Hunter Goodman,2,1.5431762,0.45682382583618164
2026-07-05,824333,805811,Bryce Eldridge,0,1.733544,1.7335439920425415
2026-07-05,824333,808982,Jung Hoo Lee,1,1.5624061,0.562406063079834
2026-07-05,824413,545341,Randal Grichuk,1,1.2718809,0.2718808650970459
2026-07-05,824413,595978,Austin Hedges,0,1.1019562,1.1019562482833862
2026-07-05,824413,643217,Andrew Benintendi,1,1.5134349,0.513434886932373
2026-07-05,824413,656555,Rhys Hoskins,0,1.1042314,1.104231357574463
2026-07-05,824413,671976,Tristan Peters,5,1.4755456,3.524454355239868
2026-07-05,824413,677587,Brayan Rocchio,1,1.6230581,0.6230580806732178
2026-07-05,824413,678246,Miguel Vargas,2,1.765424,0.23457598686218262
2026-07-05,824413,680757,Steven Kwan,1,1.1353362,0.13533616065979004
2026-07-05,824413,682177,Daniel Schneemann,2,0.680729,1.3192710280418396
2026-07-05,824413,682668,Luisangel Acuña,0,0.9884774,0.9884774088859558
2026-07-05,824413,683953,Travis Bazzana,2,1.8440068,0.15599322319030762
2026-07-05,824413,691019,Kyle Teel,4,1.4324236,2.5675764083862305
2026-07-05,824413,695657,Colson Montgomery,5,1.9207189,3.0792810916900635
2026-07-05,824413,695731,Braden Montgomery,0,1.6411628,1.6411627531051636
2026-07-05,824413,696135,Kahlil Watson,1,1.2786903,0.2786903381347656
2026-07-05,824413,700932,Kyle Manzardo,0,1.0512922,1.0512921810150146
2026-07-05,824413,800050,Chase DeLauter,5,1.6573058,3.3426941633224487
2026-07-05,824413,803011,Sam Antonacci,0,1.5474358,1.5474357604980469
2026-07-05,824413,805367,Chase Meidroth,1,1.8241256,0.8241256475448608
2026-07-05,824497,553993,Eugenio Suárez,0,1.6246076,1.6246075630187988
2026-07-05,824497,621493,Taylor Ward,3,1.5573436,1.442656397819519
2026-07-05,824497,624413,Pete Alonso,0,1.970314,1.9703140258789062
2026-07-05,824497,641933,Tyler O'Neill,0,1.0480103,1.0480103492736816
2026-07-05,824497,663886,Tyler Stephenson,2,1.5278815,0.4721184968948364
2026-07-05,824497,668709,JJ Bleday,0,1.3378261,1.337826132774353
2026-07-05,824497,668715,Spencer Steer,4,1.7510222,2.248977780342102
2026-07-05,824497,668939,Adley Rutschman,1,1.593615,0.5936150550842285
2026-07-05,824497,670770,TJ Friedl,0,1.0485013,1.0485012531280518
2026-07-05,824497,677942,Blaze Alexander,3,1.1236831,1.8763169050216675
2026-07-05,824497,682829,Elly De La Cruz,0,1.9103189,1.9103188514709473
2026-07-05,824497,683002,Gunnar Henderson,0,1.6799662,1.6799662113189697
2026-07-05,824497,694212,Samuel Basallo,0,1.3968593,1.3968592882156372
2026-07-05,824497,695490,Edwin Arroyo,1,1.2254696,0.22546958923339844
2026-07-05,824497,701398,Sal Stewart,2,1.8654184,0.1345815658569336
2026-07-05,824497,702616,Jackson Holliday,0,0.9883448,0.9883447885513306
2026-07-05,824656,608324,Alex Bregman,2,1.9214495,0.07855045795440674
2026-07-05,824656,608348,Carson Kelly,1,1.6275377,0.627537727355957
2026-07-05,824656,621020,Dansby Swanson,1,1.9060276,0.9060275554656982
2026-07-05,824656,663457,Lars Nootbaar,0,1.3659396,1.3659396171569824
2026-07-05,824656,663538,Nico Hoerner,1,1.3113482,0.31134819984436035
2026-07-05,824656,664023,Ian Happ,0,1.817911,1.8179110288619995
2026-07-05,824656,671056,Iván Herrera,0,1.584861,1.5848610401153564
2026-07-05,824656,673548,Seiya Suzuki,0,1.7557989,1.7557989358901978
2026-07-05,824656,676475,Alec Burleson,2,1.4989979,0.5010020732879639
2026-07-05,824656,683737,Michael Busch,1,2.228984,1.2289841175079346
2026-07-05,824656,691023,Jordan Walker,4,1.3805856,2.619414448738098
2026-07-05,824656,691026,Masyn Winn,1,1.3877356,0.38773560523986816
2026-07-05,824656,691718,Pete Crow-Armstrong,2,1.7343812,0.26561880111694336
2026-07-05,824656,701675,Nathan Church,1,1.0983089,0.09830892086029053
2026-07-05,824656,802139,JJ Wetherholt,2,1.6295493,0.3704507350921631
2026-07-05,824902,596019,Francisco Lindor,1,1.6449547,0.6449546813964844
2026-07-05,824902,621438,Tyrone Taylor,4,0.76921904,3.2307809591293335
2026-07-05,824902,621566,Matt Olson,2,1.6106766,0.389323353767395
2026-07-05,824902,622761,Jorge Mateo,0,0.91846067,0.9184606671333313
2026-07-05,824902,642086,Dominic Smith,1,1.2890968,0.2890968322753906
2026-07-05,824902,642201,Eli White,0,1.069397,1.06939697265625
2026-07-05,824902,643289,Mauricio Dubón,3,1.452256,1.5477440357208252
2026-07-05,824902,645277,Ozzie Albies,2,1.792981,0.20701897144317627
2026-07-05,824902,663586,Austin Riley,2,1.2871127,0.7128872871398926
2026-07-05,824902,665742,Juan Soto,2,1.49129,0.5087100267410278
2026-07-05,824902,671739,Michael Harris II,2,1.6906803,0.30931973457336426
2026-07-05,824902,676724,Jared Young,1,1.24858,0.2485799789428711
2026-07-05,824902,683146,Brett Baty,3,1.152251,1.8477489948272705
2026-07-05,824902,686948,Drake Baldwin,5,1.469975,3.530025005340576
2026-07-05,824902,701807,Carson Benge,0,1.4539692,1.4539692401885986
2026-07-05,824902,805999,A.J. Ewing,5,1.2824183,3.7175817489624023
2026-07-05,824980,641680,Jonah Heim,5,1.4372333,3.562766671180725
2026-07-05,824980,665052,Griffin Conine,0,1.5836171,1.583617091178894
2026-07-05,824980,666126,Carlos Cortes,2,0.94692814,1.0530718564987183
2026-07-05,824980,669364,Xavier Edwards,2,1.7218019,0.27819812297821045
2026-07-05,824980,671732,Lawrence Butler,2,1.0970337,0.9029662609100342
2026-07-05,824980,672640,Otto Lopez,7,1.8700255,5.1299744844436646
2026-07-05,824980,681715,Heriberto Hernández,10,1.5891432,8.41085684299469
2026-07-05,824980,687515,Colby Thomas,0,1.2394408,1.2394407987594604
2026-07-05,824980,689414,Liam Hicks,2,1.457181,0.5428190231323242
2026-07-05,824980,691594,Javier Sanoja,2,1.5273687,0.4726313352584839
2026-07-05,824980,691788,Joe Mack,0,1.2012457,1.201245665550232
2026-07-05,824980,703607,Henry Bolte,0,1.5338169,1.533816933631897
2026-07-05,824980,805300,Jakob Marsee,1,1.8888855,0.888885498046875
2026-07-05,824980,811965,Joshua Kuroda-Grauer,1,1.4458123,0.4458123445510864
2026-07-05,825061,545121,Ildemaro Vargas,0,0.9298407,0.9298406839370728
2026-07-05,825061,592885,Christian Yelich,0,1.7454519,1.7454519271850586
2026-07-05,825061,606466,Ketel Marte,1,1.7911272,0.7911272048950195
2026-07-05,825061,641343,Jake Bauers,4,1.8041486,2.195851445198059
2026-07-05,825061,666971,Lourdes Gurriel Jr.,0,1.3849148,1.384914755821228
2026-07-05,825061,668930,Brice Turang,1,1.7328725,0.732872486114502
2026-07-05,825061,669003,Garrett Mitchell,0,1.8642625,1.8642624616622925
2026-07-05,825061,672515,Gabriel Moreno,0,1.3678944,1.3678944110870361
2026-07-05,825061,672695,Geraldo Perdomo,4,1.5094551,2.49054491519928
2026-07-05,825061,682998,Corbin Carroll,2,1.5542219,0.44577813148498535
2026-07-05,825061,686217,Sal Frelick,0,1.1621373,1.1621372699737549
2026-07-05,825061,687401,Joey Ortiz,1,1.2052089,0.2052088975906372
2026-07-05,825061,694374,Tim Tawa,0,0.7524107,0.7524107098579407
2026-07-06,822712,514888,Jose Altuve,4,1.5332226,2.4667774438858032
2026-07-06,822712,572233,Christian Walker,3,1.3667842,1.6332157850265503
2026-07-06,822712,670541,Yordan Alvarez,1,1.8038523,0.8038523197174072
2026-07-06,822712,670623,Isaac Paredes,0,1.7769734,1.7769733667373657
2026-07-06,822712,671277,Luis García Jr.,2,1.3858486,0.6141513586044312
2026-07-06,822712,673237,Yainer Diaz,5,1.5417022,3.458297848701477
2026-07-06,822712,678554,Curtis Mead,7,1.6659695,5.334030508995056
2026-07-06,822712,682928,CJ Abrams,6,1.4375811,4.5624189376831055
2026-07-06,822712,686611,Dylan Crews,0,1.5435327,1.5435327291488647
2026-07-06,822712,694728,Brice Matthews,5,0.9429048,4.057095229625702
2026-07-06,822712,695578,James Wood,4,1.7531608,2.246839165687561
2026-07-06,822712,695734,Daylen Lile,0,1.754631,1.7546310424804688
2026-07-06,822712,696285,Jacob Young,1,1.0267117,0.026711702346801758
2026-07-06,822712,701358,Cam Smith,2,1.7630917,0.23690831661224365
2026-07-06,822958,502671,Paul Goldschmidt,0,1.7353135,1.7353135347366333
2026-07-06,822958,641355,Cody Bellinger,0,1.4324585,1.432458519935608
2026-07-06,822958,650490,Yandy Díaz,0,1.8348747,1.8348747491836548
2026-07-06,822958,656775,Cedric Mullins,0,1.6378165,1.6378165483474731
2026-07-06,822958,663757,Trent Grisham,0,1.2327971,1.2327971458435059
2026-07-06,822958,665862,Jazz Chisholm Jr.,0,0.8591606,0.8591606020927429
2026-07-06,822958,666018,Jonathan Aranda,0,1.8753821,1.8753820657730103
2026-07-06,822958,669224,Austin Wells,0,0.98364973,0.983649730682373
2026-07-06,822958,670764,Taylor Walls,0,1.6564382,1.6564382314682007
2026-07-06,822958,676609,José Caballero,8,1.333473,6.666527032852173
2026-07-06,822958,680700,Richie Palacios,2,1.2116207,0.7883793115615845
2026-07-06,822958,691176,Jasson Domínguez,0,1.6226543,1.6226543188095093
2026-07-06,822958,691406,Junior Caminero,0,1.5141027,1.5141026973724365
2026-07-06,822958,700250,Ben Rice,4,1.4376774,2.5623226165771484
2026-07-06,822958,802415,Chandler Simpson,1,1.4771775,0.4771775007247925
2026-07-06,823036,592885,Christian Yelich,0,1.6455256,1.645525574684143
2026-07-06,823036,641343,Jake Bauers,1,1.9737561,0.9737560749053955
2026-07-06,823036,661388,William Contreras,0,1.6775265,1.6775264739990234
2026-07-06,823036,663457,Lars Nootbaar,0,1.4055295,1.405529499053955
2026-07-06,823036,668930,Brice Turang,1,1.62288,0.6228799819946289
2026-07-06,823036,669003,Garrett Mitchell,2,1.5662173,0.433782696723938
2026-07-06,823036,671056,Iván Herrera,0,1.6407975,1.64079749584198
2026-07-06,823036,676475,Alec Burleson,0,1.2928421,1.292842149734497
2026-07-06,823036,686217,Sal Frelick,2,1.3057127,0.6942873001098633
2026-07-06,823036,687401,Joey Ortiz,0,1.163515,1.1635149717330933
2026-07-06,823036,691023,Jordan Walker,0,1.5188581,1.5188580751419067
2026-07-06,823036,691026,Masyn Winn,2,1.562247,0.43775296211242676
2026-07-06,823036,691458,Blaze Jordan,0,1.0576291,1.057629108428955
2026-07-06,823036,701675,Nathan Church,1,1.4191198,0.41911983489990234
2026-07-06,823036,802139,JJ Wetherholt,0,1.7726731,1.7726731300354004
2026-07-06,823036,806198,Cooper Pratt,1,1.0337392,0.03373920917510986
2026-07-06,823205,606992,Eric Haase,0,0.82460815,0.8246081471443176
2026-07-06,823205,642715,Willy Adames,0,1.7482316,1.7482316493988037
2026-07-06,823205,646240,Rafael Devers,0,1.9086751,1.9086750745773315
2026-07-06,823205,650333,Luis Arraez,1,1.6680506,0.6680506467819214
2026-07-06,823205,662139,Daulton Varsho,0,1.1812277,1.181227684020996
2026-07-06,823205,664702,Myles Straw,0,0.88778055,0.8877805471420288
2026-07-06,823205,664770,Nathan Lukes,1,1.5362229,0.5362229347229004
2026-07-06,823205,665489,Vladimir Guerrero Jr.,0,1.3484101,1.3484101295471191
2026-07-06,823205,665926,Andrés Giménez,0,1.0447907,1.0447907447814941
2026-07-06,823205,669477,Casey Schmitt,0,1.899231,1.89923095703125
2026-07-06,823205,672386,Alejandro Kirk,0,1.2364249,1.2364249229431152
2026-07-06,823205,672960,Kazuma Okamoto,4,1.5106432,2.489356756210327
2026-07-06,823205,676391,Ernie Clement,1,1.3522816,0.3522815704345703
2026-07-06,823205,805811,Bryce Eldridge,1,1.57051,0.5705100297927856
2026-07-06,823205,808982,Jung Hoo Lee,1,1.7065332,0.7065331935882568
2026-07-06,823282,545121,Ildemaro Vargas,0,0.71263826,0.712638258934021
2026-07-06,823282,571448,Nolan Arenado,4,1.7669293,2.233070731163025
2026-07-06,823282,592518,Manny Machado,1,1.9687958,0.9687957763671875
2026-07-06,823282,606466,Ketel Marte,3,1.860142,1.1398580074310303
2026-07-06,823282,630105,Jake Cronenworth,2,1.1229634,0.8770365715026855
2026-07-06,823282,657757,Gavin Sheets,1,1.2953761,0.2953760623931885
2026-07-06,823282,664034,Ty France,1,1.8324023,0.8324023485183716
2026-07-06,823282,665487,Fernando Tatis Jr.,0,1.61737,1.6173700094223022
2026-07-06,823282,666971,Lourdes Gurriel Jr.,1,1.5227923,0.5227923393249512
2026-07-06,823282,669134,Luis Campusano,0,1.2277515,1.2277514934539795
2026-07-06,823282,672515,Gabriel Moreno,2,1.4260963,0.5739036798477173
2026-07-06,823282,672695,Geraldo Perdomo,5,1.7138773,3.286122679710388
2026-07-06,823282,678489,Jorge Barrosa,0,1.0069598,1.0069597959518433
2026-07-06,823282,682998,Corbin Carroll,2,1.4930949,0.5069050788879395
2026-07-06,823282,701538,Jackson Merrill,2,1.2864128,0.7135871648788452
2026-07-06,823930,500743,Miguel Rojas,0,1.1532273,1.1532273292541504
2026-07-06,823930,606192,Teoscar Hernández,1,1.4668437,0.46684372425079346
2026-07-06,823930,650489,Willi Castro,1,2.052576,1.0525760650634766
2026-07-06,823930,660271,Shohei Ohtani,6,1.8428887,4.157111287117004
2026-07-06,823930,664983,Jake McCarthy,1,1.5318918,0.5318918228149414
2026-07-06,823930,666160,Mickey Moniak,0,1.6320051,1.6320050954818726
2026-07-06,823930,666397,Edouard Julien,0,1.2240686,1.2240686416625977
2026-07-06,823930,669242,Tommy Edman,0,1.1639292,1.1639292240142822
2026-07-06,823930,671289,Tyler Freeman,2,1.2882913,0.711708664894104
2026-07-06,823930,681624,Andy Pages,0,1.8141133,1.8141132593154907
2026-07-06,823930,687221,Dalton Rushing,5,1.5102179,3.4897820949554443
2026-07-06,823930,687859,Troy Johnston,0,1.1206868,1.1206867694854736
2026-07-06,823930,691720,Kyle Karros,2,1.440856,0.5591440200805664
2026-07-06,823930,694249,Cole Carrigg,5,0.9606588,4.03934121131897
2026-07-06,823930,696100,Hunter Goodman,0,1.5018984,1.5018984079360962
2026-07-06,824089,521692,Salvador Perez,7,1.4516546,5.548345446586609
2026-07-06,824089,547180,Bryce Harper,0,1.5565941,1.5565941333770752
2026-07-06,824089,607208,Trea Turner,4,1.3785677,2.621432304382324
2026-07-06,824089,656537,Derek Hill,1,1.2214804,0.2214803695678711
2026-07-06,824089,656941,Kyle Schwarber,0,1.8194079,1.8194079399108887
2026-07-06,824089,657041,Lane Thomas,5,1.3009306,3.699069380760193
2026-07-06,824089,664761,Alec Bohm,2,1.8353634,0.16463661193847656
2026-07-06,824089,665561,Rafael Marchán,0,1.0068272,1.0068272352218628
2026-07-06,824089,668942,Josh Rojas,0,0.86414087,0.8641408681869507
2026-07-06,824089,669016,Brandon Marsh,0,1.825715,1.8257149457931519
2026-07-06,824089,677951,Bobby Witt Jr.,2,1.6087787,0.391221284866333
2026-07-06,824089,679845,Nick Loftin,3,1.3395853,1.660414695739746
2026-07-06,824089,681082,Bryson Stott,2,1.890355,0.10964500904083252
2026-07-06,824089,686555,Isaac Collins,1,1.3831496,0.3831496238708496
2026-07-06,824089,686681,Michael Massey,1,1.5188955,0.5188955068588257
2026-07-06,824089,687282,Gabriel Rincones Jr.,1,1.2897025,0.28970253467559814
2026-07-06,824089,695506,Jac Caglianone,2,1.615986,0.3840140104293823
2026-07-06,824900,596019,Francisco Lindor,0,1.4856484,1.4856483936309814
2026-07-06,824900,621438,Tyrone Taylor,0,0.96853197,0.9685319662094116
2026-07-06,824900,621566,Matt Olson,8,1.5328922,6.467107772827148
2026-07-06,824900,622761,Jorge Mateo,0,1.0110815,1.0110814571380615
2026-07-06,824900,642086,Dominic Smith,1,1.0295379,0.02953791618347168
2026-07-06,824900,643289,Mauricio Dubón,2,1.3659228,0.6340771913528442
2026-07-06,824900,645277,Ozzie Albies,4,1.9109725,2.089027523994446
2026-07-06,824900,663586,Austin Riley,0,1.6085136,1.608513593673706
2026-07-06,824900,665742,Juan Soto,4,1.519548,2.4804519414901733
2026-07-06,824900,671739,Michael Harris II,4,1.739415,2.2605849504470825
2026-07-06,824900,676724,Jared Young,1,1.1918072,0.19180715084075928
2026-07-06,824900,682626,Francisco Alvarez,2,1.6610178,0.3389822244644165
2026-07-06,824900,683146,Brett Baty,1,1.2106128,0.21061277389526367
2026-07-06,824900,686948,Drake Baldwin,2,1.4401577,0.5598423480987549
2026-07-06,824900,701807,Carson Benge,6,1.4382027,4.561797261238098
2026-07-06,824900,805999,A.J. Ewing,0,1.5090737,1.5090737342834473
2026-07-07,822713,514888,Jose Altuve,4,1.5051086,2.494891405105591
2026-07-07,822713,572233,Christian Walker,1,1.5331382,0.5331381559371948
2026-07-07,822713,660688,Keibert Ruiz,0,1.4264886,1.4264886379241943
2026-07-07,822713,670541,Yordan Alvarez,0,1.6664904,1.6664904356002808
2026-07-07,822713,670623,Isaac Paredes,1,1.639493,0.6394929885864258
2026-07-07,822713,671277,Luis García Jr.,2,1.5172147,0.48278534412384033
2026-07-07,822713,678391,Jorbit Vivas,1,1.5363747,0.5363746881484985
2026-07-07,822713,678554,Curtis Mead,3,1.8225858,1.1774141788482666
2026-07-07,822713,682928,CJ Abrams,1,2.0032086,1.0032086372375488
2026-07-07,822713,686611,Dylan Crews,0,1.551086,1.5510859489440918
2026-07-07,822713,694728,Brice Matthews,1,0.8383047,0.16169530153274536
2026-07-07,822713,695578,James Wood,5,1.1896198,3.810380220413208
2026-07-07,822713,695734,Daylen Lile,0,1.8852817,1.8852816820144653
2026-07-07,822713,696285,Jacob Young,0,1.1066108,1.1066107749938965
2026-07-07,822713,701305,Zach Dezenzo,0,0.8244087,0.8244087100028992
2026-07-07,822713,701358,Cam Smith,0,1.6398951,1.6398950815200806
2026-07-07,822881,543309,Kyle Higashioka,1,0.9226083,0.07739168405532837
2026-07-07,822881,553869,Elias Díaz,2,1.1868068,0.8131932020187378
2026-07-07,822881,607043,Brandon Nimmo,0,1.8955148,1.8955148458480835
2026-07-07,822881,624585,Jorge Soler,2,1.7954078,0.20459222793579102
2026-07-07,822881,642350,Jose Siri,0,0.7740926,0.7740926146507263
2026-07-07,822881,666139,Josh Lowe,1,1.3751138,0.375113844871521
2026-07-07,822881,666176,Jo Adell,2,1.4918766,0.5081233978271484
2026-07-07,822881,669394,Jake Burger,1,1.7570744,0.7570743560791016
2026-07-07,822881,672724,Oswald Peraza,1,1.6756134,0.6756134033203125
2026-07-07,822881,677649,Ezequiel Duran,1,1.5915897,0.5915896892547607
2026-07-07,822881,679822,Justin Foscue,5,0.916342,4.08365797996521
2026-07-07,822881,681351,Logan O'Hoppe,1,1.312209,0.31220901012420654
2026-07-07,822881,685133,Wade Meckler,1,1.1654543,0.16545426845550537
2026-07-07,822881,687263,Zach Neto,0,1.8778203,1.8778202533721924
2026-07-07,822881,694203,Denzer Guzman,1,1.5501918,0.5501917600631714
2026-07-07,822881,694384,Nolan Schanuel,1,1.8445084,0.8445084095001221
2026-07-07,822881,694497,Evan Carter,0,1.4995298,1.4995298385620117
2026-07-07,822956,502671,Paul Goldschmidt,0,1.4426463,1.4426462650299072
2026-07-07,822956,641355,Cody Bellinger,1,1.4575711,0.4575711488723755
2026-07-07,822956,650490,Yandy Díaz,5,1.8872724,3.112727642059326
2026-07-07,822956,656775,Cedric Mullins,0,1.7419788,1.7419787645339966
2026-07-07,822956,663757,Trent Grisham,2,1.4150596,0.5849404335021973
2026-07-07,822956,665862,Jazz Chisholm Jr.,1,1.0780199,0.07801985740661621
2026-07-07,822956,666018,Jonathan Aranda,0,1.8154932,1.8154932260513306
2026-07-07,822956,670764,Taylor Walls,1,1.3792597,0.37925970554351807
2026-07-07,822956,676439,Hunter Feduccia,4,1.0181118,2.981888175010681
2026-07-07,822956,676609,José Caballero,0,1.8178501,1.817850112915039
2026-07-07,822956,680700,Richie Palacios,3,1.3605721,1.639427900314331
2026-07-07,822956,683011,Anthony Volpe,0,1.0042436,1.0042436122894287
2026-07-07,822956,683748,Victor Mesa Jr.,5,1.2173431,3.7826569080352783
2026-07-07,822956,691176,Jasson Domínguez,1,1.4246899,0.4246898889541626
2026-07-07,822956,691406,Junior Caminero,0,1.5465094,1.5465093851089478
2026-07-07,822956,700250,Ben Rice,6,1.501417,4.49858295917511
2026-07-07,822956,802415,Chandler Simpson,0,1.6331154,1.6331154108047485
2026-07-07,823035,592885,Christian Yelich,0,1.6581079,1.658107876777649
2026-07-07,823035,641343,Jake Bauers,0,1.771911,1.7719110250473022
2026-07-07,823035,668930,Brice Turang,4,1.6570237,2.3429763317108154
2026-07-07,823035,669003,Garrett Mitchell,0,1.4909564,1.490956425666809
2026-07-07,823035,671056,Iván Herrera,0,1.7505375,1.7505375146865845
2026-07-07,823035,676475,Alec Burleson,0,1.5419171,1.541917085647583
2026-07-07,823035,686217,Sal Frelick,0,1.2416403,1.241640329360962
2026-07-07,823035,687401,Joey Ortiz,5,1.1200465,3.8799535036087036
2026-07-07,823035,691023,Jordan Walker,2,1.7281095,0.2718905210494995
2026-07-07,823035,691026,Masyn Winn,0,1.6370101,1.637010097503662
2026-07-07,823035,691458,Blaze Jordan,0,1.0989869,1.0989868640899658
2026-07-07,823035,699625,Jimmy Crooks,0,0.8701883,0.870188295841217
2026-07-07,823035,701675,Nathan Church,0,1.6610547,1.6610547304153442
2026-07-07,823035,802139,JJ Wetherholt,0,1.662534,1.6625339984893799
2026-07-07,823035,806198,Cooper Pratt,5,1.0516325,3.948367476463318
2026-07-07,823062,592885,Christian Yelich,5,1.6877604,3.312239646911621
2026-07-07,823062,641343,Jake Bauers,4,1.5908201,2.409179925918579
2026-07-07,823062,661388,William Contreras,0,1.5447853,1.5447852611541748
2026-07-07,823062,663457,Lars Nootbaar,2,1.4316828,0.568317174911499
2026-07-07,823062,668930,Brice Turang,0,1.8873734,1.887373447418213
2026-07-07,823062,669003,Garrett Mitchell,2,1.4648068,0.5351932048797607
2026-07-07,823062,671056,Iván Herrera,5,1.6539057,3.346094250679016
2026-07-07,823062,676475,Alec Burleson,0,1.4331948,1.4331947565078735
2026-07-07,823062,686217,Sal Frelick,0,1.0629286,1.062928557395935
2026-07-07,823062,687401,Joey Ortiz,4,1.2048405,2.7951594591140747
2026-07-07,823062,691023,Jordan Walker,4,1.4821762,2.517823815345764
2026-07-07,823062,691026,Masyn Winn,0,1.5248381,1.5248380899429321
2026-07-07,823062,699625,Jimmy Crooks,0,0.83137834,0.8313783407211304
2026-07-07,823062,701675,Nathan Church,0,1.7120544,1.7120543718338013
2026-07-07,823062,802139,JJ Wetherholt,1,1.6221505,0.6221505403518677
2026-07-07,823062,806198,Cooper Pratt,0,1.3475859,1.347585916519165
2026-07-07,823203,642715,Willy Adames,1,1.5004473,0.5004472732543945
2026-07-07,823203,646240,Rafael Devers,1,1.7199857,0.7199857234954834
2026-07-07,823203,650333,Luis Arraez,3,1.762664,1.2373360395431519
2026-07-07,823203,662139,Daulton Varsho,0,1.1594057,1.1594057083129883
2026-07-07,823203,664702,Myles Straw,0,0.888908,0.8889080286026001
2026-07-07,823203,664770,Nathan Lukes,1,1.668878,0.6688779592514038
2026-07-07,823203,665489,Vladimir Guerrero Jr.,1,1.3580899,0.3580899238586426
2026-07-07,823203,665926,Andrés Giménez,1,1.0370982,0.03709816932678223
2026-07-07,823203,669477,Casey Schmitt,1,1.4638102,0.4638102054595947
2026-07-07,823203,672960,Kazuma Okamoto,1,1.8010864,0.80108642578125
2026-07-07,823203,676391,Ernie Clement,4,1.3703659,2.629634141921997
2026-07-07,823203,805811,Bryce Eldridge,1,1.6030807,0.6030807495117188
2026-07-07,823203,808982,Jung Hoo Lee,0,1.5568367,1.556836724281311
2026-07-07,823280,571448,Nolan Arenado,0,1.7288458,1.7288458347320557
2026-07-07,823280,592518,Manny Machado,0,1.8851392,1.8851392269134521
2026-07-07,823280,593428,Xander Bogaerts,0,1.3492887,1.3492887020111084
2026-07-07,823280,606466,Ketel Marte,2,1.7395394,0.26046061515808105
2026-07-07,823280,630105,Jake Cronenworth,4,1.1452912,2.8547087907791138
2026-07-07,823280,657757,Gavin Sheets,0,1.2699826,1.2699825763702393
2026-07-07,823280,665487,Fernando Tatis Jr.,2,1.7602732,0.23972678184509277
2026-07-07,823280,666971,Lourdes Gurriel Jr.,1,1.517935,0.517935037612915
2026-07-07,823280,669134,Luis Campusano,2,1.2562782,0.7437218427658081
2026-07-07,823280,672515,Gabriel Moreno,2,1.4497244,0.5502755641937256
2026-07-07,823280,672695,Geraldo Perdomo,0,1.8684407,1.8684407472610474
2026-07-07,823280,682998,Corbin Carroll,0,1.3730972,1.3730971813201904
2026-07-07,823280,694374,Tim Tawa,0,0.7437009,0.7437009215354919
2026-07-07,823280,701538,Jackson Merrill,1,1.5211686,0.52116858959198
2026-07-07,823361,621566,Matt Olson,2,1.8445783,0.15542173385620117
2026-07-07,823361,642086,Dominic Smith,0,1.0080848,1.008084774017334
2026-07-07,823361,643289,Mauricio Dubón,3,1.8085245,1.191475510597229
2026-07-07,823361,645277,Ozzie Albies,1,1.9516989,0.951698899269104
2026-07-07,823361,656811,Ryan O'Hearn,13,2.0188506,10.981149435043335
2026-07-07,823361,663586,Austin Riley,3,1.3015109,1.6984890699386597
2026-07-07,823361,663968,Jake Mangum,1,1.7722222,0.7722221612930298
2026-07-07,823361,664040,Brandon Lowe,3,2.369366,0.630634069442749
2026-07-07,823361,668804,Bryan Reynolds,0,2.1226552,2.122655153274536
2026-07-07,823361,669707,Jared Triolo,1,1.4061,0.4061000347137451
2026-07-07,823361,671739,Michael Harris II,3,1.3713459,1.6286541223526
2026-07-07,823361,680779,Henry Davis,0,1.0853546,1.0853545665740967
2026-07-07,823361,682997,Tyler Callihan,2,1.1367531,0.8632469177246094
2026-07-07,823361,686948,Drake Baldwin,0,1.7111044,1.711104393005371
2026-07-07,823361,693304,Nick Gonzales,2,2.1577165,0.1577165126800537
2026-07-07,823361,699013,Esmerlyn Valdez,1,1.9698066,0.9698065519332886
2026-07-07,823607,521692,Salvador Perez,3,1.5777822,1.422217845916748
2026-07-07,823607,593871,Jorge Polanco,2,1.3273134,0.6726865768432617
2026-07-07,823607,596019,Francisco Lindor,0,1.6149297,1.6149296760559082
