date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-07-06,822958,502671,Paul Goldschmidt,0,1.5582874,1.5582873821258545
2026-07-06,822958,641355,Cody Bellinger,0,1.5393193,1.5393192768096924
2026-07-06,822958,650490,Yandy Díaz,0,1.7627949,1.762794852256775
2026-07-06,822958,656775,Cedric Mullins,0,1.5083556,1.5083556175231934
2026-07-06,822958,663757,Trent Grisham,0,1.3295635,1.3295634984970093
2026-07-06,822958,665862,Jazz Chisholm Jr.,0,0.9166872,0.9166871905326843
2026-07-06,822958,666018,Jonathan Aranda,0,1.9563454,1.9563454389572144
2026-07-06,822958,669224,Austin Wells,0,1.1301644,1.130164384841919
2026-07-06,822958,670764,Taylor Walls,0,1.6247683,1.6247682571411133
2026-07-06,822958,676609,José Caballero,8,1.3987803,6.601219654083252
2026-07-06,822958,680700,Richie Palacios,2,1.2817667,0.7182333469390869
2026-07-06,822958,691176,Jasson Domínguez,0,1.5581514,1.558151364326477
2026-07-06,822958,691406,Junior Caminero,0,1.7029655,1.702965497970581
2026-07-06,822958,700250,Ben Rice,4,1.5364863,2.463513731956482
2026-07-06,822958,802415,Chandler Simpson,1,1.4047453,0.40474534034729004
2026-07-06,823036,663457,Lars Nootbaar,0,1.4187735,1.4187735319137573
2026-07-06,823036,671056,Iván Herrera,0,1.549777,1.5497770309448242
2026-07-06,823036,676475,Alec Burleson,0,1.3638486,1.3638485670089722
2026-07-06,823036,691023,Jordan Walker,0,1.1934427,1.193442702293396
2026-07-06,823036,691026,Masyn Winn,2,1.4154122,0.584587812423706
2026-07-06,823036,691458,Blaze Jordan,0,1.0287495,1.0287494659423828
2026-07-06,823036,701675,Nathan Church,1,1.4124695,0.4124695062637329
2026-07-06,823036,802139,JJ Wetherholt,0,1.6343229,1.6343228816986084
2026-07-06,823205,642715,Willy Adames,0,1.6945746,1.6945745944976807
2026-07-06,823205,646240,Rafael Devers,0,2.1113923,2.1113922595977783
2026-07-06,823205,650333,Luis Arraez,1,1.5521145,0.5521144866943359
2026-07-06,823205,662139,Daulton Varsho,0,1.2795254,1.2795253992080688
2026-07-06,823205,664702,Myles Straw,0,0.8669104,0.8669103980064392
2026-07-06,823205,664770,Nathan Lukes,1,1.5027922,0.502792239189148
2026-07-06,823205,665489,Vladimir Guerrero Jr.,0,1.4158537,1.41585373878479
2026-07-06,823205,665926,Andrés Giménez,0,1.0685866,1.0685865879058838
2026-07-06,823205,669477,Casey Schmitt,0,1.7655317,1.7655316591262817
2026-07-06,823205,672386,Alejandro Kirk,0,1.2508149,1.2508149147033691
2026-07-06,823205,672960,Kazuma Okamoto,4,1.4590926,2.540907382965088
2026-07-06,823205,676391,Ernie Clement,1,1.3396065,0.33960652351379395
2026-07-06,823205,805811,Bryce Eldridge,1,1.5171925,0.5171924829483032
2026-07-06,823205,808982,Jung Hoo Lee,1,1.6124846,0.6124845743179321
2026-07-06,823282,545121,Ildemaro Vargas,0,0.8010921,0.8010920882225037
2026-07-06,823282,571448,Nolan Arenado,4,1.7579741,2.242025852203369
2026-07-06,823282,592518,Manny Machado,1,1.6830823,0.6830823421478271
2026-07-06,823282,606466,Ketel Marte,3,1.6804874,1.3195126056671143
2026-07-06,823282,630105,Jake Cronenworth,2,1.1782806,0.8217194080352783
2026-07-06,823282,657757,Gavin Sheets,1,1.417988,0.4179879426956177
2026-07-06,823282,664034,Ty France,1,1.8406628,0.8406628370285034
2026-07-06,823282,665487,Fernando Tatis Jr.,0,1.6039335,1.6039334535598755
2026-07-06,823282,666971,Lourdes Gurriel Jr.,1,1.5015602,0.5015602111816406
2026-07-06,823282,669134,Luis Campusano,0,1.3909802,1.3909802436828613
2026-07-06,823282,672515,Gabriel Moreno,2,1.334176,0.6658240556716919
2026-07-06,823282,672695,Geraldo Perdomo,5,1.6319335,3.3680665493011475
2026-07-06,823282,678489,Jorge Barrosa,0,1.0188069,1.0188069343566895
2026-07-06,823282,682998,Corbin Carroll,2,1.6945634,0.3054366111755371
2026-07-06,823282,701538,Jackson Merrill,2,1.3972547,0.6027452945709229
2026-07-06,823930,500743,Miguel Rojas,0,1.0663002,1.0663001537322998
2026-07-06,823930,606192,Teoscar Hernández,1,1.4846877,0.4846876859664917
2026-07-06,823930,650489,Willi Castro,1,2.0590699,1.0590698719024658
2026-07-06,823930,660271,Shohei Ohtani,6,1.890786,4.109213948249817
2026-07-06,823930,664983,Jake McCarthy,1,1.5753009,0.575300931930542
2026-07-06,823930,666160,Mickey Moniak,0,1.4023836,1.40238356590271
2026-07-06,823930,666397,Edouard Julien,0,0.9864803,0.9864802956581116
2026-07-06,823930,669242,Tommy Edman,0,1.2490944,1.2490943670272827
2026-07-06,823930,671289,Tyler Freeman,2,1.236956,0.763043999671936
2026-07-06,823930,681624,Andy Pages,0,1.7193033,1.7193032503128052
2026-07-06,823930,687221,Dalton Rushing,5,1.4073938,3.5926061868667603
2026-07-06,823930,687859,Troy Johnston,0,1.2941468,1.2941467761993408
2026-07-06,823930,691720,Kyle Karros,2,1.5171245,0.4828754663467407
2026-07-06,823930,694249,Cole Carrigg,5,0.9872712,4.012728810310364
2026-07-06,823930,696100,Hunter Goodman,0,1.7577667,1.7577667236328125
2026-07-06,824089,521692,Salvador Perez,7,1.597126,5.402873992919922
2026-07-06,824089,547180,Bryce Harper,0,1.7397792,1.7397792339324951
2026-07-06,824089,607208,Trea Turner,4,1.4326208,2.5673792362213135
2026-07-06,824089,656537,Derek Hill,1,1.2207032,0.22070324420928955
2026-07-06,824089,656941,Kyle Schwarber,0,1.91636,1.9163600206375122
2026-07-06,824089,657041,Lane Thomas,5,1.2140428,3.7859572172164917
2026-07-06,824089,664761,Alec Bohm,2,1.6435602,0.35643982887268066
2026-07-06,824089,665561,Rafael Marchán,0,1.0922492,1.0922491550445557
2026-07-06,824089,668942,Josh Rojas,0,0.808267,0.8082669973373413
2026-07-06,824089,669016,Brandon Marsh,0,1.7996562,1.7996561527252197
2026-07-06,824089,677951,Bobby Witt Jr.,2,1.3774574,0.6225426197052002
2026-07-06,824089,679845,Nick Loftin,3,1.2876225,1.7123775482177734
2026-07-06,824089,681082,Bryson Stott,2,1.6144603,0.3855396509170532
2026-07-06,824089,686555,Isaac Collins,1,1.2328862,0.2328861951828003
2026-07-06,824089,686681,Michael Massey,1,1.5628504,0.5628503561019897
2026-07-06,824089,687282,Gabriel Rincones Jr.,1,1.3136955,0.3136955499649048
2026-07-06,824089,695506,Jac Caglianone,2,1.6013918,0.3986082077026367
2026-07-06,824900,596019,Francisco Lindor,0,1.4516748,1.4516748189926147
2026-07-06,824900,621438,Tyrone Taylor,0,0.9513219,0.9513218998908997
2026-07-06,824900,621566,Matt Olson,8,1.4444343,6.555565714836121
2026-07-06,824900,622761,Jorge Mateo,0,0.94819844,0.9481984376907349
2026-07-06,824900,642086,Dominic Smith,1,1.0474893,0.047489285469055176
2026-07-06,824900,643289,Mauricio Dubón,2,1.3884653,0.6115347146987915
2026-07-06,824900,645277,Ozzie Albies,4,1.7554724,2.244527578353882
2026-07-06,824900,663586,Austin Riley,0,1.4401449,1.4401448965072632
2026-07-06,824900,665742,Juan Soto,4,1.6075162,2.3924838304519653
2026-07-06,824900,671739,Michael Harris II,4,1.5652052,2.434794783592224
2026-07-06,824900,676724,Jared Young,1,1.1724176,0.17241764068603516
2026-07-06,824900,682626,Francisco Alvarez,2,1.6749953,0.3250046968460083
2026-07-06,824900,683146,Brett Baty,1,1.1956954,0.1956954002380371
2026-07-06,824900,686948,Drake Baldwin,2,1.4270586,0.5729414224624634
2026-07-06,824900,701807,Carson Benge,6,1.6280735,4.371926546096802
2026-07-06,824900,805999,A.J. Ewing,0,1.5832236,1.583223581314087
2026-07-07,822713,514888,Jose Altuve,4,1.5653828,2.4346171617507935
2026-07-07,822713,572233,Christian Walker,1,1.4386041,0.43860411643981934
2026-07-07,822713,660688,Keibert Ruiz,0,1.4661479,1.4661478996276855
2026-07-07,822713,670541,Yordan Alvarez,0,1.5578198,1.5578198432922363
2026-07-07,822713,670623,Isaac Paredes,1,1.6125153,0.6125153303146362
2026-07-07,822713,671277,Luis García Jr.,2,1.5908173,0.40918266773223877
2026-07-07,822713,678391,Jorbit Vivas,1,1.5261848,0.5261847972869873
2026-07-07,822713,678554,Curtis Mead,3,1.8379681,1.162031888961792
2026-07-07,822713,682928,CJ Abrams,1,1.894461,0.8944610357284546
2026-07-07,822713,686611,Dylan Crews,0,1.5242708,1.52427077293396
2026-07-07,822713,694728,Brice Matthews,1,0.7673299,0.2326701283454895
2026-07-07,822713,695578,James Wood,5,1.2166411,3.783358931541443
2026-07-07,822713,695734,Daylen Lile,0,1.7533592,1.7533591985702515
2026-07-07,822713,696285,Jacob Young,0,1.1409461,1.1409461498260498
2026-07-07,822713,701305,Zach Dezenzo,0,0.854275,0.8542749881744385
2026-07-07,822713,701358,Cam Smith,0,1.4759585,1.4759584665298462
2026-07-07,822881,543309,Kyle Higashioka,1,1.0775198,0.07751977443695068
2026-07-07,822881,553869,Elias Díaz,2,1.1764582,0.8235417604446411
2026-07-07,822881,607043,Brandon Nimmo,0,1.871086,1.8710860013961792
2026-07-07,822881,624585,Jorge Soler,2,1.7198058,0.28019416332244873
2026-07-07,822881,642350,Jose Siri,0,0.75942814,0.7594281435012817
2026-07-07,822881,666139,Josh Lowe,1,1.4289385,0.42893850803375244
2026-07-07,822881,666176,Jo Adell,2,1.4691192,0.5308808088302612
2026-07-07,822881,669394,Jake Burger,1,1.7709681,0.7709680795669556
2026-07-07,822881,672724,Oswald Peraza,1,1.6248777,0.6248776912689209
2026-07-07,822881,677649,Ezequiel Duran,1,1.6036859,0.6036858558654785
2026-07-07,822881,679822,Justin Foscue,5,0.87840295,4.121597051620483
2026-07-07,822881,687263,Zach Neto,0,1.9322928,1.9322928190231323
2026-07-07,822881,694203,Denzer Guzman,1,1.5838882,0.5838881731033325
2026-07-07,822881,694384,Nolan Schanuel,1,1.7136803,0.7136802673339844
2026-07-07,822881,694497,Evan Carter,0,1.5496597,1.5496597290039062
2026-07-07,822956,502671,Paul Goldschmidt,0,1.4230012,1.4230011701583862
2026-07-07,822956,641355,Cody Bellinger,1,1.6610326,0.6610325574874878
2026-07-07,822956,650490,Yandy Díaz,5,1.7935451,3.206454873085022
2026-07-07,822956,656775,Cedric Mullins,0,1.684905,1.6849050521850586
2026-07-07,822956,663757,Trent Grisham,2,1.441229,0.558771014213562
2026-07-07,822956,665862,Jazz Chisholm Jr.,1,1.151853,0.15185296535491943
2026-07-07,822956,666018,Jonathan Aranda,0,1.8789033,1.8789032697677612
2026-07-07,822956,670764,Taylor Walls,1,1.370805,0.370805025100708
2026-07-07,822956,676439,Hunter Feduccia,4,1.0745299,2.9254701137542725
2026-07-07,822956,676609,José Caballero,0,1.7500628,1.7500628232955933
2026-07-07,822956,680700,Richie Palacios,3,1.3916633,1.6083366870880127
2026-07-07,822956,683011,Anthony Volpe,0,1.0407197,1.040719747543335
2026-07-07,822956,683748,Victor Mesa Jr.,5,1.2625933,3.7374067306518555
2026-07-07,822956,691176,Jasson Domínguez,1,1.376985,0.37698495388031006
2026-07-07,822956,691406,Junior Caminero,0,1.851533,1.851533055305481
2026-07-07,822956,700250,Ben Rice,6,1.4388686,4.5611313581466675
2026-07-07,822956,802415,Chandler Simpson,0,1.4155127,1.4155126810073853
2026-07-07,823035,671056,Iván Herrera,0,1.6875786,1.687578558921814
2026-07-07,823035,676475,Alec Burleson,0,1.5365362,1.5365362167358398
2026-07-07,823035,691023,Jordan Walker,2,1.5146813,0.485318660736084
2026-07-07,823035,691026,Masyn Winn,0,1.5348334,1.5348334312438965
2026-07-07,823035,691458,Blaze Jordan,0,1.0995355,1.0995354652404785
2026-07-07,823035,699625,Jimmy Crooks,0,1.0098264,1.009826421737671
2026-07-07,823035,701675,Nathan Church,0,1.5412956,1.5412956476211548
2026-07-07,823035,802139,JJ Wetherholt,0,1.6316528,1.63165283203125
2026-07-07,823062,663457,Lars Nootbaar,2,1.4531298,0.546870231628418
2026-07-07,823062,671056,Iván Herrera,5,1.4738107,3.5261893272399902
2026-07-07,823062,676475,Alec Burleson,0,1.4850208,1.4850207567214966
2026-07-07,823062,691023,Jordan Walker,4,1.4516718,2.548328161239624
2026-07-07,823062,691026,Masyn Winn,0,1.361516,1.361515998840332
2026-07-07,823062,699625,Jimmy Crooks,0,0.9494353,0.949435293674469
2026-07-07,823062,701675,Nathan Church,0,1.6857617,1.6857616901397705
2026-07-07,823062,802139,JJ Wetherholt,1,1.5526404,0.552640438079834
2026-07-07,823203,642715,Willy Adames,1,1.3453913,0.34539127349853516
2026-07-07,823203,646240,Rafael Devers,1,1.8483675,0.84836745262146
2026-07-07,823203,650333,Luis Arraez,3,1.7584732,1.2415268421173096
2026-07-07,823203,662139,Daulton Varsho,0,1.1965866,1.1965866088867188
2026-07-07,823203,664702,Myles Straw,0,0.8794521,0.879452109336853
2026-07-07,823203,664770,Nathan Lukes,1,1.5878708,0.5878708362579346
2026-07-07,823203,665489,Vladimir Guerrero Jr.,1,1.4185592,0.418559193611145
2026-07-07,823203,665926,Andrés Giménez,1,1.0612651,0.06126511096954346
2026-07-07,823203,669477,Casey Schmitt,1,1.5694191,0.5694191455841064
2026-07-07,823203,672960,Kazuma Okamoto,1,1.6597565,0.6597565412521362
2026-07-07,823203,676391,Ernie Clement,4,1.3757918,2.6242082118988037
2026-07-07,823203,701852,Drew Cavanaugh,0,1.0430763,1.0430762767791748
2026-07-07,823203,805811,Bryce Eldridge,1,1.4961445,0.49614453315734863
2026-07-07,823203,808982,Jung Hoo Lee,0,1.4229469,1.4229469299316406
2026-07-07,823280,571448,Nolan Arenado,0,1.6615663,1.6615662574768066
2026-07-07,823280,592518,Manny Machado,0,1.7323406,1.7323405742645264
2026-07-07,823280,593428,Xander Bogaerts,0,1.3675303,1.367530345916748
2026-07-07,823280,606466,Ketel Marte,2,1.6340293,0.3659707307815552
2026-07-07,823280,630105,Jake Cronenworth,4,1.2705314,2.729468584060669
2026-07-07,823280,657757,Gavin Sheets,0,1.3441684,1.3441684246063232
2026-07-07,823280,665487,Fernando Tatis Jr.,2,1.9040909,0.09590911865234375
2026-07-07,823280,666971,Lourdes Gurriel Jr.,1,1.5068512,0.5068511962890625
2026-07-07,823280,669134,Luis Campusano,2,1.2981435,0.7018564939498901
2026-07-07,823280,672515,Gabriel Moreno,2,1.4287264,0.5712735652923584
2026-07-07,823280,672695,Geraldo Perdomo,0,1.9280683,1.9280682802200317
2026-07-07,823280,682998,Corbin Carroll,0,1.4358214,1.4358214139938354
2026-07-07,823280,694374,Tim Tawa,0,0.667892,0.6678919792175293
2026-07-07,823280,701538,Jackson Merrill,1,1.4986187,0.4986187219619751
2026-07-07,823361,621566,Matt Olson,2,1.755811,0.24418902397155762
2026-07-07,823361,642086,Dominic Smith,0,1.0652419,1.0652419328689575
2026-07-07,823361,643289,Mauricio Dubón,3,1.7012799,1.298720121383667
2026-07-07,823361,645277,Ozzie Albies,1,1.7807174,0.7807173728942871
2026-07-07,823361,663586,Austin Riley,3,1.38608,1.613919973373413
2026-07-07,823361,671739,Michael Harris II,3,1.5976716,1.402328372001648
2026-07-07,823361,686948,Drake Baldwin,0,1.6471179,1.6471178531646729
2026-07-07,823607,521692,Salvador Perez,3,1.6028808,1.397119164466858
2026-07-07,823607,593871,Jorge Polanco,2,1.359318,0.6406819820404053
2026-07-07,823607,596019,Francisco Lindor,0,1.5627786,1.5627785921096802
2026-07-07,823607,657041,Lane Thomas,5,1.3608917,3.6391083002090454
2026-07-07,823607,665742,Juan Soto,4,1.6329348,2.367065191268921
2026-07-07,823607,676724,Jared Young,2,1.070341,0.9296590089797974
2026-07-07,823607,677951,Bobby Witt Jr.,1,1.4728347,0.4728347063064575
2026-07-07,823607,679845,Nick Loftin,8,1.2654632,6.73453676700592
2026-07-07,823607,683146,Brett Baty,2,1.288875,0.7111250162124634
2026-07-07,823607,686555,Isaac Collins,2,1.1727742,0.8272258043289185
2026-07-07,823607,686681,Michael Massey,3,1.272818,1.7271820306777954
2026-07-07,823607,695506,Jac Caglianone,2,1.7073796,0.2926204204559326
2026-07-07,823607,695600,Carter Jensen,1,1.8600909,0.8600908517837524
2026-07-07,823607,701807,Carson Benge,2,1.6953765,0.30462348461151123
2026-07-07,823607,805999,A.J. Ewing,7,1.3573966,5.642603397369385
2026-07-07,823687,605137,Josh Bell,2,1.7989461,0.20105385780334473
2026-07-07,823687,605170,Victor Caratini,1,1.8280257,0.8280256986618042
2026-07-07,823687,656555,Rhys Hoskins,4,0.7867367,3.2132632732391357
2026-07-07,823687,663616,Trevor Larnach,0,1.6464778,1.6464778184890747
2026-07-07,823687,665019,Kody Clemens,4,1.3806909,2.6193090677261353
2026-07-07,823687,668885,Austin Martin,1,1.1897777,0.18977773189544678
2026-07-07,823687,668904,Royce Lewis,0,2.0202863,2.0202863216400146
2026-07-07,823687,677587,Brayan Rocchio,0,1.8691638,1.8691637516021729
2026-07-07,823687,680757,Steven Kwan,0,1.2462401,1.2462401390075684
2026-07-07,823687,682177,Daniel Schneemann,0,1.0048553,1.0048552751541138
2026-07-07,823687,683953,Travis Bazzana,0,1.9117397,1.911739706993103
2026-07-07,823687,686797,Brooks Lee,1,1.960254,0.9602539539337158
2026-07-07,823687,696135,Kahlil Watson,0,1.3618183,1.3618183135986328
2026-07-07,823687,700932,Kyle Manzardo,0,1.5022852,1.5022852420806885
2026-07-07,823687,800050,Chase DeLauter,3,2.0138328,0.9861671924591064
2026-07-07,823687,807712,Luke Keaschall,2,1.2952175,0.7047824859619141
2026-07-07,823847,641487,J.P. Crawford,1,2.0169792,1.0169792175292969
2026-07-07,823847,645302,Victor Robles,0,0.9446023,0.9446023106575012
2026-07-07,823847,647304,Josh Naylor,1,1.6101149,0.6101149320602417
2026-07-07,823847,663728,Cal Raleigh,4,1.6524117,2.347588300704956
2026-07-07,823847,665052,Griffin Conine,1,1.3724867,0.3724867105484009
2026-07-07,823847,668227,Randy Arozarena,2,1.5448515,0.45514845848083496
2026-07-07,823847,669065,Kyle Stowers,0,1.4766971,1.4766970872879028
2026-07-07,823847,669364,Xavier Edwards,1,2.139178,1.1391780376434326
2026-07-07,823847,670042,Luke Raley,2,1.5725636,0.42743635177612305
2026-07-07,823847,672640,Otto Lopez,1,2.1264281,1.1264281272888184
2026-07-07,823847,681715,Heriberto Hernández,4,1.3172714,2.68272864818573
2026-07-07,823847,686527,Dominic Canzone,0,1.5359323,1.5359323024749756
2026-07-07,823847,689414,Liam Hicks,4,1.7303817,2.269618272781372
2026-07-07,823847,691594,Javier Sanoja,1,1.5702343,0.5702342987060547
2026-07-07,823847,691788,Joe Mack,0,1.2228113,1.2228113412857056
2026-07-07,823847,702284,Cole Young,4,1.7759031,2.224096894264221
2026-07-07,823847,805300,Jakob Marsee,2,1.7625965,0.2374035120010376
2026-07-07,823929,500743,Miguel Rojas,0,1.1005857,1.100585699081421
2026-07-07,823929,606192,Teoscar Hernández,0,1.4360198,1.436019778251648
2026-07-07,823929,650489,Willi Castro,1,1.6959962,0.6959961652755737
2026-07-07,823929,660271,Shohei Ohtani,4,1.9258882,2.074111819267273
2026-07-07,823929,664983,Jake McCarthy,0,1.3962153,1.3962153196334839
2026-07-07,823929,666160,Mickey Moniak,2,1.4555576,0.5444424152374268
2026-07-07,823929,669242,Tommy Edman,1,1.2997794,0.29977941513061523
2026-07-07,823929,669743,Alex Call,0,1.1401682,1.1401681900024414
2026-07-07,823929,671289,Tyler Freeman,1,1.4145191,0.4145190715789795
2026-07-07,823929,681624,Andy Pages,1,1.832451,0.8324509859085083
2026-07-07,823929,687221,Dalton Rushing,0,1.6228693,1.6228692531585693
2026-07-07,823929,690976,Alex Freeland,3,1.5645282,1.435471773147583
2026-07-07,823929,691720,Kyle Karros,0,1.7425827,1.7425826787948608
2026-07-07,823929,694249,Cole Carrigg,3,0.8706392,2.129360795021057
2026-07-07,824254,641680,Jonah Heim,1,1.3793942,0.37939417362213135
2026-07-07,824254,656716,Zach McKinstry,2,1.8506899,0.14931011199951172
2026-07-07,824254,663837,Matt Vierling,2,1.3057381,0.694261908531189
2026-07-07,824254,671732,Lawrence Butler,0,1.517963,1.5179630517959595
2026-07-07,824254,679529,Spencer Torkelson,1,1.9289185,0.9289184808731079
2026-07-07,824254,681546,James Outman,0,1.8119574,1.8119573593139648
2026-07-07,824254,687515,Colby Thomas,0,1.1741695,1.1741695404052734
2026-07-07,824254,690993,Colt Keith,4,1.4703553,2.529644727706909
2026-07-07,824254,701162,Ben Malgeri,2,0.8050333,1.1949666738510132
2026-07-07,824254,703607,Henry Bolte,4,1.6040162,2.3959838151931763
2026-07-07,824254,805808,Kevin McGonigle,2,1.9697204,0.03027963638305664
2026-07-07,824254,811965,Joshua Kuroda-Grauer,4,1.3832216,2.6167783737182617
2026-07-07,824495,547180,Bryce Harper,0,1.7374916,1.7374916076660156
2026-07-07,824495,553993,Eugenio Suárez,4,1.7450298,2.2549701929092407
2026-07-07,824495,607208,Trea Turner,1,1.6538063,0.6538063287734985
2026-07-07,824495,656537,Derek Hill,3,1.1536117,1.846388339996338
2026-07-07,824495,656941,Kyle Schwarber,5,1.9887671,3.011232852935791
2026-07-07,824495,663886,Tyler Stephenson,1,1.465462,0.46546196937561035
2026-07-07,824495,664761,Alec Bohm,0,1.814402,1.8144019842147827
2026-07-07,824495,668709,JJ Bleday,1,1.4544125,0.45441246032714844
2026-07-07,824495,668715,Spencer Steer,1,1.5782317,0.578231692314148
2026-07-07,824495,669016,Brandon Marsh,0,2.2281866,2.22818660736084
2026-07-07,824495,670770,TJ Friedl,0,1.1727908,1.172790765762329
2026-07-07,824495,681082,Bryson Stott,0,1.7315696,1.7315696477890015
2026-07-07,824495,682829,Elly De La Cruz,0,1.9071732,1.9071731567382812
2026-07-07,824495,701398,Sal Stewart,1,1.9978647,0.9978647232055664
2026-07-07,824579,643217,Andrew Benintendi,0,1.5590614,1.5590614080429077
2026-07-07,824579,657136,Connor Wong,1,1.186666,0.18666601181030273
2026-07-07,824579,663853,Romy Gonzalez,2,1.514987,0.4850130081176758
2026-07-07,824579,671976,Tristan Peters,0,1.8651769,1.8651769161224365
2026-07-07,824579,677800,Wilyer Abreu,0,1.5345175,1.534517526626587
2026-07-07,824579,678011,Anthony Seigler,1,1.4514979,0.4514979124069214
2026-07-07,824579,678246,Miguel Vargas,0,1.7064785,1.706478476524353
2026-07-07,824579,678577,Junior Perez,1,0.82707214,0.1729278564453125
2026-07-07,824579,678882,Ceddanne Rafaela,5,1.9308356,3.0691643953323364
2026-07-07,824579,680776,Jarren Duran,3,1.3643109,1.63568913936615
2026-07-07,824579,691019,Kyle Teel,0,1.6510346,1.6510345935821533
2026-07-07,824579,695657,Colson Montgomery,0,2.1724677,2.1724677085876465
2026-07-07,824579,702332,Caleb Durbin,0,1.6697123,1.6697123050689697
2026-07-07,824579,803011,Sam Antonacci,3,1.9122871,1.0877128839492798
2026-07-07,824579,805367,Chase Meidroth,0,1.8285027,1.8285026550292969
2026-07-07,824820,608324,Alex Bregman,3,1.8125069,1.187493085861206
2026-07-07,824820,621020,Dansby Swanson,2,1.9780912,0.02190876007080078
2026-07-07,824820,621493,Taylor Ward,0,1.813178,1.8131779432296753
2026-07-07,824820,624413,Pete Alonso,1,1.8992691,0.8992691040039062
2026-07-07,824820,624424,Michael Conforto,1,1.2534287,0.25342869758605957
2026-07-07,824820,641933,Tyler O'Neill,0,1.1963143,1.1963143348693848
2026-07-07,824820,663538,Nico Hoerner,1,1.5505824,0.5505824089050293
2026-07-07,824820,664023,Ian Happ,0,2.1255286,2.125528573989868
2026-07-07,824820,668939,Adley Rutschman,2,1.7866324,0.21336758136749268
2026-07-07,824820,673548,Seiya Suzuki,0,1.9766932,1.9766931533813477
2026-07-07,824820,677942,Blaze Alexander,1,1.4811729,0.48117291927337646
2026-07-07,824820,681297,Colton Cowser,0,1.5934074,1.593407392501831
2026-07-07,824820,683002,Gunnar Henderson,1,1.7188464,0.7188464403152466
2026-07-07,824820,683737,Michael Busch,0,2.1018777,2.1018776893615723
2026-07-07,824820,691718,Pete Crow-Armstrong,2,1.822401,0.1775989532470703
2026-07-07,824820,694212,Samuel Basallo,1,1.1734921,0.17349207401275635
2026-07-07,824820,702616,Jackson Holliday,0,0.9588205,0.9588205218315125
2026-07-08,822710,514888,Jose Altuve,0,1.8920202,1.8920202255249023
2026-07-08,822710,572233,Christian Walker,2,1.647602,0.3523980379104614
2026-07-08,822710,660688,Keibert Ruiz,1,1.4547561,0.45475614070892334
2026-07-08,822710,670541,Yordan Alvarez,0,1.7160776,1.7160775661468506
2026-07-08,822710,670623,Isaac Paredes,3,1.8193815,1.1806185245513916
2026-07-08,822710,671277,Luis García Jr.,6,1.8060529,4.193947076797485
2026-07-08,822710,673237,Yainer Diaz,2,1.6184462,0.3815537691116333
2026-07-08,822710,678391,Jorbit Vivas,2,1.2618408,0.7381591796875
2026-07-08,822710,678554,Curtis Mead,0,1.5832121,1.58321213722229
2026-07-08,822710,682928,CJ Abrams,4,1.7936467,2.2063533067703247
2026-07-08,822710,686611,Dylan Crews,1,1.3800882,0.380088210105896
2026-07-08,822710,694728,Brice Matthews,1,1.1186382,0.11863815784454346
2026-07-08,822710,695578,James Wood,0,1.4426342,1.4426342248916626
2026-07-08,822710,695734,Daylen Lile,3,1.7991297,1.2008702754974365
2026-07-08,822710,701305,Zach Dezenzo,2,0.86430097,1.1356990337371826
2026-07-08,822710,701358,Cam Smith,0,1.5216783,1.5216783285140991
2026-07-08,822880,543309,Kyle Higashioka,4,1.2056946,2.794305443763733
2026-07-08,822880,553869,Elias Díaz,0,1.2112854,1.2112853527069092
2026-07-08,822880,607043,Brandon Nimmo,0,1.7800196,1.7800196409225464
2026-07-08,822880,642350,Jose Siri,2,0.69709754,1.3029024600982666
2026-07-08,822880,666139,Josh Lowe,1,1.4260608,0.4260607957839966
2026-07-08,822880,666176,Jo Adell,8,1.407216,6.59278404712677
2026-07-08,822880,669394,Jake Burger,0,1.7320316,1.7320315837860107
2026-07-08,822880,672724,Oswald Peraza,0,1.486963,1.4869630336761475
2026-07-08,822880,677649,Ezequiel Duran,0,1.4668789,1.466878890991211
2026-07-08,822880,679822,Justin Foscue,0,0.9803186,0.9803186058998108
2026-07-08,822880,687263,Zach Neto,5,1.7317781,3.268221855163574
2026-07-08,822880,694203,Denzer Guzman,3,1.5167166,1.4832834005355835
2026-07-08,822880,694497,Evan Carter,0,1.2428526,1.2428525686264038
2026-07-08,822957,502671,Paul Goldschmidt,0,1.4865884,1.4865883588790894
2026-07-08,822957,641355,Cody Bellinger,0,1.6200598,1.620059847831726
2026-07-08,822957,650490,Yandy Díaz,5,1.7692735,3.230726480484009
2026-07-08,822957,656775,Cedric Mullins,0,1.8081479,1.80814790725708
2026-07-08,822957,663757,Trent Grisham,0,1.6186559,1.6186559200286865
2026-07-08,822957,666018,Jonathan Aranda,3,1.4958985,1.5041015148162842
2026-07-08,822957,669224,Austin Wells,0,1.2344289,1.234428882598877
2026-07-08,822957,670764,Taylor Walls,0,1.4036119,1.4036118984222412
2026-07-08,822957,676609,José Caballero,1,1.7424854,0.7424854040145874
2026-07-08,822957,683011,Anthony Volpe,1,1.0030563,0.0030562877655029297
2026-07-08,822957,691176,Jasson Domínguez,2,1.3197856,0.6802144050598145
2026-07-08,822957,691406,Junior Caminero,0,1.8210874,1.82108736038208
2026-07-08,822957,700250,Ben Rice,1,1.5319195,0.5319194793701172
2026-07-08,822957,802415,Chandler Simpson,1,1.3531119,0.3531118631362915
2026-07-08,823032,663457,Lars Nootbaar,0,1.4153887,1.4153887033462524
2026-07-08,823032,671056,Iván Herrera,0,1.5955731,1.5955730676651
