date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-17,824737,702332,Caleb Durbin,Boston Red Sox,Tampa Bay Rays,,,home,4.0,3B,Boston Red Sox,Tampa Bay Rays,Fenway Park,87,5.0,0,0,4.118735632183908,3.4051724137931036,0,0,0.0,,,,,,,0.778,0.0,1.936,0.851,extra_trees,0.6828175361832036,1.481,0.0,4.077,1.758,xgboost,1.3495235930554277,0.507,0.0,1.173,0.676,extra_trees,0.5737119762932098,0.489,0.0,1.888,0.847,xgboost,0.6271676838347334,1.813,0.0,4.528,1.948,extra_trees,1.5192075977604798,6.832,0.024,17.226,7.21,xgboost,5.530515450977271
2026-07-17,824981,811965,Joshua Kuroda-Grauer,Athletics,Washington Nationals,676917.0,Cade Cavalli,home,5.0,SS,Athletics,Washington Nationals,Sutter Health Park,12,5.0,0,0,3.8366666666666664,3.79,1,1,20.0,3.8939999999999997,1.755952380952381,0.2691625258799172,0.08169047619047619,1.0714285714285714,0.8297619047619049,1.097,0.146,2.256,0.851,extra_trees,0.6828175361832036,1.493,0.0,4.089,1.758,xgboost,1.3495235930554277,0.544,0.0,1.21,0.676,extra_trees,0.5737119762932098,0.398,0.0,1.797,0.847,xgboost,0.6271676838347334,1.915,0.0,4.631,1.948,extra_trees,1.5192075977604798,6.826,0.018,17.22,7.21,xgboost,5.530515450977271
2026-07-17,824090,701538,Jackson Merrill,San Diego Padres,Kansas City Royals,607625.0,Seth Lugo,away,2.0,CF,Kansas City Royals,San Diego Padres,Kauffman Stadium,93,5.0,0,0,4.403010752688171,3.944193548387097,1,1,19.0,4.2379999999999995,1.7343589743589742,0.17533738191632925,0.0804729214340198,2.9607692307692313,3.967692307692308,0.798,0.0,1.957,0.851,extra_trees,0.6828175361832036,1.556,0.0,4.152,1.758,xgboost,1.3495235930554277,0.521,0.0,1.187,0.676,extra_trees,0.5737119762932098,0.405,0.0,1.803,0.847,xgboost,0.6271676838347334,1.7,0.0,4.415,1.948,extra_trees,1.5192075977604798,6.802,0.0,17.196,7.21,xgboost,5.530515450977271
2026-07-17,824332,681198,TJ Rumfield,Colorado Rockies,Cincinnati Reds,663903.0,Brady Singer,home,4.0,1B,Colorado Rockies,Cincinnati Reds,Coors Field,95,5.0,0,0,3.948421052631579,3.1352631578947365,1,1,23.0,5.0,1.226033966033966,0.24431168831168826,0.098034632034632,1.1907692307692308,1.3687712287712288,0.868,0.0,2.026,0.851,extra_trees,0.6828175361832036,1.444,0.0,4.04,1.758,xgboost,1.3495235930554277,0.448,0.0,1.113,0.676,extra_trees,0.5737119762932098,0.439,0.0,1.837,0.847,xgboost,0.6271676838347334,1.931,0.0,4.646,1.948,extra_trees,1.5192075977604798,6.783,0.0,17.177,7.21,xgboost,5.530515450977271
2026-07-17,824090,695600,Carter Jensen,Kansas City Royals,San Diego Padres,650633.0,Michael King,home,2.0,C,Kansas City Royals,San Diego Padres,Kauffman Stadium,89,5.0,0,0,3.937528089887641,3.53438202247191,1,1,19.0,3.482,1.2304029304029305,0.1698433611477089,0.09841897233201577,0.0,0.3450549450549452,0.863,0.0,2.022,0.851,extra_trees,0.6828175361832036,1.607,0.0,4.203,1.758,xgboost,1.3495235930554277,0.521,0.0,1.186,0.676,extra_trees,0.5737119762932098,0.476,0.0,1.875,0.847,xgboost,0.6271676838347334,1.923,0.0,4.638,1.948,extra_trees,1.5192075977604798,6.777,0.0,17.172,7.21,xgboost,5.530515450977271
2026-07-17,824332,650489,Willi Castro,Colorado Rockies,Cincinnati Reds,663903.0,Brady Singer,home,8.0,3B,Colorado Rockies,Cincinnati Reds,Coors Field,82,6.0,0,0,3.430487804878049,3.162439024390244,1,1,23.0,5.0,1.226033966033966,0.24431168831168826,0.098034632034632,1.1907692307692308,1.3687712287712288,0.924,0.0,2.082,0.851,extra_trees,0.6828175361832036,1.443,0.0,4.039,1.758,xgboost,1.3495235930554277,0.526,0.0,1.192,0.676,extra_trees,0.5737119762932098,0.39,0.0,1.789,0.847,xgboost,0.6271676838347334,2.047,0.103,4.762,1.948,extra_trees,1.5192075977604798,6.718,0.0,17.112,7.21,xgboost,5.530515450977271
2026-07-17,824901,663586,Austin Riley,Atlanta Braves,Texas Rangers,615698.0,Cal Quantrill,home,7.0,3B,Atlanta Braves,Texas Rangers,Truist Park,95,5.0,0,0,4.0405263157894735,3.4721052631578946,1,1,24.0,3.436,1.21,0.13663216011042095,0.03155279503105588,2.46,2.9166666666666665,0.807,0.0,1.965,0.851,extra_trees,0.6828175361832036,1.591,0.0,4.187,1.758,xgboost,1.3495235930554277,0.476,0.0,1.142,0.676,extra_trees,0.5737119762932098,0.488,0.0,1.887,0.847,xgboost,0.6271676838347334,1.856,0.0,4.572,1.948,extra_trees,1.5192075977604798,6.713,0.0,17.107,7.21,xgboost,5.530515450977271
2026-07-17,822789,803011,Sam Antonacci,Chicago White Sox,Toronto Blue Jays,693686.0,Spencer Miles,away,3.0,LF,Toronto Blue Jays,Chicago White Sox,Rogers Centre,75,5.0,0,0,4.140666666666667,3.636,1,1,26.0,2.96,1.1583333333333332,0.29368686868686866,0.06818181818181818,0.0,-1.5166666666666664,0.955,0.004,2.113,0.851,extra_trees,0.6828175361832036,1.606,0.0,4.202,1.758,xgboost,1.3495235930554277,0.597,0.034,1.263,0.676,extra_trees,0.5737119762932098,0.406,0.0,1.805,0.847,xgboost,0.6271676838347334,1.888,0.0,4.603,1.948,extra_trees,1.5192075977604798,6.702,0.0,17.097,7.21,xgboost,5.530515450977271
2026-07-17,824737,680776,Jarren Duran,Boston Red Sox,Tampa Bay Rays,,,home,8.0,LF,Boston Red Sox,Tampa Bay Rays,Fenway Park,87,5.0,0,0,3.9643678160919538,3.311609195402299,0,0,0.0,,,,,,,0.836,0.0,1.995,0.851,extra_trees,0.6828175361832036,1.446,0.0,4.041,1.758,xgboost,1.3495235930554277,0.459,0.0,1.125,0.676,extra_trees,0.5737119762932098,0.466,0.0,1.865,0.847,xgboost,0.6271676838347334,1.949,0.005,4.664,1.948,extra_trees,1.5192075977604798,6.699,0.0,17.093,7.21,xgboost,5.530515450977271
2026-07-17,825060,691023,Jordan Walker,St. Louis Cardinals,Arizona Diamondbacks,518876.0,Merrill Kelly,away,3.0,RF,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,93,5.0,0,0,3.919462365591398,3.557741935483871,1,1,21.0,5.6899999999999995,1.6880952380952383,0.16523646723646723,0.08629914529914526,2.1921428571428576,2.8198809523809523,0.799,0.0,1.957,0.851,extra_trees,0.6828175361832036,1.716,0.082,4.312,1.758,xgboost,1.3495235930554277,0.546,0.0,1.211,0.676,extra_trees,0.5737119762932098,0.553,0.0,1.951,0.847,xgboost,0.6271676838347334,1.886,0.0,4.602,1.948,extra_trees,1.5192075977604798,6.677,0.0,17.071,7.21,xgboost,5.530515450977271
2026-07-17,824737,802415,Chandler Simpson,Tampa Bay Rays,Boston Red Sox,,,away,6.0,LF,Boston Red Sox,Tampa Bay Rays,Fenway Park,89,5.0,0,0,3.967752808988764,3.911573033707865,0,0,0.0,,,,,,,1.091,0.14,2.25,0.851,extra_trees,0.6828175361832036,1.632,0.0,4.228,1.758,xgboost,1.3495235930554277,0.636,0.073,1.302,0.676,extra_trees,0.5737119762932098,0.412,0.0,1.81,0.847,xgboost,0.6271676838347334,1.945,0.002,4.661,1.948,extra_trees,1.5192075977604798,6.657,0.0,17.051,7.21,xgboost,5.530515450977271
2026-07-17,824655,605170,Victor Caratini,Minnesota Twins,Chicago Cubs,607067.0,Colin Rea,away,6.0,C,Chicago Cubs,Minnesota Twins,Wrigley Field,70,6.0,0,0,3.5642857142857145,3.161428571428572,1,1,19.0,4.926,1.5157142857142856,0.14121004091255804,0.0932687747035573,1.0832142857142857,1.9975,0.832,0.0,1.99,0.851,extra_trees,0.6828175361832036,1.413,0.0,4.009,1.758,xgboost,1.3495235930554277,0.417,0.0,1.083,0.676,extra_trees,0.5737119762932098,0.465,0.0,1.863,0.847,xgboost,0.6271676838347334,1.857,0.0,4.573,1.948,extra_trees,1.5192075977604798,6.641,0.0,17.035,7.21,xgboost,5.530515450977271
2026-07-17,825060,691026,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,518876.0,Merrill Kelly,away,6.0,SS,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,87,5.0,0,0,3.640689655172414,3.3887356321839084,1,1,21.0,5.6899999999999995,1.6880952380952383,0.16523646723646723,0.08629914529914526,2.1921428571428576,2.8198809523809523,0.979,0.028,2.138,0.851,extra_trees,0.6828175361832036,1.483,0.0,4.079,1.758,xgboost,1.3495235930554277,0.527,0.0,1.192,0.676,extra_trees,0.5737119762932098,0.364,0.0,1.763,0.847,xgboost,0.6271676838347334,2.033,0.089,4.748,1.948,extra_trees,1.5192075977604798,6.635,0.0,17.03,7.21,xgboost,5.530515450977271
2026-07-17,823766,686217,Sal Frelick,Milwaukee Brewers,Miami Marlins,645261.0,Sandy Alcantara,home,8.0,RF,Milwaukee Brewers,Miami Marlins,American Family Field,89,5.0,0,0,3.331123595505618,3.2479775280898875,1,1,25.0,4.0760000000000005,1.2813865546218488,0.2078603594732627,0.07285372930534217,0.2571428571428572,-0.28806722689075637,0.755,0.0,1.914,0.851,extra_trees,0.6828175361832036,1.21,0.0,3.806,1.758,xgboost,1.3495235930554277,0.405,0.0,1.071,0.676,extra_trees,0.5737119762932098,0.423,0.0,1.821,0.847,xgboost,0.6271676838347334,1.673,0.0,4.388,1.948,extra_trees,1.5192075977604798,6.606,0.0,17.0,7.21,xgboost,5.530515450977271
2026-07-17,824901,607043,Brandon Nimmo,Texas Rangers,Atlanta Braves,519242.0,Chris Sale,away,2.0,RF,Atlanta Braves,Texas Rangers,Truist Park,90,5.0,0,0,3.8233333333333333,3.518888888888889,1,1,22.0,2.2019999999999995,1.3188235294117647,0.3017017330495591,0.05923644471470556,0.72,-0.4733333333333333,0.858,0.0,2.017,0.851,extra_trees,0.6828175361832036,1.717,0.083,4.313,1.758,xgboost,1.3495235930554277,0.547,0.0,1.213,0.676,extra_trees,0.5737119762932098,0.515,0.0,1.914,0.847,xgboost,0.6271676838347334,1.743,0.0,4.459,1.948,extra_trees,1.5192075977604798,6.597,0.0,16.991,7.21,xgboost,5.530515450977271
2026-07-17,824766,678882,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,643377.0,Griffin Jax,home,2.0,CF,Boston Red Sox,Tampa Bay Rays,Fenway Park,91,0.0,1,1,4.028791208791208,3.6816483516483514,1,1,30.0,3.5140000000000002,0.9444444444444443,0.30856180856180854,0.08465608465608464,1.5999999999999999,1.0222222222222221,1.075,0.124,2.233,0.851,extra_trees,0.6828175361832036,1.792,0.158,4.388,1.758,xgboost,1.3495235930554277,0.647,0.085,1.313,0.676,extra_trees,0.5737119762932098,0.411,0.0,1.809,0.847,xgboost,0.6271676838347334,1.907,0.0,4.623,1.948,extra_trees,1.5192075977604798,6.596,0.0,16.991,7.21,xgboost,5.530515450977271
2026-07-17,824332,666160,Mickey Moniak,Colorado Rockies,Cincinnati Reds,663903.0,Brady Singer,home,5.0,DH,Colorado Rockies,Cincinnati Reds,Coors Field,62,5.0,0,0,3.6822580645161294,3.4341935483870967,1,1,23.0,5.0,1.226033966033966,0.24431168831168826,0.098034632034632,1.1907692307692308,1.3687712287712288,0.865,0.0,2.023,0.851,extra_trees,0.6828175361832036,1.543,0.0,4.139,1.758,xgboost,1.3495235930554277,0.459,0.0,1.124,0.676,extra_trees,0.5737119762932098,0.444,0.0,1.843,0.847,xgboost,0.6271676838347334,1.731,0.0,4.447,1.948,extra_trees,1.5192075977604798,6.593,0.0,16.987,7.21,xgboost,5.530515450977271
2026-07-17,823766,806198,Cooper Pratt,Milwaukee Brewers,Miami Marlins,645261.0,Sandy Alcantara,home,7.0,SS,Milwaukee Brewers,Miami Marlins,American Family Field,24,6.0,0,0,3.9716666666666662,3.2066666666666666,1,1,25.0,4.0760000000000005,1.2813865546218488,0.2078603594732627,0.07285372930534217,0.2571428571428572,-0.28806722689075637,0.788,0.0,1.946,0.851,extra_trees,0.6828175361832036,1.161,0.0,3.757,1.758,xgboost,1.3495235930554277,0.455,0.0,1.12,0.676,extra_trees,0.5737119762932098,0.352,0.0,1.75,0.847,xgboost,0.6271676838347334,1.696,0.0,4.411,1.948,extra_trees,1.5192075977604798,6.572,0.0,16.967,7.21,xgboost,5.530515450977271
2026-07-17,822789,695657,Colson Montgomery,Chicago White Sox,Toronto Blue Jays,693686.0,Spencer Miles,away,4.0,3B,Toronto Blue Jays,Chicago White Sox,Rogers Centre,91,5.0,0,0,4.227362637362637,4.009450549450549,1,1,26.0,2.96,1.1583333333333332,0.29368686868686866,0.06818181818181818,0.0,-1.5166666666666664,0.857,0.0,2.016,0.851,extra_trees,0.6828175361832036,1.763,0.128,4.358,1.758,xgboost,1.3495235930554277,0.544,0.0,1.209,0.676,extra_trees,0.5737119762932098,0.622,0.063,2.021,0.847,xgboost,0.6271676838347334,1.798,0.0,4.514,1.948,extra_trees,1.5192075977604798,6.561,0.0,16.955,7.21,xgboost,5.530515450977271
2026-07-17,823524,663757,Trent Grisham,New York Yankees,Los Angeles Dodgers,808963.0,Roki Sasaki,home,2.0,CF,New York Yankees,Los Angeles Dodgers,Yankee Stadium,76,5.0,0,0,3.8673684210526313,3.431578947368421,1,1,16.0,5.025999999999999,1.8046757164404224,0.18873706004140783,0.1165286404416839,3.900678733031674,5.829487179487179,0.938,0.0,2.096,0.851,extra_trees,0.6828175361832036,1.51,0.0,4.106,1.758,xgboost,1.3495235930554277,0.541,0.0,1.207,0.676,extra_trees,0.5737119762932098,0.415,0.0,1.814,0.847,xgboost,0.6271676838347334,1.932,0.0,4.648,1.948,extra_trees,1.5192075977604798,6.556,0.0,16.951,7.21,xgboost,5.530515450977271
2026-07-17,823766,805300,Jakob Marsee,Miami Marlins,Milwaukee Brewers,701656.0,Logan Henderson,away,8.0,CF,Milwaukee Brewers,Miami Marlins,American Family Field,94,5.0,0,0,3.667659574468085,2.9614893617021276,1,1,11.0,3.132,1.05,0.2923596870965292,0.08365610997189941,0.6,-0.325,0.759,0.0,1.918,0.851,extra_trees,0.6828175361832036,1.394,0.0,3.99,1.758,xgboost,1.3495235930554277,0.459,0.0,1.124,0.676,extra_trees,0.5737119762932098,0.448,0.0,1.847,0.847,xgboost,0.6271676838347334,1.686,0.0,4.402,1.948,extra_trees,1.5192075977604798,6.548,0.0,16.942,7.21,xgboost,5.530515450977271
2026-07-17,824981,695734,Daylen Lile,Washington Nationals,Athletics,695611.0,Gage Jump,away,6.0,LF,Athletics,Washington Nationals,Sutter Health Park,95,5.0,0,0,3.948421052631579,3.7489473684210526,1,1,14.0,3.498,2.4197012138188607,0.1867667356797791,0.0766045548654244,3.285714285714286,4.338935574229692,0.934,0.0,2.093,0.851,extra_trees,0.6828175361832036,1.434,0.0,4.03,1.758,xgboost,1.3495235930554277,0.548,0.0,1.213,0.676,extra_trees,0.5737119762932098,0.507,0.0,1.906,0.847,xgboost,0.6271676838347334,1.969,0.025,4.684,1.948,extra_trees,1.5192075977604798,6.547,0.0,16.941,7.21,xgboost,5.530515450977271
2026-07-17,823115,805811,Bryce Eldridge,San Francisco Giants,Seattle Mariners,682243.0,Bryce Miller,away,7.0,1B,Seattle Mariners,San Francisco Giants,T-Mobile Park,54,5.0,0,0,4.033703703703703,3.3462962962962965,1,1,15.0,1.796,0.9736134453781513,0.3294413919413919,0.02857142857142856,1.805294117647059,0.7040336134453782,0.825,0.0,1.983,0.851,extra_trees,0.6828175361832036,1.655,0.021,4.251,1.758,xgboost,1.3495235930554277,0.521,0.0,1.186,0.676,extra_trees,0.5737119762932098,0.52,0.0,1.919,0.847,xgboost,0.6271676838347334,1.813,0.0,4.529,1.948,extra_trees,1.5192075977604798,6.53,0.0,16.924,7.21,xgboost,5.530515450977271
2026-07-17,823766,687401,Joey Ortiz,Milwaukee Brewers,Miami Marlins,645261.0,Sandy Alcantara,home,9.0,3B,Milwaukee Brewers,Miami Marlins,American Family Field,83,5.0,0,0,3.430722891566265,3.2332530120481926,1,1,25.0,4.0760000000000005,1.2813865546218488,0.2078603594732627,0.07285372930534217,0.2571428571428572,-0.28806722689075637,0.768,0.0,1.927,0.851,extra_trees,0.6828175361832036,1.288,0.0,3.884,1.758,xgboost,1.3495235930554277,0.402,0.0,1.068,0.676,extra_trees,0.5737119762932098,0.42,0.0,1.819,0.847,xgboost,0.6271676838347334,1.596,0.0,4.311,1.948,extra_trees,1.5192075977604798,6.493,0.0,16.888,7.21,xgboost,5.530515450977271
2026-07-17,823524,691176,Jasson Domínguez,New York Yankees,Los Angeles Dodgers,808963.0,Roki Sasaki,home,5.0,RF,New York Yankees,Los Angeles Dodgers,Yankee Stadium,36,5.0,0,0,4.0777777777777775,3.873333333333333,1,1,16.0,5.025999999999999,1.8046757164404224,0.18873706004140783,0.1165286404416839,3.900678733031674,5.829487179487179,0.941,0.0,2.099,0.851,extra_trees,0.6828175361832036,1.386,0.0,3.982,1.758,xgboost,1.3495235930554277,0.527,0.0,1.192,0.676,extra_trees,0.5737119762932098,0.43,0.0,1.829,0.847,xgboost,0.6271676838347334,2.066,0.122,4.781,1.948,extra_trees,1.5192075977604798,6.491,0.0,16.885,7.21,xgboost,5.530515450977271
2026-07-17,824981,691016,Tyler Soderstrom,Athletics,Washington Nationals,676917.0,Cade Cavalli,home,4.0,DH,Athletics,Washington Nationals,Sutter Health Park,84,6.0,0,0,3.1461904761904766,2.6819047619047622,1,1,20.0,3.8939999999999997,1.755952380952381,0.2691625258799172,0.08169047619047619,1.0714285714285714,0.8297619047619049,0.914,0.0,2.072,0.851,extra_trees,0.6828175361832036,1.698,0.064,4.294,1.758,xgboost,1.3495235930554277,0.485,0.0,1.15,0.676,extra_trees,0.5737119762932098,0.586,0.026,1.985,0.847,xgboost,0.6271676838347334,1.889,0.0,4.605,1.948,extra_trees,1.5192075977604798,6.485,0.0,16.879,7.21,xgboost,5.530515450977271
2026-07-17,824737,670764,Taylor Walls,Tampa Bay Rays,Boston Red Sox,,,away,9.0,SS,Boston Red Sox,Tampa Bay Rays,Fenway Park,75,5.0,0,0,3.7520000000000002,3.32,0,0,0.0,,,,,,,0.703,0.0,1.861,0.851,extra_trees,0.6828175361832036,1.182,0.0,3.778,1.758,xgboost,1.3495235930554277,0.45,0.0,1.115,0.676,extra_trees,0.5737119762932098,0.387,0.0,1.786,0.847,xgboost,0.6271676838347334,1.621,0.0,4.336,1.948,extra_trees,1.5192075977604798,6.485,0.0,16.88,7.21,xgboost,5.530515450977271
2026-07-17,824981,671277,Luis García Jr.,Washington Nationals,Athletics,695611.0,Gage Jump,away,3.0,1B,Athletics,Washington Nationals,Sutter Health Park,90,5.0,0,0,3.9688888888888885,3.643333333333333,1,1,14.0,3.498,2.4197012138188607,0.1867667356797791,0.0766045548654244,3.285714285714286,4.338935574229692,0.953,0.002,2.111,0.851,extra_trees,0.6828175361832036,1.496,0.0,4.092,1.758,xgboost,1.3495235930554277,0.554,0.0,1.22,0.676,extra_trees,0.5737119762932098,0.535,0.0,1.933,0.847,xgboost,0.6271676838347334,2.097,0.154,4.813,1.948,extra_trees,1.5192075977604798,6.479,0.0,16.874,7.21,xgboost,5.530515450977271
2026-07-17,825060,663457,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,518876.0,Merrill Kelly,away,5.0,LF,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,32,5.0,0,0,3.24625,2.7199999999999998,1,1,21.0,5.6899999999999995,1.6880952380952383,0.16523646723646723,0.08629914529914526,2.1921428571428576,2.8198809523809523,0.773,0.0,1.931,0.851,extra_trees,0.6828175361832036,1.239,0.0,3.835,1.758,xgboost,1.3495235930554277,0.497,0.0,1.162,0.676,extra_trees,0.5737119762932098,0.428,0.0,1.827,0.847,xgboost,0.6271676838347334,1.634,0.0,4.349,1.948,extra_trees,1.5192075977604798,6.461,0.0,16.855,7.21,xgboost,5.530515450977271
2026-07-17,824170,694212,Samuel Basallo,Baltimore Orioles,Houston Astros,663567.0,Peter Lambert,away,5.0,DH,Houston Astros,Baltimore Orioles,Daikin Park,83,5.0,0,0,3.775301204819277,3.6202409638554216,1,1,20.0,3.336,0.9281045751633985,0.2500207039337474,0.07036576949620427,2.088235294117647,2.1013071895424837,0.841,0.0,1.999,0.851,extra_trees,0.6828175361832036,1.518,0.0,4.113,1.758,xgboost,1.3495235930554277,0.445,0.0,1.111,0.676,extra_trees,0.5737119762932098,0.535,0.0,1.934,0.847,xgboost,0.6271676838347334,1.726,0.0,4.441,1.948,extra_trees,1.5192075977604798,6.46,0.0,16.854,7.21,xgboost,5.530515450977271
2026-07-17,824766,802415,Chandler Simpson,Tampa Bay Rays,Boston Red Sox,687562.0,Jake Bennett,away,6.0,LF,Boston Red Sox,Tampa Bay Rays,Fenway Park,90,0.0,1,1,3.438888888888889,3.3833333333333337,1,1,8.0,3.502,0.6770199956412771,0.2366583850931676,0.025391304347826084,0.5189931350114415,-0.56874387054593,1.202,0.251,2.36,0.851,extra_trees,0.6828175361832036,1.424,0.0,4.02,1.758,xgboost,1.3495235930554277,0.694,0.131,1.36,0.676,extra_trees,0.5737119762932098,0.318,0.0,1.716,0.847,xgboost,0.6271676838347334,1.794,0.0,4.51,1.948,extra_trees,1.5192075977604798,6.433,0.0,16.828,7.21,xgboost,5.530515450977271
2026-07-17,823524,502671,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,808963.0,Roki Sasaki,home,3.0,1B,New York Yankees,Los Angeles Dodgers,Yankee Stadium,68,5.0,0,0,3.7805882352941174,3.5858823529411765,1,1,16.0,5.025999999999999,1.8046757164404224,0.18873706004140783,0.1165286404416839,3.900678733031674,5.829487179487179,0.916,0.0,2.074,0.851,extra_trees,0.6828175361832036,1.45,0.0,4.046,1.758,xgboost,1.3495235930554277,0.54,0.0,1.205,0.676,extra_trees,0.5737119762932098,0.618,0.059,2.017,0.847,xgboost,0.6271676838347334,2.01,0.067,4.726,1.948,extra_trees,1.5192075977604798,6.432,0.0,16.826,7.21,xgboost,5.530515450977271
2026-07-17,824766,678011,Anthony Seigler,Boston Red Sox,Tampa Bay Rays,643377.0,Griffin Jax,home,1.0,2B,Boston Red Sox,Tampa Bay Rays,Fenway Park,23,0.0,1,1,3.8691304347826088,3.263478260869565,1,1,30.0,3.5140000000000002,0.9444444444444443,0.30856180856180854,0.08465608465608464,1.5999999999999999,1.0222222222222221,1.003,0.052,2.161,0.851,extra_trees,0.6828175361832036,1.304,0.0,3.9,1.758,xgboost,1.3495235930554277,0.59,0.027,1.256,0.676,extra_trees,0.5737119762932098,0.438,0.0,1.836,0.847,xgboost,0.6271676838347334,1.979,0.036,4.695,1.948,extra_trees,1.5192075977604798,6.416,0.0,16.81,7.21,xgboost,5.530515450977271
2026-07-17,824655,807712,Luke Keaschall,Minnesota Twins,Chicago Cubs,607067.0,Colin Rea,away,8.0,RF,Chicago Cubs,Minnesota Twins,Wrigley Field,91,5.0,0,0,3.72021978021978,2.712527472527473,1,1,19.0,4.926,1.5157142857142856,0.14121004091255804,0.0932687747035573,1.0832142857142857,1.9975,0.782,0.0,1.94,0.851,extra_trees,0.6828175361832036,1.176,0.0,3.772,1.758,xgboost,1.3495235930554277,0.451,0.0,1.117,0.676,extra_trees,0.5737119762932098,0.305,0.0,1.703,0.847,xgboost,0.6271676838347334,1.698,0.0,4.414,1.948,extra_trees,1.5192075977604798,6.409,0.0,16.803,7.21,xgboost,5.530515450977271
2026-07-17,824090,686555,Isaac Collins,Kansas City Royals,San Diego Padres,650633.0,Michael King,home,9.0,LF,Kansas City Royals,San Diego Padres,Kauffman Stadium,86,5.0,0,0,3.4225581395348836,3.09093023255814,1,1,19.0,3.482,1.2304029304029305,0.1698433611477089,0.09841897233201577,0.0,0.3450549450549452,0.696,0.0,1.855,0.851,extra_trees,0.6828175361832036,1.372,0.0,3.968,1.758,xgboost,1.3495235930554277,0.441,0.0,1.106,0.676,extra_trees,0.5737119762932098,0.397,0.0,1.796,0.847,xgboost,0.6271676838347334,1.53,0.0,4.245,1.948,extra_trees,1.5192075977604798,6.395,0.0,16.79,7.21,xgboost,5.530515450977271
2026-07-17,824009,679529,Spencer Torkelson,Detroit Tigers,Los Angeles Angels,672282.0,Reid Detmers,away,6.0,1B,Los Angeles Angels,Detroit Tigers,Angel Stadium,95,5.0,0,0,3.911052631578947,3.5878947368421055,1,1,24.0,4.002000000000001,1.4946778711484594,0.21975783475783475,0.08770655270655268,2.0276470588235296,2.1536694677871147,0.809,0.0,1.967,0.851,extra_trees,0.6828175361832036,1.491,0.0,4.087,1.758,xgboost,1.3495235930554277,0.505,0.0,1.17,0.676,extra_trees,0.5737119762932098,0.529,0.0,1.927,0.847,xgboost,0.6271676838347334,1.701,0.0,4.416,1.948,extra_trees,1.5192075977604798,6.39,0.0,16.784,7.21,xgboost,5.530515450977271
2026-07-17,824090,630105,Jake Cronenworth,San Diego Padres,Kansas City Royals,607625.0,Seth Lugo,away,7.0,2B,Kansas City Royals,San Diego Padres,Kauffman Stadium,46,5.0,0,0,3.424347826086956,3.3117391304347827,1,1,19.0,4.2379999999999995,1.7343589743589742,0.17533738191632925,0.0804729214340198,2.9607692307692313,3.967692307692308,0.777,0.0,1.935,0.851,extra_trees,0.6828175361832036,1.122,0.0,3.718,1.758,xgboost,1.3495235930554277,0.433,0.0,1.099,0.676,extra_trees,0.5737119762932098,0.378,0.0,1.776,0.847,xgboost,0.6271676838347334,1.8,0.0,4.515,1.948,extra_trees,1.5192075977604798,6.375,0.0,16.769,7.21,xgboost,5.530515450977271
2026-07-17,824901,677649,Ezequiel Duran,Texas Rangers,Atlanta Braves,519242.0,Chris Sale,away,5.0,3B,Atlanta Braves,Texas Rangers,Truist Park,87,5.0,0,0,3.977126436781609,3.4904597701149425,1,1,22.0,2.2019999999999995,1.3188235294117647,0.3017017330495591,0.05923644471470556,0.72,-0.4733333333333333,0.883,0.0,2.042,0.851,extra_trees,0.6828175361832036,1.597,0.0,4.193,1.758,xgboost,1.3495235930554277,0.515,0.0,1.181,0.676,extra_trees,0.5737119762932098,0.479,0.0,1.878,0.847,xgboost,0.6271676838347334,1.886,0.0,4.601,1.948,extra_trees,1.5192075977604798,6.34,0.0,16.734,7.21,xgboost,5.530515450977271
