date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-21,824735,624413,Pete Alonso,Baltimore Orioles,Boston Red Sox,700842,Eduardo Rivera,away,3.0,1B,Boston Red Sox,Baltimore Orioles,Fenway Park,101,1.0,1,1,4.617326732673267,3.590594059405941,1,1,5.0,0.5780000000000001,1.087012987012987,0.25476190476190474,0.10317460317460314,1.2857142857142856,1.2571428571428571,1.002,0.051,2.16,0.851,extra_trees,0.6828175361832036,1.794,0.16,4.39,1.758,xgboost,1.3495235930554277,0.671,0.108,1.337,0.676,extra_trees,0.5737119762932098,0.616,0.056,2.014,0.847,xgboost,0.6271676838347334,1.97,0.068,4.671,1.947,extra_trees,1.506715374037058,7.053,0.294,17.424,7.195,xgboost,5.486342200027428
2026-07-21,824895,701538,Jackson Merrill,San Diego Padres,Atlanta Braves,625643,Reynaldo López,away,2.0,CF,Atlanta Braves,San Diego Padres,Truist Park,97,1.0,1,1,4.527422680412371,4.371443298969072,1,1,27.0,3.2960000000000003,0.9333333333333332,0.242063492063492,0.0677248677248677,1.2,0.6666666666666666,0.982,0.031,2.141,0.851,extra_trees,0.6828175361832036,1.625,0.0,4.221,1.758,xgboost,1.3495235930554277,0.673,0.11,1.339,0.676,extra_trees,0.5737119762932098,0.431,0.0,1.829,0.847,xgboost,0.6271676838347334,2.052,0.15,4.753,1.947,extra_trees,1.506715374037058,7.041,0.282,17.412,7.195,xgboost,5.486342200027428
2026-07-21,823519,691176,Jasson Domínguez,New York Yankees,Pittsburgh Pirates,696149,Bubba Chandler,home,5.0,RF,New York Yankees,Pittsburgh Pirates,Yankee Stadium,40,1.0,1,1,3.95,3.88,1,1,24.0,4.758000000000001,1.8784461152882204,0.16420361247947454,0.13409961685823749,0.75,1.7111528822055135,0.933,0.0,2.091,0.851,extra_trees,0.6828175361832036,1.459,0.0,4.055,1.758,xgboost,1.3495235930554277,0.475,0.0,1.14,0.676,extra_trees,0.5737119762932098,0.46,0.0,1.859,0.847,xgboost,0.6271676838347334,1.688,0.0,4.389,1.947,extra_trees,1.506715374037058,7.041,0.282,17.412,7.195,xgboost,5.486342200027428
2026-07-21,822871,695731,Braden Montgomery,Chicago White Sox,Texas Rangers,677958,Kumar Rocker,away,7.0,RF,Texas Rangers,Chicago White Sox,Globe Life Field,33,1.0,1,1,4.136060606060607,3.867272727272727,1,1,23.0,3.992,1.3275515334338863,0.21796641361858748,0.056820795951230706,2.2805429864253397,2.344142785319256,0.962,0.011,2.12,0.851,extra_trees,0.6828175361832036,1.63,0.0,4.226,1.758,xgboost,1.3495235930554277,0.534,0.0,1.199,0.676,extra_trees,0.5737119762932098,0.424,0.0,1.823,0.847,xgboost,0.6271676838347334,2.033,0.13,4.734,1.947,extra_trees,1.506715374037058,7.029,0.27,17.4,7.195,xgboost,5.486342200027428
2026-07-21,823114,641487,J.P. Crawford,Seattle Mariners,Cincinnati Reds,695505,Chase Burns,home,1.0,SS,Seattle Mariners,Cincinnati Reds,T-Mobile Park,82,2.0,0,1,4.501219512195122,3.4646341463414636,1,1,18.0,2.2619999999999996,1.46,0.2565510174205826,0.12540937323546014,0.96,0.8133333333333332,0.952,0.001,2.11,0.851,extra_trees,0.6828175361832036,1.67,0.036,4.266,1.758,xgboost,1.3495235930554277,0.629,0.066,1.295,0.676,extra_trees,0.5737119762932098,0.489,0.0,1.887,0.847,xgboost,0.6271676838347334,1.821,0.0,4.523,1.947,extra_trees,1.506715374037058,7.019,0.26,17.39,7.195,xgboost,5.486342200027428
2026-07-21,824165,681715,Heriberto Hernández,Miami Marlins,Houston Astros,837227,Tatsuya Imai,away,1.0,LF,Houston Astros,Miami Marlins,Daikin Park,71,1.0,1,1,4.062957746478873,3.799718309859155,1,1,13.0,6.0280000000000005,3.531818181818182,0.2795787545787545,0.14835164835164832,3.4909090909090907,5.856060606060606,0.957,0.006,2.115,0.851,extra_trees,0.6828175361832036,1.212,0.0,3.808,1.758,xgboost,1.3495235930554277,0.534,0.0,1.2,0.676,extra_trees,0.5737119762932098,0.509,0.0,1.907,0.847,xgboost,0.6271676838347334,1.83,0.0,4.531,1.947,extra_trees,1.506715374037058,6.989,0.23,17.36,7.195,xgboost,5.486342200027428
2026-07-21,824652,679529,Spencer Torkelson,Detroit Tigers,Chicago Cubs,656849,David Peterson,away,5.0,1B,Chicago Cubs,Detroit Tigers,Wrigley Field,99,1.0,1,1,3.983838383838384,3.854848484848485,1,1,24.0,6.212,1.7376827094474152,0.13147157190635447,0.11685618729096987,2.2185561497326205,3.613707664884136,0.91,0.0,2.069,0.851,extra_trees,0.6828175361832036,1.735,0.101,4.331,1.758,xgboost,1.3495235930554277,0.488,0.0,1.154,0.676,extra_trees,0.5737119762932098,0.585,0.026,1.984,0.847,xgboost,0.6271676838347334,1.768,0.0,4.469,1.947,extra_trees,1.506715374037058,6.961,0.202,17.332,7.195,xgboost,5.486342200027428
2026-07-21,824329,650489,Willi Castro,Colorado Rockies,Washington Nationals,687223,Carson Palmquist,home,7.0,SS,Colorado Rockies,Washington Nationals,Coors Field,86,1.0,1,1,3.621395348837209,3.354651162790698,1,1,11.0,6.464,1.6666666666666667,0.2222222222222222,0.1111111111111111,1.0,2.555555555555556,0.94,0.0,2.098,0.851,extra_trees,0.6828175361832036,1.46,0.0,4.056,1.758,xgboost,1.3495235930554277,0.519,0.0,1.184,0.676,extra_trees,0.5737119762932098,0.452,0.0,1.85,0.847,xgboost,0.6271676838347334,1.724,0.0,4.425,1.947,extra_trees,1.506715374037058,6.946,0.187,17.317,7.195,xgboost,5.486342200027428
2026-07-21,824085,657041,Lane Thomas,Kansas City Royals,San Francisco Giants,641816,Tyler Mahle,home,3.0,CF,Kansas City Royals,San Francisco Giants,Kauffman Stadium,86,1.0,1,1,4.055116279069767,3.6420930232558137,1,1,20.0,5.586,1.5347985347985347,0.1779736698067006,0.08711433756805803,0.6923076923076924,0.5091575091575092,0.833,0.0,1.991,0.851,extra_trees,0.6828175361832036,1.437,0.0,4.033,1.758,xgboost,1.3495235930554277,0.422,0.0,1.087,0.676,extra_trees,0.5737119762932098,0.448,0.0,1.847,0.847,xgboost,0.6271676838347334,1.736,0.0,4.437,1.947,extra_trees,1.506715374037058,6.934,0.175,17.305,7.195,xgboost,5.486342200027428
2026-07-21,824409,668904,Royce Lewis,Minnesota Twins,Cleveland Guardians,800048,Parker Messick,away,5.0,3B,Cleveland Guardians,Minnesota Twins,Progressive Field,66,1.0,1,1,3.942121212121212,3.3712121212121215,1,1,24.0,2.75,1.0643478260869565,0.216966225401008,0.09385800029278288,0.5347826086956522,0.08231884057971009,0.884,0.0,2.042,0.851,extra_trees,0.6828175361832036,1.686,0.052,4.282,1.758,xgboost,1.3495235930554277,0.512,0.0,1.178,0.676,extra_trees,0.5737119762932098,0.497,0.0,1.896,0.847,xgboost,0.6271676838347334,1.637,0.0,4.338,1.947,extra_trees,1.506715374037058,6.926,0.167,17.297,7.195,xgboost,5.486342200027428
2026-07-21,824895,663698,Joey Bart,Atlanta Braves,San Diego Padres,621111,Walker Buehler,home,6.0,C,Atlanta Braves,San Diego Padres,Truist Park,36,1.0,1,1,2.582222222222222,2.1466666666666665,1,1,24.0,4.944,2.6166666666666667,0.1681531029357116,0.17442400594574503,4.95,8.433333333333334,0.773,0.0,1.931,0.851,extra_trees,0.6828175361832036,1.058,0.0,3.654,1.758,xgboost,1.3495235930554277,0.399,0.0,1.065,0.676,extra_trees,0.5737119762932098,0.313,0.0,1.712,0.847,xgboost,0.6271676838347334,1.525,0.0,4.226,1.947,extra_trees,1.506715374037058,6.907,0.147,17.277,7.195,xgboost,5.486342200027428
2026-07-21,823760,596019,Francisco Lindor,New York Mets,Milwaukee Brewers,687075,Brandon Sproat,away,3.0,SS,Milwaukee Brewers,New York Mets,American Family Field,44,1.0,1,1,4.094545454545455,3.6836363636363636,1,1,28.0,5.172,1.486111111111111,0.24027777777777778,0.1234126984126984,1.5625,2.8402777777777772,0.931,0.0,2.09,0.851,extra_trees,0.6828175361832036,1.456,0.0,4.052,1.758,xgboost,1.3495235930554277,0.53,0.0,1.196,0.676,extra_trees,0.5737119762932098,0.483,0.0,1.882,0.847,xgboost,0.6271676838347334,1.841,0.0,4.542,1.947,extra_trees,1.506715374037058,6.896,0.137,17.267,7.195,xgboost,5.486342200027428
2026-07-21,824409,686797,Brooks Lee,Minnesota Twins,Cleveland Guardians,800048,Parker Messick,away,7.0,SS,Cleveland Guardians,Minnesota Twins,Progressive Field,97,1.0,1,1,3.932061855670103,3.6460824742268043,1,1,24.0,2.75,1.0643478260869565,0.216966225401008,0.09385800029278288,0.5347826086956522,0.08231884057971009,1.006,0.055,2.165,0.851,extra_trees,0.6828175361832036,1.693,0.059,4.289,1.758,xgboost,1.3495235930554277,0.518,0.0,1.184,0.676,extra_trees,0.5737119762932098,0.527,0.0,1.926,0.847,xgboost,0.6271676838347334,1.753,0.0,4.454,1.947,extra_trees,1.506715374037058,6.879,0.12,17.25,7.195,xgboost,5.486342200027428
2026-07-21,824165,805300,Jakob Marsee,Miami Marlins,Houston Astros,837227,Tatsuya Imai,away,8.0,CF,Houston Astros,Miami Marlins,Daikin Park,97,1.0,1,1,3.574742268041237,3.0607216494845364,1,1,13.0,6.0280000000000005,3.531818181818182,0.2795787545787545,0.14835164835164832,3.4909090909090907,5.856060606060606,0.804,0.0,1.962,0.851,extra_trees,0.6828175361832036,1.349,0.0,3.945,1.758,xgboost,1.3495235930554277,0.469,0.0,1.135,0.676,extra_trees,0.5737119762932098,0.414,0.0,1.812,0.847,xgboost,0.6271676838347334,1.539,0.0,4.24,1.947,extra_trees,1.506715374037058,6.871,0.112,17.242,7.195,xgboost,5.486342200027428
2026-07-21,824329,671277,Luis García Jr.,Washington Nationals,Colorado Rockies,547179,Michael Lorenzen,away,4.0,1B,Colorado Rockies,Washington Nationals,Coors Field,93,1.0,1,1,3.575376344086022,3.3809677419354838,1,1,21.0,6.664,1.5824434389140272,0.1044902649685258,0.11000219587176105,0.6375,1.6787556561085974,1.076,0.125,2.235,0.851,extra_trees,0.6828175361832036,1.658,0.024,4.254,1.758,xgboost,1.3495235930554277,0.558,0.0,1.223,0.676,extra_trees,0.5737119762932098,0.593,0.033,1.992,0.847,xgboost,0.6271676838347334,2.045,0.143,4.746,1.947,extra_trees,1.506715374037058,6.858,0.099,17.228,7.195,xgboost,5.486342200027428
2026-07-21,824409,605137,Josh Bell,Minnesota Twins,Cleveland Guardians,800048,Parker Messick,away,2.0,DH,Cleveland Guardians,Minnesota Twins,Progressive Field,98,1.0,1,1,4.0279591836734685,3.670612244897959,1,1,24.0,2.75,1.0643478260869565,0.216966225401008,0.09385800029278288,0.5347826086956522,0.08231884057971009,0.959,0.008,2.118,0.851,extra_trees,0.6828175361832036,1.676,0.042,4.272,1.758,xgboost,1.3495235930554277,0.529,0.0,1.195,0.676,extra_trees,0.5737119762932098,0.654,0.095,2.053,0.847,xgboost,0.6271676838347334,1.774,0.0,4.475,1.947,extra_trees,1.506715374037058,6.856,0.097,17.227,7.195,xgboost,5.486342200027428
2026-07-21,825056,672515,Gabriel Moreno,Arizona Diamondbacks,Athletics,678022,Jack Perkins,home,3.0,C,Arizona Diamondbacks,Athletics,Chase Field,73,1.0,1,1,4.1899999999999995,3.6276712328767124,1,1,24.0,6.406000000000001,1.6266666666666665,0.2786894265155134,0.11230508621812967,2.901818181818182,3.306666666666667,1.021,0.069,2.179,0.851,extra_trees,0.6828175361832036,1.521,0.0,4.117,1.758,xgboost,1.3495235930554277,0.51,0.0,1.176,0.676,extra_trees,0.5737119762932098,0.405,0.0,1.804,0.847,xgboost,0.6271676838347334,1.864,0.0,4.565,1.947,extra_trees,1.506715374037058,6.824,0.065,17.195,7.195,xgboost,5.486342200027428
2026-07-21,824165,673237,Yainer Diaz,Houston Astros,Miami Marlins,663969,Tyler Phillips,home,7.0,C,Houston Astros,Miami Marlins,Daikin Park,47,1.0,1,1,3.8057446808510638,3.637446808510638,1,1,25.0,3.2779999999999996,1.81030303030303,0.12486772486772482,0.09960317460317458,1.0854545454545454,1.9866666666666664,1.027,0.076,2.186,0.851,extra_trees,0.6828175361832036,1.608,0.0,4.204,1.758,xgboost,1.3495235930554277,0.499,0.0,1.165,0.676,extra_trees,0.5737119762932098,0.484,0.0,1.882,0.847,xgboost,0.6271676838347334,1.894,0.0,4.596,1.947,extra_trees,1.506715374037058,6.817,0.058,17.188,7.195,xgboost,5.486342200027428
2026-07-21,822871,805367,Chase Meidroth,Chicago White Sox,Texas Rangers,677958,Kumar Rocker,away,9.0,2B,Texas Rangers,Chicago White Sox,Globe Life Field,96,1.0,1,1,3.8095833333333333,3.4616666666666664,1,1,23.0,3.992,1.3275515334338863,0.21796641361858748,0.056820795951230706,2.2805429864253397,2.344142785319256,0.91,0.0,2.068,0.851,extra_trees,0.6828175361832036,1.582,0.0,4.178,1.758,xgboost,1.3495235930554277,0.538,0.0,1.204,0.676,extra_trees,0.5737119762932098,0.428,0.0,1.826,0.847,xgboost,0.6271676838347334,1.87,0.0,4.571,1.947,extra_trees,1.506715374037058,6.803,0.044,17.174,7.195,xgboost,5.486342200027428
2026-07-21,822871,677649,Ezequiel Duran,Texas Rangers,Chicago White Sox,702273,Noah Schultz,home,6.0,SS,Texas Rangers,Chicago White Sox,Globe Life Field,91,1.0,1,1,3.817252747252747,3.199120879120879,1,1,11.0,5.642,1.374423076923077,0.20304692891649415,0.07944444444444444,2.2828846153846154,3.370192307692308,0.862,0.0,2.02,0.851,extra_trees,0.6828175361832036,1.494,0.0,4.09,1.758,xgboost,1.3495235930554277,0.498,0.0,1.163,0.676,extra_trees,0.5737119762932098,0.462,0.0,1.86,0.847,xgboost,0.6271676838347334,1.707,0.0,4.408,1.947,extra_trees,1.506715374037058,6.802,0.043,17.173,7.195,xgboost,5.486342200027428
2026-07-21,824085,808982,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,679883,Luinder Avila,away,6.0,RF,Kansas City Royals,San Francisco Giants,Kauffman Stadium,92,1.0,1,1,4.01,3.834347826086957,1,1,23.0,5.217999999999999,1.4311764705882353,0.21420634920634915,0.11373015873015871,0.8099999999999999,1.0129411764705882,1.182,0.231,2.34,0.851,extra_trees,0.6828175361832036,1.452,0.0,4.048,1.758,xgboost,1.3495235930554277,0.512,0.0,1.178,0.676,extra_trees,0.5737119762932098,0.42,0.0,1.819,0.847,xgboost,0.6271676838347334,1.917,0.014,4.618,1.947,extra_trees,1.506715374037058,6.793,0.034,17.164,7.195,xgboost,5.486342200027428
2026-07-21,824735,702332,Caleb Durbin,Boston Red Sox,Baltimore Orioles,680694,Kyle Bradish,home,5.0,3B,Boston Red Sox,Baltimore Orioles,Fenway Park,92,1.0,1,1,4.0947826086956525,3.77304347826087,1,1,24.0,3.7299999999999995,0.9608695652173913,0.15922565033272837,0.1258802177858439,0.3913043478260869,0.9775362318840579,0.922,0.0,2.08,0.851,extra_trees,0.6828175361832036,1.54,0.0,4.136,1.758,xgboost,1.3495235930554277,0.571,0.008,1.237,0.676,extra_trees,0.5737119762932098,0.477,0.0,1.876,0.847,xgboost,0.6271676838347334,1.808,0.0,4.509,1.947,extra_trees,1.506715374037058,6.789,0.03,17.16,7.195,xgboost,5.486342200027428
2026-07-21,823760,683146,Brett Baty,New York Mets,Milwaukee Brewers,687075,Brandon Sproat,away,9.0,3B,Milwaukee Brewers,New York Mets,American Family Field,96,1.0,1,1,4.100416666666666,3.8612499999999996,1,1,28.0,5.172,1.486111111111111,0.24027777777777778,0.1234126984126984,1.5625,2.8402777777777772,0.849,0.0,2.007,0.851,extra_trees,0.6828175361832036,1.413,0.0,4.008,1.758,xgboost,1.3495235930554277,0.443,0.0,1.109,0.676,extra_trees,0.5737119762932098,0.421,0.0,1.82,0.847,xgboost,0.6271676838347334,1.793,0.0,4.494,1.947,extra_trees,1.506715374037058,6.756,0.0,17.126,7.195,xgboost,5.486342200027428
2026-07-21,822787,802415,Chandler Simpson,Tampa Bay Rays,Toronto Blue Jays,592332,Kevin Gausman,away,5.0,LF,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,93,1.0,1,1,3.865698924731183,3.679784946236559,1,1,20.0,4.248,2.3416666666666663,0.24540400775694896,0.13980607627666447,2.1,2.916666666666667,1.107,0.156,2.265,0.851,extra_trees,0.6828175361832036,1.45,0.0,4.046,1.758,xgboost,1.3495235930554277,0.548,0.0,1.213,0.676,extra_trees,0.5737119762932098,0.296,0.0,1.695,0.847,xgboost,0.6271676838347334,1.779,0.0,4.48,1.947,extra_trees,1.506715374037058,6.754,0.0,17.125,7.195,xgboost,5.486342200027428
2026-07-21,824409,677587,Brayan Rocchio,Cleveland Guardians,Minnesota Twins,696070,Kendry Rojas,home,2.0,SS,Cleveland Guardians,Minnesota Twins,Progressive Field,98,1.0,1,1,4.257346938775511,4.145714285714286,1,1,8.0,2.048,1.3833333333333333,0.27454545454545454,0.14454545454545453,0.9,1.1,1.057,0.106,2.216,0.851,extra_trees,0.6828175361832036,1.409,0.0,4.004,1.758,xgboost,1.3495235930554277,0.685,0.122,1.351,0.676,extra_trees,0.5737119762932098,0.468,0.0,1.867,0.847,xgboost,0.6271676838347334,1.804,0.0,4.505,1.947,extra_trees,1.506715374037058,6.723,0.0,17.094,7.195,xgboost,5.486342200027428
2026-07-21,824735,621493,Taylor Ward,Baltimore Orioles,Boston Red Sox,700842,Eduardo Rivera,away,2.0,LF,Boston Red Sox,Baltimore Orioles,Fenway Park,100,1.0,1,1,4.666,3.2720000000000002,1,1,5.0,0.5780000000000001,1.087012987012987,0.25476190476190474,0.10317460317460314,1.2857142857142856,1.2571428571428571,1.021,0.07,2.179,0.851,extra_trees,0.6828175361832036,1.797,0.163,4.393,1.758,xgboost,1.3495235930554277,0.646,0.083,1.312,0.676,extra_trees,0.5737119762932098,0.442,0.0,1.841,0.847,xgboost,0.6271676838347334,2.025,0.122,4.726,1.947,extra_trees,1.506715374037058,6.68,0.0,17.05,7.195,xgboost,5.486342200027428
2026-07-21,824895,805347,Jim Jarvis,Atlanta Braves,San Diego Padres,621111,Walker Buehler,home,9.0,SS,Atlanta Braves,San Diego Padres,Truist Park,14,1.0,1,1,3.7957142857142863,3.462857142857143,1,1,24.0,4.944,2.6166666666666667,0.1681531029357116,0.17442400594574503,4.95,8.433333333333334,0.836,0.0,1.994,0.851,extra_trees,0.6828175361832036,1.081,0.0,3.677,1.758,xgboost,1.3495235930554277,0.444,0.0,1.11,0.676,extra_trees,0.5737119762932098,0.432,0.0,1.831,0.847,xgboost,0.6271676838347334,1.832,0.0,4.533,1.947,extra_trees,1.506715374037058,6.65,0.0,17.02,7.195,xgboost,5.486342200027428
2026-07-21,823519,694378,Jacob Gonzalez,Pittsburgh Pirates,New York Yankees,701542,Will Warren,away,8.0,1B,New York Yankees,Pittsburgh Pirates,Yankee Stadium,35,1.0,1,1,2.5428571428571427,2.4499999999999997,1,1,19.0,3.822,1.5833823529411766,0.17040328092959672,0.07660818713450289,2.6827941176470587,3.5148529411764704,0.654,0.0,1.813,0.851,extra_trees,0.6828175361832036,1.184,0.0,3.779,1.758,xgboost,1.3495235930554277,0.433,0.0,1.099,0.676,extra_trees,0.5737119762932098,0.38,0.0,1.779,0.847,xgboost,0.6271676838347334,1.431,0.0,4.133,1.947,extra_trees,1.506715374037058,6.609,0.0,16.98,7.195,xgboost,5.486342200027428
2026-07-21,823519,502671,Paul Goldschmidt,New York Yankees,Pittsburgh Pirates,696149,Bubba Chandler,home,3.0,1B,New York Yankees,Pittsburgh Pirates,Yankee Stadium,71,1.0,1,1,3.681830985915493,3.357042253521127,1,1,24.0,4.758000000000001,1.8784461152882204,0.16420361247947454,0.13409961685823749,0.75,1.7111528822055135,0.877,0.0,2.035,0.851,extra_trees,0.6828175361832036,1.562,0.0,4.158,1.758,xgboost,1.3495235930554277,0.488,0.0,1.153,0.676,extra_trees,0.5737119762932098,0.629,0.069,2.027,0.847,xgboost,0.6271676838347334,1.797,0.0,4.498,1.947,extra_trees,1.506715374037058,6.567,0.0,16.938,7.195,xgboost,5.486342200027428
2026-07-21,824329,696285,Jacob Young,Washington Nationals,Colorado Rockies,547179,Michael Lorenzen,away,8.0,CF,Colorado Rockies,Washington Nationals,Coors Field,89,1.0,1,1,3.9486516853932585,3.3169662921348313,1,1,21.0,6.664,1.5824434389140272,0.1044902649685258,0.11000219587176105,0.6375,1.6787556561085974,0.837,0.0,1.995,0.851,extra_trees,0.6828175361832036,1.479,0.0,4.075,1.758,xgboost,1.3495235930554277,0.405,0.0,1.071,0.676,extra_trees,0.5737119762932098,0.484,0.0,1.882,0.847,xgboost,0.6271676838347334,1.739,0.0,4.44,1.947,extra_trees,1.506715374037058,6.557,0.0,16.928,7.195,xgboost,5.486342200027428
2026-07-21,823760,666182,Bo Bichette,New York Mets,Milwaukee Brewers,687075,Brandon Sproat,away,4.0,PH,Milwaukee Brewers,New York Mets,American Family Field,100,1.0,1,1,3.932,3.41,1,1,28.0,5.172,1.486111111111111,0.24027777777777778,0.1234126984126984,1.5625,2.8402777777777772,1.022,0.07,2.18,0.851,extra_trees,0.6828175361832036,1.437,0.0,4.033,1.758,xgboost,1.3495235930554277,0.491,0.0,1.156,0.676,extra_trees,0.5737119762932098,0.498,0.0,1.896,0.847,xgboost,0.6271676838347334,2.035,0.133,4.737,1.947,extra_trees,1.506715374037058,6.553,0.0,16.924,7.195,xgboost,5.486342200027428
2026-07-21,823760,806198,Cooper Pratt,Milwaukee Brewers,New York Mets,804267,Zac Thornton,home,8.0,SS,Milwaukee Brewers,New York Mets,American Family Field,28,1.0,1,1,3.4314285714285715,3.1742857142857144,1,1,3.0,5.086666666666667,0.9853479853479854,0.2207475209763539,0.07624713958810066,0.6923076923076924,0.19841269841269846,0.781,0.0,1.94,0.851,extra_trees,0.6828175361832036,1.021,0.0,3.617,1.758,xgboost,1.3495235930554277,0.357,0.0,1.022,0.676,extra_trees,0.5737119762932098,0.376,0.0,1.774,0.847,xgboost,0.6271676838347334,1.383,0.0,4.085,1.947,extra_trees,1.506715374037058,6.538,0.0,16.909,7.195,xgboost,5.486342200027428
2026-07-21,823519,665862,Jazz Chisholm Jr.,New York Yankees,Pittsburgh Pirates,696149,Bubba Chandler,home,6.0,2B,New York Yankees,Pittsburgh Pirates,Yankee Stadium,95,1.0,1,1,3.859473684210526,3.683157894736842,1,1,24.0,4.758000000000001,1.8784461152882204,0.16420361247947454,0.13409961685823749,0.75,1.7111528822055135,0.841,0.0,1.999,0.851,extra_trees,0.6828175361832036,1.099,0.0,3.695,1.758,xgboost,1.3495235930554277,0.502,0.0,1.168,0.676,extra_trees,0.5737119762932098,0.402,0.0,1.801,0.847,xgboost,0.6271676838347334,1.852,0.0,4.553,1.947,extra_trees,1.506715374037058,6.528,0.0,16.899,7.195,xgboost,5.486342200027428
2026-07-21,823437,605141,Mookie Betts,Los Angeles Dodgers,Philadelphia Phillies,554430,Zack Wheeler,away,4.0,SS,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,64,1.0,1,1,4.295624999999999,3.770625,1,1,15.0,2.182,1.0661064425770308,0.38711198945981556,0.060602108036890624,0.9605042016806722,-0.9843137254901961,1.02,0.068,2.178,0.851,extra_trees,0.6828175361832036,1.748,0.114,4.344,1.758,xgboost,1.3495235930554277,0.575,0.012,1.241,0.676,extra_trees,0.5737119762932098,0.495,0.0,1.893,0.847,xgboost,0.6271676838347334,1.905,0.002,4.606,1.947,extra_trees,1.506715374037058,6.494,0.0,16.864,7.195,xgboost,5.486342200027428
2026-07-21,824085,679845,Nick Loftin,Kansas City Royals,San Francisco Giants,641816,Tyler Mahle,home,4.0,DH,Kansas City Royals,San Francisco Giants,Kauffman Stadium,63,1.0,1,1,3.7284126984126984,3.543174603174603,1,1,20.0,5.586,1.5347985347985347,0.1779736698067006,0.08711433756805803,0.6923076923076924,0.5091575091575092,0.822,0.0,1.98,0.851,extra_trees,0.6828175361832036,1.378,0.0,3.974,1.758,xgboost,1.3495235930554277,0.476,0.0,1.141,0.676,extra_trees,0.5737119762932098,0.428,0.0,1.827,0.847,xgboost,0.6271676838347334,1.637,0.0,4.338,1.947,extra_trees,1.506715374037058,6.476,0.0,16.847,7.195,xgboost,5.486342200027428
2026-07-21,823114,647304,Josh Naylor,Seattle Mariners,Cincinnati Reds,695505,Chase Burns,home,5.0,1B,Seattle Mariners,Cincinnati Reds,T-Mobile Park,94,1.0,1,1,4.221702127659575,3.6929787234042557,1,1,18.0,2.2619999999999996,1.46,0.2565510174205826,0.12540937323546014,0.96,0.8133333333333332,0.997,0.046,2.156,0.851,extra_trees,0.6828175361832036,1.375,0.0,3.971,1.758,xgboost,1.3495235930554277,0.47,0.0,1.135,0.676,extra_trees,0.5737119762932098,0.394,0.0,1.793,0.847,xgboost,0.6271676838347334,1.897,0.0,4.598,1.947,extra_trees,1.506715374037058,6.465,0.0,16.836,7.195,xgboost,5.486342200027428
2026-07-21,824409,663616,Trevor Larnach,Minnesota Twins,Cleveland Guardians,800048,Parker Messick,away,3.0,LF,Cleveland Guardians,Minnesota Twins,Progressive Field,83,1.0,1,1,3.770120481927711,3.4561445783132534,1,1,24.0,2.75,1.0643478260869565,0.216966225401008,0.09385800029278288,0.5347826086956522,0.08231884057971009,0.81,0.0,1.968,0.851,extra_trees,0.6828175361832036,1.41,0.0,4.006,1.758,xgboost,1.3495235930554277,0.441,0.0,1.106,0.676,extra_trees,0.5737119762932098,0.492,0.0,1.89,0.847,xgboost,0.6271676838347334,1.67,0.0,4.371,1.947,extra_trees,1.506715374037058,6.459,0.0,16.83,7.195,xgboost,5.486342200027428
2026-07-21,823437,592663,J.T. Realmuto,Philadelphia Phillies,Los Angeles Dodgers,680736,Justin Wrobleski,home,7.0,C,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,72,1.0,1,1,3.7655555555555553,3.3922222222222222,1,1,16.0,2.774,1.0714285714285716,0.22433862433862428,0.0476190476190476,1.2857142857142856,0.8095238095238093,0.786,0.0,1.944,0.851,extra_trees,0.6828175361832036,1.349,0.0,3.945,1.758,xgboost,1.3495235930554277,0.464,0.0,1.129,0.676,extra_trees,0.5737119762932098,0.494,0.0,1.893,0.847,xgboost,0.6271676838347334,1.598,0.0,4.299,1.947,extra_trees,1.506715374037058,6.459,0.0,16.83,7.195,xgboost,5.486342200027428
