date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-12,823602,702332,Caleb Durbin,Boston Red Sox,New York Mets,804267,Zach Thornton,away,5.0,3B,86,1.0,1,1,4.187906976744186,3.638139534883721,1,1,2.0,6.33,1.1923076923076925,0.23112128146453084,0.074370709382151,1.0384615384615385,0.5833333333333334,0.815,0.0,1.973,0.851,extra_trees,0.6828175361832036,1.42,0.0,4.016,1.758,xgboost,1.3495235930554277,0.529,0.0,1.195,0.676,extra_trees,0.5737119762932098,0.435,0.0,1.834,0.847,xgboost,0.6271676838347334,1.752,0.0,4.422,1.946,extra_trees,1.5205412302872368,7.093,0.185,17.512,7.201,xgboost,5.559828223103483
2026-07-12,824250,664761,Alec Bohm,Philadelphia Phillies,Detroit Tigers,669373,Tarik Skubal,away,4.0,3B,91,1.0,1,1,4.230989010989011,3.544065934065934,1,1,12.0,3.072,0.9861624649859942,0.35573160173160173,0.0357056277056277,2.5810084033613445,1.6035854341736695,0.894,0.0,2.052,0.851,extra_trees,0.6828175361832036,1.607,0.0,4.203,1.758,xgboost,1.3495235930554277,0.502,0.0,1.168,0.676,extra_trees,0.5737119762932098,0.521,0.0,1.92,0.847,xgboost,0.6271676838347334,1.998,0.034,4.668,1.946,extra_trees,1.5205412302872368,7.066,0.157,17.485,7.201,xgboost,5.559828223103483
2026-07-12,823199,691720,Kyle Karros,Colorado Rockies,San Francisco Giants,686790,Trevor McDonald,away,5.0,3B,92,1.0,1,1,4.243478260869566,3.735652173913043,1,1,12.0,4.878,2.2528138528138526,0.1276315789473684,0.0794444444444444,1.262337662337662,2.919534632034632,0.942,0.0,2.1,0.851,extra_trees,0.6828175361832036,1.366,0.0,3.962,1.758,xgboost,1.3495235930554277,0.569,0.007,1.235,0.676,extra_trees,0.5737119762932098,0.496,0.0,1.895,0.847,xgboost,0.6271676838347334,1.934,0.0,4.604,1.946,extra_trees,1.5205412302872368,7.041,0.132,17.46,7.201,xgboost,5.559828223103483
2026-07-12,823274,664034,Ty France,San Diego Padres,Toronto Blue Jays,592332,Kevin Gausman,home,6.0,1B,69,1.0,1,1,4.072173913043478,3.661304347826087,1,1,19.0,4.064,2.194047619047619,0.23973734109028227,0.13247274294333117,2.3571428571428568,3.2928571428571423,0.871,0.0,2.029,0.851,extra_trees,0.6828175361832036,1.448,0.0,4.044,1.758,xgboost,1.3495235930554277,0.533,0.0,1.199,0.676,extra_trees,0.5737119762932098,0.509,0.0,1.908,0.847,xgboost,0.6271676838347334,1.87,0.0,4.539,1.946,extra_trees,1.5205412302872368,7.03,0.121,17.449,7.201,xgboost,5.559828223103483
2026-07-12,823358,669003,Garrett Mitchell,Milwaukee Brewers,Pittsburgh Pirates,694973,Paul Skenes,away,6.0,CF,85,1.0,1,1,3.99,3.7058823529411766,1,1,19.0,3.2019999999999995,1.3866666666666667,0.2919472990777338,0.06893544137022396,1.8,1.3633333333333335,0.814,0.0,1.973,0.851,extra_trees,0.6828175361832036,1.496,0.0,4.092,1.758,xgboost,1.3495235930554277,0.571,0.008,1.237,0.676,extra_trees,0.5737119762932098,0.475,0.0,1.874,0.847,xgboost,0.6271676838347334,1.813,0.0,4.483,1.946,extra_trees,1.5205412302872368,7.014,0.105,17.433,7.201,xgboost,5.559828223103483
2026-07-12,823681,666176,Jo Adell,Los Angeles Angels,Minnesota Twins,671737,Taj Bradley,away,5.0,RF,95,1.0,1,1,3.8415789473684208,3.494736842105263,1,1,17.0,3.9519999999999995,0.917142857142857,0.33179894179894176,0.07820105820105819,1.157142857142857,0.027142857142857135,0.93,0.0,2.089,0.851,extra_trees,0.6828175361832036,1.595,0.0,4.19,1.758,xgboost,1.3495235930554277,0.528,0.0,1.193,0.676,extra_trees,0.5737119762932098,0.566,0.007,1.965,0.847,xgboost,0.6271676838347334,1.955,0.0,4.625,1.946,extra_trees,1.5205412302872368,7.011,0.102,17.43,7.201,xgboost,5.559828223103483
2026-07-12,823602,678011,Anthony Seigler,Boston Red Sox,New York Mets,804267,Zach Thornton,away,1.0,2B,21,1.0,1,1,4.1519047619047615,3.576666666666667,1,1,2.0,6.33,1.1923076923076925,0.23112128146453084,0.074370709382151,1.0384615384615385,0.5833333333333334,0.895,0.0,2.054,0.851,extra_trees,0.6828175361832036,1.565,0.0,4.161,1.758,xgboost,1.3495235930554277,0.48,0.0,1.146,0.676,extra_trees,0.5737119762932098,0.503,0.0,1.901,0.847,xgboost,0.6271676838347334,1.922,0.0,4.592,1.946,extra_trees,1.5205412302872368,7.0,0.091,17.419,7.201,xgboost,5.559828223103483
2026-07-12,824250,669016,Brandon Marsh,Philadelphia Phillies,Detroit Tigers,669373,Tarik Skubal,away,6.0,RF,91,1.0,1,1,3.6890109890109892,3.3184615384615386,1,1,12.0,3.072,0.9861624649859942,0.35573160173160173,0.0357056277056277,2.5810084033613445,1.6035854341736695,0.93,0.0,2.088,0.851,extra_trees,0.6828175361832036,1.668,0.034,4.264,1.758,xgboost,1.3495235930554277,0.583,0.02,1.248,0.676,extra_trees,0.5737119762932098,0.493,0.0,1.891,0.847,xgboost,0.6271676838347334,2.155,0.191,4.825,1.946,extra_trees,1.5205412302872368,6.993,0.084,17.412,7.201,xgboost,5.559828223103483
2026-07-12,822708,686611,Dylan Crews,Washington Nationals,New York Yankees,701542,Will Warren,home,5.0,CF,46,1.0,1,1,3.8043478260869565,3.3634782608695653,1,1,18.0,3.71,1.8933823529411764,0.15887445887445886,0.08412698412698409,2.322794117647059,3.1448529411764707,0.906,0.0,2.065,0.851,extra_trees,0.6828175361832036,1.409,0.0,4.005,1.758,xgboost,1.3495235930554277,0.514,0.0,1.18,0.676,extra_trees,0.5737119762932098,0.431,0.0,1.83,0.847,xgboost,0.6271676838347334,2.024,0.06,4.694,1.946,extra_trees,1.5205412302872368,6.987,0.078,17.406,7.201,xgboost,5.559828223103483
2026-07-12,822951,641487,J.P. Crawford,Seattle Mariners,Tampa Bay Rays,693855,Ian Seymour,away,1.0,SS,78,1.0,1,1,4.336153846153847,3.8279487179487184,1,1,32.0,4.4719999999999995,0.9308333333333334,0.32438123470732166,0.05571946169772256,1.5375,0.7175,0.911,0.0,2.069,0.851,extra_trees,0.6828175361832036,1.579,0.0,4.175,1.758,xgboost,1.3495235930554277,0.474,0.0,1.14,0.676,extra_trees,0.5737119762932098,0.473,0.0,1.871,0.847,xgboost,0.6271676838347334,1.908,0.0,4.578,1.946,extra_trees,1.5205412302872368,6.979,0.071,17.399,7.201,xgboost,5.559828223103483
2026-07-12,822708,695734,Daylen Lile,Washington Nationals,New York Yankees,701542,Will Warren,home,6.0,LF,94,1.0,1,1,3.9489361702127654,3.748723404255319,1,1,18.0,3.71,1.8933823529411764,0.15887445887445886,0.08412698412698409,2.322794117647059,3.1448529411764707,0.915,0.0,2.073,0.851,extra_trees,0.6828175361832036,1.466,0.0,4.062,1.758,xgboost,1.3495235930554277,0.483,0.0,1.149,0.676,extra_trees,0.5737119762932098,0.5,0.0,1.898,0.847,xgboost,0.6271676838347334,1.911,0.0,4.581,1.946,extra_trees,1.5205412302872368,6.978,0.069,17.397,7.201,xgboost,5.559828223103483
2026-07-12,823199,808982,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,547179,Michael Lorenzen,home,5.0,RF,87,1.0,1,1,3.507701149425287,3.4317241379310346,1,1,20.0,6.845999999999999,1.502443438914027,0.14085390133216216,0.09182037768994288,0.9974999999999999,1.7587556561085975,1.058,0.107,2.216,0.851,extra_trees,0.6828175361832036,1.626,0.0,4.222,1.758,xgboost,1.3495235930554277,0.492,0.0,1.158,0.676,extra_trees,0.5737119762932098,0.394,0.0,1.793,0.847,xgboost,0.6271676838347334,1.998,0.034,4.668,1.946,extra_trees,1.5205412302872368,6.977,0.068,17.396,7.201,xgboost,5.559828223103483
2026-07-12,822708,676609,José Caballero,New York Yankees,Washington Nationals,676917,Cade Cavalli,away,6.0,3B,82,1.0,1,1,3.4370731707317073,3.21609756097561,1,1,19.0,3.9240000000000004,1.7492857142857143,0.27154347826086955,0.07216666666666667,1.4314285714285713,1.303095238095238,0.737,0.0,1.896,0.851,extra_trees,0.6828175361832036,1.28,0.0,3.876,1.758,xgboost,1.3495235930554277,0.468,0.0,1.134,0.676,extra_trees,0.5737119762932098,0.382,0.0,1.781,0.847,xgboost,0.6271676838347334,1.602,0.0,4.271,1.946,extra_trees,1.5205412302872368,6.912,0.003,17.331,7.201,xgboost,5.559828223103483
2026-07-12,823029,691023,Jordan Walker,St. Louis Cardinals,Atlanta Braves,664849,Danny Young,home,3.0,RF,92,1.0,1,1,3.98,3.6895652173913045,1,1,4.0,0.675,0.875,0.1875,0.08333333333333333,2.25,2.875,0.933,0.0,2.092,0.851,extra_trees,0.6828175361832036,1.385,0.0,3.981,1.758,xgboost,1.3495235930554277,0.58,0.017,1.246,0.676,extra_trees,0.5737119762932098,0.546,0.0,1.945,0.847,xgboost,0.6271676838347334,1.969,0.005,4.639,1.946,extra_trees,1.5205412302872368,6.903,0.0,17.322,7.201,xgboost,5.559828223103483
2026-07-12,823199,694249,Cole Carrigg,Colorado Rockies,San Francisco Giants,686790,Trevor McDonald,away,6.0,CF,30,1.0,1,1,3.7066666666666666,3.1,1,1,12.0,4.878,2.2528138528138526,0.1276315789473684,0.0794444444444444,1.262337662337662,2.919534632034632,0.915,0.0,2.074,0.851,extra_trees,0.6828175361832036,1.299,0.0,3.895,1.758,xgboost,1.3495235930554277,0.489,0.0,1.155,0.676,extra_trees,0.5737119762932098,0.357,0.0,1.756,0.847,xgboost,0.6271676838347334,1.825,0.0,4.495,1.946,extra_trees,1.5205412302872368,6.883,0.0,17.302,7.201,xgboost,5.559828223103483
2026-07-12,823925,687221,Dalton Rushing,Los Angeles Dodgers,Arizona Diamondbacks,683352,Mitch Bratt,home,9.0,C,60,1.0,1,1,3.4,3.1333333333333337,1,1,1.0,3.0,1.3333333333333333,0.2307692307692307,0.1538461538461538,0.0,0.0,0.753,0.0,1.911,0.851,extra_trees,0.6828175361832036,1.358,0.0,3.954,1.758,xgboost,1.3495235930554277,0.41,0.0,1.076,0.676,extra_trees,0.5737119762932098,0.454,0.0,1.853,0.847,xgboost,0.6271676838347334,1.445,0.0,4.115,1.946,extra_trees,1.5205412302872368,6.88,0.0,17.3,7.201,xgboost,5.559828223103483
2026-07-12,822951,656775,Cedric Mullins,Tampa Bay Rays,Seattle Mariners,676106,Emerson Hancock,home,4.0,CF,81,1.0,1,1,3.8177777777777777,3.5314814814814817,1,1,17.0,3.2640000000000002,1.2716386554621848,0.1918311688311688,0.07789610389610388,0.7875,0.6123319327731093,0.773,0.0,1.931,0.851,extra_trees,0.6828175361832036,1.383,0.0,3.979,1.758,xgboost,1.3495235930554277,0.415,0.0,1.08,0.676,extra_trees,0.5737119762932098,0.403,0.0,1.802,0.847,xgboost,0.6271676838347334,1.604,0.0,4.274,1.946,extra_trees,1.5205412302872368,6.844,0.0,17.263,7.201,xgboost,5.559828223103483
2026-07-12,823602,593871,Jorge Polanco,New York Mets,Boston Red Sox,801139,Payton Tolle,home,7.0,PH,18,1.0,1,1,4.196666666666667,4.0,1,1,14.0,3.064,1.3590476190476188,0.23861904761904765,0.09123809523809522,2.2199999999999998,2.4380952380952383,0.917,0.0,2.075,0.851,extra_trees,0.6828175361832036,1.471,0.0,4.067,1.758,xgboost,1.3495235930554277,0.452,0.0,1.117,0.676,extra_trees,0.5737119762932098,0.46,0.0,1.859,0.847,xgboost,0.6271676838347334,1.988,0.024,4.658,1.946,extra_trees,1.5205412302872368,6.837,0.0,17.256,7.201,xgboost,5.559828223103483
2026-07-12,824574,805779,Jacob Wilson,Athletics,Chicago White Sox,702273,Noah Schultz,away,1.0,SS,55,1.0,1,1,3.947272727272727,3.71,1,1,10.0,5.504,1.5375,0.19653063818967706,0.13207602339181285,1.9228846153846153,3.465576923076923,1.024,0.073,2.183,0.851,extra_trees,0.6828175361832036,1.447,0.0,4.043,1.758,xgboost,1.3495235930554277,0.592,0.029,1.258,0.676,extra_trees,0.5737119762932098,0.428,0.0,1.827,0.847,xgboost,0.6271676838347334,2.087,0.123,4.757,1.946,extra_trees,1.5205412302872368,6.823,0.0,17.242,7.201,xgboost,5.559828223103483
2026-07-12,824814,657041,Lane Thomas,Kansas City Royals,Baltimore Orioles,669358,Shane Baz,away,4.0,CF,81,1.0,1,1,4.114320987654321,3.7004938271604937,1,1,18.0,4.162000000000001,1.4085714285714286,0.18180708180708177,0.09199226699226695,0.36,0.27714285714285714,0.712,0.0,1.87,0.851,extra_trees,0.6828175361832036,1.512,0.0,4.107,1.758,xgboost,1.3495235930554277,0.42,0.0,1.086,0.676,extra_trees,0.5737119762932098,0.495,0.0,1.893,0.847,xgboost,0.6271676838347334,1.503,0.0,4.173,1.946,extra_trees,1.5205412302872368,6.82,0.0,17.239,7.201,xgboost,5.559828223103483
2026-07-12,823199,666160,Mickey Moniak,Colorado Rockies,San Francisco Giants,686790,Trevor McDonald,away,2.0,DH,61,1.0,1,1,3.3811475409836067,3.0321311475409836,1,1,12.0,4.878,2.2528138528138526,0.1276315789473684,0.0794444444444444,1.262337662337662,2.919534632034632,0.906,0.0,2.064,0.851,extra_trees,0.6828175361832036,1.342,0.0,3.938,1.758,xgboost,1.3495235930554277,0.475,0.0,1.14,0.676,extra_trees,0.5737119762932098,0.514,0.0,1.913,0.847,xgboost,0.6271676838347334,1.791,0.0,4.461,1.946,extra_trees,1.5205412302872368,6.818,0.0,17.237,7.201,xgboost,5.559828223103483
2026-07-12,823029,802139,JJ Wetherholt,St. Louis Cardinals,Atlanta Braves,664849,Danny Young,home,1.0,2B,89,1.0,1,1,4.22561797752809,3.5197752808988767,1,1,4.0,0.675,0.875,0.1875,0.08333333333333333,2.25,2.875,0.929,0.0,2.088,0.851,extra_trees,0.6828175361832036,1.596,0.0,4.191,1.758,xgboost,1.3495235930554277,0.495,0.0,1.161,0.676,extra_trees,0.5737119762932098,0.412,0.0,1.811,0.847,xgboost,0.6271676838347334,1.874,0.0,4.543,1.946,extra_trees,1.5205412302872368,6.739,0.0,17.158,7.201,xgboost,5.559828223103483
2026-07-12,822951,663728,Cal Raleigh,Seattle Mariners,Tampa Bay Rays,693855,Ian Seymour,away,3.0,DH,64,1.0,1,1,4.159375,3.56375,1,1,32.0,4.4719999999999995,0.9308333333333334,0.32438123470732166,0.05571946169772256,1.5375,0.7175,0.842,0.0,2.0,0.851,extra_trees,0.6828175361832036,1.327,0.0,3.923,1.758,xgboost,1.3495235930554277,0.485,0.0,1.15,0.676,extra_trees,0.5737119762932098,0.432,0.0,1.83,0.847,xgboost,0.6271676838347334,1.835,0.0,4.504,1.946,extra_trees,1.5205412302872368,6.733,0.0,17.152,7.201,xgboost,5.559828223103483
2026-07-12,824491,663538,Nico Hoerner,Chicago Cubs,Cincinnati Reds,671096,Andrew Abbott,away,6.0,2B,93,1.0,1,1,3.994623655913978,3.705698924731183,1,1,19.0,3.8959999999999995,1.4291666666666667,0.24335817805383017,0.10299171842650101,2.0324999999999998,2.265,0.983,0.032,2.142,0.851,extra_trees,0.6828175361832036,1.467,0.0,4.063,1.758,xgboost,1.3495235930554277,0.489,0.0,1.154,0.676,extra_trees,0.5737119762932098,0.421,0.0,1.819,0.847,xgboost,0.6271676838347334,1.816,0.0,4.486,1.946,extra_trees,1.5205412302872368,6.72,0.0,17.139,7.201,xgboost,5.559828223103483
2026-07-12,824574,695731,Braden Montgomery,Chicago White Sox,Athletics,669372,J.T. Ginn,home,7.0,RF,28,1.0,1,1,4.029999999999999,3.5942857142857143,1,1,20.0,3.05,1.3708333333333331,0.17644444444444443,0.10837606837606835,1.05,1.5291666666666666,0.876,0.0,2.034,0.851,extra_trees,0.6828175361832036,1.326,0.0,3.922,1.758,xgboost,1.3495235930554277,0.464,0.0,1.13,0.676,extra_trees,0.5737119762932098,0.461,0.0,1.86,0.847,xgboost,0.6271676838347334,1.778,0.0,4.448,1.946,extra_trees,1.5205412302872368,6.66,0.0,17.079,7.201,xgboost,5.559828223103483
2026-07-12,823681,694203,Denzer Guzman,Los Angeles Angels,Minnesota Twins,671737,Taj Bradley,away,8.0,3B,27,1.0,1,1,3.662222222222222,3.4429629629629632,1,1,17.0,3.9519999999999995,0.917142857142857,0.33179894179894176,0.07820105820105819,1.157142857142857,0.027142857142857135,0.932,0.0,2.091,0.851,extra_trees,0.6828175361832036,1.363,0.0,3.959,1.758,xgboost,1.3495235930554277,0.501,0.0,1.166,0.676,extra_trees,0.5737119762932098,0.396,0.0,1.795,0.847,xgboost,0.6271676838347334,2.024,0.06,4.694,1.946,extra_trees,1.5205412302872368,6.62,0.0,17.039,7.201,xgboost,5.559828223103483
2026-07-12,824250,592663,J.T. Realmuto,Philadelphia Phillies,Detroit Tigers,669373,Tarik Skubal,away,8.0,C,67,1.0,1,1,3.695223880597015,3.391641791044776,1,1,12.0,3.072,0.9861624649859942,0.35573160173160173,0.0357056277056277,2.5810084033613445,1.6035854341736695,0.815,0.0,1.973,0.851,extra_trees,0.6828175361832036,1.503,0.0,4.098,1.758,xgboost,1.3495235930554277,0.514,0.0,1.179,0.676,extra_trees,0.5737119762932098,0.468,0.0,1.866,0.847,xgboost,0.6271676838347334,1.712,0.0,4.382,1.946,extra_trees,1.5205412302872368,6.609,0.0,17.028,7.201,xgboost,5.559828223103483
2026-07-12,823274,662139,Daulton Varsho,Toronto Blue Jays,San Diego Padres,608566,Germán Márquez,away,5.0,CF,82,1.0,1,1,3.851463414634147,3.5207317073170734,1,1,8.0,4.962,1.347843137254902,0.1381605351170568,0.14732441471571903,1.02,2.345490196078431,0.732,0.0,1.89,0.851,extra_trees,0.6828175361832036,1.344,0.0,3.94,1.758,xgboost,1.3495235930554277,0.429,0.0,1.094,0.676,extra_trees,0.5737119762932098,0.42,0.0,1.819,0.847,xgboost,0.6271676838347334,1.712,0.0,4.382,1.946,extra_trees,1.5205412302872368,6.535,0.0,16.954,7.201,xgboost,5.559828223103483
2026-07-12,824491,668715,Spencer Steer,Cincinnati Reds,Chicago Cubs,571510,Matthew Boyd,home,3.0,CF,90,1.0,1,1,3.9944444444444445,3.291111111111111,1,1,8.0,5.482,1.496190476190476,0.19744965179747784,0.08275926971579142,1.02,1.1047619047619048,0.94,0.0,2.099,0.851,extra_trees,0.6828175361832036,1.463,0.0,4.059,1.758,xgboost,1.3495235930554277,0.498,0.0,1.163,0.676,extra_trees,0.5737119762932098,0.471,0.0,1.869,0.847,xgboost,0.6271676838347334,1.891,0.0,4.561,1.946,extra_trees,1.5205412302872368,6.496,0.0,16.915,7.201,xgboost,5.559828223103483
2026-07-12,824491,663886,Tyler Stephenson,Cincinnati Reds,Chicago Cubs,571510,Matthew Boyd,home,6.0,C,72,1.0,1,1,3.382777777777778,3.2394444444444446,1,1,8.0,5.482,1.496190476190476,0.19744965179747784,0.08275926971579142,1.02,1.1047619047619048,0.812,0.0,1.971,0.851,extra_trees,0.6828175361832036,1.29,0.0,3.886,1.758,xgboost,1.3495235930554277,0.465,0.0,1.131,0.676,extra_trees,0.5737119762932098,0.388,0.0,1.786,0.847,xgboost,0.6271676838347334,1.665,0.0,4.335,1.946,extra_trees,1.5205412302872368,6.459,0.0,16.878,7.201,xgboost,5.559828223103483
2026-07-12,823029,676475,Alec Burleson,St. Louis Cardinals,Atlanta Braves,664849,Danny Young,home,4.0,1B,93,1.0,1,1,3.827311827956989,3.6155913978494625,1,1,4.0,0.675,0.875,0.1875,0.08333333333333333,2.25,2.875,0.894,0.0,2.053,0.851,extra_trees,0.6828175361832036,1.543,0.0,4.139,1.758,xgboost,1.3495235930554277,0.512,0.0,1.178,0.676,extra_trees,0.5737119762932098,0.504,0.0,1.903,0.847,xgboost,0.6271676838347334,1.902,0.0,4.572,1.946,extra_trees,1.5205412302872368,6.448,0.0,16.867,7.201,xgboost,5.559828223103483
2026-07-12,823602,596019,Francisco Lindor,New York Mets,Boston Red Sox,801139,Payton Tolle,home,3.0,SS,39,1.0,1,1,3.786410256410256,3.344102564102564,1,1,14.0,3.064,1.3590476190476188,0.23861904761904765,0.09123809523809522,2.2199999999999998,2.4380952380952383,0.861,0.0,2.019,0.851,extra_trees,0.6828175361832036,1.223,0.0,3.819,1.758,xgboost,1.3495235930554277,0.482,0.0,1.147,0.676,extra_trees,0.5737119762932098,0.409,0.0,1.808,0.847,xgboost,0.6271676838347334,1.826,0.0,4.496,1.946,extra_trees,1.5205412302872368,6.448,0.0,16.867,7.201,xgboost,5.559828223103483
2026-07-12,823842,681715,Heriberto Hernández,Miami Marlins,Cleveland Guardians,676282,Joey Cantillo,home,2.0,LF,66,1.0,1,1,3.4287878787878787,3.003030303030303,1,1,19.0,3.964,1.1783333333333332,0.2831635610766045,0.09462111801242234,0.3,-0.4616666666666667,0.886,0.0,2.045,0.851,extra_trees,0.6828175361832036,1.429,0.0,4.025,1.758,xgboost,1.3495235930554277,0.429,0.0,1.094,0.676,extra_trees,0.5737119762932098,0.453,0.0,1.852,0.847,xgboost,0.6271676838347334,1.679,0.0,4.349,1.946,extra_trees,1.5205412302872368,6.416,0.0,16.835,7.201,xgboost,5.559828223103483
2026-07-12,824814,686555,Isaac Collins,Kansas City Royals,Baltimore Orioles,669358,Shane Baz,away,9.0,LF,85,1.0,1,1,3.591764705882353,2.958823529411765,1,1,18.0,4.162000000000001,1.4085714285714286,0.18180708180708177,0.09199226699226695,0.36,0.27714285714285714,0.79,0.0,1.949,0.851,extra_trees,0.6828175361832036,1.402,0.0,3.998,1.758,xgboost,1.3495235930554277,0.441,0.0,1.107,0.676,extra_trees,0.5737119762932098,0.428,0.0,1.827,0.847,xgboost,0.6271676838347334,1.575,0.0,4.245,1.946,extra_trees,1.5205412302872368,6.401,0.0,16.82,7.201,xgboost,5.559828223103483
2026-07-12,824574,643217,Andrew Benintendi,Chicago White Sox,Athletics,669372,J.T. Ginn,home,5.0,DH,82,2.0,0,1,3.5026829268292685,3.149268292682927,1,1,20.0,3.05,1.3708333333333331,0.17644444444444443,0.10837606837606835,1.05,1.5291666666666666,0.794,0.0,1.952,0.851,extra_trees,0.6828175361832036,1.385,0.0,3.981,1.758,xgboost,1.3495235930554277,0.405,0.0,1.07,0.676,extra_trees,0.5737119762932098,0.484,0.0,1.883,0.847,xgboost,0.6271676838347334,1.592,0.0,4.262,1.946,extra_trees,1.5205412302872368,6.38,0.0,16.799,7.201,xgboost,5.559828223103483
2026-07-12,824574,811965,Joshua Kuroda-Grauer,Athletics,Chicago White Sox,702273,Noah Schultz,away,2.0,3B,11,1.0,1,1,3.8036363636363637,3.7554545454545454,1,1,10.0,5.504,1.5375,0.19653063818967706,0.13207602339181285,1.9228846153846153,3.465576923076923,1.093,0.142,2.252,0.851,extra_trees,0.6828175361832036,1.422,0.0,4.018,1.758,xgboost,1.3495235930554277,0.548,0.0,1.213,0.676,extra_trees,0.5737119762932098,0.332,0.0,1.731,0.847,xgboost,0.6271676838347334,2.136,0.172,4.806,1.946,extra_trees,1.5205412302872368,6.331,0.0,16.75,7.201,xgboost,5.559828223103483
2026-07-12,823274,676391,Ernie Clement,Toronto Blue Jays,San Diego Padres,608566,Germán Márquez,away,1.0,2B,92,1.0,1,1,4.462173913043479,4.137391304347826,1,1,8.0,4.962,1.347843137254902,0.1381605351170568,0.14732441471571903,1.02,2.345490196078431,1.034,0.083,2.192,0.851,extra_trees,0.6828175361832036,1.603,0.0,4.198,1.758,xgboost,1.3495235930554277,0.541,0.0,1.207,0.676,extra_trees,0.5737119762932098,0.414,0.0,1.813,0.847,xgboost,0.6271676838347334,2.169,0.205,4.838,1.946,extra_trees,1.5205412302872368,6.327,0.0,16.746,7.201,xgboost,5.559828223103483
2026-07-12,822951,702284,Cole Young,Seattle Mariners,Tampa Bay Rays,693855,Ian Seymour,away,6.0,2B,96,1.0,1,1,3.7716666666666665,3.4066666666666667,1,1,32.0,4.4719999999999995,0.9308333333333334,0.32438123470732166,0.05571946169772256,1.5375,0.7175,0.843,0.0,2.001,0.851,extra_trees,0.6828175361832036,1.343,0.0,3.939,1.758,xgboost,1.3495235930554277,0.492,0.0,1.157,0.676,extra_trees,0.5737119762932098,0.483,0.0,1.882,0.847,xgboost,0.6271676838347334,1.768,0.0,4.438,1.946,extra_trees,1.5205412302872368,6.278,0.0,16.697,7.201,xgboost,5.559828223103483
2026-07-12,823029,663457,Lars Nootbaar,St. Louis Cardinals,Atlanta Braves,664849,Danny Young,home,5.0,CF,31,1.0,1,1,3.2148387096774194,2.8580645161290326,1,1,4.0,0.675,0.875,0.1875,0.08333333333333333,2.25,2.875,0.811,0.0,1.969,0.851,extra_trees,0.6828175361832036,1.279,0.0,3.875,1.758,xgboost,1.3495235930554277,0.421,0.0,1.087,0.676,extra_trees,0.5737119762932098,0.458,0.0,1.857,0.847,xgboost,0.6271676838347334,1.609,0.0,4.279,1.946,extra_trees,1.5205412302872368,6.276,0.0,16.695,7.201,xgboost,5.559828223103483
2026-07-12,824574,691019,Kyle Teel,Chicago White Sox,Athletics,669372,J.T. Ginn,home,6.0,C,15,2.0,0,1,3.4699999999999998,3.0566666666666666,1,1,20.0,3.05,1.3708333333333331,0.17644444444444443,0.10837606837606835,1.05,1.5291666666666666,0.767,0.0,1.926,0.851,extra_trees,0.6828175361832036,1.285,0.0,3.881,1.758,xgboost,1.3495235930554277,0.461,0.0,1.127,0.676,extra_trees,0.5737119762932098,0.514,0.0,1.913,0.847,xgboost,0.6271676838347334,1.702,0.0,4.372,1.946,extra_trees,1.5205412302872368,6.24,0.0,16.659,7.201,xgboost,5.559828223103483
2026-07-12,823029,691026,Masyn Winn,St. Louis Cardinals,Atlanta Braves,664849,Danny Young,home,6.0,SS,86,1.0,1,1,3.2409302325581395,2.9879069767441857,1,1,4.0,0.675,0.875,0.1875,0.08333333333333333,2.25,2.875,0.909,0.0,2.068,0.851,extra_trees,0.6828175361832036,1.338,0.0,3.934,1.758,xgboost,1.3495235930554277,0.445,0.0,1.111,0.676,extra_trees,0.5737119762932098,0.391,0.0,1.789,0.847,xgboost,0.6271676838347334,1.893,0.0,4.563,1.946,extra_trees,1.5205412302872368,6.225,0.0,16.644,7.201,xgboost,5.559828223103483
