date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-18,824414,699013,Esmerlyn Valdez,Pittsburgh Pirates,Cleveland Guardians,668909.0,Gavin Williams,away,4.0,RF,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,29,0.0,1,1,3.7541379310344825,3.3582758620689654,1,1,24.0,3.832,1.374285714285714,0.305948717948718,0.07835897435897433,1.3628571428571428,0.5342857142857143,0.91,0.0,2.068,0.851,extra_trees,0.6828175361832036,1.249,0.0,3.845,1.758,xgboost,1.3495235930554277,0.6,0.037,1.265,0.676,extra_trees,0.5737119762932098,0.452,0.0,1.85,0.847,xgboost,0.6271676838347334,1.906,0.0,4.622,1.948,extra_trees,1.5192075977604798,7.085,0.278,17.48,7.21,xgboost,5.530515450977271
2026-07-18,824088,593428,Xander Bogaerts,San Diego Padres,Kansas City Royals,677976.0,Randy Dobnak,away,3.0,SS,Kansas City Royals,San Diego Padres,Kauffman Stadium,92,1.0,1,1,4.39,3.707826086956522,1,1,2.0,3.18,1.4044117647058822,0.09903381642512075,0.09299516908212555,1.125,1.9411764705882353,0.849,0.0,2.008,0.851,extra_trees,0.6828175361832036,1.465,0.0,4.061,1.758,xgboost,1.3495235930554277,0.5,0.0,1.166,0.676,extra_trees,0.5737119762932098,0.478,0.0,1.876,0.847,xgboost,0.6271676838347334,1.893,0.0,4.609,1.948,extra_trees,1.5192075977604798,7.079,0.271,17.473,7.21,xgboost,5.530515450977271
2026-07-18,824088,679845,Nick Loftin,Kansas City Royals,San Diego Padres,656288.0,Griffin Canning,home,8.0,3B,Kansas City Royals,San Diego Padres,Kauffman Stadium,60,1.0,1,1,3.8,3.48,1,1,18.0,6.858,2.646153846153846,0.2,0.1,0.0,0.44065934065934076,0.871,0.0,2.029,0.851,extra_trees,0.6828175361832036,1.518,0.0,4.114,1.758,xgboost,1.3495235930554277,0.511,0.0,1.176,0.676,extra_trees,0.5737119762932098,0.521,0.0,1.919,0.847,xgboost,0.6271676838347334,1.926,0.0,4.642,1.948,extra_trees,1.5192075977604798,7.077,0.269,17.471,7.21,xgboost,5.530515450977271
2026-07-18,825059,672695,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,669160.0,Dustin May,home,2.0,SS,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,93,1.0,1,1,4.399462365591398,3.438924731182796,1,1,18.0,4.390000000000001,3.3158730158730156,0.235054945054945,0.10697191697191695,1.8,3.116666666666667,0.976,0.025,2.134,0.851,extra_trees,0.6828175361832036,1.397,0.0,3.993,1.758,xgboost,1.3495235930554277,0.628,0.065,1.293,0.676,extra_trees,0.5737119762932098,0.405,0.0,1.804,0.847,xgboost,0.6271676838347334,2.021,0.077,4.736,1.948,extra_trees,1.5192075977604798,7.049,0.241,17.443,7.21,xgboost,5.530515450977271
2026-07-18,824008,666176,Jo Adell,Los Angeles Angels,Detroit Tigers,669373.0,Tarik Skubal,home,5.0,RF,Los Angeles Angels,Detroit Tigers,Angel Stadium,97,1.0,1,1,3.7709278350515465,3.525257731958763,1,1,13.0,3.128,0.9290196078431372,0.3652554112554113,0.0357056277056277,2.195294117647059,0.9721568627450983,0.979,0.028,2.137,0.851,extra_trees,0.6828175361832036,1.687,0.053,4.283,1.758,xgboost,1.3495235930554277,0.506,0.0,1.172,0.676,extra_trees,0.5737119762932098,0.572,0.012,1.971,0.847,xgboost,0.6271676838347334,2.009,0.065,4.724,1.948,extra_trees,1.5192075977604798,7.011,0.203,17.405,7.21,xgboost,5.530515450977271
2026-07-18,823441,664761,Alec Bohm,Philadelphia Phillies,New York Mets,640455.0,Sean Manaea,home,4.0,3B,Philadelphia Phillies,New York Mets,Citizens Bank Park,93,2.0,0,1,4.232903225806451,3.7776344086021507,1,1,25.0,4.707999999999999,1.4123039215686275,0.19985331221029154,0.06316522912632748,1.2342857142857144,1.3176750700280113,0.914,0.0,2.072,0.851,extra_trees,0.6828175361832036,1.679,0.045,4.275,1.758,xgboost,1.3495235930554277,0.528,0.0,1.193,0.676,extra_trees,0.5737119762932098,0.472,0.0,1.87,0.847,xgboost,0.6271676838347334,1.912,0.0,4.627,1.948,extra_trees,1.5192075977604798,6.997,0.189,17.391,7.21,xgboost,5.530515450977271
2026-07-18,823523,691176,Jasson Domínguez,New York Yankees,Los Angeles Dodgers,686218.0,Emmet Sheehan,home,5.0,RF,New York Yankees,Los Angeles Dodgers,Yankee Stadium,37,1.0,1,1,4.078378378378378,3.875135135135135,1,1,17.0,4.976,1.446923076923077,0.2835839598997493,0.09919799498746865,1.8,1.761346153846154,0.926,0.0,2.085,0.851,extra_trees,0.6828175361832036,1.567,0.0,4.163,1.758,xgboost,1.3495235930554277,0.47,0.0,1.135,0.676,extra_trees,0.5737119762932098,0.483,0.0,1.881,0.847,xgboost,0.6271676838347334,1.823,0.0,4.539,1.948,extra_trees,1.5192075977604798,6.994,0.186,17.388,7.21,xgboost,5.530515450977271
2026-07-18,825059,571448,Nolan Arenado,Arizona Diamondbacks,St. Louis Cardinals,669160.0,Dustin May,home,7.0,3B,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,91,1.0,1,1,4.101428571428571,3.3657142857142857,1,1,18.0,4.390000000000001,3.3158730158730156,0.235054945054945,0.10697191697191695,1.8,3.116666666666667,0.874,0.0,2.032,0.851,extra_trees,0.6828175361832036,1.464,0.0,4.06,1.758,xgboost,1.3495235930554277,0.625,0.062,1.29,0.676,extra_trees,0.5737119762932098,0.479,0.0,1.877,0.847,xgboost,0.6271676838347334,2.082,0.138,4.797,1.948,extra_trees,1.5192075977604798,6.971,0.164,17.366,7.21,xgboost,5.530515450977271
2026-07-18,824331,694249,Cole Carrigg,Colorado Rockies,Cincinnati Reds,695076.0,Rhett Lowder,home,6.0,CF,Colorado Rockies,Cincinnati Reds,Coors Field,32,1.0,1,1,3.2399999999999998,2.695,1,1,16.0,5.029999999999999,1.665266106442577,0.170982905982906,0.10795685795685792,1.9210084033613444,2.4058823529411764,1.008,0.057,2.166,0.851,extra_trees,0.6828175361832036,1.283,0.0,3.879,1.758,xgboost,1.3495235930554277,0.533,0.0,1.199,0.676,extra_trees,0.5737119762932098,0.416,0.0,1.815,0.847,xgboost,0.6271676838347334,2.13,0.186,4.845,1.948,extra_trees,1.5192075977604798,6.947,0.139,17.341,7.21,xgboost,5.530515450977271
2026-07-18,824414,693304,Nick Gonzales,Pittsburgh Pirates,Cleveland Guardians,668909.0,Gavin Williams,away,6.0,3B,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,92,0.0,1,1,3.7108695652173913,3.024782608695652,1,1,24.0,3.832,1.374285714285714,0.305948717948718,0.07835897435897433,1.3628571428571428,0.5342857142857143,0.95,0.0,2.109,0.851,extra_trees,0.6828175361832036,1.347,0.0,3.943,1.758,xgboost,1.3495235930554277,0.573,0.01,1.239,0.676,extra_trees,0.5737119762932098,0.418,0.0,1.817,0.847,xgboost,0.6271676838347334,1.932,0.0,4.647,1.948,extra_trees,1.5192075977604798,6.909,0.101,17.303,7.21,xgboost,5.530515450977271
2026-07-18,824008,694384,Nolan Schanuel,Los Angeles Angels,Detroit Tigers,669373.0,Tarik Skubal,home,3.0,1B,Los Angeles Angels,Detroit Tigers,Angel Stadium,78,1.0,1,1,4.2907692307692304,3.651025641025641,1,1,13.0,3.128,0.9290196078431372,0.3652554112554113,0.0357056277056277,2.195294117647059,0.9721568627450983,0.988,0.037,2.146,0.851,extra_trees,0.6828175361832036,1.606,0.0,4.201,1.758,xgboost,1.3495235930554277,0.48,0.0,1.146,0.676,extra_trees,0.5737119762932098,0.418,0.0,1.816,0.847,xgboost,0.6271676838347334,1.887,0.0,4.602,1.948,extra_trees,1.5192075977604798,6.87,0.062,17.264,7.21,xgboost,5.530515450977271
2026-07-18,823116,686527,Dominic Canzone,Seattle Mariners,San Francisco Giants,657277.0,Logan Webb,home,3.0,DH,Seattle Mariners,San Francisco Giants,T-Mobile Park,84,1.0,1,1,4.0042857142857144,3.7476190476190476,1,1,16.0,3.4840000000000004,1.4773809523809522,0.16353037766830866,0.05594417077175694,1.6821428571428574,1.9238095238095236,0.771,0.0,1.93,0.851,extra_trees,0.6828175361832036,1.376,0.0,3.972,1.758,xgboost,1.3495235930554277,0.522,0.0,1.187,0.676,extra_trees,0.5737119762932098,0.53,0.0,1.929,0.847,xgboost,0.6271676838347334,1.861,0.0,4.577,1.948,extra_trees,1.5192075977604798,6.849,0.041,17.243,7.21,xgboost,5.530515450977271
2026-07-18,823116,663728,Cal Raleigh,Seattle Mariners,San Francisco Giants,657277.0,Logan Webb,home,4.0,C,Seattle Mariners,San Francisco Giants,T-Mobile Park,66,1.0,1,1,4.220606060606061,3.422424242424243,1,1,16.0,3.4840000000000004,1.4773809523809522,0.16353037766830866,0.05594417077175694,1.6821428571428574,1.9238095238095236,0.872,0.0,2.03,0.851,extra_trees,0.6828175361832036,1.488,0.0,4.084,1.758,xgboost,1.3495235930554277,0.529,0.0,1.194,0.676,extra_trees,0.5737119762932098,0.525,0.0,1.924,0.847,xgboost,0.6271676838347334,1.915,0.0,4.631,1.948,extra_trees,1.5192075977604798,6.825,0.017,17.219,7.21,xgboost,5.530515450977271
2026-07-18,823763,661388,William Contreras,Milwaukee Brewers,Miami Marlins,676974.0,Max Meyer,home,4.0,C,Milwaukee Brewers,Miami Marlins,American Family Field,90,1.0,1,1,4.184444444444445,3.5388888888888888,1,1,19.0,2.652,1.2142857142857142,0.24515527950310556,0.07481987577639751,1.3199999999999998,0.9447619047619048,0.951,0.0,2.109,0.851,extra_trees,0.6828175361832036,1.675,0.041,4.271,1.758,xgboost,1.3495235930554277,0.571,0.008,1.236,0.676,extra_trees,0.5737119762932098,0.579,0.02,1.978,0.847,xgboost,0.6271676838347334,1.954,0.01,4.669,1.948,extra_trees,1.5192075977604798,6.82,0.012,17.214,7.21,xgboost,5.530515450977271
2026-07-18,824657,621020,Dansby Swanson,Chicago Cubs,Minnesota Twins,671737.0,Taj Bradley,home,8.0,SS,Chicago Cubs,Minnesota Twins,Wrigley Field,93,1.0,1,1,3.622043010752688,3.5295698924731185,1,1,18.0,3.842,0.9657142857142856,0.32280423280423276,0.08507936507936506,1.1314285714285717,0.14857142857142858,0.942,0.0,2.1,0.851,extra_trees,0.6828175361832036,1.566,0.0,4.162,1.758,xgboost,1.3495235930554277,0.594,0.031,1.26,0.676,extra_trees,0.5737119762932098,0.685,0.125,2.083,0.847,xgboost,0.6271676838347334,2.192,0.248,4.907,1.948,extra_trees,1.5192075977604798,6.807,0.0,17.201,7.21,xgboost,5.530515450977271
2026-07-18,824657,605170,Victor Caratini,Minnesota Twins,Chicago Cubs,571510.0,Matthew Boyd,away,4.0,C,Chicago Cubs,Minnesota Twins,Wrigley Field,70,7.0,0,0,3.5642857142857145,3.161428571428572,1,1,9.0,4.982,1.2172431077694235,0.1825145868624129,0.0717203086768304,1.3042105263157893,1.7100250626566418,0.794,0.0,1.952,0.851,extra_trees,0.6828175361832036,1.364,0.0,3.959,1.758,xgboost,1.3495235930554277,0.41,0.0,1.076,0.676,extra_trees,0.5737119762932098,0.46,0.0,1.858,0.847,xgboost,0.6271676838347334,1.789,0.0,4.504,1.948,extra_trees,1.5192075977604798,6.806,0.0,17.2,7.21,xgboost,5.530515450977271
2026-07-18,825059,671056,Iván Herrera,St. Louis Cardinals,Arizona Diamondbacks,694297.0,Brandon Pfaadt,away,2.0,DH,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,96,1.0,1,1,4.191666666666666,3.7391666666666667,1,1,21.0,5.036,0.8916666666666666,0.17065390749601272,0.0175438596491228,0.5625,-0.3,0.983,0.032,2.142,0.851,extra_trees,0.6828175361832036,1.699,0.065,4.295,1.758,xgboost,1.3495235930554277,0.538,0.0,1.204,0.676,extra_trees,0.5737119762932098,0.532,0.0,1.931,0.847,xgboost,0.6271676838347334,1.958,0.014,4.673,1.948,extra_trees,1.5192075977604798,6.805,0.0,17.199,7.21,xgboost,5.530515450977271
2026-07-18,824169,701358,Cam Smith,Houston Astros,Baltimore Orioles,669432.0,Trevor Rogers,home,7.0,RF,Houston Astros,Baltimore Orioles,Daikin Park,97,1.0,1,1,3.562577319587629,3.2601030927835053,1,1,22.0,5.066,0.9902756892230575,0.21498682476943345,0.09690382081686426,0.3,-0.033533834586466194,0.84,0.0,1.999,0.851,extra_trees,0.6828175361832036,1.413,0.0,4.009,1.758,xgboost,1.3495235930554277,0.475,0.0,1.14,0.676,extra_trees,0.5737119762932098,0.48,0.0,1.879,0.847,xgboost,0.6271676838347334,1.636,0.0,4.351,1.948,extra_trees,1.5192075977604798,6.783,0.0,17.177,7.21,xgboost,5.530515450977271
2026-07-18,824414,677587,Brayan Rocchio,Cleveland Guardians,Pittsburgh Pirates,683003.0,Jared Jones,home,2.0,SS,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,95,0.0,1,1,3.6057894736842107,3.4615789473684213,1,1,8.0,5.478000000000001,1.0642857142857143,0.29388888888888887,0.07833333333333332,1.2857142857142858,0.5595238095238095,0.921,0.0,2.079,0.851,extra_trees,0.6828175361832036,1.457,0.0,4.053,1.758,xgboost,1.3495235930554277,0.569,0.006,1.234,0.676,extra_trees,0.5737119762932098,0.364,0.0,1.763,0.847,xgboost,0.6271676838347334,1.77,0.0,4.485,1.948,extra_trees,1.5192075977604798,6.749,0.0,17.143,7.21,xgboost,5.530515450977271
2026-07-18,824738,802415,Chandler Simpson,Tampa Bay Rays,Boston Red Sox,663776.0,Patrick Sandoval,away,6.0,LF,Boston Red Sox,Tampa Bay Rays,Fenway Park,90,1.0,1,1,3.8355555555555556,3.7800000000000002,1,1,2.0,2.08,1.3846153846153848,0.2631578947368421,0.0526315789473684,0.0,-1.6153846153846154,1.248,0.297,2.406,0.851,extra_trees,0.6828175361832036,1.493,0.0,4.089,1.758,xgboost,1.3495235930554277,0.644,0.081,1.31,0.676,extra_trees,0.5737119762932098,0.31,0.0,1.708,0.847,xgboost,0.6271676838347334,1.883,0.0,4.598,1.948,extra_trees,1.5192075977604798,6.699,0.0,17.093,7.21,xgboost,5.530515450977271
2026-07-18,824169,683002,Gunnar Henderson,Baltimore Orioles,Houston Astros,681293.0,Spencer Arrighetti,away,1.0,SS,Houston Astros,Baltimore Orioles,Daikin Park,97,1.0,1,1,4.33340206185567,4.02680412371134,1,1,15.0,3.6019999999999994,1.9166666666666665,0.25230229419703104,0.11885020242914979,3.9,5.433333333333334,1.009,0.058,2.167,0.851,extra_trees,0.6828175361832036,1.647,0.013,4.243,1.758,xgboost,1.3495235930554277,0.564,0.001,1.23,0.676,extra_trees,0.5737119762932098,0.535,0.0,1.933,0.847,xgboost,0.6271676838347334,2.028,0.084,4.743,1.948,extra_trees,1.5192075977604798,6.681,0.0,17.076,7.21,xgboost,5.530515450977271
2026-07-18,824657,663616,Trevor Larnach,Minnesota Twins,Chicago Cubs,571510.0,Matthew Boyd,away,9.0,LF,Chicago Cubs,Minnesota Twins,Wrigley Field,81,1.0,1,1,3.898395061728395,3.452098765432099,1,1,9.0,4.982,1.2172431077694235,0.1825145868624129,0.0717203086768304,1.3042105263157893,1.7100250626566418,0.82,0.0,1.978,0.851,extra_trees,0.6828175361832036,1.234,0.0,3.83,1.758,xgboost,1.3495235930554277,0.422,0.0,1.088,0.676,extra_trees,0.5737119762932098,0.45,0.0,1.848,0.847,xgboost,0.6271676838347334,1.741,0.0,4.456,1.948,extra_trees,1.5192075977604798,6.671,0.0,17.065,7.21,xgboost,5.530515450977271
2026-07-18,824979,669127,Shea Langeliers,Athletics,Washington Nationals,641793.0,Zack Littell,home,3.0,C,Athletics,Washington Nationals,Sutter Health Park,87,1.0,1,1,3.936551724137931,3.5637931034482757,1,1,19.0,5.212000000000001,1.2266666666666666,0.2044047619047619,0.046190476190476185,2.7,2.88,0.94,0.0,2.099,0.851,extra_trees,0.6828175361832036,1.53,0.0,4.126,1.758,xgboost,1.3495235930554277,0.558,0.0,1.223,0.676,extra_trees,0.5737119762932098,0.525,0.0,1.924,0.847,xgboost,0.6271676838347334,2.12,0.176,4.835,1.948,extra_trees,1.5192075977604798,6.666,0.0,17.06,7.21,xgboost,5.530515450977271
2026-07-18,825059,691023,Jordan Walker,St. Louis Cardinals,Arizona Diamondbacks,694297.0,Brandon Pfaadt,away,3.0,RF,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,94,1.0,1,1,4.051063829787235,3.5880851063829793,1,1,21.0,5.036,0.8916666666666666,0.17065390749601272,0.0175438596491228,0.5625,-0.3,0.922,0.0,2.08,0.851,extra_trees,0.6828175361832036,1.535,0.0,4.13,1.758,xgboost,1.3495235930554277,0.596,0.033,1.262,0.676,extra_trees,0.5737119762932098,0.523,0.0,1.921,0.847,xgboost,0.6271676838347334,1.947,0.004,4.663,1.948,extra_trees,1.5192075977604798,6.661,0.0,17.056,7.21,xgboost,5.530515450977271
2026-07-18,823441,669016,Brandon Marsh,Philadelphia Phillies,New York Mets,640455.0,Sean Manaea,home,6.0,RF,Philadelphia Phillies,New York Mets,Citizens Bank Park,93,2.0,0,1,3.9592473118279568,3.5876344086021508,1,1,25.0,4.707999999999999,1.4123039215686275,0.19985331221029154,0.06316522912632748,1.2342857142857144,1.3176750700280113,0.906,0.0,2.064,0.851,extra_trees,0.6828175361832036,1.696,0.062,4.292,1.758,xgboost,1.3495235930554277,0.497,0.0,1.162,0.676,extra_trees,0.5737119762932098,0.56,0.0,1.959,0.847,xgboost,0.6271676838347334,1.952,0.009,4.668,1.948,extra_trees,1.5192075977604798,6.644,0.0,17.039,7.21,xgboost,5.530515450977271
2026-07-18,823116,808982,Jung Hoo Lee,San Francisco Giants,Seattle Mariners,693433.0,Bryan Woo,away,7.0,CF,Seattle Mariners,San Francisco Giants,T-Mobile Park,89,1.0,1,1,3.7699999999999996,3.5628089887640453,1,1,18.0,4.176,1.3921804511278197,0.22678260869565214,0.052695652173913046,1.08,0.450375939849624,1.09,0.139,2.248,0.851,extra_trees,0.6828175361832036,1.277,0.0,3.872,1.758,xgboost,1.3495235930554277,0.598,0.035,1.263,0.676,extra_trees,0.5737119762932098,0.391,0.0,1.789,0.847,xgboost,0.6271676838347334,1.928,0.0,4.643,1.948,extra_trees,1.5192075977604798,6.637,0.0,17.031,7.21,xgboost,5.530515450977271
2026-07-18,823116,702284,Cole Young,Seattle Mariners,San Francisco Giants,657277.0,Logan Webb,home,7.0,2B,Seattle Mariners,San Francisco Giants,T-Mobile Park,98,1.0,1,1,3.6697959183673468,3.4363265306122446,1,1,16.0,3.4840000000000004,1.4773809523809522,0.16353037766830866,0.05594417077175694,1.6821428571428574,1.9238095238095236,0.795,0.0,1.953,0.851,extra_trees,0.6828175361832036,1.373,0.0,3.969,1.758,xgboost,1.3495235930554277,0.492,0.0,1.158,0.676,extra_trees,0.5737119762932098,0.512,0.0,1.91,0.847,xgboost,0.6271676838347334,1.866,0.0,4.581,1.948,extra_trees,1.5192075977604798,6.607,0.0,17.001,7.21,xgboost,5.530515450977271
2026-07-18,824088,657757,Gavin Sheets,San Diego Padres,Kansas City Royals,677976.0,Randy Dobnak,away,5.0,DH,Kansas City Royals,San Diego Padres,Kauffman Stadium,91,1.0,1,1,3.9764835164835164,3.014175824175824,1,1,2.0,3.18,1.4044117647058822,0.09903381642512075,0.09299516908212555,1.125,1.9411764705882353,0.812,0.0,1.97,0.851,extra_trees,0.6828175361832036,1.301,0.0,3.897,1.758,xgboost,1.3495235930554277,0.478,0.0,1.144,0.676,extra_trees,0.5737119762932098,0.547,0.0,1.946,0.847,xgboost,0.6271676838347334,1.645,0.0,4.361,1.948,extra_trees,1.5192075977604798,6.601,0.0,16.995,7.21,xgboost,5.530515450977271
2026-07-18,825059,606466,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,669160.0,Dustin May,home,1.0,2B,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,93,1.0,1,1,4.5317204301075265,4.368602150537634,1,1,18.0,4.390000000000001,3.3158730158730156,0.235054945054945,0.10697191697191695,1.8,3.116666666666667,1.108,0.157,2.266,0.851,extra_trees,0.6828175361832036,1.667,0.033,4.263,1.758,xgboost,1.3495235930554277,0.657,0.094,1.322,0.676,extra_trees,0.5737119762932098,0.515,0.0,1.914,0.847,xgboost,0.6271676838347334,2.17,0.227,4.886,1.948,extra_trees,1.5192075977604798,6.598,0.0,16.992,7.21,xgboost,5.530515450977271
2026-07-18,824088,686555,Isaac Collins,Kansas City Royals,San Diego Padres,656288.0,Griffin Canning,home,9.0,LF,Kansas City Royals,San Diego Padres,Kauffman Stadium,87,1.0,1,1,3.585632183908046,3.255287356321839,1,1,18.0,6.858,2.646153846153846,0.2,0.1,0.0,0.44065934065934076,0.753,0.0,1.911,0.851,extra_trees,0.6828175361832036,1.347,0.0,3.942,1.758,xgboost,1.3495235930554277,0.437,0.0,1.103,0.676,extra_trees,0.5737119762932098,0.482,0.0,1.881,0.847,xgboost,0.6271676838347334,1.758,0.0,4.474,1.948,extra_trees,1.5192075977604798,6.598,0.0,16.993,7.21,xgboost,5.530515450977271
2026-07-18,824331,668715,Spencer Steer,Cincinnati Reds,Colorado Rockies,608372.0,Tomoyuki Sugano,away,4.0,1B,Colorado Rockies,Cincinnati Reds,Coors Field,92,1.0,1,1,4.11695652173913,3.5456521739130435,1,1,16.0,4.3420000000000005,1.4933333333333334,0.14898145332927934,0.05965339008817268,1.7399999999999998,2.18,0.897,0.0,2.055,0.851,extra_trees,0.6828175361832036,1.468,0.0,4.064,1.758,xgboost,1.3495235930554277,0.503,0.0,1.169,0.676,extra_trees,0.5737119762932098,0.479,0.0,1.877,0.847,xgboost,0.6271676838347334,1.969,0.026,4.685,1.948,extra_trees,1.5192075977604798,6.584,0.0,16.979,7.21,xgboost,5.530515450977271
2026-07-18,824331,671289,Tyler Freeman,Colorado Rockies,Cincinnati Reds,695076.0,Rhett Lowder,home,8.0,RF,Colorado Rockies,Cincinnati Reds,Coors Field,67,1.0,1,1,3.6411940298507464,3.455671641791045,1,1,16.0,5.029999999999999,1.665266106442577,0.170982905982906,0.10795685795685792,1.9210084033613444,2.4058823529411764,0.832,0.0,1.99,0.851,extra_trees,0.6828175361832036,1.116,0.0,3.712,1.758,xgboost,1.3495235930554277,0.412,0.0,1.078,0.676,extra_trees,0.5737119762932098,0.387,0.0,1.785,0.847,xgboost,0.6271676838347334,1.694,0.0,4.41,1.948,extra_trees,1.5192075977604798,6.584,0.0,16.978,7.21,xgboost,5.530515450977271
2026-07-18,824738,702332,Caleb Durbin,Boston Red Sox,Tampa Bay Rays,693855.0,Ian Seymour,home,6.0,3B,Boston Red Sox,Tampa Bay Rays,Fenway Park,89,1.0,1,1,4.252584269662922,3.568426966292135,1,1,33.0,4.404,1.1708333333333332,0.3184601820757427,0.0497984090661436,1.5375,0.7175,0.947,0.0,2.105,0.851,extra_trees,0.6828175361832036,1.53,0.0,4.126,1.758,xgboost,1.3495235930554277,0.584,0.021,1.25,0.676,extra_trees,0.5737119762932098,0.45,0.0,1.848,0.847,xgboost,0.6271676838347334,1.969,0.026,4.685,1.948,extra_trees,1.5192075977604798,6.574,0.0,16.968,7.21,xgboost,5.530515450977271
2026-07-18,824899,677649,Ezequiel Duran,Texas Rangers,Atlanta Braves,702566.0,Owen Murphy,away,6.0,SS,Atlanta Braves,Texas Rangers,Truist Park,88,1.0,1,1,3.8154545454545454,3.329545454545455,1,1,2.0,5.625,0.5,0.26666666666666666,0.0,0.0,-0.5,0.848,0.0,2.006,0.851,extra_trees,0.6828175361832036,1.441,0.0,4.037,1.758,xgboost,1.3495235930554277,0.481,0.0,1.147,0.676,extra_trees,0.5737119762932098,0.443,0.0,1.842,0.847,xgboost,0.6271676838347334,1.804,0.0,4.52,1.948,extra_trees,1.5192075977604798,6.572,0.0,16.966,7.21,xgboost,5.530515450977271
2026-07-18,823441,596019,Francisco Lindor,New York Mets,Philadelphia Phillies,666200.0,Jesús Luzardo,away,1.0,SS,Philadelphia Phillies,New York Mets,Citizens Bank Park,41,2.0,0,1,3.6536585365853655,3.3458536585365852,1,1,24.0,3.8679999999999994,0.9676190476190476,0.37456456586891373,0.07837162837162834,0.2571428571428572,-1.4728571428571429,0.958,0.007,2.116,0.851,extra_trees,0.6828175361832036,1.41,0.0,4.006,1.758,xgboost,1.3495235930554277,0.523,0.0,1.188,0.676,extra_trees,0.5737119762932098,0.432,0.0,1.831,0.847,xgboost,0.6271676838347334,1.97,0.027,4.686,1.948,extra_trees,1.5192075977604798,6.566,0.0,16.96,7.21,xgboost,5.530515450977271
2026-07-18,824412,693304,Nick Gonzales,Pittsburgh Pirates,Cleveland Guardians,671106.0,Logan Allen,away,6.0,3B,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,91,6.0,0,0,4.26978021978022,3.482857142857143,1,1,1.0,0.0,1.5,0.3684210526315789,0.0526315789473684,0.0,-2.75,0.84,0.0,1.999,0.851,extra_trees,0.6828175361832036,1.552,0.0,4.148,1.758,xgboost,1.3495235930554277,0.535,0.0,1.201,0.676,extra_trees,0.5737119762932098,0.414,0.0,1.812,0.847,xgboost,0.6271676838347334,1.848,0.0,4.563,1.948,extra_trees,1.5192075977604798,6.558,0.0,16.952,7.21,xgboost,5.530515450977271
2026-07-18,824657,664023,Ian Happ,Chicago Cubs,Minnesota Twins,671737.0,Taj Bradley,home,5.0,LF,Chicago Cubs,Minnesota Twins,Wrigley Field,93,1.0,1,1,4.032365591397849,3.359784946236559,1,1,18.0,3.842,0.9657142857142856,0.32280423280423276,0.08507936507936506,1.1314285714285717,0.14857142857142858,0.851,0.0,2.009,0.851,extra_trees,0.6828175361832036,1.554,0.0,4.149,1.758,xgboost,1.3495235930554277,0.537,0.0,1.203,0.676,extra_trees,0.5737119762932098,0.538,0.0,1.937,0.847,xgboost,0.6271676838347334,1.782,0.0,4.497,1.948,extra_trees,1.5192075977604798,6.555,0.0,16.949,7.21,xgboost,5.530515450977271
