date,game_id,player_id,player_name,team,opponent,side,batting_order,position,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-12,822876,677649,Ezequiel Duran,Texas Rangers,Houston Astros,home,6.0,SS,86,1.0,1,1,3.9765116279069765,3.753720930232558,0.908,0.0,2.068,0.864,extra_trees,0.6896539528768315,1.521,0.0,4.078,1.794,extra_trees,1.3751665529594703,0.446,0.0,1.109,0.689,extra_trees,0.582485962615897,0.498,0.0,1.922,0.863,xgboost,0.6340703031954824,1.735,0.0,4.514,1.983,xgboost,1.536209749237819,6.449,0.0,16.846,7.308,xgboost,5.622290207278671
2026-07-12,823358,663968,Jake Mangum,Pittsburgh Pirates,Milwaukee Brewers,home,1.0,LF,75,1.0,1,1,3.7213333333333334,3.2800000000000002,0.97,0.02,2.13,0.864,extra_trees,0.6896539528768315,1.441,0.0,3.998,1.794,extra_trees,1.3751665529594703,0.521,0.0,1.185,0.689,extra_trees,0.582485962615897,0.362,0.0,1.785,0.863,xgboost,0.6340703031954824,1.598,0.0,4.377,1.983,xgboost,1.536209749237819,6.443,0.0,16.84,7.308,xgboost,5.622290207278671
2026-07-12,824814,686681,Michael Massey,Kansas City Royals,Baltimore Orioles,away,7.0,2B,76,1.0,1,1,3.486842105263158,2.886842105263158,0.781,0.0,1.941,0.864,extra_trees,0.6896539528768315,1.27,0.0,3.828,1.794,extra_trees,1.3751665529594703,0.402,0.0,1.065,0.689,extra_trees,0.582485962615897,0.397,0.0,1.82,0.863,xgboost,0.6340703031954824,1.687,0.0,4.467,1.983,xgboost,1.536209749237819,6.441,0.0,16.838,7.308,xgboost,5.622290207278671
2026-07-12,823602,683146,Brett Baty,New York Mets,Boston Red Sox,home,8.0,3B,92,1.0,1,1,4.0343478260869565,3.661739130434783,0.76,0.0,1.919,0.864,extra_trees,0.6896539528768315,1.373,0.0,3.931,1.794,extra_trees,1.3751665529594703,0.432,0.0,1.095,0.689,extra_trees,0.582485962615897,0.453,0.0,1.877,0.863,xgboost,0.6340703031954824,1.747,0.0,4.526,1.983,xgboost,1.536209749237819,6.439,0.0,16.836,7.308,xgboost,5.622290207278671
2026-07-12,824491,608348,Carson Kelly,Chicago Cubs,Cincinnati Reds,away,4.0,C,69,1.0,1,1,3.7230434782608692,3.1560869565217393,0.732,0.0,1.891,0.864,extra_trees,0.6896539528768315,1.223,0.0,3.78,1.794,extra_trees,1.3751665529594703,0.405,0.0,1.068,0.689,extra_trees,0.582485962615897,0.445,0.0,1.868,0.863,xgboost,0.6340703031954824,1.652,0.0,4.431,1.983,xgboost,1.536209749237819,6.315,0.0,16.712,7.308,xgboost,5.622290207278671
2026-07-12,824574,641680,Jonah Heim,Athletics,Chicago White Sox,away,4.0,DH,50,1.0,1,1,3.9040000000000004,3.68,0.884,0.0,2.044,0.864,extra_trees,0.6896539528768315,1.356,0.0,3.913,1.794,extra_trees,1.3751665529594703,0.475,0.0,1.139,0.689,extra_trees,0.582485962615897,0.561,0.012,1.984,0.863,xgboost,0.6340703031954824,1.559,0.0,4.339,1.983,xgboost,1.536209749237819,6.294,0.0,16.691,7.308,xgboost,5.622290207278671
2026-07-12,823358,686217,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,away,7.0,RF,88,1.0,1,1,3.1,2.9859090909090913,0.755,0.0,1.914,0.864,extra_trees,0.6896539528768315,1.294,0.0,3.851,1.794,extra_trees,1.3751665529594703,0.423,0.0,1.087,0.689,extra_trees,0.582485962615897,0.477,0.0,1.9,0.863,xgboost,0.6340703031954824,1.736,0.0,4.515,1.983,xgboost,1.536209749237819,6.291,0.0,16.688,7.308,xgboost,5.622290207278671
2026-07-12,823925,571448,Nolan Arenado,Arizona Diamondbacks,Los Angeles Dodgers,away,7.0,3B,89,1.0,1,1,4.100786516853932,3.4953932584269665,0.757,0.0,1.917,0.864,extra_trees,0.6896539528768315,1.353,0.0,3.91,1.794,extra_trees,1.3751665529594703,0.465,0.0,1.129,0.689,extra_trees,0.582485962615897,0.379,0.0,1.802,0.863,xgboost,0.6340703031954824,1.635,0.0,4.414,1.983,xgboost,1.536209749237819,6.288,0.0,16.686,7.308,xgboost,5.622290207278671
2026-07-12,823925,687221,Dalton Rushing,Los Angeles Dodgers,Arizona Diamondbacks,home,9.0,C,60,1.0,1,1,3.4,3.1333333333333337,0.831,0.0,1.99,0.864,extra_trees,0.6896539528768315,1.324,0.0,3.882,1.794,extra_trees,1.3751665529594703,0.523,0.0,1.187,0.689,extra_trees,0.582485962615897,0.46,0.0,1.883,0.863,xgboost,0.6340703031954824,1.751,0.0,4.53,1.983,xgboost,1.536209749237819,6.273,0.0,16.67,7.308,xgboost,5.622290207278671
2026-07-12,824574,643217,Andrew Benintendi,Chicago White Sox,Athletics,home,5.0,DH,82,2.0,0,1,3.5026829268292685,3.149268292682927,0.762,0.0,1.921,0.864,extra_trees,0.6896539528768315,1.224,0.0,3.782,1.794,extra_trees,1.3751665529594703,0.369,0.0,1.033,0.689,extra_trees,0.582485962615897,0.459,0.0,1.882,0.863,xgboost,0.6340703031954824,1.639,0.0,4.418,1.983,xgboost,1.536209749237819,6.259,0.0,16.657,7.308,xgboost,5.622290207278671
2026-07-12,824574,695731,Braden Montgomery,Chicago White Sox,Athletics,home,7.0,RF,28,1.0,1,1,4.029999999999999,3.5942857142857143,0.864,0.0,2.024,0.864,extra_trees,0.6896539528768315,1.395,0.0,3.952,1.794,extra_trees,1.3751665529594703,0.449,0.0,1.113,0.689,extra_trees,0.582485962615897,0.477,0.0,1.9,0.863,xgboost,0.6340703031954824,1.719,0.0,4.498,1.983,xgboost,1.536209749237819,6.251,0.0,16.648,7.308,xgboost,5.622290207278671
2026-07-12,823681,807712,Luke Keaschall,Minnesota Twins,Los Angeles Angels,home,8.0,CF,90,1.0,1,1,3.7622222222222224,2.7533333333333334,0.892,0.0,2.051,0.864,extra_trees,0.6896539528768315,1.273,0.0,3.83,1.794,extra_trees,1.3751665529594703,0.432,0.0,1.096,0.689,extra_trees,0.582485962615897,0.341,0.0,1.765,0.863,xgboost,0.6340703031954824,1.552,0.0,4.331,1.983,xgboost,1.536209749237819,6.215,0.0,16.613,7.308,xgboost,5.622290207278671
2026-07-12,824250,656716,Zach McKinstry,Detroit Tigers,Philadelphia Phillies,home,7.0,2B,70,1.0,1,1,3.9299999999999997,3.3242857142857143,0.747,0.0,1.907,0.864,extra_trees,0.6896539528768315,1.216,0.0,3.773,1.794,extra_trees,1.3751665529594703,0.458,0.0,1.122,0.689,extra_trees,0.582485962615897,0.437,0.0,1.86,0.863,xgboost,0.6340703031954824,1.709,0.0,4.488,1.983,xgboost,1.536209749237819,6.181,0.0,16.578,7.308,xgboost,5.622290207278671
2026-07-12,823842,691594,Javier Sanoja,Miami Marlins,Cleveland Guardians,home,5.0,3B,78,1.0,1,1,3.1353846153846154,3.0043589743589743,0.936,0.0,2.096,0.864,extra_trees,0.6896539528768315,1.391,0.0,3.948,1.794,extra_trees,1.3751665529594703,0.391,0.0,1.055,0.689,extra_trees,0.582485962615897,0.448,0.0,1.872,0.863,xgboost,0.6340703031954824,1.707,0.0,4.486,1.983,xgboost,1.536209749237819,6.168,0.0,16.566,7.308,xgboost,5.622290207278671
2026-07-12,824574,691019,Kyle Teel,Chicago White Sox,Athletics,home,6.0,C,15,2.0,0,1,3.4699999999999998,3.0566666666666666,0.799,0.0,1.958,0.864,extra_trees,0.6896539528768315,1.4,0.0,3.957,1.794,extra_trees,1.3751665529594703,0.452,0.0,1.116,0.689,extra_trees,0.582485962615897,0.452,0.0,1.875,0.863,xgboost,0.6340703031954824,1.648,0.0,4.427,1.983,xgboost,1.536209749237819,6.156,0.0,16.553,7.308,xgboost,5.622290207278671
2026-07-12,824491,663886,Tyler Stephenson,Cincinnati Reds,Chicago Cubs,home,6.0,C,72,1.0,1,1,3.382777777777778,3.2394444444444446,0.828,0.0,1.988,0.864,extra_trees,0.6896539528768315,1.493,0.0,4.05,1.794,extra_trees,1.3751665529594703,0.45,0.0,1.114,0.689,extra_trees,0.582485962615897,0.381,0.0,1.804,0.863,xgboost,0.6340703031954824,1.611,0.0,4.39,1.983,xgboost,1.536209749237819,6.151,0.0,16.548,7.308,xgboost,5.622290207278671
2026-07-12,823358,542303,Marcell Ozuna,Pittsburgh Pirates,Milwaukee Brewers,home,7.0,DH,60,1.0,1,1,3.9866666666666664,3.4499999999999997,0.857,0.0,2.017,0.864,extra_trees,0.6896539528768315,1.466,0.0,4.023,1.794,extra_trees,1.3751665529594703,0.445,0.0,1.109,0.689,extra_trees,0.582485962615897,0.461,0.0,1.885,0.863,xgboost,0.6340703031954824,1.466,0.0,4.245,1.983,xgboost,1.536209749237819,6.142,0.0,16.54,7.308,xgboost,5.622290207278671
2026-07-12,823842,665052,Griffin Conine,Miami Marlins,Cleveland Guardians,home,8.0,DH,29,1.0,1,1,3.1037931034482757,2.8710344827586205,0.77,0.0,1.93,0.864,extra_trees,0.6896539528768315,1.265,0.0,3.823,1.794,extra_trees,1.3751665529594703,0.453,0.0,1.117,0.689,extra_trees,0.582485962615897,0.433,0.0,1.856,0.863,xgboost,0.6340703031954824,1.58,0.0,4.359,1.983,xgboost,1.536209749237819,6.138,0.0,16.535,7.308,xgboost,5.622290207278671
2026-07-12,823199,687859,Troy Johnston,Colorado Rockies,San Francisco Giants,away,7.0,LF,86,1.0,1,1,3.0532558139534887,2.294883720930233,0.719,0.0,1.879,0.864,extra_trees,0.6896539528768315,1.087,0.0,3.644,1.794,extra_trees,1.3751665529594703,0.426,0.0,1.089,0.689,extra_trees,0.582485962615897,0.423,0.0,1.846,0.863,xgboost,0.6340703031954824,1.554,0.0,4.333,1.983,xgboost,1.536209749237819,6.126,0.0,16.524,7.308,xgboost,5.622290207278671
2026-07-12,823199,671289,Tyler Freeman,Colorado Rockies,San Francisco Giants,away,8.0,2B,65,2.0,0,1,3.813076923076923,3.394615384615385,0.75,0.0,1.91,0.864,extra_trees,0.6896539528768315,1.124,0.0,3.682,1.794,extra_trees,1.3751665529594703,0.425,0.0,1.088,0.689,extra_trees,0.582485962615897,0.402,0.0,1.826,0.863,xgboost,0.6340703031954824,1.594,0.0,4.373,1.983,xgboost,1.536209749237819,6.107,0.0,16.504,7.308,xgboost,5.622290207278671
2026-07-12,823842,681715,Heriberto Hernández,Miami Marlins,Cleveland Guardians,home,2.0,LF,66,1.0,1,1,3.4287878787878787,3.003030303030303,0.839,0.0,1.999,0.864,extra_trees,0.6896539528768315,1.691,0.05,4.248,1.794,extra_trees,1.3751665529594703,0.386,0.0,1.05,0.689,extra_trees,0.582485962615897,0.469,0.0,1.892,0.863,xgboost,0.6340703031954824,1.805,0.0,4.584,1.983,xgboost,1.536209749237819,6.094,0.0,16.491,7.308,xgboost,5.622290207278671
2026-07-12,823358,699013,Esmerlyn Valdez,Pittsburgh Pirates,Milwaukee Brewers,home,4.0,RF,27,1.0,1,1,4.3207407407407405,3.826666666666667,0.764,0.0,1.924,0.864,extra_trees,0.6896539528768315,1.572,0.0,4.13,1.794,extra_trees,1.3751665529594703,0.402,0.0,1.065,0.689,extra_trees,0.582485962615897,0.484,0.0,1.907,0.863,xgboost,0.6340703031954824,1.291,0.0,4.07,1.983,xgboost,1.536209749237819,6.03,0.0,16.427,7.308,xgboost,5.622290207278671
2026-07-12,823199,666160,Mickey Moniak,Colorado Rockies,San Francisco Giants,away,2.0,DH,61,1.0,1,1,3.3811475409836067,3.0321311475409836,0.778,0.0,1.938,0.864,extra_trees,0.6896539528768315,1.286,0.0,3.843,1.794,extra_trees,1.3751665529594703,0.444,0.0,1.108,0.689,extra_trees,0.582485962615897,0.444,0.0,1.867,0.863,xgboost,0.6340703031954824,1.662,0.0,4.441,1.983,xgboost,1.536209749237819,5.99,0.0,16.388,7.308,xgboost,5.622290207278671
2026-07-12,823358,669707,Jared Triolo,Pittsburgh Pirates,Milwaukee Brewers,home,8.0,SS,62,1.0,1,1,3.71741935483871,3.2964516129032257,0.746,0.0,1.905,0.864,extra_trees,0.6896539528768315,1.276,0.0,3.833,1.794,extra_trees,1.3751665529594703,0.438,0.0,1.102,0.689,extra_trees,0.582485962615897,0.409,0.0,1.832,0.863,xgboost,0.6340703031954824,1.667,0.0,4.446,1.983,xgboost,1.536209749237819,5.989,0.0,16.386,7.308,xgboost,5.622290207278671
2026-07-12,824574,671976,Tristan Peters,Chicago White Sox,Athletics,home,8.0,CF,90,1.0,1,1,2.5722222222222224,2.4844444444444447,0.882,0.0,2.041,0.864,extra_trees,0.6896539528768315,1.676,0.035,4.234,1.794,extra_trees,1.3751665529594703,0.467,0.0,1.13,0.689,extra_trees,0.582485962615897,0.351,0.0,1.775,0.863,xgboost,0.6340703031954824,1.754,0.0,4.533,1.983,xgboost,1.536209749237819,5.965,0.0,16.363,7.308,xgboost,5.622290207278671
2026-07-12,823029,665877,José Fermín,St. Louis Cardinals,Atlanta Braves,home,8.0,3B,59,2.0,0,1,3.222881355932204,2.982033898305085,0.751,0.0,1.911,0.864,extra_trees,0.6896539528768315,1.245,0.0,3.802,1.794,extra_trees,1.3751665529594703,0.422,0.0,1.086,0.689,extra_trees,0.582485962615897,0.405,0.0,1.828,0.863,xgboost,0.6340703031954824,1.639,0.0,4.418,1.983,xgboost,1.536209749237819,5.939,0.0,16.336,7.308,xgboost,5.622290207278671
2026-07-12,823358,687401,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,away,8.0,SS,82,1.0,1,1,3.368048780487805,3.1397560975609755,0.764,0.0,1.923,0.864,extra_trees,0.6896539528768315,1.235,0.0,3.792,1.794,extra_trees,1.3751665529594703,0.395,0.0,1.059,0.689,extra_trees,0.582485962615897,0.379,0.0,1.802,0.863,xgboost,0.6340703031954824,1.6,0.0,4.379,1.983,xgboost,1.536209749237819,5.931,0.0,16.328,7.308,xgboost,5.622290207278671
2026-07-12,823602,807799,Masataka Yoshida,Boston Red Sox,New York Mets,away,8.0,LF,60,1.0,1,1,4.046666666666667,3.6500000000000004,0.797,0.0,1.957,0.864,extra_trees,0.6896539528768315,1.25,0.0,3.807,1.794,extra_trees,1.3751665529594703,0.411,0.0,1.074,0.689,extra_trees,0.582485962615897,0.383,0.0,1.806,0.863,xgboost,0.6340703031954824,1.6,0.0,4.379,1.983,xgboost,1.536209749237819,5.923,0.0,16.32,7.308,xgboost,5.622290207278671
2026-07-12,822876,664774,LaMonte Wade Jr.,Houston Astros,Texas Rangers,away,7.0,RF,9,1.0,1,1,3.366666666666667,3.1555555555555554,0.639,0.0,1.799,0.864,extra_trees,0.6896539528768315,1.169,0.0,3.726,1.794,extra_trees,1.3751665529594703,0.383,0.0,1.046,0.689,extra_trees,0.582485962615897,0.418,0.0,1.842,0.863,xgboost,0.6340703031954824,1.506,0.0,4.285,1.983,xgboost,1.536209749237819,5.912,0.0,16.31,7.308,xgboost,5.622290207278671
2026-07-12,823029,805347,Jim Jarvis,Atlanta Braves,St. Louis Cardinals,away,8.0,SS,9,1.0,1,1,3.2555555555555555,3.1,0.819,0.0,1.978,0.864,extra_trees,0.6896539528768315,1.245,0.0,3.802,1.794,extra_trees,1.3751665529594703,0.356,0.0,1.02,0.689,extra_trees,0.582485962615897,0.396,0.0,1.819,0.863,xgboost,0.6340703031954824,1.613,0.0,4.392,1.983,xgboost,1.536209749237819,5.888,0.0,16.285,7.308,xgboost,5.622290207278671
2026-07-12,824814,641933,Tyler O'Neill,Baltimore Orioles,Kansas City Royals,home,7.0,RF,58,1.0,1,1,2.4465517241379313,2.254137931034483,0.655,0.0,1.815,0.864,extra_trees,0.6896539528768315,1.523,0.0,4.08,1.794,extra_trees,1.3751665529594703,0.458,0.0,1.122,0.689,extra_trees,0.582485962615897,0.384,0.0,1.808,0.863,xgboost,0.6340703031954824,1.577,0.0,4.356,1.983,xgboost,1.536209749237819,5.884,0.0,16.281,7.308,xgboost,5.622290207278671
2026-07-12,823681,668952,Ryan Kreidler,Minnesota Twins,Los Angeles Angels,home,9.0,SS,51,1.0,1,1,2.9950980392156863,2.7841176470588236,0.71,0.0,1.87,0.864,extra_trees,0.6896539528768315,1.585,0.0,4.142,1.794,extra_trees,1.3751665529594703,0.488,0.0,1.151,0.689,extra_trees,0.582485962615897,0.429,0.0,1.852,0.863,xgboost,0.6340703031954824,1.52,0.0,4.299,1.983,xgboost,1.536209749237819,5.857,0.0,16.254,7.308,xgboost,5.622290207278671
2026-07-12,823274,657757,Gavin Sheets,San Diego Padres,Toronto Blue Jays,home,5.0,LF,89,1.0,1,1,4.074606741573034,3.0124719101123594,0.81,0.0,1.97,0.864,extra_trees,0.6896539528768315,1.477,0.0,4.034,1.794,extra_trees,1.3751665529594703,0.523,0.0,1.186,0.689,extra_trees,0.582485962615897,0.509,0.0,1.933,0.863,xgboost,0.6340703031954824,1.644,0.0,4.423,1.983,xgboost,1.536209749237819,5.852,0.0,16.249,7.308,xgboost,5.622290207278671
2026-07-12,822708,660688,Keibert Ruiz,Washington Nationals,New York Yankees,home,9.0,C,61,2.0,0,1,3.695245901639344,3.4659016393442625,0.784,0.0,1.944,0.864,extra_trees,0.6896539528768315,1.321,0.0,3.878,1.794,extra_trees,1.3751665529594703,0.428,0.0,1.091,0.689,extra_trees,0.582485962615897,0.434,0.0,1.857,0.863,xgboost,0.6340703031954824,1.689,0.0,4.468,1.983,xgboost,1.536209749237819,5.842,0.0,16.239,7.308,xgboost,5.622290207278671
2026-07-12,822951,680700,Richie Palacios,Tampa Bay Rays,Seattle Mariners,home,8.0,2B,69,1.0,1,1,2.9192753623188405,2.8081159420289854,0.737,0.0,1.897,0.864,extra_trees,0.6896539528768315,1.337,0.0,3.894,1.794,extra_trees,1.3751665529594703,0.301,0.0,0.964,0.689,extra_trees,0.582485962615897,0.372,0.0,1.795,0.863,xgboost,0.6340703031954824,1.552,0.0,4.331,1.983,xgboost,1.536209749237819,5.806,0.0,16.203,7.308,xgboost,5.622290207278671
2026-07-12,822708,683083,Nasim Nuñez,Washington Nationals,New York Yankees,home,7.0,2B,88,1.0,1,1,3.3831818181818183,2.94,0.705,0.0,1.864,0.864,extra_trees,0.6896539528768315,1.061,0.0,3.618,1.794,extra_trees,1.3751665529594703,0.426,0.0,1.09,0.689,extra_trees,0.582485962615897,0.371,0.0,1.794,0.863,xgboost,0.6340703031954824,1.599,0.0,4.378,1.983,xgboost,1.536209749237819,5.801,0.0,16.199,7.308,xgboost,5.622290207278671
2026-07-12,824491,682622,Noelvi Marte,Cincinnati Reds,Chicago Cubs,home,7.0,RF,40,1.0,1,1,3.345,3.17,0.804,0.0,1.964,0.864,extra_trees,0.6896539528768315,1.265,0.0,3.822,1.794,extra_trees,1.3751665529594703,0.433,0.0,1.096,0.689,extra_trees,0.582485962615897,0.417,0.0,1.84,0.863,xgboost,0.6340703031954824,1.555,0.0,4.334,1.983,xgboost,1.536209749237819,5.79,0.0,16.187,7.308,xgboost,5.622290207278671
2026-07-12,823274,678218,Brandon Valenzuela,Toronto Blue Jays,San Diego Padres,away,6.0,1B,56,5.0,0,0,3.292857142857143,2.8942857142857146,0.708,0.0,1.868,0.864,extra_trees,0.6896539528768315,1.307,0.0,3.864,1.794,extra_trees,1.3751665529594703,0.406,0.0,1.07,0.689,extra_trees,0.582485962615897,0.45,0.0,1.874,0.863,xgboost,0.6340703031954824,1.6,0.0,4.379,1.983,xgboost,1.536209749237819,5.776,0.0,16.173,7.308,xgboost,5.622290207278671
2026-07-12,824814,691723,Coby Mayo,Baltimore Orioles,Kansas City Royals,home,6.0,3B,73,1.0,1,1,2.743972602739726,2.360958904109589,0.701,0.0,1.861,0.864,extra_trees,0.6896539528768315,1.241,0.0,3.798,1.794,extra_trees,1.3751665529594703,0.403,0.0,1.067,0.689,extra_trees,0.582485962615897,0.34,0.0,1.763,0.863,xgboost,0.6340703031954824,1.294,0.0,4.073,1.983,xgboost,1.536209749237819,5.762,0.0,16.159,7.308,xgboost,5.622290207278671
2026-07-12,822951,670764,Taylor Walls,Tampa Bay Rays,Seattle Mariners,home,7.0,SS,74,2.0,0,1,3.6808108108108106,3.187297297297297,0.787,0.0,1.947,0.864,extra_trees,0.6896539528768315,1.255,0.0,3.812,1.794,extra_trees,1.3751665529594703,0.469,0.0,1.133,0.689,extra_trees,0.582485962615897,0.382,0.0,1.805,0.863,xgboost,0.6340703031954824,1.291,0.0,4.071,1.983,xgboost,1.536209749237819,5.759,0.0,16.156,7.308,xgboost,5.622290207278671
2026-07-12,824814,687637,Dylan Beavers,Baltimore Orioles,Kansas City Royals,home,3.0,LF,42,2.0,0,1,2.420952380952381,2.1752380952380954,0.674,0.0,1.834,0.864,extra_trees,0.6896539528768315,1.153,0.0,3.71,1.794,extra_trees,1.3751665529594703,0.348,0.0,1.012,0.689,extra_trees,0.582485962615897,0.4,0.0,1.823,0.863,xgboost,0.6340703031954824,1.454,0.0,4.233,1.983,xgboost,1.536209749237819,5.757,0.0,16.155,7.308,xgboost,5.622290207278671
2026-07-12,824574,671732,Lawrence Butler,Athletics,Chicago White Sox,away,7.0,RF,87,1.0,1,1,3.3706896551724137,2.6525287356321843,0.739,0.0,1.898,0.864,extra_trees,0.6896539528768315,1.187,0.0,3.744,1.794,extra_trees,1.3751665529594703,0.42,0.0,1.083,0.689,extra_trees,0.582485962615897,0.371,0.0,1.794,0.863,xgboost,0.6340703031954824,1.571,0.0,4.35,1.983,xgboost,1.536209749237819,5.749,0.0,16.146,7.308,xgboost,5.622290207278671
2026-07-12,823274,630105,Jake Cronenworth,San Diego Padres,Toronto Blue Jays,home,7.0,2B,45,1.0,1,1,3.3522222222222227,3.237777777777778,0.714,0.0,1.873,0.864,extra_trees,0.6896539528768315,1.171,0.0,3.728,1.794,extra_trees,1.3751665529594703,0.396,0.0,1.06,0.689,extra_trees,0.582485962615897,0.396,0.0,1.819,0.863,xgboost,0.6340703031954824,1.396,0.0,4.175,1.983,xgboost,1.536209749237819,5.657,0.0,16.054,7.308,xgboost,5.622290207278671
2026-07-12,823925,669242,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,home,5.0,2B,21,1.0,1,1,3.364761904761905,2.75,0.761,0.0,1.921,0.864,extra_trees,0.6896539528768315,1.188,0.0,3.745,1.794,extra_trees,1.3751665529594703,0.414,0.0,1.077,0.689,extra_trees,0.582485962615897,0.32,0.0,1.743,0.863,xgboost,0.6340703031954824,1.35,0.0,4.129,1.983,xgboost,1.536209749237819,5.655,0.0,16.052,7.308,xgboost,5.622290207278671
2026-07-12,823681,685133,Wade Meckler,Los Angeles Angels,Minnesota Twins,away,7.0,PH,42,1.0,1,1,3.0966666666666667,3.0047619047619047,0.7,0.0,1.86,0.864,extra_trees,0.6896539528768315,1.09,0.0,3.648,1.794,extra_trees,1.3751665529594703,0.38,0.0,1.043,0.689,extra_trees,0.582485962615897,0.351,0.0,1.774,0.863,xgboost,0.6340703031954824,1.396,0.0,4.175,1.983,xgboost,1.536209749237819,5.653,0.0,16.05,7.308,xgboost,5.622290207278671
2026-07-12,823358,596142,Gary Sánchez,Milwaukee Brewers,Pittsburgh Pirates,away,5.0,C,53,1.0,1,1,3.4766037735849062,2.3407547169811322,0.71,0.0,1.87,0.864,extra_trees,0.6896539528768315,1.238,0.0,3.795,1.794,extra_trees,1.3751665529594703,0.427,0.0,1.091,0.689,extra_trees,0.582485962615897,0.383,0.0,1.806,0.863,xgboost,0.6340703031954824,1.374,0.0,4.153,1.983,xgboost,1.536209749237819,5.647,0.0,16.044,7.308,xgboost,5.622290207278671
2026-07-12,823842,696135,Kahlil Watson,Cleveland Guardians,Miami Marlins,away,5.0,RF,22,1.0,1,1,3.3618181818181823,3.174545454545455,0.735,0.0,1.895,0.864,extra_trees,0.6896539528768315,1.221,0.0,3.778,1.794,extra_trees,1.3751665529594703,0.4,0.0,1.064,0.689,extra_trees,0.582485962615897,0.424,0.0,1.848,0.863,xgboost,0.6340703031954824,1.24,0.0,4.02,1.983,xgboost,1.536209749237819,5.622,0.0,16.019,7.308,xgboost,5.622290207278671
2026-07-12,823274,665926,Andrés Giménez,Toronto Blue Jays,San Diego Padres,away,9.0,SS,90,1.0,1,1,2.8966666666666665,2.783333333333333,0.679,0.0,1.838,0.864,extra_trees,0.6896539528768315,1.156,0.0,3.713,1.794,extra_trees,1.3751665529594703,0.372,0.0,1.035,0.689,extra_trees,0.582485962615897,0.45,0.0,1.873,0.863,xgboost,0.6340703031954824,1.48,0.0,4.259,1.983,xgboost,1.536209749237819,5.618,0.0,16.016,7.308,xgboost,5.622290207278671
2026-07-12,823842,680757,Steven Kwan,Cleveland Guardians,Miami Marlins,away,9.0,LF,88,1.0,1,1,3.3554545454545455,2.718181818181818,0.683,0.0,1.842,0.864,extra_trees,0.6896539528768315,1.114,0.0,3.671,1.794,extra_trees,1.3751665529594703,0.419,0.0,1.082,0.689,extra_trees,0.582485962615897,0.299,0.0,1.723,0.863,xgboost,0.6340703031954824,1.39,0.0,4.169,1.983,xgboost,1.536209749237819,5.617,0.0,16.015,7.308,xgboost,5.622290207278671
2026-07-12,824250,690993,Colt Keith,Detroit Tigers,Philadelphia Phillies,home,3.0,3B,85,1.0,1,1,2.830588235294118,2.528235294117647,0.681,0.0,1.841,0.864,extra_trees,0.6896539528768315,1.449,0.0,4.006,1.794,extra_trees,1.3751665529594703,0.381,0.0,1.045,0.689,extra_trees,0.582485962615897,0.363,0.0,1.786,0.863,xgboost,0.6340703031954824,1.642,0.0,4.421,1.983,xgboost,1.536209749237819,5.616,0.0,16.014,7.308,xgboost,5.622290207278671
2026-07-12,823602,657136,Connor Wong,Boston Red Sox,New York Mets,away,9.0,C,40,2.0,0,1,3.73,2.85,0.751,0.0,1.911,0.864,extra_trees,0.6896539528768315,1.202,0.0,3.759,1.794,extra_trees,1.3751665529594703,0.376,0.0,1.04,0.689,extra_trees,0.582485962615897,0.293,0.0,1.717,0.863,xgboost,0.6340703031954824,1.431,0.0,4.21,1.983,xgboost,1.536209749237819,5.547,0.0,15.944,7.308,xgboost,5.622290207278671
2026-07-12,823199,687551,Drew Gilbert,San Francisco Giants,Colorado Rockies,home,8.0,CF,74,1.0,1,1,3.1229729729729727,2.8927027027027026,0.706,0.0,1.865,0.864,extra_trees,0.6896539528768315,1.352,0.0,3.909,1.794,extra_trees,1.3751665529594703,0.386,0.0,1.049,0.689,extra_trees,0.582485962615897,0.366,0.0,1.79,0.863,xgboost,0.6340703031954824,1.553,0.0,4.332,1.983,xgboost,1.536209749237819,5.539,0.0,15.936,7.308,xgboost,5.622290207278671
