date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-24,824733,680776,Jarren Duran,Boston Red Sox,Toronto Blue Jays,702056.0,Trey Yesavage,home,7.0,LF,Boston Red Sox,Toronto Blue Jays,Fenway Park,94,2.0,0,1,3.957446808510638,3.422340425531915,1,1,20.0,3.492,1.8125,0.2158974358974359,0.17628205128205124,1.0875,3.475,0.862,0.0,2.021,0.851,extra_trees,0.6828175361832036,1.475,0.0,4.071,1.758,xgboost,1.3495235930554277,0.527,0.0,1.193,0.676,extra_trees,0.5737119762932098,0.513,0.0,1.912,0.847,xgboost,0.6271676838347334,1.768,0.0,4.469,1.947,extra_trees,1.506715374037058,7.021,0.262,17.392,7.195,xgboost,5.486342200027428
2026-07-24,824248,693307,Dillon Dingler,Detroit Tigers,Kansas City Royals,694360.0,Beck Way,home,2.0,C,Detroit Tigers,Kansas City Royals,Comerica Park,94,1.0,1,1,4.101914893617021,3.6346808510638295,1,1,18.0,3.1820000000000004,1.16,0.17777777777777776,0.02222222222222222,1.8,1.6800000000000002,0.965,0.014,2.123,0.851,extra_trees,0.6828175361832036,1.625,0.0,4.221,1.758,xgboost,1.3495235930554277,0.59,0.027,1.255,0.676,extra_trees,0.5737119762932098,0.654,0.095,2.053,0.847,xgboost,0.6271676838347334,1.67,0.0,4.371,1.947,extra_trees,1.506715374037058,7.02,0.261,17.391,7.195,xgboost,5.486342200027428
2026-07-24,823759,681198,TJ Rumfield,Colorado Rockies,Milwaukee Brewers,675660.0,Shane Drohan,away,5.0,1B,Milwaukee Brewers,Colorado Rockies,American Family Field,101,2.0,0,1,4.13990099009901,3.496930693069307,1,1,25.0,3.0700000000000003,1.0895252837977296,0.24531772575250835,0.040100334448160524,0.7523219814241485,-0.17053663570691435,0.904,0.0,2.062,0.851,extra_trees,0.6828175361832036,1.601,0.0,4.197,1.758,xgboost,1.3495235930554277,0.495,0.0,1.161,0.676,extra_trees,0.5737119762932098,0.555,0.0,1.953,0.847,xgboost,0.6271676838347334,1.748,0.0,4.45,1.947,extra_trees,1.506715374037058,7.013,0.254,17.384,7.195,xgboost,5.486342200027428
2026-07-24,822872,677594,Julio Rodríguez,Seattle Mariners,Texas Rangers,669022.0,MacKenzie Gore,away,3.0,DH,Texas Rangers,Seattle Mariners,Globe Life Field,92,2.0,0,1,3.9330434782608696,3.4747826086956524,1,1,21.0,4.502,1.2599159663865547,0.25951851851851854,0.045074074074074044,2.1652941176470586,1.727058823529412,1.012,0.061,2.17,0.851,extra_trees,0.6828175361832036,1.71,0.076,4.306,1.758,xgboost,1.3495235930554277,0.563,0.0,1.228,0.676,extra_trees,0.5737119762932098,0.622,0.063,2.021,0.847,xgboost,0.6271676838347334,1.764,0.0,4.465,1.947,extra_trees,1.506715374037058,6.987,0.227,17.357,7.195,xgboost,5.486342200027428
2026-07-24,824733,575929,Willson Contreras,Boston Red Sox,Toronto Blue Jays,702056.0,Trey Yesavage,home,4.0,1B,Boston Red Sox,Toronto Blue Jays,Fenway Park,94,2.0,0,1,4.055531914893617,3.224255319148936,1,1,20.0,3.492,1.8125,0.2158974358974359,0.17628205128205124,1.0875,3.475,0.983,0.032,2.142,0.851,extra_trees,0.6828175361832036,1.233,0.0,3.828,1.758,xgboost,1.3495235930554277,0.581,0.018,1.247,0.676,extra_trees,0.5737119762932098,0.478,0.0,1.876,0.847,xgboost,0.6271676838347334,1.844,0.0,4.546,1.947,extra_trees,1.506715374037058,6.968,0.209,17.339,7.195,xgboost,5.486342200027428
2026-07-24,822872,686527,Dominic Canzone,Seattle Mariners,Texas Rangers,669022.0,MacKenzie Gore,away,2.0,DH,Texas Rangers,Seattle Mariners,Globe Life Field,88,2.0,0,1,4.147272727272727,3.5568181818181817,1,1,21.0,4.502,1.2599159663865547,0.25951851851851854,0.045074074074074044,2.1652941176470586,1.727058823529412,0.782,0.0,1.94,0.851,extra_trees,0.6828175361832036,1.482,0.0,4.077,1.758,xgboost,1.3495235930554277,0.484,0.0,1.149,0.676,extra_trees,0.5737119762932098,0.522,0.0,1.921,0.847,xgboost,0.6271676838347334,1.679,0.0,4.381,1.947,extra_trees,1.506715374037058,6.944,0.185,17.315,7.195,xgboost,5.486342200027428
2026-07-24,823196,808982,Jung Hoo Lee,San Francisco Giants,Los Angeles Angels,680570.0,Grayson Rodriguez,home,6.0,RF,San Francisco Giants,Los Angeles Angels,Oracle Park,94,2.0,0,1,3.9399999999999995,3.733191489361702,1,1,13.0,8.008,1.7388392857142856,0.1149242424242424,0.0838998682476943,0.5625,1.609375,0.992,0.04,2.15,0.851,extra_trees,0.6828175361832036,1.536,0.0,4.132,1.758,xgboost,1.3495235930554277,0.486,0.0,1.151,0.676,extra_trees,0.5737119762932098,0.469,0.0,1.868,0.847,xgboost,0.6271676838347334,2.02,0.118,4.721,1.947,extra_trees,1.506715374037058,6.925,0.166,17.296,7.195,xgboost,5.486342200027428
2026-07-24,823601,663656,Kyle Tucker,Los Angeles Dodgers,New York Mets,640455.0,Sean Manaea,away,6.0,RF,New York Mets,Los Angeles Dodgers,Citi Field,96,2.0,0,1,3.9754166666666664,3.7329166666666667,1,1,26.0,4.728,1.535518207282913,0.2147083846740597,0.07113624361908111,2.005714285714286,2.367675070028011,0.994,0.043,2.152,0.851,extra_trees,0.6828175361832036,1.636,0.002,4.232,1.758,xgboost,1.3495235930554277,0.519,0.0,1.185,0.676,extra_trees,0.5737119762932098,0.519,0.0,1.918,0.847,xgboost,0.6271676838347334,1.903,0.001,4.604,1.947,extra_trees,1.506715374037058,6.885,0.126,17.256,7.195,xgboost,5.486342200027428
2026-07-24,822952,680757,Steven Kwan,Cleveland Guardians,Tampa Bay Rays,663556.0,Shane McClanahan,away,1.0,LF,Tampa Bay Rays,Cleveland Guardians,Tropicana Field,96,1.0,1,1,4.329999999999999,3.6529166666666666,1,1,18.0,3.134,1.216012759170654,0.17403349282296648,0.08563157894736842,1.26,1.801786283891547,0.874,0.0,2.032,0.851,extra_trees,0.6828175361832036,1.442,0.0,4.037,1.758,xgboost,1.3495235930554277,0.526,0.0,1.191,0.676,extra_trees,0.5737119762932098,0.343,0.0,1.741,0.847,xgboost,0.6271676838347334,1.889,0.0,4.59,1.947,extra_trees,1.506715374037058,6.881,0.121,17.251,7.195,xgboost,5.486342200027428
2026-07-24,823601,571970,Max Muncy,Los Angeles Dodgers,New York Mets,640455.0,Sean Manaea,away,5.0,3B,New York Mets,Los Angeles Dodgers,Citi Field,95,2.0,0,1,3.7957894736842106,3.3489473684210527,1,1,26.0,4.728,1.535518207282913,0.2147083846740597,0.07113624361908111,2.005714285714286,2.367675070028011,0.834,0.0,1.992,0.851,extra_trees,0.6828175361832036,1.563,0.0,4.159,1.758,xgboost,1.3495235930554277,0.465,0.0,1.13,0.676,extra_trees,0.5737119762932098,0.615,0.055,2.013,0.847,xgboost,0.6271676838347334,1.771,0.0,4.472,1.947,extra_trees,1.506715374037058,6.866,0.107,17.236,7.195,xgboost,5.486342200027428
2026-07-24,823759,806198,Cooper Pratt,Milwaukee Brewers,Colorado Rockies,608372.0,Tomoyuki Sugano,home,8.0,SS,Milwaukee Brewers,Colorado Rockies,American Family Field,30,2.0,0,1,3.3700000000000006,3.21,1,1,17.0,4.498,1.4028070175438596,0.13050319245971415,0.0422620857403466,2.3084210526315787,2.851578947368421,0.761,0.0,1.919,0.851,extra_trees,0.6828175361832036,1.149,0.0,3.745,1.758,xgboost,1.3495235930554277,0.42,0.0,1.086,0.676,extra_trees,0.5737119762932098,0.381,0.0,1.779,0.847,xgboost,0.6271676838347334,1.648,0.0,4.349,1.947,extra_trees,1.506715374037058,6.857,0.098,17.228,7.195,xgboost,5.486342200027428
2026-07-24,823352,683737,Michael Busch,Chicago Cubs,Pittsburgh Pirates,683003.0,Jared Jones,away,2.0,1B,Pittsburgh Pirates,Chicago Cubs,PNC Park,101,2.0,0,1,4.615049504950495,4.198613861386138,1,1,9.0,5.042,0.7742857142857142,0.348625730994152,0.078859649122807,0.3857142857142857,-1.0904761904761906,0.919,0.0,2.077,0.851,extra_trees,0.6828175361832036,1.524,0.0,4.12,1.758,xgboost,1.3495235930554277,0.616,0.053,1.281,0.676,extra_trees,0.5737119762932098,0.499,0.0,1.897,0.847,xgboost,0.6271676838347334,1.842,0.0,4.543,1.947,extra_trees,1.506715374037058,6.854,0.095,17.225,7.195,xgboost,5.486342200027428
2026-07-24,822872,669394,Jake Burger,Texas Rangers,Seattle Mariners,682243.0,Bryce Miller,home,4.0,1B,Texas Rangers,Seattle Mariners,Globe Life Field,98,2.0,0,1,4.242244897959184,4.0108163265306125,1,1,16.0,1.9419999999999997,1.155966386554622,0.32174908424908416,0.03626373626373624,1.6729411764705884,0.6510924369747899,0.893,0.0,2.052,0.851,extra_trees,0.6828175361832036,1.711,0.077,4.307,1.758,xgboost,1.3495235930554277,0.536,0.0,1.201,0.676,extra_trees,0.5737119762932098,0.598,0.038,1.996,0.847,xgboost,0.6271676838347334,2.022,0.119,4.723,1.947,extra_trees,1.506715374037058,6.845,0.086,17.216,7.195,xgboost,5.486342200027428
2026-07-24,823680,807712,Luke Keaschall,Minnesota Twins,Athletics,682052.0,Jacob Lopez,home,8.0,CF,Minnesota Twins,Athletics,Target Field,97,1.0,1,1,4.023505154639175,3.272164948453608,1,1,20.0,6.598000000000001,1.5846153846153848,0.23803354540196642,0.07663389242336607,0.0,-0.7019047619047619,0.867,0.0,2.025,0.851,extra_trees,0.6828175361832036,1.196,0.0,3.792,1.758,xgboost,1.3495235930554277,0.449,0.0,1.114,0.676,extra_trees,0.5737119762932098,0.375,0.0,1.773,0.847,xgboost,0.6271676838347334,1.827,0.0,4.528,1.947,extra_trees,1.506715374037058,6.829,0.07,17.2,7.195,xgboost,5.486342200027428
2026-07-24,823434,663757,Trent Grisham,New York Yankees,Philadelphia Phillies,666200.0,Jesús Luzardo,away,1.0,CF,Philadelphia Phillies,New York Yankees,Citizens Bank Park,82,2.0,0,1,4.322439024390245,3.8253658536585364,1,1,25.0,3.714,0.9276190476190476,0.38027885158319946,0.08408591408591407,0.36,-1.3014285714285714,0.948,0.0,2.107,0.851,extra_trees,0.6828175361832036,1.706,0.072,4.302,1.758,xgboost,1.3495235930554277,0.537,0.0,1.203,0.676,extra_trees,0.5737119762932098,0.521,0.0,1.919,0.847,xgboost,0.6271676838347334,1.57,0.0,4.272,1.947,extra_trees,1.506715374037058,6.797,0.038,17.167,7.195,xgboost,5.486342200027428
2026-07-24,824248,679529,Spencer Torkelson,Detroit Tigers,Kansas City Royals,694360.0,Beck Way,home,6.0,1B,Detroit Tigers,Kansas City Royals,Comerica Park,102,1.0,1,1,4.084313725490196,3.7243137254901963,1,1,18.0,3.1820000000000004,1.16,0.17777777777777776,0.02222222222222222,1.8,1.6800000000000002,0.852,0.0,2.011,0.851,extra_trees,0.6828175361832036,1.502,0.0,4.098,1.758,xgboost,1.3495235930554277,0.534,0.0,1.199,0.676,extra_trees,0.5737119762932098,0.483,0.0,1.882,0.847,xgboost,0.6271676838347334,1.882,0.0,4.583,1.947,extra_trees,1.506715374037058,6.745,0.0,17.116,7.195,xgboost,5.486342200027428
2026-07-24,823759,650489,Willi Castro,Colorado Rockies,Milwaukee Brewers,675660.0,Shane Drohan,away,7.0,2B,Milwaukee Brewers,Colorado Rockies,American Family Field,88,2.0,0,1,3.9640909090909093,3.759090909090909,1,1,25.0,3.0700000000000003,1.0895252837977296,0.24531772575250835,0.040100334448160524,0.7523219814241485,-0.17053663570691435,0.903,0.0,2.061,0.851,extra_trees,0.6828175361832036,1.594,0.0,4.19,1.758,xgboost,1.3495235930554277,0.479,0.0,1.144,0.676,extra_trees,0.5737119762932098,0.519,0.0,1.918,0.847,xgboost,0.6271676838347334,1.601,0.0,4.302,1.947,extra_trees,1.506715374037058,6.742,0.0,17.113,7.195,xgboost,5.486342200027428
2026-07-24,823196,642715,Willy Adames,San Francisco Giants,Los Angeles Angels,680570.0,Grayson Rodriguez,home,8.0,SS,San Francisco Giants,Los Angeles Angels,Oracle Park,97,2.0,0,1,4.001237113402063,3.651443298969072,1,1,13.0,8.008,1.7388392857142856,0.1149242424242424,0.0838998682476943,0.5625,1.609375,0.856,0.0,2.015,0.851,extra_trees,0.6828175361832036,1.653,0.019,4.249,1.758,xgboost,1.3495235930554277,0.556,0.0,1.222,0.676,extra_trees,0.5737119762932098,0.523,0.0,1.922,0.847,xgboost,0.6271676838347334,1.883,0.0,4.584,1.947,extra_trees,1.506715374037058,6.736,0.0,17.107,7.195,xgboost,5.486342200027428
2026-07-24,824733,663853,Romy Gonzalez,Boston Red Sox,Toronto Blue Jays,702056.0,Trey Yesavage,home,6.0,1B,Boston Red Sox,Toronto Blue Jays,Fenway Park,15,2.0,0,1,3.9566666666666666,3.3966666666666665,1,1,20.0,3.492,1.8125,0.2158974358974359,0.17628205128205124,1.0875,3.475,0.868,0.0,2.026,0.851,extra_trees,0.6828175361832036,1.54,0.0,4.135,1.758,xgboost,1.3495235930554277,0.518,0.0,1.183,0.676,extra_trees,0.5737119762932098,0.471,0.0,1.869,0.847,xgboost,0.6271676838347334,1.762,0.0,4.463,1.947,extra_trees,1.506715374037058,6.723,0.0,17.094,7.195,xgboost,5.486342200027428
2026-07-24,823680,605137,Josh Bell,Minnesota Twins,Athletics,682052.0,Jacob Lopez,home,2.0,DH,Minnesota Twins,Athletics,Target Field,101,1.0,1,1,4.261980198019802,4.036633663366336,1,1,20.0,6.598000000000001,1.5846153846153848,0.23803354540196642,0.07663389242336607,0.0,-0.7019047619047619,0.99,0.039,2.148,0.851,extra_trees,0.6828175361832036,1.896,0.262,4.492,1.758,xgboost,1.3495235930554277,0.568,0.005,1.233,0.676,extra_trees,0.5737119762932098,0.548,0.0,1.947,0.847,xgboost,0.6271676838347334,1.93,0.027,4.631,1.947,extra_trees,1.506715374037058,6.719,0.0,17.09,7.195,xgboost,5.486342200027428
2026-07-24,823196,687093,Vaughn Grissom,Los Angeles Angels,San Francisco Giants,657277.0,Logan Webb,away,4.0,2B,San Francisco Giants,Los Angeles Angels,Oracle Park,62,2.0,0,1,4.014838709677419,3.837741935483871,1,1,17.0,3.566,1.3923809523809523,0.1553252494631805,0.06363647846406462,1.9521428571428572,2.6338095238095236,0.89,0.0,2.048,0.851,extra_trees,0.6828175361832036,1.467,0.0,4.063,1.758,xgboost,1.3495235930554277,0.52,0.0,1.186,0.676,extra_trees,0.5737119762932098,0.554,0.0,1.953,0.847,xgboost,0.6271676838347334,1.778,0.0,4.479,1.947,extra_trees,1.506715374037058,6.683,0.0,17.054,7.195,xgboost,5.486342200027428
2026-07-24,823601,669242,Tommy Edman,Los Angeles Dodgers,New York Mets,640455.0,Sean Manaea,away,7.0,2B,New York Mets,Los Angeles Dodgers,Citi Field,28,2.0,0,1,3.724285714285714,3.204285714285714,1,1,26.0,4.728,1.535518207282913,0.2147083846740597,0.07113624361908111,2.005714285714286,2.367675070028011,0.884,0.0,2.043,0.851,extra_trees,0.6828175361832036,1.21,0.0,3.806,1.758,xgboost,1.3495235930554277,0.491,0.0,1.157,0.676,extra_trees,0.5737119762932098,0.382,0.0,1.781,0.847,xgboost,0.6271676838347334,1.422,0.0,4.124,1.947,extra_trees,1.506715374037058,6.673,0.0,17.044,7.195,xgboost,5.486342200027428
2026-07-24,824248,656716,Zach McKinstry,Detroit Tigers,Kansas City Royals,694360.0,Beck Way,home,8.0,SS,Detroit Tigers,Kansas City Royals,Comerica Park,78,1.0,1,1,3.04974358974359,2.91025641025641,1,1,18.0,3.1820000000000004,1.16,0.17777777777777776,0.02222222222222222,1.8,1.6800000000000002,0.822,0.0,1.98,0.851,extra_trees,0.6828175361832036,1.268,0.0,3.863,1.758,xgboost,1.3495235930554277,0.441,0.0,1.107,0.676,extra_trees,0.5737119762932098,0.4,0.0,1.799,0.847,xgboost,0.6271676838347334,1.468,0.0,4.169,1.947,extra_trees,1.506715374037058,6.651,0.0,17.021,7.195,xgboost,5.486342200027428
2026-07-24,823759,694249,Cole Carrigg,Colorado Rockies,Milwaukee Brewers,675660.0,Shane Drohan,away,4.0,CF,Milwaukee Brewers,Colorado Rockies,American Family Field,36,2.0,0,1,3.7766666666666664,3.4099999999999997,1,1,25.0,3.0700000000000003,1.0895252837977296,0.24531772575250835,0.040100334448160524,0.7523219814241485,-0.17053663570691435,0.858,0.0,2.016,0.851,extra_trees,0.6828175361832036,1.434,0.0,4.03,1.758,xgboost,1.3495235930554277,0.579,0.016,1.244,0.676,extra_trees,0.5737119762932098,0.495,0.0,1.894,0.847,xgboost,0.6271676838347334,1.659,0.0,4.36,1.947,extra_trees,1.506715374037058,6.642,0.0,17.012,7.195,xgboost,5.486342200027428
2026-07-24,823434,669016,Brandon Marsh,Philadelphia Phillies,New York Yankees,693645.0,Cam Schlittler,home,6.0,RF,Philadelphia Phillies,New York Yankees,Citizens Bank Park,98,2.0,0,1,3.7257142857142855,3.4846938775510203,1,1,26.0,2.0839999999999996,1.0282051282051283,0.30264550264550266,0.049382716049382706,0.9,-0.3666666666666667,0.913,0.0,2.072,0.851,extra_trees,0.6828175361832036,1.584,0.0,4.18,1.758,xgboost,1.3495235930554277,0.487,0.0,1.152,0.676,extra_trees,0.5737119762932098,0.53,0.0,1.928,0.847,xgboost,0.6271676838347334,1.892,0.0,4.593,1.947,extra_trees,1.506715374037058,6.621,0.0,16.992,7.195,xgboost,5.486342200027428
2026-07-24,823434,641355,Cody Bellinger,New York Yankees,Philadelphia Phillies,666200.0,Jesús Luzardo,away,3.0,LF,Philadelphia Phillies,New York Yankees,Citizens Bank Park,100,2.0,0,1,3.9519999999999995,3.414,1,1,25.0,3.714,0.9276190476190476,0.38027885158319946,0.08408591408591407,0.36,-1.3014285714285714,0.989,0.037,2.147,0.851,extra_trees,0.6828175361832036,1.673,0.039,4.269,1.758,xgboost,1.3495235930554277,0.501,0.0,1.167,0.676,extra_trees,0.5737119762932098,0.504,0.0,1.903,0.847,xgboost,0.6271676838347334,1.558,0.0,4.259,1.947,extra_trees,1.506715374037058,6.598,0.0,16.969,7.195,xgboost,5.486342200027428
2026-07-24,823196,694203,Denzer Guzman,Los Angeles Angels,San Francisco Giants,657277.0,Logan Webb,away,8.0,3B,San Francisco Giants,Los Angeles Angels,Oracle Park,32,4.0,0,0,3.2475,3.1674999999999995,1,1,17.0,3.566,1.3923809523809523,0.1553252494631805,0.06363647846406462,1.9521428571428572,2.6338095238095236,0.963,0.012,2.121,0.851,extra_trees,0.6828175361832036,1.333,0.0,3.929,1.758,xgboost,1.3495235930554277,0.444,0.0,1.11,0.676,extra_trees,0.5737119762932098,0.491,0.0,1.89,0.847,xgboost,0.6271676838347334,1.801,0.0,4.502,1.947,extra_trees,1.506715374037058,6.557,0.0,16.927,7.195,xgboost,5.486342200027428
2026-07-24,823601,682626,Francisco Alvarez,New York Mets,Los Angeles Dodgers,808963.0,Roki Sasaki,home,8.0,C,New York Mets,Los Angeles Dodgers,Citi Field,68,2.0,0,1,3.9294117647058826,3.2729411764705882,1,1,17.0,5.07,1.5549019607843138,0.1994089968003011,0.09953259301085386,3.485294117647059,4.936274509803922,0.777,0.0,1.935,0.851,extra_trees,0.6828175361832036,1.214,0.0,3.81,1.758,xgboost,1.3495235930554277,0.451,0.0,1.116,0.676,extra_trees,0.5737119762932098,0.437,0.0,1.835,0.847,xgboost,0.6271676838347334,1.724,0.0,4.426,1.947,extra_trees,1.506715374037058,6.512,0.0,16.883,7.195,xgboost,5.486342200027428
2026-07-24,823031,663886,Tyler Stephenson,Cincinnati Reds,St. Louis Cardinals,669160.0,Dustin May,away,7.0,C,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,77,2.0,0,1,3.656493506493507,3.5785714285714287,1,1,19.0,4.596,3.7514285714285713,0.21876923076923074,0.13182905982905982,1.8,3.45,0.942,0.0,2.101,0.851,extra_trees,0.6828175361832036,1.324,0.0,3.919,1.758,xgboost,1.3495235930554277,0.544,0.0,1.209,0.676,extra_trees,0.5737119762932098,0.456,0.0,1.855,0.847,xgboost,0.6271676838347334,1.744,0.0,4.445,1.947,extra_trees,1.506715374037058,6.509,0.0,16.88,7.195,xgboost,5.486342200027428
2026-07-24,823434,700250,Ben Rice,New York Yankees,Philadelphia Phillies,666200.0,Jesús Luzardo,away,2.0,1B,Philadelphia Phillies,New York Yankees,Citizens Bank Park,97,2.0,0,1,4.245670103092783,3.884329896907216,1,1,25.0,3.714,0.9276190476190476,0.38027885158319946,0.08408591408591407,0.36,-1.3014285714285714,0.928,0.0,2.086,0.851,extra_trees,0.6828175361832036,1.598,0.0,4.193,1.758,xgboost,1.3495235930554277,0.6,0.037,1.265,0.676,extra_trees,0.5737119762932098,0.515,0.0,1.914,0.847,xgboost,0.6271676838347334,1.632,0.0,4.333,1.947,extra_trees,1.506715374037058,6.467,0.0,16.838,7.195,xgboost,5.486342200027428
2026-07-24,823843,691594,Javier Sanoja,Miami Marlins,San Diego Padres,608566.0,Germán Márquez,home,7.0,3B,Miami Marlins,San Diego Padres,loanDepot park,85,2.0,0,1,3.678235294117647,3.6405882352941177,1,1,10.0,5.398000000000001,1.8399999999999999,0.1349981419546637,0.16185432924563353,2.2199999999999998,4.1866666666666665,0.926,0.0,2.085,0.851,extra_trees,0.6828175361832036,1.391,0.0,3.987,1.758,xgboost,1.3495235930554277,0.467,0.0,1.133,0.676,extra_trees,0.5737119762932098,0.404,0.0,1.803,0.847,xgboost,0.6271676838347334,1.778,0.0,4.479,1.947,extra_trees,1.506715374037058,6.442,0.0,16.812,7.195,xgboost,5.486342200027428
2026-07-24,822872,694671,Wyatt Langford,Texas Rangers,Seattle Mariners,682243.0,Bryce Miller,home,1.0,LF,Texas Rangers,Seattle Mariners,Globe Life Field,50,2.0,0,1,4.354,4.108,1,1,16.0,1.9419999999999997,1.155966386554622,0.32174908424908416,0.03626373626373624,1.6729411764705884,0.6510924369747899,0.948,0.0,2.107,0.851,extra_trees,0.6828175361832036,1.638,0.003,4.233,1.758,xgboost,1.3495235930554277,0.591,0.028,1.257,0.676,extra_trees,0.5737119762932098,0.477,0.0,1.875,0.847,xgboost,0.6271676838347334,1.892,0.0,4.594,1.947,extra_trees,1.506715374037058,6.441,0.0,16.811,7.195,xgboost,5.486342200027428
2026-07-24,823352,621020,Dansby Swanson,Chicago Cubs,Pittsburgh Pirates,683003.0,Jared Jones,away,9.0,SS,Pittsburgh Pirates,Chicago Cubs,PNC Park,98,2.0,0,1,3.913469387755102,3.5616326530612246,1,1,9.0,5.042,0.7742857142857142,0.348625730994152,0.078859649122807,0.3857142857142857,-1.0904761904761906,0.944,0.0,2.103,0.851,extra_trees,0.6828175361832036,1.551,0.0,4.147,1.758,xgboost,1.3495235930554277,0.525,0.0,1.19,0.676,extra_trees,0.5737119762932098,0.631,0.072,2.03,0.847,xgboost,0.6271676838347334,1.809,0.0,4.51,1.947,extra_trees,1.506715374037058,6.441,0.0,16.812,7.195,xgboost,5.486342200027428
2026-07-24,822707,571448,Nolan Arenado,Arizona Diamondbacks,Washington Nationals,687223.0,Carson Palmquist,away,9.0,3B,Washington Nationals,Arizona Diamondbacks,Nationals Park,97,1.0,1,1,3.8711340206185563,3.2445360824742266,1,1,12.0,6.790000000000001,2.0,0.2121212121212121,0.10606060606060605,0.75,2.216666666666667,0.852,0.0,2.011,0.851,extra_trees,0.6828175361832036,1.628,0.0,4.224,1.758,xgboost,1.3495235930554277,0.596,0.033,1.261,0.676,extra_trees,0.5737119762932098,0.543,0.0,1.941,0.847,xgboost,0.6271676838347334,1.816,0.0,4.517,1.947,extra_trees,1.506715374037058,6.439,0.0,16.81,7.195,xgboost,5.486342200027428
2026-07-24,823843,630105,Jake Cronenworth,San Diego Padres,Miami Marlins,,,away,8.0,2B,Miami Marlins,San Diego Padres,loanDepot park,52,1.0,1,1,3.9292307692307693,3.454615384615385,0,0,0.0,,,,,,,0.761,0.0,1.919,0.851,extra_trees,0.6828175361832036,1.299,0.0,3.895,1.758,xgboost,1.3495235930554277,0.424,0.0,1.089,0.676,extra_trees,0.5737119762932098,0.433,0.0,1.832,0.847,xgboost,0.6271676838347334,1.516,0.0,4.217,1.947,extra_trees,1.506715374037058,6.401,0.0,16.772,7.195,xgboost,5.486342200027428
2026-07-24,824812,805347,Jim Jarvis,Atlanta Braves,Baltimore Orioles,,,away,8.0,SS,Baltimore Orioles,Atlanta Braves,Oriole Park at Camden Yards,17,1.0,1,1,3.514117647058824,3.2770588235294116,0,0,0.0,,,,,,,0.812,0.0,1.971,0.851,extra_trees,0.6828175361832036,1.258,0.0,3.854,1.758,xgboost,1.3495235930554277,0.378,0.0,1.044,0.676,extra_trees,0.5737119762932098,0.437,0.0,1.836,0.847,xgboost,0.6271676838347334,1.586,0.0,4.287,1.947,extra_trees,1.506715374037058,6.389,0.0,16.759,7.195,xgboost,5.486342200027428
2026-07-24,822872,607043,Brandon Nimmo,Texas Rangers,Seattle Mariners,682243.0,Bryce Miller,home,3.0,RF,Texas Rangers,Seattle Mariners,Globe Life Field,96,2.0,0,1,4.2820833333333335,3.9387499999999998,1,1,16.0,1.9419999999999997,1.155966386554622,0.32174908424908416,0.03626373626373624,1.6729411764705884,0.6510924369747899,0.963,0.012,2.121,0.851,extra_trees,0.6828175361832036,1.663,0.028,4.258,1.758,xgboost,1.3495235930554277,0.588,0.025,1.253,0.676,extra_trees,0.5737119762932098,0.412,0.0,1.81,0.847,xgboost,0.6271676838347334,1.972,0.069,4.673,1.947,extra_trees,1.506715374037058,6.384,0.0,16.755,7.195,xgboost,5.486342200027428
2026-07-24,824573,695731,Braden Montgomery,Chicago White Sox,Houston Astros,681293.0,Spencer Arrighetti,home,6.0,RF,Chicago White Sox,Houston Astros,Rate Field,35,2.0,0,1,4.035714285714286,3.6657142857142855,1,1,16.0,3.9560000000000004,1.8166666666666664,0.25559899749373427,0.14925313283208017,3.9,5.92,1.007,0.056,2.165,0.851,extra_trees,0.6828175361832036,1.49,0.0,4.085,1.758,xgboost,1.3495235930554277,0.523,0.0,1.188,0.676,extra_trees,0.5737119762932098,0.415,0.0,1.814,0.847,xgboost,0.6271676838347334,1.843,0.0,4.544,1.947,extra_trees,1.506715374037058,6.345,0.0,16.716,7.195,xgboost,5.486342200027428
