date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-19,824007,693307,Dillon Dingler,Detroit Tigers,Los Angeles Angels,696270.0,Ryan Johnson,away,2.0,DH,Los Angeles Angels,Detroit Tigers,Angel Stadium,89,1.0,1,1,3.8614606741573034,3.223820224719101,1,1,14.0,6.976000000000001,1.25,0.16851851851851848,0.0722222222222222,2.6999999999999997,3.4166666666666665,1.028,0.077,2.186,0.851,extra_trees,0.6828175361832036,1.91,0.276,4.506,1.758,xgboost,1.3495235930554277,0.589,0.026,1.255,0.676,extra_trees,0.5737119762932098,0.628,0.068,2.026,0.847,xgboost,0.6271676838347334,2.173,0.229,4.888,1.948,extra_trees,1.5192075977604798,7.013,0.205,17.407,7.21,xgboost,5.530515450977271
2026-07-19,824168,621493,Taylor Ward,Baltimore Orioles,Houston Astros,686613.0,Hunter Brown,away,2.0,DH,Houston Astros,Baltimore Orioles,Daikin Park,98,1.0,1,1,4.434285714285715,3.2328571428571427,1,1,12.0,2.382,1.7916666666666667,0.17291443850267377,0.14486631016042778,2.625,4.708333333333333,0.973,0.022,2.131,0.851,extra_trees,0.6828175361832036,1.621,0.0,4.217,1.758,xgboost,1.3495235930554277,0.607,0.044,1.273,0.676,extra_trees,0.5737119762932098,0.451,0.0,1.85,0.847,xgboost,0.6271676838347334,1.858,0.0,4.574,1.948,extra_trees,1.5192075977604798,6.966,0.158,17.36,7.21,xgboost,5.530515450977271
2026-07-19,824411,663968,Jake Mangum,Pittsburgh Pirates,Cleveland Guardians,676282.0,Joey Cantillo,away,1.0,LF,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,78,1.0,1,1,3.8343589743589748,3.422820512820513,1,1,20.0,3.8,1.2583333333333333,0.3268865047995483,0.11280293619424053,0.3,-0.6216666666666667,1.138,0.187,2.297,0.851,extra_trees,0.6828175361832036,1.39,0.0,3.986,1.758,xgboost,1.3495235930554277,0.741,0.178,1.407,0.676,extra_trees,0.5737119762932098,0.313,0.0,1.711,0.847,xgboost,0.6271676838347334,1.925,0.0,4.64,1.948,extra_trees,1.5192075977604798,6.95,0.142,17.344,7.21,xgboost,5.530515450977271
2026-07-19,824168,670623,Isaac Paredes,Houston Astros,Baltimore Orioles,687064.0,Brandon Young,home,3.0,3B,Houston Astros,Baltimore Orioles,Daikin Park,93,1.0,1,1,4.627311827956989,3.8290322580645157,1,1,20.0,3.2319999999999993,1.6038095238095238,0.2045428645428645,0.09702512302512299,0.8742857142857143,0.7295238095238096,1.006,0.055,2.164,0.851,extra_trees,0.6828175361832036,1.642,0.008,4.238,1.758,xgboost,1.3495235930554277,0.531,0.0,1.197,0.676,extra_trees,0.5737119762932098,0.488,0.0,1.887,0.847,xgboost,0.6271676838347334,2.019,0.075,4.734,1.948,extra_trees,1.5192075977604798,6.947,0.139,17.341,7.21,xgboost,5.530515450977271
2026-07-19,824086,695506,Jac Caglianone,Kansas City Royals,San Diego Padres,608566.0,Germán Márquez,home,3.0,RF,Kansas City Royals,San Diego Padres,Kauffman Stadium,92,1.0,1,1,4.09608695652174,4.000869565217391,1,1,9.0,5.226,1.606666666666667,0.12816053511705686,0.14732441471571903,1.92,3.6866666666666665,1.0,0.049,2.159,0.851,extra_trees,0.6828175361832036,1.862,0.228,4.458,1.758,xgboost,1.3495235930554277,0.557,0.0,1.223,0.676,extra_trees,0.5737119762932098,0.518,0.0,1.916,0.847,xgboost,0.6271676838347334,2.122,0.178,4.837,1.948,extra_trees,1.5192075977604798,6.941,0.133,17.335,7.21,xgboost,5.530515450977271
2026-07-19,823764,806198,Cooper Pratt,Milwaukee Brewers,Miami Marlins,691587.0,Eury Pérez,home,7.0,SS,Milwaukee Brewers,Miami Marlins,American Family Field,26,1.0,1,1,3.9761538461538457,3.580769230769231,1,1,21.0,3.8920000000000003,0.9305555555555557,0.32511932511932506,0.08624708624708623,0.5625,-0.3452380952380952,0.768,0.0,1.927,0.851,extra_trees,0.6828175361832036,1.14,0.0,3.736,1.758,xgboost,1.3495235930554277,0.455,0.0,1.12,0.676,extra_trees,0.5737119762932098,0.357,0.0,1.755,0.847,xgboost,0.6271676838347334,1.493,0.0,4.208,1.948,extra_trees,1.5192075977604798,6.936,0.128,17.33,7.21,xgboost,5.530515450977271
2026-07-19,823521,681624,Andy Pages,Los Angeles Dodgers,New York Yankees,,,away,2.0,CF,New York Yankees,Los Angeles Dodgers,Yankee Stadium,97,2.0,0,1,3.595670103092784,3.0949484536082474,0,0,0.0,,,,,,,0.947,0.0,2.106,0.851,extra_trees,0.6828175361832036,1.728,0.094,4.324,1.758,xgboost,1.3495235930554277,0.57,0.007,1.236,0.676,extra_trees,0.5737119762932098,0.598,0.038,1.997,0.847,xgboost,0.6271676838347334,1.846,0.0,4.562,1.948,extra_trees,1.5192075977604798,6.93,0.122,17.324,7.21,xgboost,5.530515450977271
2026-07-19,823523,663757,Trent Grisham,New York Yankees,Los Angeles Dodgers,808967.0,Yoshinobu Yamamoto,home,1.0,CF,New York Yankees,Los Angeles Dodgers,Yankee Stadium,78,0.0,1,1,3.5671794871794873,2.9292307692307693,1,1,22.0,2.634,1.126984126984127,0.26296296296296295,0.10382716049382713,1.0,0.5,0.949,0.0,2.108,0.851,extra_trees,0.6828175361832036,1.523,0.0,4.119,1.758,xgboost,1.3495235930554277,0.594,0.031,1.26,0.676,extra_trees,0.5737119762932098,0.489,0.0,1.888,0.847,xgboost,0.6271676838347334,1.972,0.029,4.688,1.948,extra_trees,1.5192075977604798,6.907,0.099,17.301,7.21,xgboost,5.530515450977271
2026-07-19,823521,663656,Kyle Tucker,Los Angeles Dodgers,New York Yankees,,,away,6.0,RF,New York Yankees,Los Angeles Dodgers,Yankee Stadium,92,2.0,0,1,3.7169565217391303,3.571739130434783,0,0,0.0,,,,,,,0.981,0.03,2.14,0.851,extra_trees,0.6828175361832036,1.612,0.0,4.207,1.758,xgboost,1.3495235930554277,0.508,0.0,1.173,0.676,extra_trees,0.5737119762932098,0.547,0.0,1.946,0.847,xgboost,0.6271676838347334,1.932,0.0,4.648,1.948,extra_trees,1.5192075977604798,6.882,0.074,17.277,7.21,xgboost,5.530515450977271
2026-07-19,823113,805811,Bryce Eldridge,San Francisco Giants,Seattle Mariners,669302.0,Logan Gilbert,away,2.0,DH,Seattle Mariners,San Francisco Giants,T-Mobile Park,56,1.0,1,1,4.270714285714286,3.6835714285714287,1,1,24.0,3.308,0.9287878787878787,0.24033816425120771,0.0222222222222222,0.0,-1.653030303030303,0.9,0.0,2.058,0.851,extra_trees,0.6828175361832036,1.553,0.0,4.149,1.758,xgboost,1.3495235930554277,0.523,0.0,1.189,0.676,extra_trees,0.5737119762932098,0.522,0.0,1.92,0.847,xgboost,0.6271676838347334,1.885,0.0,4.6,1.948,extra_trees,1.5192075977604798,6.875,0.067,17.269,7.21,xgboost,5.530515450977271
2026-07-19,824330,691720,Kyle Karros,Colorado Rockies,Cincinnati Reds,668881.0,Hunter Greene,home,6.0,3B,Colorado Rockies,Cincinnati Reds,Coors Field,94,2.0,0,1,4.085744680851064,3.77,1,1,4.0,14.285,1.9357142857142855,0.415,0.12000000000000001,1.35,0.1499999999999999,0.92,0.0,2.079,0.851,extra_trees,0.6828175361832036,1.352,0.0,3.948,1.758,xgboost,1.3495235930554277,0.562,0.0,1.227,0.676,extra_trees,0.5737119762932098,0.472,0.0,1.871,0.847,xgboost,0.6271676838347334,1.96,0.016,4.675,1.948,extra_trees,1.5192075977604798,6.866,0.058,17.26,7.21,xgboost,5.530515450977271
2026-07-19,823521,691176,Jasson Domínguez,New York Yankees,Los Angeles Dodgers,694361.0,Will Klein,home,3.0,RF,New York Yankees,Los Angeles Dodgers,Yankee Stadium,37,2.0,0,1,4.078378378378378,3.875135135135135,1,1,32.0,2.368,1.94,0.3428571428571428,0.10714285714285714,0.0,0.44000000000000006,0.984,0.033,2.143,0.851,extra_trees,0.6828175361832036,1.374,0.0,3.97,1.758,xgboost,1.3495235930554277,0.5,0.0,1.166,0.676,extra_trees,0.5737119762932098,0.449,0.0,1.848,0.847,xgboost,0.6271676838347334,1.884,0.0,4.6,1.948,extra_trees,1.5192075977604798,6.862,0.054,17.256,7.21,xgboost,5.530515450977271
2026-07-19,824007,624585,Jorge Soler,Los Angeles Angels,Detroit Tigers,663554.0,Casey Mize,home,4.0,DH,Los Angeles Angels,Detroit Tigers,Angel Stadium,76,1.0,1,1,4.196842105263158,3.5389473684210526,1,1,19.0,2.6660000000000004,0.8093837535014007,0.2703423120089786,0.0524691358024691,0.45,-0.6376750700280113,0.875,0.0,2.033,0.851,extra_trees,0.6828175361832036,1.61,0.0,4.205,1.758,xgboost,1.3495235930554277,0.456,0.0,1.122,0.676,extra_trees,0.5737119762932098,0.514,0.0,1.913,0.847,xgboost,0.6271676838347334,1.726,0.0,4.441,1.948,extra_trees,1.5192075977604798,6.841,0.033,17.235,7.21,xgboost,5.530515450977271
2026-07-19,823113,671218,Heliot Ramos,San Francisco Giants,Seattle Mariners,669302.0,Logan Gilbert,away,5.0,LF,Seattle Mariners,San Francisco Giants,T-Mobile Park,60,1.0,1,1,4.233333333333333,4.16,1,1,24.0,3.308,0.9287878787878787,0.24033816425120771,0.0222222222222222,0.0,-1.653030303030303,0.986,0.035,2.144,0.851,extra_trees,0.6828175361832036,1.702,0.067,4.297,1.758,xgboost,1.3495235930554277,0.572,0.009,1.237,0.676,extra_trees,0.5737119762932098,0.472,0.0,1.87,0.847,xgboost,0.6271676838347334,2.014,0.07,4.729,1.948,extra_trees,1.5192075977604798,6.839,0.031,17.233,7.21,xgboost,5.530515450977271
2026-07-19,824739,575929,Willson Contreras,Boston Red Sox,Tampa Bay Rays,663556.0,Shane McClanahan,home,4.0,1B,Boston Red Sox,Tampa Bay Rays,Fenway Park,90,1.0,1,1,3.9966666666666666,3.2966666666666664,1,1,17.0,3.148,1.3460127591706539,0.21570015948963314,0.07015538847117794,0.9,0.491786283891547,0.9,0.0,2.058,0.851,extra_trees,0.6828175361832036,1.597,0.0,4.193,1.758,xgboost,1.3495235930554277,0.506,0.0,1.172,0.676,extra_trees,0.5737119762932098,0.545,0.0,1.944,0.847,xgboost,0.6271676838347334,1.984,0.041,4.7,1.948,extra_trees,1.5192075977604798,6.827,0.02,17.222,7.21,xgboost,5.530515450977271
2026-07-19,824007,687093,Vaughn Grissom,Los Angeles Angels,Detroit Tigers,663554.0,Casey Mize,home,5.0,3B,Los Angeles Angels,Detroit Tigers,Angel Stadium,58,1.0,1,1,4.081724137931035,3.5986206896551725,1,1,19.0,2.6660000000000004,0.8093837535014007,0.2703423120089786,0.0524691358024691,0.45,-0.6376750700280113,0.908,0.0,2.066,0.851,extra_trees,0.6828175361832036,1.485,0.0,4.081,1.758,xgboost,1.3495235930554277,0.494,0.0,1.16,0.676,extra_trees,0.5737119762932098,0.573,0.013,1.971,0.847,xgboost,0.6271676838347334,1.704,0.0,4.419,1.948,extra_trees,1.5192075977604798,6.805,0.0,17.199,7.21,xgboost,5.530515450977271
2026-07-19,824739,802415,Chandler Simpson,Tampa Bay Rays,Boston Red Sox,543243.0,Sonny Gray,away,5.0,LF,Boston Red Sox,Tampa Bay Rays,Fenway Park,91,1.0,1,1,3.8356043956043955,3.7806593406593407,1,1,22.0,2.782,0.9116883116883117,0.2676862831210657,0.06261821109647195,1.0714285714285716,0.2575757575757576,1.131,0.18,2.29,0.851,extra_trees,0.6828175361832036,1.409,0.0,4.005,1.758,xgboost,1.3495235930554277,0.609,0.046,1.275,0.676,extra_trees,0.5737119762932098,0.307,0.0,1.705,0.847,xgboost,0.6271676838347334,1.786,0.0,4.501,1.948,extra_trees,1.5192075977604798,6.798,0.0,17.192,7.21,xgboost,5.530515450977271
2026-07-19,823521,605141,Mookie Betts,Los Angeles Dodgers,New York Yankees,,,away,4.0,SS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,61,2.0,0,1,3.862295081967213,3.4701639344262296,0,0,0.0,,,,,,,0.967,0.016,2.125,0.851,extra_trees,0.6828175361832036,1.592,0.0,4.188,1.758,xgboost,1.3495235930554277,0.459,0.0,1.124,0.676,extra_trees,0.5737119762932098,0.596,0.036,1.995,0.847,xgboost,0.6271676838347334,1.906,0.0,4.622,1.948,extra_trees,1.5192075977604798,6.785,0.0,17.179,7.21,xgboost,5.530515450977271
2026-07-19,825057,676475,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,593958.0,Eduardo Rodriguez,away,5.0,1B,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,96,1.0,1,1,3.9279166666666665,3.5545833333333334,1,1,24.0,2.2939999999999996,1.0133333333333334,0.15081630125108383,0.05422222222222221,1.157142857142857,1.1223809523809525,0.919,0.0,2.077,0.851,extra_trees,0.6828175361832036,1.593,0.0,4.189,1.758,xgboost,1.3495235930554277,0.464,0.0,1.129,0.676,extra_trees,0.5737119762932098,0.502,0.0,1.901,0.847,xgboost,0.6271676838347334,2.055,0.111,4.77,1.948,extra_trees,1.5192075977604798,6.783,0.0,17.177,7.21,xgboost,5.530515450977271
2026-07-19,823764,689414,Liam Hicks,Miami Marlins,Milwaukee Brewers,688107.0,Robert Gasser,away,5.0,C,Milwaukee Brewers,Miami Marlins,American Family Field,87,1.0,1,1,3.7645977011494254,3.238850574712644,1,1,9.0,4.662000000000001,1.2539641943734015,0.213455772113943,0.04392553723138428,1.7524296675191813,1.524211423699915,1.063,0.112,2.221,0.851,extra_trees,0.6828175361832036,1.432,0.0,4.028,1.758,xgboost,1.3495235930554277,0.53,0.0,1.195,0.676,extra_trees,0.5737119762932098,0.428,0.0,1.827,0.847,xgboost,0.6271676838347334,1.927,0.0,4.642,1.948,extra_trees,1.5192075977604798,6.776,0.0,17.17,7.21,xgboost,5.530515450977271
2026-07-19,824739,663853,Romy Gonzalez,Boston Red Sox,Tampa Bay Rays,663556.0,Shane McClanahan,home,6.0,2B,Boston Red Sox,Tampa Bay Rays,Fenway Park,13,1.0,1,1,3.884615384615384,3.3123076923076926,1,1,17.0,3.148,1.3460127591706539,0.21570015948963314,0.07015538847117794,0.9,0.491786283891547,0.773,0.0,1.931,0.851,extra_trees,0.6828175361832036,1.398,0.0,3.993,1.758,xgboost,1.3495235930554277,0.436,0.0,1.101,0.676,extra_trees,0.5737119762932098,0.432,0.0,1.83,0.847,xgboost,0.6271676838347334,1.688,0.0,4.404,1.948,extra_trees,1.5192075977604798,6.776,0.0,17.171,7.21,xgboost,5.530515450977271
2026-07-19,824086,679845,Nick Loftin,Kansas City Royals,San Diego Padres,608566.0,Germán Márquez,home,2.0,2B,Kansas City Royals,San Diego Padres,Kauffman Stadium,61,1.0,1,1,3.668360655737705,3.48,1,1,9.0,5.226,1.606666666666667,0.12816053511705686,0.14732441471571903,1.92,3.6866666666666665,0.797,0.0,1.955,0.851,extra_trees,0.6828175361832036,1.433,0.0,4.029,1.758,xgboost,1.3495235930554277,0.439,0.0,1.105,0.676,extra_trees,0.5737119762932098,0.396,0.0,1.794,0.847,xgboost,0.6271676838347334,1.845,0.0,4.56,1.948,extra_trees,1.5192075977604798,6.773,0.0,17.167,7.21,xgboost,5.530515450977271
2026-07-19,824897,607043,Brandon Nimmo,Texas Rangers,Atlanta Braves,656550.0,Grant Holmes,away,4.0,RF,Atlanta Braves,Texas Rangers,Truist Park,92,1.0,1,1,3.992173913043478,3.879565217391305,1,1,18.0,3.9799999999999995,1.4928571428571429,0.19858474858474856,0.11286380286380282,0.7457142857142858,1.2771428571428571,0.975,0.024,2.133,0.851,extra_trees,0.6828175361832036,1.726,0.092,4.322,1.758,xgboost,1.3495235930554277,0.584,0.021,1.25,0.676,extra_trees,0.5737119762932098,0.468,0.0,1.867,0.847,xgboost,0.6271676838347334,1.924,0.0,4.64,1.948,extra_trees,1.5192075977604798,6.742,0.0,17.136,7.21,xgboost,5.530515450977271
2026-07-19,824739,702332,Caleb Durbin,Boston Red Sox,Tampa Bay Rays,663556.0,Shane McClanahan,home,5.0,3B,Boston Red Sox,Tampa Bay Rays,Fenway Park,90,1.0,1,1,4.123333333333333,3.4400000000000004,1,1,17.0,3.148,1.3460127591706539,0.21570015948963314,0.07015538847117794,0.9,0.491786283891547,0.889,0.0,2.047,0.851,extra_trees,0.6828175361832036,1.464,0.0,4.06,1.758,xgboost,1.3495235930554277,0.53,0.0,1.195,0.676,extra_trees,0.5737119762932098,0.449,0.0,1.848,0.847,xgboost,0.6271676838347334,1.831,0.0,4.547,1.948,extra_trees,1.5192075977604798,6.732,0.0,17.126,7.21,xgboost,5.530515450977271
2026-07-19,824978,678554,Curtis Mead,Washington Nationals,Athletics,682052.0,Jacob Lopez,away,2.0,3B,Athletics,Washington Nationals,Sutter Health Park,82,1.0,1,1,3.8014634146341466,3.491219512195122,1,1,19.0,6.498,1.9454545454545453,0.19392326971274337,0.08415268941584728,0.4909090909090909,0.2799134199134198,0.915,0.0,2.073,0.851,extra_trees,0.6828175361832036,1.703,0.069,4.299,1.758,xgboost,1.3495235930554277,0.645,0.082,1.311,0.676,extra_trees,0.5737119762932098,0.605,0.045,2.003,0.847,xgboost,0.6271676838347334,1.926,0.0,4.642,1.948,extra_trees,1.5192075977604798,6.689,0.0,17.083,7.21,xgboost,5.530515450977271
2026-07-19,824897,677649,Ezequiel Duran,Texas Rangers,Atlanta Braves,656550.0,Grant Holmes,away,6.0,SS,Atlanta Braves,Texas Rangers,Truist Park,89,1.0,1,1,3.918314606741573,3.1986516853932585,1,1,18.0,3.9799999999999995,1.4928571428571429,0.19858474858474856,0.11286380286380282,0.7457142857142858,1.2771428571428571,0.86,0.0,2.019,0.851,extra_trees,0.6828175361832036,1.535,0.0,4.131,1.758,xgboost,1.3495235930554277,0.483,0.0,1.149,0.676,extra_trees,0.5737119762932098,0.506,0.0,1.905,0.847,xgboost,0.6271676838347334,1.81,0.0,4.525,1.948,extra_trees,1.5192075977604798,6.686,0.0,17.08,7.21,xgboost,5.530515450977271
2026-07-19,823764,669364,Xavier Edwards,Miami Marlins,Milwaukee Brewers,688107.0,Robert Gasser,away,1.0,2B,Milwaukee Brewers,Miami Marlins,American Family Field,99,1.0,1,1,4.192424242424242,3.9292929292929295,1,1,9.0,4.662000000000001,1.2539641943734015,0.213455772113943,0.04392553723138428,1.7524296675191813,1.524211423699915,1.064,0.113,2.222,0.851,extra_trees,0.6828175361832036,1.462,0.0,4.058,1.758,xgboost,1.3495235930554277,0.575,0.012,1.241,0.676,extra_trees,0.5737119762932098,0.353,0.0,1.752,0.847,xgboost,0.6271676838347334,1.885,0.0,4.6,1.948,extra_trees,1.5192075977604798,6.684,0.0,17.078,7.21,xgboost,5.530515450977271
2026-07-19,823113,647304,Josh Naylor,Seattle Mariners,San Francisco Giants,592662.0,Robbie Ray,home,6.0,1B,Seattle Mariners,San Francisco Giants,T-Mobile Park,92,1.0,1,1,4.090869565217391,3.460434782608696,1,1,24.0,3.598,1.0679824561403508,0.19239380309845075,0.12881809095452273,0.3,0.5258771929824559,1.003,0.052,2.161,0.851,extra_trees,0.6828175361832036,1.43,0.0,4.025,1.758,xgboost,1.3495235930554277,0.524,0.0,1.19,0.676,extra_trees,0.5737119762932098,0.383,0.0,1.782,0.847,xgboost,0.6271676838347334,1.818,0.0,4.534,1.948,extra_trees,1.5192075977604798,6.67,0.0,17.064,7.21,xgboost,5.530515450977271
2026-07-19,823521,571970,Max Muncy,Los Angeles Dodgers,New York Yankees,,,away,5.0,3B,New York Yankees,Los Angeles Dodgers,Yankee Stadium,90,2.0,0,1,3.7655555555555553,3.217777777777778,0,0,0.0,,,,,,,0.82,0.0,1.979,0.851,extra_trees,0.6828175361832036,1.571,0.0,4.167,1.758,xgboost,1.3495235930554277,0.475,0.0,1.14,0.676,extra_trees,0.5737119762932098,0.539,0.0,1.938,0.847,xgboost,0.6271676838347334,1.925,0.0,4.641,1.948,extra_trees,1.5192075977604798,6.664,0.0,17.058,7.21,xgboost,5.530515450977271
2026-07-19,823439,596019,Francisco Lindor,New York Mets,Philadelphia Phillies,660604.0,Alan Rangel,away,4.0,SS,Philadelphia Phillies,New York Mets,Citizens Bank Park,42,1.0,1,1,4.022380952380953,3.7466666666666666,1,1,5.0,3.464,1.41,0.2728174603174603,0.10416666666666666,1.44,1.2533333333333334,0.956,0.005,2.115,0.851,extra_trees,0.6828175361832036,1.441,0.0,4.037,1.758,xgboost,1.3495235930554277,0.52,0.0,1.185,0.676,extra_trees,0.5737119762932098,0.447,0.0,1.846,0.847,xgboost,0.6271676838347334,1.854,0.0,4.57,1.948,extra_trees,1.5192075977604798,6.645,0.0,17.039,7.21,xgboost,5.530515450977271
2026-07-19,823764,805300,Jakob Marsee,Miami Marlins,Milwaukee Brewers,688107.0,Robert Gasser,away,9.0,CF,Milwaukee Brewers,Miami Marlins,American Family Field,95,2.0,0,1,3.7673684210526317,3.092631578947368,1,1,9.0,4.662000000000001,1.2539641943734015,0.213455772113943,0.04392553723138428,1.7524296675191813,1.524211423699915,0.827,0.0,1.986,0.851,extra_trees,0.6828175361832036,1.243,0.0,3.839,1.758,xgboost,1.3495235930554277,0.45,0.0,1.116,0.676,extra_trees,0.5737119762932098,0.439,0.0,1.838,0.847,xgboost,0.6271676838347334,1.848,0.0,4.564,1.948,extra_trees,1.5192075977604798,6.62,0.0,17.014,7.21,xgboost,5.530515450977271
2026-07-19,823439,664761,Alec Bohm,Philadelphia Phillies,New York Mets,690997.0,Nolan McLean,home,5.0,3B,Philadelphia Phillies,New York Mets,Citizens Bank Park,94,1.0,1,1,4.334893617021277,4.010425531914894,1,1,24.0,3.746,1.080952380952381,0.2807985347985348,0.06107773707773706,0.6,-0.24285714285714288,0.915,0.0,2.073,0.851,extra_trees,0.6828175361832036,1.718,0.084,4.314,1.758,xgboost,1.3495235930554277,0.543,0.0,1.208,0.676,extra_trees,0.5737119762932098,0.514,0.0,1.912,0.847,xgboost,0.6271676838347334,1.799,0.0,4.515,1.948,extra_trees,1.5192075977604798,6.611,0.0,17.005,7.21,xgboost,5.530515450977271
2026-07-19,824086,686475,Tyler Tolbert,Kansas City Royals,San Diego Padres,608566.0,Germán Márquez,home,8.0,SS,Kansas City Royals,San Diego Padres,Kauffman Stadium,33,2.0,0,1,2.903636363636364,2.867272727272727,1,1,9.0,5.226,1.606666666666667,0.12816053511705686,0.14732441471571903,1.92,3.6866666666666665,0.782,0.0,1.94,0.851,extra_trees,0.6828175361832036,1.681,0.047,4.277,1.758,xgboost,1.3495235930554277,0.445,0.0,1.111,0.676,extra_trees,0.5737119762932098,0.284,0.0,1.682,0.847,xgboost,0.6271676838347334,1.466,0.0,4.181,1.948,extra_trees,1.5192075977604798,6.607,0.0,17.001,7.21,xgboost,5.530515450977271
2026-07-19,824978,683083,Nasim Nuñez,Washington Nationals,Athletics,682052.0,Jacob Lopez,away,9.0,2B,Athletics,Washington Nationals,Sutter Health Park,91,1.0,1,1,3.24010989010989,2.827802197802198,1,1,19.0,6.498,1.9454545454545453,0.19392326971274337,0.08415268941584728,0.4909090909090909,0.2799134199134198,0.72,0.0,1.878,0.851,extra_trees,0.6828175361832036,1.111,0.0,3.707,1.758,xgboost,1.3495235930554277,0.498,0.0,1.163,0.676,extra_trees,0.5737119762932098,0.352,0.0,1.75,0.847,xgboost,0.6271676838347334,1.655,0.0,4.37,1.948,extra_trees,1.5192075977604798,6.543,0.0,16.937,7.21,xgboost,5.530515450977271
2026-07-19,824007,694384,Nolan Schanuel,Los Angeles Angels,Detroit Tigers,663554.0,Casey Mize,home,3.0,1B,Los Angeles Angels,Detroit Tigers,Angel Stadium,79,1.0,1,1,4.190379746835443,3.6517721518987343,1,1,19.0,2.6660000000000004,0.8093837535014007,0.2703423120089786,0.0524691358024691,0.45,-0.6376750700280113,0.969,0.017,2.127,0.851,extra_trees,0.6828175361832036,1.698,0.064,4.294,1.758,xgboost,1.3495235930554277,0.509,0.0,1.174,0.676,extra_trees,0.5737119762932098,0.434,0.0,1.833,0.847,xgboost,0.6271676838347334,1.827,0.0,4.542,1.948,extra_trees,1.5192075977604798,6.536,0.0,16.93,7.21,xgboost,5.530515450977271
2026-07-19,824411,656811,Ryan O'Hearn,Pittsburgh Pirates,Cleveland Guardians,676282.0,Joey Cantillo,away,5.0,1B,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,84,1.0,1,1,4.086190476190476,3.1328571428571426,1,1,20.0,3.8,1.2583333333333333,0.3268865047995483,0.11280293619424053,0.3,-0.6216666666666667,0.948,0.0,2.107,0.851,extra_trees,0.6828175361832036,1.386,0.0,3.982,1.758,xgboost,1.3495235930554277,0.609,0.046,1.275,0.676,extra_trees,0.5737119762932098,0.715,0.156,2.114,0.847,xgboost,0.6271676838347334,1.948,0.004,4.663,1.948,extra_trees,1.5192075977604798,6.511,0.0,16.905,7.21,xgboost,5.530515450977271
2026-07-19,824330,663886,Tyler Stephenson,Cincinnati Reds,Colorado Rockies,663372.0,Ryan Feltner,away,7.0,C,Colorado Rockies,Cincinnati Reds,Coors Field,74,2.0,0,1,3.4854054054054058,3.3743243243243244,1,1,18.0,4.6160000000000005,1.4805860805860807,0.1779565217391304,0.09286956521739129,1.8164835164835167,2.353113553113553,0.821,0.0,1.979,0.851,extra_trees,0.6828175361832036,1.272,0.0,3.868,1.758,xgboost,1.3495235930554277,0.426,0.0,1.092,0.676,extra_trees,0.5737119762932098,0.408,0.0,1.806,0.847,xgboost,0.6271676838347334,1.631,0.0,4.346,1.948,extra_trees,1.5192075977604798,6.48,0.0,16.874,7.21,xgboost,5.530515450977271
2026-07-19,824739,655316,Andruw Monasterio,Boston Red Sox,Tampa Bay Rays,663556.0,Shane McClanahan,home,7.0,SS,Boston Red Sox,Tampa Bay Rays,Fenway Park,59,1.0,1,1,3.6264406779661016,3.032372881355932,1,1,17.0,3.148,1.3460127591706539,0.21570015948963314,0.07015538847117794,0.9,0.491786283891547,0.917,0.0,2.076,0.851,extra_trees,0.6828175361832036,1.317,0.0,3.913,1.758,xgboost,1.3495235930554277,0.389,0.0,1.054,0.676,extra_trees,0.5737119762932098,0.404,0.0,1.803,0.847,xgboost,0.6271676838347334,1.444,0.0,4.16,1.948,extra_trees,1.5192075977604798,6.462,0.0,16.857,7.21,xgboost,5.530515450977271
