date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-22,824732,641933,Tyler O'Neill,Baltimore Orioles,Boston Red Sox,,,away,5.0,RF,Boston Red Sox,Baltimore Orioles,Fenway Park,61,2.0,0,1,2.67672131147541,2.5478688524590165,0,0,0.0,,,,,,,0.607,0.0,1.766,0.851,extra_trees,0.6828175361832036,1.229,0.0,3.824,1.758,xgboost,1.3495235930554277,0.327,0.0,0.993,0.676,extra_trees,0.5737119762932098,0.36,0.0,1.759,0.847,xgboost,0.6271676838347334,1.231,0.0,3.933,1.947,extra_trees,1.506715374037058,5.166,0.0,15.537,7.195,xgboost,5.486342200027428
2026-07-22,824166,665052,Griffin Conine,Miami Marlins,Houston Astros,663567.0,Peter Lambert,away,7.0,RF,Houston Astros,Miami Marlins,Daikin Park,35,1.0,1,1,2.975714285714286,2.9071428571428575,1,1,21.0,3.2399999999999998,0.9460784313725489,0.28751552795031055,0.0827743271221532,1.5661764705882353,1.2426470588235294,0.737,0.0,1.895,0.851,extra_trees,0.6828175361832036,1.149,0.0,3.745,1.758,xgboost,1.3495235930554277,0.465,0.0,1.13,0.676,extra_trees,0.5737119762932098,0.366,0.0,1.765,0.847,xgboost,0.6271676838347334,1.42,0.0,4.121,1.947,extra_trees,1.506715374037058,5.162,0.0,15.533,7.195,xgboost,5.486342200027428
2026-07-22,824650,681546,James Outman,Detroit Tigers,Chicago Cubs,607067.0,Colin Rea,away,9.0,CF,Chicago Cubs,Detroit Tigers,Wrigley Field,78,1.0,1,1,2.432051282051282,2.4038461538461537,1,1,20.0,4.804,1.33,0.1745433742458914,0.0766021080368906,0.9974999999999999,1.2308333333333334,0.583,0.0,1.742,0.851,extra_trees,0.6828175361832036,1.003,0.0,3.599,1.758,xgboost,1.3495235930554277,0.345,0.0,1.01,0.676,extra_trees,0.5737119762932098,0.289,0.0,1.687,0.847,xgboost,0.6271676838347334,1.116,0.0,3.817,1.947,extra_trees,1.506715374037058,5.156,0.0,15.527,7.195,xgboost,5.486342200027428
2026-07-22,824896,669134,Luis Campusano,San Diego Padres,Atlanta Braves,527048.0,Martín Pérez,away,6.0,C,Atlanta Braves,San Diego Padres,Truist Park,30,1.0,1,1,3.0900000000000003,2.5166666666666666,1,1,18.0,3.098,1.543397435897436,0.13869565217391305,0.11208695652173913,1.5853846153846152,2.5337820512820515,0.679,0.0,1.838,0.851,extra_trees,0.6828175361832036,1.196,0.0,3.792,1.758,xgboost,1.3495235930554277,0.383,0.0,1.049,0.676,extra_trees,0.5737119762932098,0.424,0.0,1.822,0.847,xgboost,0.6271676838347334,1.336,0.0,4.038,1.947,extra_trees,1.506715374037058,5.146,0.0,15.517,7.195,xgboost,5.486342200027428
2026-07-22,823438,624641,Edmundo Sosa,Philadelphia Phillies,Los Angeles Dodgers,641778.0,Eric Lauer,home,5.0,LF,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,55,1.0,1,1,3.371818181818182,2.867272727272727,1,1,15.0,5.072,1.1058823529411765,0.13717948717948714,0.07417582417582413,1.5352941176470587,2.2313725490196075,0.716,0.0,1.875,0.851,extra_trees,0.6828175361832036,1.218,0.0,3.814,1.758,xgboost,1.3495235930554277,0.446,0.0,1.112,0.676,extra_trees,0.5737119762932098,0.437,0.0,1.836,0.847,xgboost,0.6271676838347334,1.448,0.0,4.149,1.947,extra_trees,1.506715374037058,5.128,0.0,15.499,7.195,xgboost,5.486342200027428
2026-07-22,825055,545121,Ildemaro Vargas,Arizona Diamondbacks,Athletics,695611.0,Gage Jump,home,6.0,1B,Arizona Diamondbacks,Athletics,Chase Field,87,1.0,1,1,3.3795402298850576,3.1689655172413795,1,1,15.0,3.668,2.179441473559121,0.27418503633337393,0.11582024113993421,2.0,2.2869875222816396,0.842,0.0,2.0,0.851,extra_trees,0.6828175361832036,1.096,0.0,3.691,1.758,xgboost,1.3495235930554277,0.408,0.0,1.074,0.676,extra_trees,0.5737119762932098,0.396,0.0,1.795,0.847,xgboost,0.6271676838347334,1.698,0.0,4.399,1.947,extra_trees,1.506715374037058,5.095,0.0,15.466,7.195,xgboost,5.486342200027428
2026-07-22,824735,663853,Romy Gonzalez,Boston Red Sox,Baltimore Orioles,665152.0,Dean Kremer,home,6.0,2B,Boston Red Sox,Baltimore Orioles,Fenway Park,15,0.0,1,1,3.3833333333333337,2.8233333333333333,1,1,5.0,3.822,1.17,0.2826330532212885,0.07209065444359561,3.12,3.103333333333333,0.694,0.0,1.853,0.851,extra_trees,0.6828175361832036,1.195,0.0,3.791,1.758,xgboost,1.3495235930554277,0.431,0.0,1.096,0.676,extra_trees,0.5737119762932098,0.354,0.0,1.753,0.847,xgboost,0.6271676838347334,1.426,0.0,4.127,1.947,extra_trees,1.506715374037058,5.086,0.0,15.457,7.195,xgboost,5.486342200027428
2026-07-22,823110,663993,Nathaniel Lowe,Cincinnati Reds,Seattle Mariners,676106.0,Emerson Hancock,away,5.0,DH,Seattle Mariners,Cincinnati Reds,T-Mobile Park,73,1.0,1,1,3.5938356164383563,3.4926027397260273,1,1,18.0,3.35,1.1916386554621847,0.22992640692640692,0.09218181818181817,0.7875,0.3723319327731093,0.732,0.0,1.89,0.851,extra_trees,0.6828175361832036,1.251,0.0,3.847,1.758,xgboost,1.3495235930554277,0.385,0.0,1.051,0.676,extra_trees,0.5737119762932098,0.407,0.0,1.806,0.847,xgboost,0.6271676838347334,1.472,0.0,4.173,1.947,extra_trees,1.506715374037058,5.071,0.0,15.442,7.195,xgboost,5.486342200027428
2026-07-22,825055,671732,Lawrence Butler,Athletics,Arizona Diamondbacks,518876.0,Merrill Kelly,away,8.0,CF,Arizona Diamondbacks,Athletics,Chase Field,93,1.0,1,1,3.4058064516129036,3.0805376344086026,1,1,22.0,5.568,1.4780952380952381,0.16417826617826617,0.09793935693935689,1.8771428571428572,2.552380952380952,0.789,0.0,1.947,0.851,extra_trees,0.6828175361832036,1.14,0.0,3.736,1.758,xgboost,1.3495235930554277,0.521,0.0,1.187,0.676,extra_trees,0.5737119762932098,0.371,0.0,1.769,0.847,xgboost,0.6271676838347334,1.403,0.0,4.104,1.947,extra_trees,1.506715374037058,5.046,0.0,15.416,7.195,xgboost,5.486342200027428
2026-07-22,824735,702332,Caleb Durbin,Boston Red Sox,Baltimore Orioles,665152.0,Dean Kremer,home,5.0,3B,Boston Red Sox,Baltimore Orioles,Fenway Park,93,0.0,1,1,3.5668817204301075,3.275913978494624,1,1,5.0,3.822,1.17,0.2826330532212885,0.07209065444359561,3.12,3.103333333333333,0.89,0.0,2.048,0.851,extra_trees,0.6828175361832036,1.144,0.0,3.74,1.758,xgboost,1.3495235930554277,0.539,0.0,1.204,0.676,extra_trees,0.5737119762932098,0.364,0.0,1.763,0.847,xgboost,0.6271676838347334,1.646,0.0,4.348,1.947,extra_trees,1.506715374037058,5.031,0.0,15.402,7.195,xgboost,5.486342200027428
2026-07-22,822784,802415,Chandler Simpson,Tampa Bay Rays,Toronto Blue Jays,680755.0,Braydon Fisher,away,6.0,LF,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,94,1.0,1,1,3.9978723404255323,3.8125531914893616,1,1,47.0,3.5119999999999996,1.6,0.3733333333333333,0.03333333333333332,0.0,-2.4,1.037,0.086,2.195,0.851,extra_trees,0.6828175361832036,1.595,0.0,4.191,1.758,xgboost,1.3495235930554277,0.656,0.093,1.322,0.676,extra_trees,0.5737119762932098,0.37,0.0,1.769,0.847,xgboost,0.6271676838347334,1.719,0.0,4.421,1.947,extra_trees,1.506715374037058,5.016,0.0,15.387,7.195,xgboost,5.486342200027428
2026-07-22,822784,665926,Andrés Giménez,Toronto Blue Jays,Tampa Bay Rays,643377.0,Griffin Jax,home,9.0,SS,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,95,1.0,1,1,3.1842105263157894,3.133684210526316,1,1,31.0,3.6400000000000006,1.1583333333333332,0.29142135642135636,0.07349206349206347,1.65,1.1166666666666667,0.716,0.0,1.874,0.851,extra_trees,0.6828175361832036,1.101,0.0,3.697,1.758,xgboost,1.3495235930554277,0.347,0.0,1.012,0.676,extra_trees,0.5737119762932098,0.355,0.0,1.754,0.847,xgboost,0.6271676838347334,1.373,0.0,4.074,1.947,extra_trees,1.506715374037058,5.006,0.0,15.377,7.195,xgboost,5.486342200027428
2026-07-22,824896,650859,Luis Rengifo,San Diego Padres,Atlanta Braves,527048.0,Martín Pérez,away,2.0,DH,Atlanta Braves,San Diego Padres,Truist Park,61,1.0,1,1,3.5211475409836064,3.0559016393442624,1,1,18.0,3.098,1.543397435897436,0.13869565217391305,0.11208695652173913,1.5853846153846152,2.5337820512820515,0.733,0.0,1.892,0.851,extra_trees,0.6828175361832036,0.958,0.0,3.554,1.758,xgboost,1.3495235930554277,0.424,0.0,1.09,0.676,extra_trees,0.5737119762932098,0.322,0.0,1.72,0.847,xgboost,0.6271676838347334,1.47,0.0,4.171,1.947,extra_trees,1.506715374037058,5.002,0.0,15.372,7.195,xgboost,5.486342200027428
2026-07-22,824083,701852,Drew Cavanaugh,San Francisco Giants,Kansas City Royals,607625.0,Seth Lugo,away,9.0,C,Kansas City Royals,San Francisco Giants,Kauffman Stadium,15,3.0,0,0,3.0,2.1833333333333336,1,1,20.0,4.377999999999999,1.6676923076923078,0.20142433843806837,0.07177726926010677,2.9607692307692313,3.7676923076923083,0.656,0.0,1.814,0.851,extra_trees,0.6828175361832036,0.916,0.0,3.512,1.758,xgboost,1.3495235930554277,0.36,0.0,1.025,0.676,extra_trees,0.5737119762932098,0.327,0.0,1.726,0.847,xgboost,0.6271676838347334,1.217,0.0,3.918,1.947,extra_trees,1.506715374037058,4.991,0.0,15.362,7.195,xgboost,5.486342200027428
2026-07-22,824735,702616,Jackson Holliday,Baltimore Orioles,Boston Red Sox,687562.0,Jake Bennett,away,8.0,2B,Boston Red Sox,Baltimore Orioles,Fenway Park,50,0.0,1,1,2.3280000000000003,1.848,1,1,9.0,3.0140000000000002,0.6311866623079438,0.2152298136645962,0.03491511387163561,0.5189931350114415,-0.30624387054593,0.519,0.0,1.677,0.851,extra_trees,0.6828175361832036,0.994,0.0,3.59,1.758,xgboost,1.3495235930554277,0.381,0.0,1.046,0.676,extra_trees,0.5737119762932098,0.386,0.0,1.785,0.847,xgboost,0.6271676838347334,1.186,0.0,3.887,1.947,extra_trees,1.506715374037058,4.971,0.0,15.342,7.195,xgboost,5.486342200027428
2026-07-22,823110,806068,Colt Emerson,Seattle Mariners,Cincinnati Reds,663903.0,Brady Singer,home,9.0,SS,Seattle Mariners,Cincinnati Reds,T-Mobile Park,50,1.0,1,1,3.726,3.3040000000000003,1,1,24.0,4.848,1.1003196803196804,0.24501098901098897,0.07076190476190473,1.447912087912088,1.197342657342657,0.657,0.0,1.815,0.851,extra_trees,0.6828175361832036,1.089,0.0,3.685,1.758,xgboost,1.3495235930554277,0.391,0.0,1.057,0.676,extra_trees,0.5737119762932098,0.448,0.0,1.847,0.847,xgboost,0.6271676838347334,1.347,0.0,4.049,1.947,extra_trees,1.506715374037058,4.963,0.0,15.334,7.195,xgboost,5.486342200027428
2026-07-22,823518,641857,Ryan McMahon,New York Yankees,Pittsburgh Pirates,656605.0,Mitch Keller,home,8.0,3B,New York Yankees,Pittsburgh Pirates,Yankee Stadium,81,2.0,0,1,2.6927160493827165,2.6158024691358026,1,1,24.0,4.968,1.4333333333333331,0.17157748049052396,0.0763879598662207,2.4375,3.1458333333333335,0.673,0.0,1.832,0.851,extra_trees,0.6828175361832036,1.244,0.0,3.839,1.758,xgboost,1.3495235930554277,0.409,0.0,1.074,0.676,extra_trees,0.5737119762932098,0.376,0.0,1.774,0.847,xgboost,0.6271676838347334,1.334,0.0,4.035,1.947,extra_trees,1.506715374037058,4.954,0.0,15.325,7.195,xgboost,5.486342200027428
2026-07-22,824732,702616,Jackson Holliday,Baltimore Orioles,Boston Red Sox,,,away,9.0,2B,Boston Red Sox,Baltimore Orioles,Fenway Park,49,2.0,0,1,2.600408163265306,2.0183673469387755,0,0,0.0,,,,,,,0.583,0.0,1.742,0.851,extra_trees,0.6828175361832036,1.044,0.0,3.64,1.758,xgboost,1.3495235930554277,0.451,0.0,1.117,0.676,extra_trees,0.5737119762932098,0.385,0.0,1.783,0.847,xgboost,0.6271676838347334,1.366,0.0,4.067,1.947,extra_trees,1.506715374037058,4.948,0.0,15.319,7.195,xgboost,5.486342200027428
2026-07-22,825055,622268,Donovan Walton,Athletics,Arizona Diamondbacks,518876.0,Merrill Kelly,away,5.0,2B,Arizona Diamondbacks,Athletics,Chase Field,37,1.0,1,1,2.75,1.8451351351351353,1,1,22.0,5.568,1.4780952380952381,0.16417826617826617,0.09793935693935689,1.8771428571428572,2.552380952380952,0.762,0.0,1.92,0.851,extra_trees,0.6828175361832036,0.882,0.0,3.477,1.758,xgboost,1.3495235930554277,0.466,0.0,1.132,0.676,extra_trees,0.5737119762932098,0.238,0.0,1.637,0.847,xgboost,0.6271676838347334,1.362,0.0,4.063,1.947,extra_trees,1.506715374037058,4.942,0.0,15.313,7.195,xgboost,5.486342200027428
2026-07-22,823519,680779,Henry Davis,Pittsburgh Pirates,New York Yankees,608331.0,Max Fried,away,9.0,C,New York Yankees,Pittsburgh Pirates,Yankee Stadium,65,2.0,0,1,3.4723076923076923,3.045384615384615,1,1,10.0,2.6,1.3625,0.2289187823670582,0.09630226095743336,0.0,-0.6458333333333333,0.698,0.0,1.856,0.851,extra_trees,0.6828175361832036,1.354,0.0,3.949,1.758,xgboost,1.3495235930554277,0.4,0.0,1.066,0.676,extra_trees,0.5737119762932098,0.366,0.0,1.764,0.847,xgboost,0.6271676838347334,1.484,0.0,4.186,1.947,extra_trees,1.506715374037058,4.939,0.0,15.31,7.195,xgboost,5.486342200027428
2026-07-22,824735,575929,Willson Contreras,Boston Red Sox,Baltimore Orioles,665152.0,Dean Kremer,home,4.0,1B,Boston Red Sox,Baltimore Orioles,Fenway Park,93,0.0,1,1,3.557204301075269,2.9589247311827958,1,1,5.0,3.822,1.17,0.2826330532212885,0.07209065444359561,3.12,3.103333333333333,0.877,0.0,2.035,0.851,extra_trees,0.6828175361832036,1.096,0.0,3.692,1.758,xgboost,1.3495235930554277,0.454,0.0,1.12,0.676,extra_trees,0.5737119762932098,0.392,0.0,1.79,0.847,xgboost,0.6271676838347334,1.868,0.0,4.569,1.947,extra_trees,1.506715374037058,4.919,0.0,15.29,7.195,xgboost,5.486342200027428
2026-07-22,825055,694374,Tim Tawa,Arizona Diamondbacks,Athletics,695611.0,Gage Jump,home,8.0,CF,Arizona Diamondbacks,Athletics,Chase Field,44,1.0,1,1,3.3072727272727276,3.209090909090909,1,1,15.0,3.668,2.179441473559121,0.27418503633337393,0.11582024113993421,2.0,2.2869875222816396,0.725,0.0,1.883,0.851,extra_trees,0.6828175361832036,1.032,0.0,3.627,1.758,xgboost,1.3495235930554277,0.416,0.0,1.081,0.676,extra_trees,0.5737119762932098,0.37,0.0,1.769,0.847,xgboost,0.6271676838347334,1.498,0.0,4.199,1.947,extra_trees,1.506715374037058,4.918,0.0,15.288,7.195,xgboost,5.486342200027428
2026-07-22,823519,641857,Ryan McMahon,New York Yankees,Pittsburgh Pirates,696149.0,Bubba Chandler,home,8.0,3B,New York Yankees,Pittsburgh Pirates,Yankee Stadium,82,0.0,1,1,2.395609756097561,2.319268292682927,1,1,24.0,4.758000000000001,1.8784461152882204,0.16420361247947454,0.13409961685823749,0.75,1.7111528822055135,0.601,0.0,1.759,0.851,extra_trees,0.6828175361832036,1.23,0.0,3.826,1.758,xgboost,1.3495235930554277,0.384,0.0,1.05,0.676,extra_trees,0.5737119762932098,0.389,0.0,1.787,0.847,xgboost,0.6271676838347334,1.291,0.0,3.992,1.947,extra_trees,1.506715374037058,4.888,0.0,15.258,7.195,xgboost,5.486342200027428
2026-07-22,824004,685133,Wade Meckler,Los Angeles Angels,St. Louis Cardinals,690928.0,Hunter Dobbins,home,6.0,LF,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,46,2.0,0,1,1.9217391304347826,1.7308695652173913,1,1,5.0,4.232,1.3843356643356646,0.24496012759170652,0.10095693779904305,1.3216783216783217,1.1342657342657345,0.49,0.0,1.648,0.851,extra_trees,0.6828175361832036,0.878,0.0,3.474,1.758,xgboost,1.3495235930554277,0.348,0.0,1.014,0.676,extra_trees,0.5737119762932098,0.32,0.0,1.718,0.847,xgboost,0.6271676838347334,1.33,0.0,4.031,1.947,extra_trees,1.506715374037058,4.839,0.0,15.21,7.195,xgboost,5.486342200027428
2026-07-22,824408,690984,Petey Halpin,Cleveland Guardians,Minnesota Twins,641927.0,Bailey Ober,home,9.0,CF,Cleveland Guardians,Minnesota Twins,Progressive Field,35,1.0,1,1,3.2871428571428574,2.862857142857143,1,1,19.0,4.172,1.5796428571428571,0.17748884728289757,0.0543726465923262,2.9571428571428573,3.482857142857143,0.703,0.0,1.861,0.851,extra_trees,0.6828175361832036,0.983,0.0,3.579,1.758,xgboost,1.3495235930554277,0.454,0.0,1.119,0.676,extra_trees,0.5737119762932098,0.32,0.0,1.718,0.847,xgboost,0.6271676838347334,1.298,0.0,3.999,1.947,extra_trees,1.506715374037058,4.838,0.0,15.209,7.195,xgboost,5.486342200027428
2026-07-22,824735,681297,Colton Cowser,Baltimore Orioles,Boston Red Sox,687562.0,Jake Bennett,away,5.0,DH,Boston Red Sox,Baltimore Orioles,Fenway Park,89,0.0,1,1,2.376067415730337,2.0441573033707865,1,1,9.0,3.0140000000000002,0.6311866623079438,0.2152298136645962,0.03491511387163561,0.5189931350114415,-0.30624387054593,0.636,0.0,1.794,0.851,extra_trees,0.6828175361832036,1.003,0.0,3.599,1.758,xgboost,1.3495235930554277,0.371,0.0,1.037,0.676,extra_trees,0.5737119762932098,0.33,0.0,1.728,0.847,xgboost,0.6271676838347334,1.385,0.0,4.086,1.947,extra_trees,1.506715374037058,4.831,0.0,15.202,7.195,xgboost,5.486342200027428
2026-07-22,824732,657136,Connor Wong,Boston Red Sox,Baltimore Orioles,680694.0,Kyle Bradish,home,8.0,C,Boston Red Sox,Baltimore Orioles,Fenway Park,45,2.0,0,1,2.9255555555555555,2.408888888888889,1,1,24.0,3.7299999999999995,0.9608695652173913,0.15922565033272837,0.1258802177858439,0.3913043478260869,0.9775362318840579,0.705,0.0,1.863,0.851,extra_trees,0.6828175361832036,1.068,0.0,3.664,1.758,xgboost,1.3495235930554277,0.417,0.0,1.083,0.676,extra_trees,0.5737119762932098,0.268,0.0,1.667,0.847,xgboost,0.6271676838347334,1.39,0.0,4.091,1.947,extra_trees,1.506715374037058,4.81,0.0,15.181,7.195,xgboost,5.486342200027428
2026-07-22,823518,642708,Amed Rosario,New York Yankees,Pittsburgh Pirates,656605.0,Mitch Keller,home,3.0,DH,New York Yankees,Pittsburgh Pirates,Yankee Stadium,57,5.0,0,0,2.1424561403508773,1.9333333333333331,1,1,24.0,4.968,1.4333333333333331,0.17157748049052396,0.0763879598662207,2.4375,3.1458333333333335,0.701,0.0,1.859,0.851,extra_trees,0.6828175361832036,1.093,0.0,3.689,1.758,xgboost,1.3495235930554277,0.355,0.0,1.021,0.676,extra_trees,0.5737119762932098,0.345,0.0,1.743,0.847,xgboost,0.6271676838347334,1.52,0.0,4.221,1.947,extra_trees,1.506715374037058,4.805,0.0,15.176,7.195,xgboost,5.486342200027428
2026-07-22,822784,656775,Cedric Mullins,Tampa Bay Rays,Toronto Blue Jays,680755.0,Braydon Fisher,away,4.0,CF,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,87,1.0,1,1,3.8170114942528737,3.432758620689655,1,1,47.0,3.5119999999999996,1.6,0.3733333333333333,0.03333333333333332,0.0,-2.4,0.874,0.0,2.032,0.851,extra_trees,0.6828175361832036,1.513,0.0,4.109,1.758,xgboost,1.3495235930554277,0.458,0.0,1.124,0.676,extra_trees,0.5737119762932098,0.477,0.0,1.876,0.847,xgboost,0.6271676838347334,1.72,0.0,4.422,1.947,extra_trees,1.506715374037058,4.797,0.0,15.167,7.195,xgboost,5.486342200027428
2026-07-22,824650,701162,Ben Malgeri,Detroit Tigers,Chicago Cubs,607067.0,Colin Rea,away,7.0,RF,Chicago Cubs,Detroit Tigers,Wrigley Field,15,1.0,1,1,2.126666666666667,2.0,1,1,20.0,4.804,1.33,0.1745433742458914,0.0766021080368906,0.9974999999999999,1.2308333333333334,0.513,0.0,1.672,0.851,extra_trees,0.6828175361832036,0.97,0.0,3.566,1.758,xgboost,1.3495235930554277,0.341,0.0,1.007,0.676,extra_trees,0.5737119762932098,0.331,0.0,1.73,0.847,xgboost,0.6271676838347334,1.266,0.0,3.968,1.947,extra_trees,1.506715374037058,4.788,0.0,15.158,7.195,xgboost,5.486342200027428
2026-07-22,824650,699393,Pedro Ramírez,Chicago Cubs,Detroit Tigers,672456.0,Keider Montero,home,8.0,DH,Chicago Cubs,Detroit Tigers,Wrigley Field,30,1.0,1,1,2.833333333333334,2.4966666666666666,1,1,21.0,3.2439999999999998,0.9199999999999999,0.2654761904761905,0.08785714285714283,0.0,-1.3666666666666665,0.592,0.0,1.75,0.851,extra_trees,0.6828175361832036,1.113,0.0,3.709,1.758,xgboost,1.3495235930554277,0.353,0.0,1.018,0.676,extra_trees,0.5737119762932098,0.368,0.0,1.767,0.847,xgboost,0.6271676838347334,1.184,0.0,3.885,1.947,extra_trees,1.506715374037058,4.788,0.0,15.158,7.195,xgboost,5.486342200027428
2026-07-22,823761,683734,Andrew Vaughn,Milwaukee Brewers,New York Mets,681035.0,Christian Scott,home,6.0,1B,Milwaukee Brewers,New York Mets,American Family Field,59,1.0,1,1,2.6803389830508477,2.602372881355932,1,1,13.0,3.1660000000000004,1.13950872656755,0.32162147793726736,0.08628389154704943,2.4725274725274726,2.0346735617323852,0.676,0.0,1.835,0.851,extra_trees,0.6828175361832036,1.194,0.0,3.79,1.758,xgboost,1.3495235930554277,0.421,0.0,1.087,0.676,extra_trees,0.5737119762932098,0.466,0.0,1.865,0.847,xgboost,0.6271676838347334,1.41,0.0,4.111,1.947,extra_trees,1.506715374037058,4.77,0.0,15.141,7.195,xgboost,5.486342200027428
2026-07-22,824408,656577,Alex Jackson,Minnesota Twins,Cleveland Guardians,677944.0,Slade Cecconi,away,9.0,C,Cleveland Guardians,Minnesota Twins,Progressive Field,23,2.0,0,1,2.0356521739130438,1.9882608695652175,1,1,19.0,4.45,1.391622103386809,0.14875579322638144,0.07061319073083779,0.9776470588235293,0.9155080213903745,0.599,0.0,1.757,0.851,extra_trees,0.6828175361832036,0.932,0.0,3.528,1.758,xgboost,1.3495235930554277,0.333,0.0,0.998,0.676,extra_trees,0.5737119762932098,0.365,0.0,1.764,0.847,xgboost,0.6271676838347334,1.231,0.0,3.932,1.947,extra_trees,1.506715374037058,4.764,0.0,15.135,7.195,xgboost,5.486342200027428
2026-07-22,824327,677588,José Tena,Washington Nationals,Colorado Rockies,687312.0,Gabriel Hughes,away,3.0,DH,Colorado Rockies,Washington Nationals,Coors Field,75,1.0,1,1,2.3673333333333333,2.002,1,1,3.0,2.046666666666667,1.1041666666666667,0.22276334776334775,0.08982683982683981,0.0,-0.7083333333333334,0.565,0.0,1.723,0.851,extra_trees,0.6828175361832036,0.964,0.0,3.56,1.758,xgboost,1.3495235930554277,0.328,0.0,0.993,0.676,extra_trees,0.5737119762932098,0.377,0.0,1.776,0.847,xgboost,0.6271676838347334,1.254,0.0,3.955,1.947,extra_trees,1.506715374037058,4.76,0.0,15.131,7.195,xgboost,5.486342200027428
2026-07-22,824896,573262,Mike Yastrzemski,Atlanta Braves,San Diego Padres,650633.0,Michael King,home,6.0,DH,Atlanta Braves,San Diego Padres,Truist Park,86,1.0,1,1,3.303953488372093,2.8795348837209302,1,1,20.0,3.4299999999999997,1.1011721611721614,0.1988476901520379,0.09019386410690758,0.36,0.44351648351648354,0.726,0.0,1.884,0.851,extra_trees,0.6828175361832036,1.084,0.0,3.68,1.758,xgboost,1.3495235930554277,0.363,0.0,1.029,0.676,extra_trees,0.5737119762932098,0.382,0.0,1.781,0.847,xgboost,0.6271676838347334,1.35,0.0,4.051,1.947,extra_trees,1.506715374037058,4.755,0.0,15.125,7.195,xgboost,5.486342200027428
2026-07-22,824327,664954,Brett Sullivan,Colorado Rockies,Washington Nationals,676917.0,Cade Cavalli,home,9.0,C,Colorado Rockies,Washington Nationals,Coors Field,50,2.0,0,1,2.302,2.098,1,1,21.0,3.836,1.2142857142857142,0.34237681159420286,0.04419047619047618,1.3714285714285714,0.13809523809523822,0.628,0.0,1.786,0.851,extra_trees,0.6828175361832036,1.286,0.0,3.882,1.758,xgboost,1.3495235930554277,0.343,0.0,1.009,0.676,extra_trees,0.5737119762932098,0.408,0.0,1.807,0.847,xgboost,0.6271676838347334,1.069,0.0,3.771,1.947,extra_trees,1.506715374037058,4.738,0.0,15.109,7.195,xgboost,5.486342200027428
2026-07-22,824327,678391,Jorbit Vivas,Washington Nationals,Colorado Rockies,687312.0,Gabriel Hughes,away,8.0,3B,Colorado Rockies,Washington Nationals,Coors Field,74,1.0,1,1,2.811081081081081,2.1172972972972977,1,1,3.0,2.046666666666667,1.1041666666666667,0.22276334776334775,0.08982683982683981,0.0,-0.7083333333333334,0.573,0.0,1.732,0.851,extra_trees,0.6828175361832036,1.059,0.0,3.655,1.758,xgboost,1.3495235930554277,0.36,0.0,1.026,0.676,extra_trees,0.5737119762932098,0.326,0.0,1.725,0.847,xgboost,0.6271676838347334,1.273,0.0,3.974,1.947,extra_trees,1.506715374037058,4.711,0.0,15.082,7.195,xgboost,5.486342200027428
2026-07-22,824732,807799,Masataka Yoshida,Boston Red Sox,Baltimore Orioles,680694.0,Kyle Bradish,home,3.0,LF,Boston Red Sox,Baltimore Orioles,Fenway Park,65,2.0,0,1,3.168461538461538,3.037692307692308,1,1,24.0,3.7299999999999995,0.9608695652173913,0.15922565033272837,0.1258802177858439,0.3913043478260869,0.9775362318840579,0.76,0.0,1.918,0.851,extra_trees,0.6828175361832036,1.138,0.0,3.734,1.758,xgboost,1.3495235930554277,0.368,0.0,1.033,0.676,extra_trees,0.5737119762932098,0.356,0.0,1.755,0.847,xgboost,0.6271676838347334,1.303,0.0,4.004,1.947,extra_trees,1.506715374037058,4.694,0.0,15.065,7.195,xgboost,5.486342200027428
