date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-20,824328,650489,Willi Castro,Colorado Rockies,Washington Nationals,674841,Andrew Alvarez,home,6.0,2B,Colorado Rockies,Washington Nationals,Coors Field,85,1.0,1,1,3.5311764705882354,3.3958823529411766,1,1,13.0,3.502,1.5616031027795734,0.25417409387997625,0.09698356110120812,0.0,-0.5797672915319975,0.917,0.0,2.076,0.851,extra_trees,0.6828175361832036,1.612,0.0,4.207,1.758,xgboost,1.3495235930554277,0.503,0.0,1.169,0.676,extra_trees,0.5737119762932098,0.479,0.0,1.878,0.847,xgboost,0.6271676838347334,1.837,0.0,4.539,1.947,extra_trees,1.506715374037058,6.857,0.098,17.228,7.195,xgboost,5.486342200027428
2026-07-20,823112,647304,Josh Naylor,Seattle Mariners,Cincinnati Reds,671096,Andrew Abbott,home,6.0,1B,Seattle Mariners,Cincinnati Reds,T-Mobile Park,93,1.0,1,1,4.0902150537634405,3.560645161290323,1,1,20.0,3.928,1.4991666666666665,0.22731807780320362,0.10599923722349347,1.6725,1.935,0.957,0.006,2.115,0.851,extra_trees,0.6828175361832036,1.489,0.0,4.085,1.758,xgboost,1.3495235930554277,0.46,0.0,1.126,0.676,extra_trees,0.5737119762932098,0.384,0.0,1.783,0.847,xgboost,0.6271676838347334,1.912,0.009,4.613,1.947,extra_trees,1.506715374037058,6.852,0.093,17.223,7.195,xgboost,5.486342200027428
2026-07-20,824410,800050,Chase DeLauter,Cleveland Guardians,Minnesota Twins,657746,Joe Ryan,home,3.0,RF,Cleveland Guardians,Minnesota Twins,Progressive Field,83,1.0,1,1,4.35132530120482,3.8169879518072287,1,1,25.0,2.8899999999999997,1.3015873015873014,0.28128815628815623,0.0871489621489621,0.75,-0.047619047619047596,0.947,0.0,2.105,0.851,extra_trees,0.6828175361832036,1.728,0.094,4.324,1.758,xgboost,1.3495235930554277,0.545,0.0,1.211,0.676,extra_trees,0.5737119762932098,0.491,0.0,1.889,0.847,xgboost,0.6271676838347334,1.808,0.0,4.51,1.947,extra_trees,1.506715374037058,6.848,0.089,17.219,7.195,xgboost,5.486342200027428
2026-07-20,824167,805300,Jakob Marsee,Miami Marlins,Houston Astros,669854,Ronel Blanco,away,9.0,CF,Houston Astros,Miami Marlins,Daikin Park,96,1.0,1,1,3.6050000000000004,3.091666666666667,1,0,0.0,,,,,,,0.738,0.0,1.897,0.851,extra_trees,0.6828175361832036,1.426,0.0,4.021,1.758,xgboost,1.3495235930554277,0.417,0.0,1.083,0.676,extra_trees,0.5737119762932098,0.458,0.0,1.856,0.847,xgboost,0.6271676838347334,1.459,0.0,4.16,1.947,extra_trees,1.506715374037058,6.828,0.069,17.199,7.195,xgboost,5.486342200027428
2026-07-20,824654,608324,Alex Bregman,Chicago Cubs,Detroit Tigers,656427,Jack Flaherty,home,3.0,3B,Chicago Cubs,Detroit Tigers,Wrigley Field,97,1.0,1,1,4.565463917525773,3.9855670103092784,1,1,23.0,4.941999999999999,1.0192156862745096,0.2666400266400266,0.07947552447552446,0.3,-0.5470588235294118,0.926,0.0,2.084,0.851,extra_trees,0.6828175361832036,1.559,0.0,4.155,1.758,xgboost,1.3495235930554277,0.611,0.048,1.276,0.676,extra_trees,0.5737119762932098,0.462,0.0,1.861,0.847,xgboost,0.6271676838347334,1.87,0.0,4.571,1.947,extra_trees,1.506715374037058,6.817,0.058,17.188,7.195,xgboost,5.486342200027428
2026-07-20,824167,673237,Yainer Diaz,Houston Astros,Miami Marlins,676083,Janson Junk,home,6.0,C,Houston Astros,Miami Marlins,Daikin Park,46,1.0,1,1,3.7056521739130437,3.536521739130435,1,1,17.0,4.3660000000000005,1.6788235294117648,0.17451823538780054,0.07490842490842489,2.0152941176470587,2.346274509803922,0.938,0.0,2.097,0.851,extra_trees,0.6828175361832036,1.528,0.0,4.124,1.758,xgboost,1.3495235930554277,0.475,0.0,1.141,0.676,extra_trees,0.5737119762932098,0.439,0.0,1.838,0.847,xgboost,0.6271676838347334,1.84,0.0,4.541,1.947,extra_trees,1.506715374037058,6.762,0.003,17.133,7.195,xgboost,5.486342200027428
2026-07-20,824654,663538,Nico Hoerner,Chicago Cubs,Detroit Tigers,656427,Jack Flaherty,home,6.0,2B,Chicago Cubs,Detroit Tigers,Wrigley Field,97,1.0,1,1,4.192783505154639,4.037938144329897,1,1,23.0,4.941999999999999,1.0192156862745096,0.2666400266400266,0.07947552447552446,0.3,-0.5470588235294118,0.984,0.033,2.143,0.851,extra_trees,0.6828175361832036,1.368,0.0,3.963,1.758,xgboost,1.3495235930554277,0.652,0.089,1.317,0.676,extra_trees,0.5737119762932098,0.525,0.0,1.924,0.847,xgboost,0.6271676838347334,1.821,0.0,4.522,1.947,extra_trees,1.506715374037058,6.762,0.003,17.133,7.195,xgboost,5.486342200027428
2026-07-20,824167,664774,LaMonte Wade Jr.,Houston Astros,Miami Marlins,676083,Janson Junk,home,5.0,RF,Houston Astros,Miami Marlins,Daikin Park,13,1.0,1,1,3.787692307692308,2.97,1,1,17.0,4.3660000000000005,1.6788235294117648,0.17451823538780054,0.07490842490842489,2.0152941176470587,2.346274509803922,0.772,0.0,1.93,0.851,extra_trees,0.6828175361832036,1.332,0.0,3.927,1.758,xgboost,1.3495235930554277,0.476,0.0,1.142,0.676,extra_trees,0.5737119762932098,0.365,0.0,1.763,0.847,xgboost,0.6271676838347334,1.697,0.0,4.398,1.947,extra_trees,1.506715374037058,6.747,0.0,17.118,7.195,xgboost,5.486342200027428
2026-07-20,823762,596019,Francisco Lindor,New York Mets,Milwaukee Brewers,694819,Jacob Misiorowski,away,3.0,SS,Milwaukee Brewers,New York Mets,American Family Field,43,1.0,1,1,4.125813953488372,3.6127906976744186,1,1,18.0,1.466,0.7079365079365079,0.422247757073844,0.043115942028985485,1.5342857142857143,-0.29333333333333317,0.946,0.0,2.105,0.851,extra_trees,0.6828175361832036,1.447,0.0,4.043,1.758,xgboost,1.3495235930554277,0.581,0.018,1.246,0.676,extra_trees,0.5737119762932098,0.502,0.0,1.901,0.847,xgboost,0.6271676838347334,1.73,0.0,4.431,1.947,extra_trees,1.506715374037058,6.745,0.0,17.115,7.195,xgboost,5.486342200027428
2026-07-20,822874,677649,Ezequiel Duran,Texas Rangers,Chicago White Sox,607200,Erick Fedde,home,7.0,SS,Texas Rangers,Chicago White Sox,Globe Life Field,90,1.0,1,1,3.948888888888889,3.3300000000000005,1,1,19.0,4.340000000000001,1.4217857142857142,0.16152555301296717,0.08827993897787943,0.3375,0.3057142857142857,0.898,0.0,2.056,0.851,extra_trees,0.6828175361832036,1.43,0.0,4.026,1.758,xgboost,1.3495235930554277,0.491,0.0,1.157,0.676,extra_trees,0.5737119762932098,0.49,0.0,1.889,0.847,xgboost,0.6271676838347334,1.808,0.0,4.509,1.947,extra_trees,1.506715374037058,6.734,0.0,17.105,7.195,xgboost,5.486342200027428
2026-07-20,822874,695657,Colson Montgomery,Chicago White Sox,Texas Rangers,594798,Jacob deGrom,away,4.0,SS,Texas Rangers,Chicago White Sox,Globe Life Field,94,1.0,1,1,4.228297872340425,3.748936170212766,1,1,18.0,3.4560000000000004,1.0942857142857143,0.31837681159420284,0.058661145617667346,0.8571428571428571,-0.662857142857143,0.863,0.0,2.021,0.851,extra_trees,0.6828175361832036,1.595,0.0,4.191,1.758,xgboost,1.3495235930554277,0.539,0.0,1.205,0.676,extra_trees,0.5737119762932098,0.523,0.0,1.922,0.847,xgboost,0.6271676838347334,1.793,0.0,4.494,1.947,extra_trees,1.506715374037058,6.72,0.0,17.091,7.195,xgboost,5.486342200027428
2026-07-20,823522,668804,Bryan Reynolds,Pittsburgh Pirates,New York Yankees,677960,Ryan Weathers,away,2.0,RF,New York Yankees,Pittsburgh Pirates,Yankee Stadium,100,1.0,1,1,4.26,3.444,1,1,23.0,4.12,1.9779824561403507,0.27707006951858204,0.05981387034018609,0.2842105263157894,-1.16,0.998,0.047,2.156,0.851,extra_trees,0.6828175361832036,1.663,0.029,4.258,1.758,xgboost,1.3495235930554277,0.726,0.163,1.392,0.676,extra_trees,0.5737119762932098,0.463,0.0,1.862,0.847,xgboost,0.6271676838347334,1.886,0.0,4.587,1.947,extra_trees,1.506715374037058,6.706,0.0,17.077,7.195,xgboost,5.486342200027428
2026-07-20,824087,686555,Isaac Collins,Kansas City Royals,San Francisco Giants,686790,Trevor McDonald,home,9.0,LF,Kansas City Royals,San Francisco Giants,Kauffman Stadium,89,1.0,1,1,3.7148314606741573,3.4869662921348312,1,1,13.0,4.954,1.876190476190476,0.11963157894736842,0.05744444444444442,1.0285714285714285,2.3065476190476186,0.806,0.0,1.965,0.851,extra_trees,0.6828175361832036,1.238,0.0,3.834,1.758,xgboost,1.3495235930554277,0.466,0.0,1.131,0.676,extra_trees,0.5737119762932098,0.354,0.0,1.753,0.847,xgboost,0.6271676838347334,1.831,0.0,4.533,1.947,extra_trees,1.506715374037058,6.692,0.0,17.063,7.195,xgboost,5.486342200027428
2026-07-20,824898,657757,Gavin Sheets,San Diego Padres,Atlanta Braves,693821,Bryce Elder,away,4.0,LF,Atlanta Braves,San Diego Padres,Truist Park,93,1.0,1,1,3.6518279569892473,2.921505376344086,1,1,23.0,3.53,1.85,0.16758912655971478,0.07911319073083778,3.75,5.0,0.866,0.0,2.025,0.851,extra_trees,0.6828175361832036,1.293,0.0,3.888,1.758,xgboost,1.3495235930554277,0.424,0.0,1.09,0.676,extra_trees,0.5737119762932098,0.521,0.0,1.92,0.847,xgboost,0.6271676838347334,1.584,0.0,4.285,1.947,extra_trees,1.506715374037058,6.635,0.0,17.006,7.195,xgboost,5.486342200027428
2026-07-20,824410,677587,Brayan Rocchio,Cleveland Guardians,Minnesota Twins,657746,Joe Ryan,home,4.0,SS,Cleveland Guardians,Minnesota Twins,Progressive Field,97,1.0,1,1,4.1349484536082475,4.022474226804124,1,1,25.0,2.8899999999999997,1.3015873015873014,0.28128815628815623,0.0871489621489621,0.75,-0.047619047619047596,0.964,0.012,2.122,0.851,extra_trees,0.6828175361832036,1.566,0.0,4.162,1.758,xgboost,1.3495235930554277,0.551,0.0,1.216,0.676,extra_trees,0.5737119762932098,0.443,0.0,1.842,0.847,xgboost,0.6271676838347334,1.661,0.0,4.363,1.947,extra_trees,1.506715374037058,6.614,0.0,16.985,7.195,xgboost,5.486342200027428
2026-07-20,823112,663728,Cal Raleigh,Seattle Mariners,Cincinnati Reds,671096,Andrew Abbott,home,5.0,C,Seattle Mariners,Cincinnati Reds,T-Mobile Park,68,1.0,1,1,4.218823529411765,3.3911764705882357,1,1,20.0,3.928,1.4991666666666665,0.22731807780320362,0.10599923722349347,1.6725,1.935,0.879,0.0,2.037,0.851,extra_trees,0.6828175361832036,1.535,0.0,4.131,1.758,xgboost,1.3495235930554277,0.436,0.0,1.101,0.676,extra_trees,0.5737119762932098,0.508,0.0,1.906,0.847,xgboost,0.6271676838347334,1.667,0.0,4.368,1.947,extra_trees,1.506715374037058,6.599,0.0,16.97,7.195,xgboost,5.486342200027428
2026-07-20,824654,621020,Dansby Swanson,Chicago Cubs,Detroit Tigers,656427,Jack Flaherty,home,9.0,SS,Chicago Cubs,Detroit Tigers,Wrigley Field,95,1.0,1,1,3.8126315789473684,3.7221052631578946,1,1,23.0,4.941999999999999,1.0192156862745096,0.2666400266400266,0.07947552447552446,0.3,-0.5470588235294118,0.883,0.0,2.041,0.851,extra_trees,0.6828175361832036,1.623,0.0,4.219,1.758,xgboost,1.3495235930554277,0.587,0.024,1.252,0.676,extra_trees,0.5737119762932098,0.68,0.121,2.079,0.847,xgboost,0.6271676838347334,1.874,0.0,4.575,1.947,extra_trees,1.506715374037058,6.582,0.0,16.953,7.195,xgboost,5.486342200027428
2026-07-20,823522,641355,Cody Bellinger,New York Yankees,Pittsburgh Pirates,677952,Braxton Ashcraft,home,4.0,LF,New York Yankees,Pittsburgh Pirates,Yankee Stadium,97,1.0,1,1,3.95360824742268,3.576082474226804,1,1,29.0,3.3579999999999997,1.2705882352941176,0.30346947738252084,0.07317742643829596,3.229411764705882,3.071895424836601,0.956,0.005,2.114,0.851,extra_trees,0.6828175361832036,1.617,0.0,4.213,1.758,xgboost,1.3495235930554277,0.494,0.0,1.159,0.676,extra_trees,0.5737119762932098,0.54,0.0,1.939,0.847,xgboost,0.6271676838347334,1.71,0.0,4.411,1.947,extra_trees,1.506715374037058,6.57,0.0,16.941,7.195,xgboost,5.486342200027428
2026-07-20,824087,679845,Nick Loftin,Kansas City Royals,San Francisco Giants,686790,Trevor McDonald,home,8.0,3B,Kansas City Royals,San Francisco Giants,Kauffman Stadium,62,1.0,1,1,3.67,3.483225806451613,1,1,13.0,4.954,1.876190476190476,0.11963157894736842,0.05744444444444442,1.0285714285714285,2.3065476190476186,0.887,0.0,2.046,0.851,extra_trees,0.6828175361832036,1.383,0.0,3.979,1.758,xgboost,1.3495235930554277,0.561,0.0,1.227,0.676,extra_trees,0.5737119762932098,0.424,0.0,1.823,0.847,xgboost,0.6271676838347334,1.697,0.0,4.398,1.947,extra_trees,1.506715374037058,6.563,0.0,16.934,7.195,xgboost,5.486342200027428
2026-07-20,823112,686527,Dominic Canzone,Seattle Mariners,Cincinnati Reds,671096,Andrew Abbott,home,4.0,DH,Seattle Mariners,Cincinnati Reds,T-Mobile Park,85,2.0,0,1,4.006470588235294,3.750588235294118,1,1,20.0,3.928,1.4991666666666665,0.22731807780320362,0.10599923722349347,1.6725,1.935,0.784,0.0,1.943,0.851,extra_trees,0.6828175361832036,1.424,0.0,4.02,1.758,xgboost,1.3495235930554277,0.456,0.0,1.121,0.676,extra_trees,0.5737119762932098,0.495,0.0,1.894,0.847,xgboost,0.6271676838347334,1.682,0.0,4.383,1.947,extra_trees,1.506715374037058,6.553,0.0,16.924,7.195,xgboost,5.486342200027428
2026-07-20,823762,669003,Garrett Mitchell,Milwaukee Brewers,New York Mets,642547,Freddy Peralta,home,5.0,CF,Milwaukee Brewers,New York Mets,American Family Field,89,1.0,1,1,3.9958426966292135,3.643707865168539,1,1,25.0,4.691999999999999,1.948717948717949,0.24280067758328627,0.13931237844281316,2.0851648351648353,2.897435897435898,0.905,0.0,2.063,0.851,extra_trees,0.6828175361832036,1.44,0.0,4.035,1.758,xgboost,1.3495235930554277,0.536,0.0,1.201,0.676,extra_trees,0.5737119762932098,0.473,0.0,1.871,0.847,xgboost,0.6271676838347334,1.808,0.0,4.509,1.947,extra_trees,1.506715374037058,6.542,0.0,16.913,7.195,xgboost,5.486342200027428
2026-07-20,823762,806198,Cooper Pratt,Milwaukee Brewers,New York Mets,642547,Freddy Peralta,home,8.0,SS,Milwaukee Brewers,New York Mets,American Family Field,27,1.0,1,1,3.4285185185185183,3.1674074074074077,1,1,25.0,4.691999999999999,1.948717948717949,0.24280067758328627,0.13931237844281316,2.0851648351648353,2.897435897435898,0.858,0.0,2.016,0.851,extra_trees,0.6828175361832036,1.115,0.0,3.711,1.758,xgboost,1.3495235930554277,0.458,0.0,1.123,0.676,extra_trees,0.5737119762932098,0.311,0.0,1.71,0.847,xgboost,0.6271676838347334,1.467,0.0,4.168,1.947,extra_trees,1.506715374037058,6.529,0.0,16.9,7.195,xgboost,5.486342200027428
2026-07-20,823522,665862,Jazz Chisholm Jr.,New York Yankees,Pittsburgh Pirates,677952,Braxton Ashcraft,home,5.0,2B,New York Yankees,Pittsburgh Pirates,Yankee Stadium,94,1.0,1,1,3.7993617021276593,3.622127659574468,1,1,29.0,3.3579999999999997,1.2705882352941176,0.30346947738252084,0.07317742643829596,3.229411764705882,3.071895424836601,0.742,0.0,1.9,0.851,extra_trees,0.6828175361832036,1.279,0.0,3.875,1.758,xgboost,1.3495235930554277,0.485,0.0,1.151,0.676,extra_trees,0.5737119762932098,0.397,0.0,1.796,0.847,xgboost,0.6271676838347334,1.548,0.0,4.249,1.947,extra_trees,1.506715374037058,6.517,0.0,16.887,7.195,xgboost,5.486342200027428
2026-07-20,824898,663586,Austin Riley,Atlanta Braves,San Diego Padres,676664,JP Sears,home,4.0,3B,Atlanta Braves,San Diego Padres,Truist Park,98,1.0,1,1,4.272244897959184,3.734489795918367,1,1,8.0,5.2860000000000005,1.524175824175824,0.20400412796697623,0.0967595459236326,1.9285714285714286,2.3597069597069598,0.853,0.0,2.011,0.851,extra_trees,0.6828175361832036,1.333,0.0,3.929,1.758,xgboost,1.3495235930554277,0.544,0.0,1.21,0.676,extra_trees,0.5737119762932098,0.41,0.0,1.809,0.847,xgboost,0.6271676838347334,1.802,0.0,4.503,1.947,extra_trees,1.506715374037058,6.512,0.0,16.883,7.195,xgboost,5.486342200027428
2026-07-20,824898,630105,Jake Cronenworth,San Diego Padres,Atlanta Braves,693821,Bryce Elder,away,8.0,1B,Atlanta Braves,San Diego Padres,Truist Park,48,2.0,0,1,3.4283333333333332,3.3491666666666666,1,1,23.0,3.53,1.85,0.16758912655971478,0.07911319073083778,3.75,5.0,0.837,0.0,1.995,0.851,extra_trees,0.6828175361832036,1.1,0.0,3.696,1.758,xgboost,1.3495235930554277,0.45,0.0,1.115,0.676,extra_trees,0.5737119762932098,0.381,0.0,1.779,0.847,xgboost,0.6271676838347334,1.836,0.0,4.538,1.947,extra_trees,1.506715374037058,6.509,0.0,16.88,7.195,xgboost,5.486342200027428
2026-07-20,823762,701807,Carson Benge,New York Mets,Milwaukee Brewers,694819,Jacob Misiorowski,away,5.0,RF,Milwaukee Brewers,New York Mets,American Family Field,97,1.0,1,1,4.212680412371133,3.600515463917526,1,1,18.0,1.466,0.7079365079365079,0.422247757073844,0.043115942028985485,1.5342857142857143,-0.29333333333333317,0.974,0.023,2.132,0.851,extra_trees,0.6828175361832036,1.651,0.017,4.247,1.758,xgboost,1.3495235930554277,0.538,0.0,1.204,0.676,extra_trees,0.5737119762932098,0.43,0.0,1.828,0.847,xgboost,0.6271676838347334,1.5,0.0,4.201,1.947,extra_trees,1.506715374037058,6.487,0.0,16.858,7.195,xgboost,5.486342200027428
2026-07-20,824328,666160,Mickey Moniak,Colorado Rockies,Washington Nationals,674841,Andrew Alvarez,home,2.0,DH,Colorado Rockies,Washington Nationals,Coors Field,65,1.0,1,1,3.7853846153846153,3.67,1,1,13.0,3.502,1.5616031027795734,0.25417409387997625,0.09698356110120812,0.0,-0.5797672915319975,0.893,0.0,2.051,0.851,extra_trees,0.6828175361832036,1.692,0.058,4.288,1.758,xgboost,1.3495235930554277,0.465,0.0,1.131,0.676,extra_trees,0.5737119762932098,0.586,0.026,1.984,0.847,xgboost,0.6271676838347334,1.727,0.0,4.428,1.947,extra_trees,1.506715374037058,6.475,0.0,16.846,7.195,xgboost,5.486342200027428
2026-07-20,824328,691720,Kyle Karros,Colorado Rockies,Washington Nationals,674841,Andrew Alvarez,home,5.0,3B,Colorado Rockies,Washington Nationals,Coors Field,95,1.0,1,1,4.086842105263157,3.872105263157895,1,1,13.0,3.502,1.5616031027795734,0.25417409387997625,0.09698356110120812,0.0,-0.5797672915319975,0.843,0.0,2.001,0.851,extra_trees,0.6828175361832036,1.448,0.0,4.044,1.758,xgboost,1.3495235930554277,0.505,0.0,1.171,0.676,extra_trees,0.5737119762932098,0.514,0.0,1.912,0.847,xgboost,0.6271676838347334,1.81,0.0,4.511,1.947,extra_trees,1.506715374037058,6.453,0.0,16.823,7.195,xgboost,5.486342200027428
2026-07-20,824087,808982,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,608379,Michael Wacha,away,6.0,RF,Kansas City Royals,San Francisco Giants,Kauffman Stadium,91,1.0,1,1,3.91,3.703846153846154,1,1,24.0,3.53,1.3349896480331265,0.2057142368986446,0.055775531037899805,1.2857142857142858,1.0892339544513459,1.051,0.1,2.209,0.851,extra_trees,0.6828175361832036,1.409,0.0,4.005,1.758,xgboost,1.3495235930554277,0.522,0.0,1.188,0.676,extra_trees,0.5737119762932098,0.411,0.0,1.81,0.847,xgboost,0.6271676838347334,1.994,0.091,4.695,1.947,extra_trees,1.506715374037058,6.447,0.0,16.818,7.195,xgboost,5.486342200027428
2026-07-20,824167,701358,Cam Smith,Houston Astros,Miami Marlins,676083,Janson Junk,home,7.0,RF,Houston Astros,Miami Marlins,Daikin Park,99,1.0,1,1,3.6955555555555555,3.3947474747474744,1,1,17.0,4.3660000000000005,1.6788235294117648,0.17451823538780054,0.07490842490842489,2.0152941176470587,2.346274509803922,0.908,0.0,2.066,0.851,extra_trees,0.6828175361832036,1.387,0.0,3.983,1.758,xgboost,1.3495235930554277,0.458,0.0,1.124,0.676,extra_trees,0.5737119762932098,0.409,0.0,1.808,0.847,xgboost,0.6271676838347334,1.493,0.0,4.194,1.947,extra_trees,1.506715374037058,6.425,0.0,16.795,7.195,xgboost,5.486342200027428
2026-07-20,823436,681082,Bryson Stott,Philadelphia Phillies,Los Angeles Dodgers,686218,Emmet Sheehan,home,6.0,2B,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,94,1.0,1,1,3.904468085106383,3.5842553191489364,1,1,17.0,4.976,1.446923076923077,0.2835839598997493,0.09919799498746865,1.8,1.761346153846154,0.943,0.0,2.101,0.851,extra_trees,0.6828175361832036,1.551,0.0,4.146,1.758,xgboost,1.3495235930554277,0.53,0.0,1.196,0.676,extra_trees,0.5737119762932098,0.458,0.0,1.857,0.847,xgboost,0.6271676838347334,1.776,0.0,4.477,1.947,extra_trees,1.506715374037058,6.393,0.0,16.763,7.195,xgboost,5.486342200027428
2026-07-20,824736,678011,Anthony Seigler,Boston Red Sox,Baltimore Orioles,669358,Shane Baz,home,1.0,2B,Boston Red Sox,Baltimore Orioles,Fenway Park,25,2.0,0,1,4.404,3.958,1,1,19.0,4.188000000000001,1.4314285714285715,0.25529193029193026,0.07532560032560029,0.36,-0.7742857142857142,0.986,0.034,2.144,0.851,extra_trees,0.6828175361832036,1.611,0.0,4.207,1.758,xgboost,1.3495235930554277,0.545,0.0,1.21,0.676,extra_trees,0.5737119762932098,0.499,0.0,1.897,0.847,xgboost,0.6271676838347334,1.985,0.083,4.687,1.947,extra_trees,1.506715374037058,6.384,0.0,16.755,7.195,xgboost,5.486342200027428
2026-07-20,824006,666176,Jo Adell,Los Angeles Angels,St. Louis Cardinals,681517,Kyle Leahy,home,6.0,RF,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,99,1.0,1,1,4.00030303030303,3.7857575757575757,1,1,23.0,4.11,0.8912280701754385,0.23442028985507246,0.0757246376811594,0.0,-0.7933333333333333,1.028,0.077,2.187,0.851,extra_trees,0.6828175361832036,1.637,0.003,4.233,1.758,xgboost,1.3495235930554277,0.509,0.0,1.174,0.676,extra_trees,0.5737119762932098,0.446,0.0,1.844,0.847,xgboost,0.6271676838347334,1.574,0.0,4.275,1.947,extra_trees,1.506715374037058,6.371,0.0,16.742,7.195,xgboost,5.486342200027428
2026-07-20,823522,700250,Ben Rice,New York Yankees,Pittsburgh Pirates,677952,Braxton Ashcraft,home,2.0,DH,New York Yankees,Pittsburgh Pirates,Yankee Stadium,94,1.0,1,1,4.11531914893617,3.6825531914893617,1,1,29.0,3.3579999999999997,1.2705882352941176,0.30346947738252084,0.07317742643829596,3.229411764705882,3.071895424836601,0.93,0.0,2.088,0.851,extra_trees,0.6828175361832036,1.794,0.16,4.39,1.758,xgboost,1.3495235930554277,0.564,0.001,1.229,0.676,extra_trees,0.5737119762932098,0.499,0.0,1.897,0.847,xgboost,0.6271676838347334,1.956,0.053,4.657,1.947,extra_trees,1.506715374037058,6.364,0.0,16.735,7.195,xgboost,5.486342200027428
2026-07-20,824898,609280,Miguel Andujar,San Diego Padres,Atlanta Braves,693821,Bryce Elder,away,9.0,DH,Atlanta Braves,San Diego Padres,Truist Park,74,1.0,1,1,3.6464864864864865,3.215945945945946,1,1,23.0,3.53,1.85,0.16758912655971478,0.07911319073083778,3.75,5.0,0.848,0.0,2.006,0.851,extra_trees,0.6828175361832036,1.383,0.0,3.979,1.758,xgboost,1.3495235930554277,0.454,0.0,1.12,0.676,extra_trees,0.5737119762932098,0.458,0.0,1.857,0.847,xgboost,0.6271676838347334,1.684,0.0,4.385,1.947,extra_trees,1.506715374037058,6.355,0.0,16.726,7.195,xgboost,5.486342200027428
2026-07-20,824736,702332,Caleb Durbin,Boston Red Sox,Baltimore Orioles,669358,Shane Baz,home,6.0,3B,Boston Red Sox,Baltimore Orioles,Fenway Park,91,1.0,1,1,4.124065934065934,3.5715384615384616,1,1,19.0,4.188000000000001,1.4314285714285715,0.25529193029193026,0.07532560032560029,0.36,-0.7742857142857142,0.909,0.0,2.067,0.851,extra_trees,0.6828175361832036,1.576,0.0,4.171,1.758,xgboost,1.3495235930554277,0.583,0.02,1.249,0.676,extra_trees,0.5737119762932098,0.447,0.0,1.846,0.847,xgboost,0.6271676838347334,1.705,0.0,4.407,1.947,extra_trees,1.506715374037058,6.324,0.0,16.695,7.195,xgboost,5.486342200027428
2026-07-20,822788,691406,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,656302,Dylan Cease,away,3.0,3B,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,98,1.0,1,1,4.2634693877551015,3.8991836734693877,1,1,17.0,2.766,1.1670588235294117,0.37096273291925463,0.1428053830227743,0.0,-1.1890336134453783,0.987,0.036,2.145,0.851,extra_trees,0.6828175361832036,1.927,0.293,4.523,1.758,xgboost,1.3495235930554277,0.63,0.067,1.296,0.676,extra_trees,0.5737119762932098,0.569,0.009,1.967,0.847,xgboost,0.6271676838347334,1.434,0.0,4.135,1.947,extra_trees,1.506715374037058,6.308,0.0,16.678,7.195,xgboost,5.486342200027428
2026-07-20,823112,553993,Eugenio Suárez,Cincinnati Reds,Seattle Mariners,669923,George Kirby,away,5.0,DH,Seattle Mariners,Cincinnati Reds,T-Mobile Park,70,1.0,1,1,3.9971428571428573,3.7,1,1,18.0,3.936,1.4333333333333331,0.25611111111111107,0.04370370370370368,1.125,0.05,0.763,0.0,1.921,0.851,extra_trees,0.6828175361832036,1.585,0.0,4.18,1.758,xgboost,1.3495235930554277,0.485,0.0,1.15,0.676,extra_trees,0.5737119762932098,0.606,0.047,2.005,0.847,xgboost,0.6271676838347334,1.732,0.0,4.433,1.947,extra_trees,1.506715374037058,6.298,0.0,16.669,7.195,xgboost,5.486342200027428
