date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-20,824654,608324,Alex Bregman,Chicago Cubs,Detroit Tigers,656427,Jack Flaherty,home,3.0,3B,Chicago Cubs,Detroit Tigers,Wrigley Field,97,1.0,1,1,4.565463917525773,3.9855670103092784,1,1,23.0,4.941999999999999,1.0192156862745096,0.2666400266400266,0.07947552447552446,0.3,-0.5470588235294118,0.926,0.0,2.084,0.851,extra_trees,0.6828175361832036,1.559,0.0,4.155,1.758,xgboost,1.3495235930554277,0.611,0.048,1.276,0.676,extra_trees,0.5737119762932098,0.462,0.0,1.861,0.847,xgboost,0.6271676838347334,1.961,0.018,4.677,1.948,extra_trees,1.5192075977604798,6.806,0.0,17.2,7.21,xgboost,5.530515450977271
2026-07-20,824006,663457,Lars Nootbaar,St. Louis Cardinals,Los Angeles Angels,667755,José Soriano,away,6.0,RF,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,35,1.0,1,1,3.7557142857142853,2.6957142857142857,1,1,20.0,3.3120000000000003,1.6266666666666665,0.2136596140432457,0.10334495853677436,1.56,1.7933333333333334,0.787,0.0,1.945,0.851,extra_trees,0.6828175361832036,1.512,0.0,4.108,1.758,xgboost,1.3495235930554277,0.47,0.0,1.135,0.676,extra_trees,0.5737119762932098,0.698,0.139,2.097,0.847,xgboost,0.6271676838347334,1.651,0.0,4.366,1.948,extra_trees,1.5192075977604798,6.806,0.0,17.201,7.21,xgboost,5.530515450977271
2026-07-20,823112,553993,Eugenio Suárez,Cincinnati Reds,Seattle Mariners,669923,George Kirby,away,5.0,DH,Seattle Mariners,Cincinnati Reds,T-Mobile Park,70,1.0,1,1,3.9971428571428573,3.7,1,1,18.0,3.936,1.4333333333333331,0.25611111111111107,0.04370370370370368,1.125,0.05,0.763,0.0,1.921,0.851,extra_trees,0.6828175361832036,1.585,0.0,4.18,1.758,xgboost,1.3495235930554277,0.485,0.0,1.15,0.676,extra_trees,0.5737119762932098,0.606,0.047,2.005,0.847,xgboost,0.6271676838347334,1.861,0.0,4.577,1.948,extra_trees,1.5192075977604798,6.797,0.0,17.191,7.21,xgboost,5.530515450977271
2026-07-20,824654,693307,Dillon Dingler,Detroit Tigers,Chicago Cubs,592791,Jameson Taillon,away,2.0,DH,Chicago Cubs,Detroit Tigers,Wrigley Field,90,1.0,1,1,4.131111111111111,3.4944444444444445,1,1,13.0,5.172,2.0467669172932332,0.2015368689281732,0.10091176939003021,3.189924812030075,4.303458646616542,1.04,0.089,2.198,0.851,extra_trees,0.6828175361832036,1.861,0.227,4.457,1.758,xgboost,1.3495235930554277,0.592,0.029,1.258,0.676,extra_trees,0.5737119762932098,0.644,0.085,2.043,0.847,xgboost,0.6271676838347334,2.067,0.123,4.782,1.948,extra_trees,1.5192075977604798,6.791,0.0,17.185,7.21,xgboost,5.530515450977271
2026-07-20,825058,691016,Tyler Soderstrom,Athletics,Arizona Diamondbacks,683352,Mitch Bratt,away,2.0,PH,Arizona Diamondbacks,Athletics,Chase Field,87,1.0,1,1,3.8775862068965514,3.4149425287356325,1,1,2.0,4.5,1.6666666666666665,0.11538461538461535,0.1769230769230769,1.5,3.6666666666666665,0.833,0.0,1.991,0.851,extra_trees,0.6828175361832036,1.295,0.0,3.891,1.758,xgboost,1.3495235930554277,0.543,0.0,1.208,0.676,extra_trees,0.5737119762932098,0.493,0.0,1.892,0.847,xgboost,0.6271676838347334,1.863,0.0,4.579,1.948,extra_trees,1.5192075977604798,6.788,0.0,17.182,7.21,xgboost,5.530515450977271
2026-07-20,824898,665487,Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,693821,Bryce Elder,away,1.0,RF,Atlanta Braves,San Diego Padres,Truist Park,98,1.0,1,1,4.497551020408164,3.853673469387755,1,1,23.0,3.53,1.85,0.16758912655971478,0.07911319073083778,3.75,5.0,0.986,0.035,2.145,0.851,extra_trees,0.6828175361832036,1.509,0.0,4.105,1.758,xgboost,1.3495235930554277,0.651,0.088,1.317,0.676,extra_trees,0.5737119762932098,0.391,0.0,1.79,0.847,xgboost,0.6271676838347334,1.837,0.0,4.552,1.948,extra_trees,1.5192075977604798,6.785,0.0,17.179,7.21,xgboost,5.530515450977271
2026-07-20,823762,806198,Cooper Pratt,Milwaukee Brewers,New York Mets,642547,Freddy Peralta,home,8.0,SS,Milwaukee Brewers,New York Mets,American Family Field,27,1.0,1,1,3.4285185185185183,3.1674074074074077,1,1,25.0,4.691999999999999,1.948717948717949,0.24280067758328627,0.13931237844281316,2.0851648351648353,2.897435897435898,0.858,0.0,2.016,0.851,extra_trees,0.6828175361832036,1.115,0.0,3.711,1.758,xgboost,1.3495235930554277,0.458,0.0,1.123,0.676,extra_trees,0.5737119762932098,0.311,0.0,1.71,0.847,xgboost,0.6271676838347334,1.703,0.0,4.418,1.948,extra_trees,1.5192075977604798,6.783,0.0,17.177,7.21,xgboost,5.530515450977271
2026-07-20,824087,521692,Salvador Perez,Kansas City Royals,San Francisco Giants,686790,Trevor McDonald,home,6.0,1B,Kansas City Royals,San Francisco Giants,Kauffman Stadium,92,1.0,1,1,4.131304347826087,3.4904347826086957,1,1,13.0,4.954,1.876190476190476,0.11963157894736842,0.05744444444444442,1.0285714285714285,2.3065476190476186,0.879,0.0,2.038,0.851,extra_trees,0.6828175361832036,1.576,0.0,4.172,1.758,xgboost,1.3495235930554277,0.481,0.0,1.147,0.676,extra_trees,0.5737119762932098,0.515,0.0,1.913,0.847,xgboost,0.6271676838347334,2.091,0.147,4.806,1.948,extra_trees,1.5192075977604798,6.768,0.0,17.162,7.21,xgboost,5.530515450977271
2026-07-20,823762,805999,A.J. Ewing,New York Mets,Milwaukee Brewers,694819,Jacob Misiorowski,away,2.0,CF,Milwaukee Brewers,New York Mets,American Family Field,60,1.0,1,1,4.366666666666667,4.220000000000001,1,1,18.0,1.466,0.7079365079365079,0.422247757073844,0.043115942028985485,1.5342857142857143,-0.29333333333333317,1.011,0.06,2.17,0.851,extra_trees,0.6828175361832036,1.58,0.0,4.176,1.758,xgboost,1.3495235930554277,0.632,0.069,1.298,0.676,extra_trees,0.5737119762932098,0.463,0.0,1.861,0.847,xgboost,0.6271676838347334,1.646,0.0,4.362,1.948,extra_trees,1.5192075977604798,6.753,0.0,17.147,7.21,xgboost,5.530515450977271
2026-07-20,823762,669003,Garrett Mitchell,Milwaukee Brewers,New York Mets,642547,Freddy Peralta,home,5.0,CF,Milwaukee Brewers,New York Mets,American Family Field,89,1.0,1,1,3.9958426966292135,3.643707865168539,1,1,25.0,4.691999999999999,1.948717948717949,0.24280067758328627,0.13931237844281316,2.0851648351648353,2.897435897435898,0.905,0.0,2.063,0.851,extra_trees,0.6828175361832036,1.44,0.0,4.035,1.758,xgboost,1.3495235930554277,0.536,0.0,1.201,0.676,extra_trees,0.5737119762932098,0.473,0.0,1.871,0.847,xgboost,0.6271676838347334,1.909,0.0,4.625,1.948,extra_trees,1.5192075977604798,6.752,0.0,17.147,7.21,xgboost,5.530515450977271
2026-07-20,823436,605141,Mookie Betts,Los Angeles Dodgers,Philadelphia Phillies,650911,Cristopher Sánchez,away,4.0,SS,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,63,1.0,1,1,4.063492063492063,3.537301587301587,1,1,25.0,2.372,2.0619047619047617,0.21171740137257378,0.0530082943876047,3.1285714285714286,3.523809523809524,0.965,0.014,2.124,0.851,extra_trees,0.6828175361832036,1.546,0.0,4.142,1.758,xgboost,1.3495235930554277,0.611,0.049,1.277,0.676,extra_trees,0.5737119762932098,0.53,0.0,1.929,0.847,xgboost,0.6271676838347334,2.163,0.219,4.878,1.948,extra_trees,1.5192075977604798,6.743,0.0,17.137,7.21,xgboost,5.530515450977271
2026-07-20,824410,668904,Royce Lewis,Minnesota Twins,Cleveland Guardians,676440,Tanner Bibee,away,5.0,1B,Cleveland Guardians,Minnesota Twins,Progressive Field,65,1.0,1,1,3.9723076923076923,3.5330769230769232,1,1,25.0,3.9499999999999993,1.2714285714285716,0.08022192232718546,0.0669265756985055,2.678571428571429,4.061904761904763,0.908,0.0,2.067,0.851,extra_trees,0.6828175361832036,1.712,0.078,4.308,1.758,xgboost,1.3495235930554277,0.557,0.0,1.223,0.676,extra_trees,0.5737119762932098,0.425,0.0,1.824,0.847,xgboost,0.6271676838347334,2.042,0.098,4.757,1.948,extra_trees,1.5192075977604798,6.732,0.0,17.126,7.21,xgboost,5.530515450977271
2026-07-20,824654,663538,Nico Hoerner,Chicago Cubs,Detroit Tigers,656427,Jack Flaherty,home,6.0,2B,Chicago Cubs,Detroit Tigers,Wrigley Field,97,1.0,1,1,4.192783505154639,4.037938144329897,1,1,23.0,4.941999999999999,1.0192156862745096,0.2666400266400266,0.07947552447552446,0.3,-0.5470588235294118,0.984,0.033,2.143,0.851,extra_trees,0.6828175361832036,1.368,0.0,3.963,1.758,xgboost,1.3495235930554277,0.652,0.089,1.317,0.676,extra_trees,0.5737119762932098,0.525,0.0,1.924,0.847,xgboost,0.6271676838347334,1.941,0.0,4.656,1.948,extra_trees,1.5192075977604798,6.723,0.0,17.117,7.21,xgboost,5.530515450977271
2026-07-20,824167,805300,Jakob Marsee,Miami Marlins,Houston Astros,669854,Ronel Blanco,away,9.0,CF,Houston Astros,Miami Marlins,Daikin Park,96,1.0,1,1,3.6050000000000004,3.091666666666667,1,0,0.0,,,,,,,0.738,0.0,1.897,0.851,extra_trees,0.6828175361832036,1.426,0.0,4.021,1.758,xgboost,1.3495235930554277,0.417,0.0,1.083,0.676,extra_trees,0.5737119762932098,0.458,0.0,1.856,0.847,xgboost,0.6271676838347334,1.557,0.0,4.273,1.948,extra_trees,1.5192075977604798,6.721,0.0,17.115,7.21,xgboost,5.530515450977271
2026-07-20,824736,575929,Willson Contreras,Boston Red Sox,Baltimore Orioles,669358,Shane Baz,home,4.0,1B,Boston Red Sox,Baltimore Orioles,Fenway Park,91,1.0,1,1,3.9563736263736264,3.2254945054945057,1,1,19.0,4.188000000000001,1.4314285714285715,0.25529193029193026,0.07532560032560029,0.36,-0.7742857142857142,0.868,0.0,2.027,0.851,extra_trees,0.6828175361832036,1.483,0.0,4.079,1.758,xgboost,1.3495235930554277,0.532,0.0,1.198,0.676,extra_trees,0.5737119762932098,0.633,0.074,2.032,0.847,xgboost,0.6271676838347334,1.872,0.0,4.587,1.948,extra_trees,1.5192075977604798,6.674,0.0,17.069,7.21,xgboost,5.530515450977271
2026-07-20,824167,673237,Yainer Diaz,Houston Astros,Miami Marlins,676083,Janson Junk,home,6.0,C,Houston Astros,Miami Marlins,Daikin Park,46,1.0,1,1,3.7056521739130437,3.536521739130435,1,1,17.0,4.3660000000000005,1.6788235294117648,0.17451823538780054,0.07490842490842489,2.0152941176470587,2.346274509803922,0.938,0.0,2.097,0.851,extra_trees,0.6828175361832036,1.528,0.0,4.124,1.758,xgboost,1.3495235930554277,0.475,0.0,1.141,0.676,extra_trees,0.5737119762932098,0.439,0.0,1.838,0.847,xgboost,0.6271676838347334,1.937,0.0,4.652,1.948,extra_trees,1.5192075977604798,6.66,0.0,17.054,7.21,xgboost,5.530515450977271
2026-07-20,824328,650489,Willi Castro,Colorado Rockies,Washington Nationals,674841,Andrew Alvarez,home,6.0,2B,Colorado Rockies,Washington Nationals,Coors Field,85,1.0,1,1,3.5311764705882354,3.3958823529411766,1,1,13.0,3.502,1.5616031027795734,0.25417409387997625,0.09698356110120812,0.0,-0.5797672915319975,0.917,0.0,2.076,0.851,extra_trees,0.6828175361832036,1.612,0.0,4.207,1.758,xgboost,1.3495235930554277,0.503,0.0,1.169,0.676,extra_trees,0.5737119762932098,0.479,0.0,1.878,0.847,xgboost,0.6271676838347334,1.862,0.0,4.577,1.948,extra_trees,1.5192075977604798,6.651,0.0,17.045,7.21,xgboost,5.530515450977271
2026-07-20,824006,694203,Denzer Guzman,Los Angeles Angels,St. Louis Cardinals,681517,Kyle Leahy,home,8.0,3B,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,31,1.0,1,1,3.413548387096774,3.3019354838709676,1,1,23.0,4.11,0.8912280701754385,0.23442028985507246,0.0757246376811594,0.0,-0.7933333333333333,0.957,0.006,2.115,0.851,extra_trees,0.6828175361832036,1.374,0.0,3.97,1.758,xgboost,1.3495235930554277,0.444,0.0,1.11,0.676,extra_trees,0.5737119762932098,0.455,0.0,1.853,0.847,xgboost,0.6271676838347334,1.962,0.019,4.678,1.948,extra_trees,1.5192075977604798,6.624,0.0,17.018,7.21,xgboost,5.530515450977271
2026-07-20,823522,668804,Bryan Reynolds,Pittsburgh Pirates,New York Yankees,677960,Ryan Weathers,away,2.0,RF,New York Yankees,Pittsburgh Pirates,Yankee Stadium,100,1.0,1,1,4.26,3.444,1,1,23.0,4.12,1.9779824561403507,0.27707006951858204,0.05981387034018609,0.2842105263157894,-1.16,0.998,0.047,2.156,0.851,extra_trees,0.6828175361832036,1.663,0.029,4.258,1.758,xgboost,1.3495235930554277,0.726,0.163,1.392,0.676,extra_trees,0.5737119762932098,0.463,0.0,1.862,0.847,xgboost,0.6271676838347334,1.918,0.0,4.633,1.948,extra_trees,1.5192075977604798,6.576,0.0,16.97,7.21,xgboost,5.530515450977271
2026-07-20,823762,596019,Francisco Lindor,New York Mets,Milwaukee Brewers,694819,Jacob Misiorowski,away,3.0,SS,Milwaukee Brewers,New York Mets,American Family Field,43,1.0,1,1,4.125813953488372,3.6127906976744186,1,1,18.0,1.466,0.7079365079365079,0.422247757073844,0.043115942028985485,1.5342857142857143,-0.29333333333333317,0.946,0.0,2.105,0.851,extra_trees,0.6828175361832036,1.447,0.0,4.043,1.758,xgboost,1.3495235930554277,0.581,0.018,1.246,0.676,extra_trees,0.5737119762932098,0.502,0.0,1.901,0.847,xgboost,0.6271676838347334,1.911,0.0,4.626,1.948,extra_trees,1.5192075977604798,6.547,0.0,16.941,7.21,xgboost,5.530515450977271
2026-07-20,824736,702332,Caleb Durbin,Boston Red Sox,Baltimore Orioles,669358,Shane Baz,home,5.0,3B,Boston Red Sox,Baltimore Orioles,Fenway Park,91,1.0,1,1,4.124065934065934,3.5715384615384616,1,1,19.0,4.188000000000001,1.4314285714285715,0.25529193029193026,0.07532560032560029,0.36,-0.7742857142857142,0.909,0.0,2.067,0.851,extra_trees,0.6828175361832036,1.576,0.0,4.171,1.758,xgboost,1.3495235930554277,0.583,0.02,1.249,0.676,extra_trees,0.5737119762932098,0.447,0.0,1.846,0.847,xgboost,0.6271676838347334,1.889,0.0,4.604,1.948,extra_trees,1.5192075977604798,6.515,0.0,16.909,7.21,xgboost,5.530515450977271
2026-07-20,824736,680776,Jarren Duran,Boston Red Sox,Baltimore Orioles,669358,Shane Baz,home,8.0,LF,Boston Red Sox,Baltimore Orioles,Fenway Park,91,1.0,1,1,3.9293406593406592,3.4958241758241755,1,1,19.0,4.188000000000001,1.4314285714285715,0.25529193029193026,0.07532560032560029,0.36,-0.7742857142857142,0.84,0.0,1.999,0.851,extra_trees,0.6828175361832036,1.323,0.0,3.919,1.758,xgboost,1.3495235930554277,0.489,0.0,1.155,0.676,extra_trees,0.5737119762932098,0.492,0.0,1.891,0.847,xgboost,0.6271676838347334,1.741,0.0,4.456,1.948,extra_trees,1.5192075977604798,6.49,0.0,16.884,7.21,xgboost,5.530515450977271
2026-07-20,824167,701358,Cam Smith,Houston Astros,Miami Marlins,676083,Janson Junk,home,7.0,RF,Houston Astros,Miami Marlins,Daikin Park,99,1.0,1,1,3.6955555555555555,3.3947474747474744,1,1,17.0,4.3660000000000005,1.6788235294117648,0.17451823538780054,0.07490842490842489,2.0152941176470587,2.346274509803922,0.908,0.0,2.066,0.851,extra_trees,0.6828175361832036,1.387,0.0,3.983,1.758,xgboost,1.3495235930554277,0.458,0.0,1.124,0.676,extra_trees,0.5737119762932098,0.409,0.0,1.808,0.847,xgboost,0.6271676838347334,1.704,0.0,4.42,1.948,extra_trees,1.5192075977604798,6.435,0.0,16.829,7.21,xgboost,5.530515450977271
2026-07-20,824654,664023,Ian Happ,Chicago Cubs,Detroit Tigers,656427,Jack Flaherty,home,5.0,LF,Chicago Cubs,Detroit Tigers,Wrigley Field,95,1.0,1,1,4.0610526315789475,3.2268421052631577,1,1,23.0,4.941999999999999,1.0192156862745096,0.2666400266400266,0.07947552447552446,0.3,-0.5470588235294118,0.813,0.0,1.971,0.851,extra_trees,0.6828175361832036,1.586,0.0,4.182,1.758,xgboost,1.3495235930554277,0.527,0.0,1.192,0.676,extra_trees,0.5737119762932098,0.54,0.0,1.938,0.847,xgboost,0.6271676838347334,1.747,0.0,4.462,1.948,extra_trees,1.5192075977604798,6.433,0.0,16.827,7.21,xgboost,5.530515450977271
2026-07-20,823436,592663,J.T. Realmuto,Philadelphia Phillies,Los Angeles Dodgers,686218,Emmet Sheehan,home,7.0,C,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,71,1.0,1,1,3.7649295774647884,3.3904225352112674,1,1,17.0,4.976,1.446923076923077,0.2835839598997493,0.09919799498746865,1.8,1.761346153846154,0.806,0.0,1.964,0.851,extra_trees,0.6828175361832036,1.354,0.0,3.95,1.758,xgboost,1.3495235930554277,0.486,0.0,1.152,0.676,extra_trees,0.5737119762932098,0.425,0.0,1.824,0.847,xgboost,0.6271676838347334,1.737,0.0,4.453,1.948,extra_trees,1.5192075977604798,6.392,0.0,16.787,7.21,xgboost,5.530515450977271
2026-07-20,824736,663853,Romy Gonzalez,Boston Red Sox,Baltimore Orioles,669358,Shane Baz,home,6.0,1B,Boston Red Sox,Baltimore Orioles,Fenway Park,14,1.0,1,1,3.7857142857142856,3.22,1,1,19.0,4.188000000000001,1.4314285714285715,0.25529193029193026,0.07532560032560029,0.36,-0.7742857142857142,0.773,0.0,1.931,0.851,extra_trees,0.6828175361832036,1.41,0.0,4.006,1.758,xgboost,1.3495235930554277,0.425,0.0,1.09,0.676,extra_trees,0.5737119762932098,0.463,0.0,1.862,0.847,xgboost,0.6271676838347334,1.646,0.0,4.362,1.948,extra_trees,1.5192075977604798,6.388,0.0,16.782,7.21,xgboost,5.530515450977271
2026-07-20,822788,662139,Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays,607259,Nick Martinez,home,5.0,CF,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,86,1.0,1,1,3.6495348837209303,3.422093023255814,1,1,23.0,2.65,1.0075980392156862,0.16087050630528887,0.0536147186147186,1.6301470588235294,1.8095588235294116,0.81,0.0,1.969,0.851,extra_trees,0.6828175361832036,1.487,0.0,4.083,1.758,xgboost,1.3495235930554277,0.4,0.0,1.066,0.676,extra_trees,0.5737119762932098,0.482,0.0,1.881,0.847,xgboost,0.6271676838347334,1.56,0.0,4.275,1.948,extra_trees,1.5192075977604798,6.387,0.0,16.782,7.21,xgboost,5.530515450977271
2026-07-20,823522,664040,Brandon Lowe,Pittsburgh Pirates,New York Yankees,677960,Ryan Weathers,away,3.0,2B,New York Yankees,Pittsburgh Pirates,Yankee Stadium,92,2.0,0,1,4.211304347826087,3.8491304347826087,1,1,23.0,4.12,1.9779824561403507,0.27707006951858204,0.05981387034018609,0.2842105263157894,-1.16,0.983,0.032,2.141,0.851,extra_trees,0.6828175361832036,1.584,0.0,4.18,1.758,xgboost,1.3495235930554277,0.642,0.079,1.308,0.676,extra_trees,0.5737119762932098,0.57,0.01,1.968,0.847,xgboost,0.6271676838347334,2.101,0.157,4.816,1.948,extra_trees,1.5192075977604798,6.385,0.0,16.779,7.21,xgboost,5.530515450977271
2026-07-20,822788,666018,Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,656302,Dylan Cease,away,2.0,1B,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,97,1.0,1,1,3.865979381443299,3.2457731958762888,1,1,17.0,2.766,1.1670588235294117,0.37096273291925463,0.1428053830227743,0.0,-1.1890336134453783,0.976,0.025,2.134,0.851,extra_trees,0.6828175361832036,1.78,0.146,4.376,1.758,xgboost,1.3495235930554277,0.52,0.0,1.186,0.676,extra_trees,0.5737119762932098,0.513,0.0,1.912,0.847,xgboost,0.6271676838347334,2.017,0.074,4.733,1.948,extra_trees,1.5192075977604798,6.383,0.0,16.777,7.21,xgboost,5.530515450977271
2026-07-20,824087,808982,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,608379,Michael Wacha,away,6.0,RF,Kansas City Royals,San Francisco Giants,Kauffman Stadium,91,1.0,1,1,3.91,3.703846153846154,1,1,24.0,3.53,1.3349896480331265,0.2057142368986446,0.055775531037899805,1.2857142857142858,1.0892339544513459,1.051,0.1,2.209,0.851,extra_trees,0.6828175361832036,1.409,0.0,4.005,1.758,xgboost,1.3495235930554277,0.522,0.0,1.188,0.676,extra_trees,0.5737119762932098,0.411,0.0,1.81,0.847,xgboost,0.6271676838347334,1.885,0.0,4.601,1.948,extra_trees,1.5192075977604798,6.38,0.0,16.775,7.21,xgboost,5.530515450977271
2026-07-20,824328,664983,Jake McCarthy,Colorado Rockies,Washington Nationals,674841,Andrew Alvarez,home,1.0,LF,Colorado Rockies,Washington Nationals,Coors Field,86,1.0,1,1,4.134186046511628,3.6567441860465117,1,1,13.0,3.502,1.5616031027795734,0.25417409387997625,0.09698356110120812,0.0,-0.5797672915319975,0.993,0.042,2.152,0.851,extra_trees,0.6828175361832036,1.787,0.153,4.382,1.758,xgboost,1.3495235930554277,0.586,0.024,1.252,0.676,extra_trees,0.5737119762932098,0.639,0.08,2.038,0.847,xgboost,0.6271676838347334,2.032,0.088,4.747,1.948,extra_trees,1.5192075977604798,6.366,0.0,16.76,7.21,xgboost,5.530515450977271
2026-07-20,824898,643289,Mauricio Dubón,Atlanta Braves,San Diego Padres,676664,JP Sears,home,5.0,LF,Atlanta Braves,San Diego Padres,Truist Park,94,1.0,1,1,4.471276595744681,4.3795744680851065,1,1,8.0,5.2860000000000005,1.524175824175824,0.20400412796697623,0.0967595459236326,1.9285714285714286,2.3597069597069598,0.969,0.018,2.128,0.851,extra_trees,0.6828175361832036,1.653,0.019,4.249,1.758,xgboost,1.3495235930554277,0.519,0.0,1.184,0.676,extra_trees,0.5737119762932098,0.458,0.0,1.856,0.847,xgboost,0.6271676838347334,2.157,0.213,4.872,1.948,extra_trees,1.5192075977604798,6.349,0.0,16.744,7.21,xgboost,5.530515450977271
2026-07-20,824898,593428,Xander Bogaerts,San Diego Padres,Atlanta Braves,693821,Bryce Elder,away,3.0,SS,Atlanta Braves,San Diego Padres,Truist Park,94,1.0,1,1,4.452127659574468,3.537872340425532,1,1,23.0,3.53,1.85,0.16758912655971478,0.07911319073083778,3.75,5.0,0.929,0.0,2.088,0.851,extra_trees,0.6828175361832036,1.587,0.0,4.183,1.758,xgboost,1.3495235930554277,0.523,0.0,1.188,0.676,extra_trees,0.5737119762932098,0.437,0.0,1.836,0.847,xgboost,0.6271676838347334,1.887,0.0,4.603,1.948,extra_trees,1.5192075977604798,6.338,0.0,16.733,7.21,xgboost,5.530515450977271
2026-07-20,822788,664770,Nathan Lukes,Toronto Blue Jays,Tampa Bay Rays,607259,Nick Martinez,home,2.0,RF,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,64,1.0,1,1,3.579375,3.29375,1,1,23.0,2.65,1.0075980392156862,0.16087050630528887,0.0536147186147186,1.6301470588235294,1.8095588235294116,0.785,0.0,1.944,0.851,extra_trees,0.6828175361832036,1.306,0.0,3.902,1.758,xgboost,1.3495235930554277,0.397,0.0,1.063,0.676,extra_trees,0.5737119762932098,0.414,0.0,1.813,0.847,xgboost,0.6271676838347334,1.715,0.0,4.431,1.948,extra_trees,1.5192075977604798,6.334,0.0,16.728,7.21,xgboost,5.530515450977271
2026-07-20,824898,676551,Brewer Hicklen,Atlanta Braves,San Diego Padres,676664,JP Sears,home,9.0,RF,Atlanta Braves,San Diego Padres,Truist Park,3,1.0,1,1,4.333333333333333,3.6666666666666665,1,1,8.0,5.2860000000000005,1.524175824175824,0.20400412796697623,0.0967595459236326,1.9285714285714286,2.3597069597069598,0.958,0.007,2.117,0.851,extra_trees,0.6828175361832036,1.504,0.0,4.1,1.758,xgboost,1.3495235930554277,0.633,0.07,1.299,0.676,extra_trees,0.5737119762932098,0.491,0.0,1.889,0.847,xgboost,0.6271676838347334,2.008,0.065,4.724,1.948,extra_trees,1.5192075977604798,6.325,0.0,16.719,7.21,xgboost,5.530515450977271
2026-07-20,822874,671976,Tristan Peters,Chicago White Sox,Texas Rangers,594798,Jacob deGrom,away,9.0,CF,Texas Rangers,Chicago White Sox,Globe Life Field,94,1.0,1,1,3.108510638297872,2.9210638297872342,1,1,18.0,3.4560000000000004,1.0942857142857143,0.31837681159420284,0.058661145617667346,0.8571428571428571,-0.662857142857143,0.868,0.0,2.026,0.851,extra_trees,0.6828175361832036,1.351,0.0,3.947,1.758,xgboost,1.3495235930554277,0.596,0.033,1.262,0.676,extra_trees,0.5737119762932098,0.354,0.0,1.752,0.847,xgboost,0.6271676838347334,1.833,0.0,4.548,1.948,extra_trees,1.5192075977604798,6.317,0.0,16.711,7.21,xgboost,5.530515450977271
2026-07-20,824167,665052,Griffin Conine,Miami Marlins,Houston Astros,669854,Ronel Blanco,away,7.0,LF,Houston Astros,Miami Marlins,Daikin Park,33,1.0,1,1,2.84,2.7372727272727273,1,0,0.0,,,,,,,0.809,0.0,1.967,0.851,extra_trees,0.6828175361832036,1.061,0.0,3.656,1.758,xgboost,1.3495235930554277,0.388,0.0,1.054,0.676,extra_trees,0.5737119762932098,0.382,0.0,1.78,0.847,xgboost,0.6271676838347334,1.389,0.0,4.104,1.948,extra_trees,1.5192075977604798,6.311,0.0,16.705,7.21,xgboost,5.530515450977271
2026-07-20,823112,682622,Noelvi Marte,Cincinnati Reds,Seattle Mariners,669923,George Kirby,away,6.0,RF,Seattle Mariners,Cincinnati Reds,T-Mobile Park,43,2.0,0,1,2.845813953488372,2.773953488372093,1,1,18.0,3.936,1.4333333333333331,0.25611111111111107,0.04370370370370368,1.125,0.05,0.76,0.0,1.918,0.851,extra_trees,0.6828175361832036,1.177,0.0,3.773,1.758,xgboost,1.3495235930554277,0.386,0.0,1.052,0.676,extra_trees,0.5737119762932098,0.363,0.0,1.762,0.847,xgboost,0.6271676838347334,1.609,0.0,4.324,1.948,extra_trees,1.5192075977604798,6.289,0.0,16.684,7.21,xgboost,5.530515450977271
