date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-12,824574,805779,Jacob Wilson,Athletics,Chicago White Sox,702273,Noah Schultz,away,1.0,SS,55,1.0,1,1,3.947272727272727,3.71,1,1,10.0,5.504,1.5375,0.19653063818967706,0.13207602339181285,1.9228846153846153,3.465576923076923,1.006,0.058,2.161,0.851,extra_trees,0.6833618072748734,1.521,0.0,4.093,1.759,extra_trees,1.3536826939647029,0.48,0.0,1.147,0.675,xgboost,0.5727944046461511,0.448,0.0,1.816,0.847,extra_trees,0.6292828927211538,2.029,0.089,4.711,1.944,xgboost,1.5150048433496333,6.968,0.009,17.217,7.187,xgboost,5.563555784591015
2026-07-12,823602,702332,Caleb Durbin,Boston Red Sox,New York Mets,804267,Zach Thornton,away,5.0,3B,86,1.0,1,1,4.187906976744186,3.638139534883721,1,1,2.0,6.33,1.1923076923076925,0.23112128146453084,0.074370709382151,1.0384615384615385,0.5833333333333334,0.799,0.0,1.954,0.851,extra_trees,0.6833618072748734,1.414,0.0,3.987,1.759,extra_trees,1.3536826939647029,0.485,0.0,1.152,0.675,xgboost,0.5727944046461511,0.398,0.0,1.765,0.847,extra_trees,0.6292828927211538,1.951,0.011,4.633,1.944,xgboost,1.5150048433496333,6.95,0.0,17.199,7.187,xgboost,5.563555784591015
2026-07-12,823274,664034,Ty France,San Diego Padres,Toronto Blue Jays,592332,Kevin Gausman,home,6.0,1B,69,1.0,1,1,4.072173913043478,3.661304347826087,1,1,19.0,4.064,2.194047619047619,0.23973734109028227,0.13247274294333117,2.3571428571428568,3.2928571428571423,0.812,0.0,1.967,0.851,extra_trees,0.6833618072748734,1.376,0.0,3.948,1.759,extra_trees,1.3536826939647029,0.51,0.0,1.177,0.675,xgboost,0.5727944046461511,0.517,0.0,1.884,0.847,extra_trees,0.6292828927211538,1.819,0.0,4.501,1.944,xgboost,1.5150048433496333,6.93,0.0,17.179,7.187,xgboost,5.563555784591015
2026-07-12,823681,666176,Jo Adell,Los Angeles Angels,Minnesota Twins,671737,Taj Bradley,away,5.0,RF,95,1.0,1,1,3.8415789473684208,3.494736842105263,1,1,17.0,3.9519999999999995,0.917142857142857,0.33179894179894176,0.07820105820105819,1.157142857142857,0.027142857142857135,0.897,0.0,2.052,0.851,extra_trees,0.6833618072748734,1.517,0.0,4.09,1.759,extra_trees,1.3536826939647029,0.487,0.0,1.154,0.675,xgboost,0.5727944046461511,0.528,0.0,1.896,0.847,extra_trees,0.6292828927211538,1.978,0.037,4.66,1.944,xgboost,1.5150048433496333,6.891,0.0,17.14,7.187,xgboost,5.563555784591015
2026-07-12,823602,680776,Jarren Duran,Boston Red Sox,New York Mets,804267,Zach Thornton,away,7.0,DH,86,1.0,1,1,4.065116279069768,3.411395348837209,1,1,2.0,6.33,1.1923076923076925,0.23112128146453084,0.074370709382151,1.0384615384615385,0.5833333333333334,0.793,0.0,1.948,0.851,extra_trees,0.6833618072748734,1.545,0.0,4.118,1.759,extra_trees,1.3536826939647029,0.457,0.0,1.124,0.675,xgboost,0.5727944046461511,0.524,0.0,1.892,0.847,extra_trees,0.6292828927211538,1.821,0.0,4.503,1.944,xgboost,1.5150048433496333,6.845,0.0,17.093,7.187,xgboost,5.563555784591015
2026-07-12,823602,678011,Anthony Seigler,Boston Red Sox,New York Mets,804267,Zach Thornton,away,1.0,2B,21,1.0,1,1,4.1519047619047615,3.576666666666667,1,1,2.0,6.33,1.1923076923076925,0.23112128146453084,0.074370709382151,1.0384615384615385,0.5833333333333334,0.896,0.0,2.051,0.851,extra_trees,0.6833618072748734,1.476,0.0,4.048,1.759,extra_trees,1.3536826939647029,0.505,0.0,1.172,0.675,xgboost,0.5727944046461511,0.439,0.0,1.806,0.847,extra_trees,0.6292828927211538,1.877,0.0,4.559,1.944,xgboost,1.5150048433496333,6.839,0.0,17.088,7.187,xgboost,5.563555784591015
2026-07-12,823274,662139,Daulton Varsho,Toronto Blue Jays,San Diego Padres,608566,Germán Márquez,away,5.0,CF,82,1.0,1,1,3.851463414634147,3.5207317073170734,1,1,8.0,4.962,1.347843137254902,0.1381605351170568,0.14732441471571903,1.02,2.345490196078431,0.734,0.0,1.889,0.851,extra_trees,0.6833618072748734,1.223,0.0,3.795,1.759,extra_trees,1.3536826939647029,0.393,0.0,1.06,0.675,xgboost,0.5727944046461511,0.409,0.0,1.777,0.847,extra_trees,0.6292828927211538,1.712,0.0,4.395,1.944,xgboost,1.5150048433496333,6.803,0.0,17.052,7.187,xgboost,5.563555784591015
2026-07-12,822708,665862,Jazz Chisholm Jr.,New York Yankees,Washington Nationals,676917,Cade Cavalli,away,5.0,2B,90,1.0,1,1,3.8711111111111114,3.3600000000000003,1,1,19.0,3.9240000000000004,1.7492857142857143,0.27154347826086955,0.07216666666666667,1.4314285714285713,1.303095238095238,0.721,0.0,1.876,0.851,extra_trees,0.6833618072748734,1.284,0.0,3.856,1.759,extra_trees,1.3536826939647029,0.467,0.0,1.134,0.675,xgboost,0.5727944046461511,0.392,0.0,1.759,0.847,extra_trees,0.6292828927211538,1.676,0.0,4.358,1.944,xgboost,1.5150048433496333,6.789,0.0,17.037,7.187,xgboost,5.563555784591015
2026-07-12,824491,668715,Spencer Steer,Cincinnati Reds,Chicago Cubs,571510,Matthew Boyd,home,3.0,CF,90,1.0,1,1,3.9944444444444445,3.291111111111111,1,1,8.0,5.482,1.496190476190476,0.19744965179747784,0.08275926971579142,1.02,1.1047619047619048,0.867,0.0,2.022,0.851,extra_trees,0.6833618072748734,1.545,0.0,4.117,1.759,extra_trees,1.3536826939647029,0.45,0.0,1.117,0.675,xgboost,0.5727944046461511,0.475,0.0,1.843,0.847,extra_trees,0.6292828927211538,1.847,0.0,4.529,1.944,xgboost,1.5150048433496333,6.772,0.0,17.021,7.187,xgboost,5.563555784591015
2026-07-12,823925,571448,Nolan Arenado,Arizona Diamondbacks,Los Angeles Dodgers,686218,Emmet Sheehan,away,7.0,3B,89,1.0,1,1,4.100786516853932,3.4953932584269665,1,1,16.0,4.954,2.0469230769230773,0.26136173767752713,0.13411862990810358,1.8,2.473846153846154,0.817,0.0,1.972,0.851,extra_trees,0.6833618072748734,1.467,0.0,4.039,1.759,extra_trees,1.3536826939647029,0.476,0.0,1.143,0.675,xgboost,0.5727944046461511,0.447,0.0,1.815,0.847,extra_trees,0.6292828927211538,1.664,0.0,4.346,1.944,xgboost,1.5150048433496333,6.759,0.0,17.008,7.187,xgboost,5.563555784591015
2026-07-12,822876,669394,Jake Burger,Texas Rangers,Houston Astros,664299,Cristian Javier,home,5.0,1B,91,1.0,1,1,3.9387912087912085,3.706263736263736,1,1,5.0,11.681999999999999,2.442857142857143,0.15079365079365076,0.17460317460317457,1.6714285714285715,4.0,0.905,0.0,2.06,0.851,extra_trees,0.6833618072748734,1.53,0.0,4.102,1.759,extra_trees,1.3536826939647029,0.501,0.0,1.167,0.675,xgboost,0.5727944046461511,0.571,0.01,1.939,0.847,extra_trees,0.6292828927211538,1.916,0.0,4.598,1.944,xgboost,1.5150048433496333,6.732,0.0,16.981,7.187,xgboost,5.563555784591015
2026-07-12,823358,800325,Luis Lara,Milwaukee Brewers,Pittsburgh Pirates,694973,Paul Skenes,away,1.0,PH,4,1.0,1,1,4.25,3.5,1,1,19.0,3.2019999999999995,1.3866666666666667,0.2919472990777338,0.06893544137022396,1.8,1.3633333333333335,0.91,0.0,2.065,0.851,extra_trees,0.6833618072748734,1.72,0.08,4.292,1.759,extra_trees,1.3536826939647029,0.493,0.0,1.16,0.675,xgboost,0.5727944046461511,0.508,0.0,1.876,0.847,extra_trees,0.6292828927211538,1.83,0.0,4.512,1.944,xgboost,1.5150048433496333,6.724,0.0,16.972,7.187,xgboost,5.563555784591015
2026-07-12,824491,663538,Nico Hoerner,Chicago Cubs,Cincinnati Reds,671096,Andrew Abbott,away,6.0,2B,93,1.0,1,1,3.994623655913978,3.705698924731183,1,1,19.0,3.8959999999999995,1.4291666666666667,0.24335817805383017,0.10299171842650101,2.0324999999999998,2.265,0.954,0.006,2.109,0.851,extra_trees,0.6833618072748734,1.391,0.0,3.964,1.759,extra_trees,1.3536826939647029,0.487,0.0,1.154,0.675,xgboost,0.5727944046461511,0.349,0.0,1.716,0.847,extra_trees,0.6292828927211538,1.974,0.034,4.656,1.944,xgboost,1.5150048433496333,6.712,0.0,16.961,7.187,xgboost,5.563555784591015
2026-07-12,823925,606192,Teoscar Hernández,Los Angeles Dodgers,Arizona Diamondbacks,683352,Mitch Bratt,home,7.0,LF,62,1.0,1,1,3.636774193548387,3.2964516129032257,1,1,1.0,3.0,1.3333333333333333,0.2307692307692307,0.1538461538461538,0.0,0.0,0.857,0.0,2.012,0.851,extra_trees,0.6833618072748734,1.477,0.0,4.05,1.759,extra_trees,1.3536826939647029,0.502,0.0,1.169,0.675,xgboost,0.5727944046461511,0.541,0.0,1.909,0.847,extra_trees,0.6292828927211538,1.889,0.0,4.571,1.944,xgboost,1.5150048433496333,6.708,0.0,16.957,7.187,xgboost,5.563555784591015
2026-07-12,823274,676391,Ernie Clement,Toronto Blue Jays,San Diego Padres,608566,Germán Márquez,away,1.0,2B,92,1.0,1,1,4.462173913043479,4.137391304347826,1,1,8.0,4.962,1.347843137254902,0.1381605351170568,0.14732441471571903,1.02,2.345490196078431,1.028,0.08,2.183,0.851,extra_trees,0.6833618072748734,1.683,0.043,4.255,1.759,extra_trees,1.3536826939647029,0.418,0.0,1.085,0.675,xgboost,0.5727944046461511,0.408,0.0,1.776,0.847,extra_trees,0.6292828927211538,1.899,0.0,4.581,1.944,xgboost,1.5150048433496333,6.655,0.0,16.904,7.187,xgboost,5.563555784591015
2026-07-12,822951,702284,Cole Young,Seattle Mariners,Tampa Bay Rays,693855,Ian Seymour,away,6.0,2B,96,1.0,1,1,3.7716666666666665,3.4066666666666667,1,1,32.0,4.4719999999999995,0.9308333333333334,0.32438123470732166,0.05571946169772256,1.5375,0.7175,0.809,0.0,1.964,0.851,extra_trees,0.6833618072748734,1.426,0.0,3.998,1.759,extra_trees,1.3536826939647029,0.441,0.0,1.108,0.675,xgboost,0.5727944046461511,0.446,0.0,1.814,0.847,extra_trees,0.6292828927211538,1.661,0.0,4.343,1.944,xgboost,1.5150048433496333,6.648,0.0,16.897,7.187,xgboost,5.563555784591015
2026-07-12,822876,673237,Yainer Diaz,Houston Astros,Texas Rangers,669022,MacKenzie Gore,away,9.0,C,43,1.0,1,1,3.8999999999999995,3.8327906976744184,1,1,19.0,4.284,1.2676190476190476,0.2805813204508857,0.056539452495974196,1.5942857142857143,0.6228571428571429,0.989,0.041,2.144,0.851,extra_trees,0.6833618072748734,1.579,0.0,4.152,1.759,extra_trees,1.3536826939647029,0.401,0.0,1.068,0.675,xgboost,0.5727944046461511,0.465,0.0,1.833,0.847,extra_trees,0.6292828927211538,1.823,0.0,4.505,1.944,xgboost,1.5150048433496333,6.647,0.0,16.895,7.187,xgboost,5.563555784591015
2026-07-12,823358,669003,Garrett Mitchell,Milwaukee Brewers,Pittsburgh Pirates,694973,Paul Skenes,away,6.0,CF,85,1.0,1,1,3.99,3.7058823529411766,1,1,19.0,3.2019999999999995,1.3866666666666667,0.2919472990777338,0.06893544137022396,1.8,1.3633333333333335,0.828,0.0,1.983,0.851,extra_trees,0.6833618072748734,1.333,0.0,3.905,1.759,extra_trees,1.3536826939647029,0.508,0.0,1.174,0.675,xgboost,0.5727944046461511,0.363,0.0,1.731,0.847,extra_trees,0.6292828927211538,1.746,0.0,4.428,1.944,xgboost,1.5150048433496333,6.636,0.0,16.885,7.187,xgboost,5.563555784591015
2026-07-12,824814,657041,Lane Thomas,Kansas City Royals,Baltimore Orioles,669358,Shane Baz,away,4.0,CF,81,1.0,1,1,4.114320987654321,3.7004938271604937,1,1,18.0,4.162000000000001,1.4085714285714286,0.18180708180708177,0.09199226699226695,0.36,0.27714285714285714,0.76,0.0,1.915,0.851,extra_trees,0.6833618072748734,1.452,0.0,4.024,1.759,extra_trees,1.3536826939647029,0.469,0.0,1.136,0.675,xgboost,0.5727944046461511,0.437,0.0,1.805,0.847,extra_trees,0.6292828927211538,1.716,0.0,4.398,1.944,xgboost,1.5150048433496333,6.626,0.0,16.875,7.187,xgboost,5.563555784591015
2026-07-12,823274,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,San Diego Padres,608566,Germán Márquez,away,3.0,DH,90,1.0,1,1,4.438888888888889,3.847777777777778,1,1,8.0,4.962,1.347843137254902,0.1381605351170568,0.14732441471571903,1.02,2.345490196078431,0.937,0.0,2.092,0.851,extra_trees,0.6833618072748734,1.524,0.0,4.096,1.759,extra_trees,1.3536826939647029,0.476,0.0,1.143,0.675,xgboost,0.5727944046461511,0.405,0.0,1.772,0.847,extra_trees,0.6292828927211538,1.845,0.0,4.527,1.944,xgboost,1.5150048433496333,6.605,0.0,16.853,7.187,xgboost,5.563555784591015
2026-07-12,823274,672386,Alejandro Kirk,Toronto Blue Jays,San Diego Padres,608566,Germán Márquez,away,7.0,C,25,1.0,1,1,4.114,3.722,1,1,8.0,4.962,1.347843137254902,0.1381605351170568,0.14732441471571903,1.02,2.345490196078431,0.896,0.0,2.051,0.851,extra_trees,0.6833618072748734,1.393,0.0,3.965,1.759,extra_trees,1.3536826939647029,0.426,0.0,1.093,0.675,xgboost,0.5727944046461511,0.44,0.0,1.807,0.847,extra_trees,0.6292828927211538,1.697,0.0,4.379,1.944,xgboost,1.5150048433496333,6.597,0.0,16.846,7.187,xgboost,5.563555784591015
2026-07-12,822876,677649,Ezequiel Duran,Texas Rangers,Houston Astros,664299,Cristian Javier,home,6.0,SS,86,1.0,1,1,3.9765116279069765,3.753720930232558,1,1,5.0,11.681999999999999,2.442857142857143,0.15079365079365076,0.17460317460317457,1.6714285714285715,4.0,0.915,0.0,2.07,0.851,extra_trees,0.6833618072748734,1.583,0.0,4.155,1.759,extra_trees,1.3536826939647029,0.418,0.0,1.084,0.675,xgboost,0.5727944046461511,0.439,0.0,1.806,0.847,extra_trees,0.6292828927211538,1.745,0.0,4.427,1.944,xgboost,1.5150048433496333,6.579,0.0,16.828,7.187,xgboost,5.563555784591015
2026-07-12,823199,666160,Mickey Moniak,Colorado Rockies,San Francisco Giants,686790,Trevor McDonald,away,2.0,DH,61,1.0,1,1,3.3811475409836067,3.0321311475409836,1,1,12.0,4.878,2.2528138528138526,0.1276315789473684,0.0794444444444444,1.262337662337662,2.919534632034632,0.836,0.0,1.991,0.851,extra_trees,0.6833618072748734,1.347,0.0,3.919,1.759,extra_trees,1.3536826939647029,0.434,0.0,1.101,0.675,xgboost,0.5727944046461511,0.436,0.0,1.804,0.847,extra_trees,0.6292828927211538,1.695,0.0,4.377,1.944,xgboost,1.5150048433496333,6.575,0.0,16.824,7.187,xgboost,5.563555784591015
2026-07-12,823842,681715,Heriberto Hernández,Miami Marlins,Cleveland Guardians,676282,Joey Cantillo,home,2.0,LF,66,1.0,1,1,3.4287878787878787,3.003030303030303,1,1,19.0,3.964,1.1783333333333332,0.2831635610766045,0.09462111801242234,0.3,-0.4616666666666667,0.818,0.0,1.973,0.851,extra_trees,0.6833618072748734,1.579,0.0,4.152,1.759,extra_trees,1.3536826939647029,0.455,0.0,1.122,0.675,xgboost,0.5727944046461511,0.436,0.0,1.804,0.847,extra_trees,0.6292828927211538,1.647,0.0,4.329,1.944,xgboost,1.5150048433496333,6.573,0.0,16.821,7.187,xgboost,5.563555784591015
2026-07-12,822876,701358,Cam Smith,Houston Astros,Texas Rangers,669022,MacKenzie Gore,away,6.0,CF,95,1.0,1,1,3.6615789473684215,3.0573684210526313,1,1,19.0,4.284,1.2676190476190476,0.2805813204508857,0.056539452495974196,1.5942857142857143,0.6228571428571429,0.78,0.0,1.935,0.851,extra_trees,0.6833618072748734,1.411,0.0,3.984,1.759,extra_trees,1.3536826939647029,0.442,0.0,1.109,0.675,xgboost,0.5727944046461511,0.513,0.0,1.88,0.847,extra_trees,0.6292828927211538,1.715,0.0,4.397,1.944,xgboost,1.5150048433496333,6.547,0.0,16.796,7.187,xgboost,5.563555784591015
2026-07-12,823602,596019,Francisco Lindor,New York Mets,Boston Red Sox,801139,Payton Tolle,home,3.0,SS,39,1.0,1,1,3.786410256410256,3.344102564102564,1,1,14.0,3.064,1.3590476190476188,0.23861904761904765,0.09123809523809522,2.2199999999999998,2.4380952380952383,0.887,0.0,2.042,0.851,extra_trees,0.6833618072748734,1.495,0.0,4.067,1.759,extra_trees,1.3536826939647029,0.462,0.0,1.129,0.675,xgboost,0.5727944046461511,0.453,0.0,1.821,0.847,extra_trees,0.6292828927211538,1.837,0.0,4.519,1.944,xgboost,1.5150048433496333,6.516,0.0,16.765,7.187,xgboost,5.563555784591015
2026-07-12,824814,686555,Isaac Collins,Kansas City Royals,Baltimore Orioles,669358,Shane Baz,away,9.0,LF,85,1.0,1,1,3.591764705882353,2.958823529411765,1,1,18.0,4.162000000000001,1.4085714285714286,0.18180708180708177,0.09199226699226695,0.36,0.27714285714285714,0.734,0.0,1.889,0.851,extra_trees,0.6833618072748734,1.33,0.0,3.903,1.759,extra_trees,1.3536826939647029,0.436,0.0,1.103,0.675,xgboost,0.5727944046461511,0.407,0.0,1.774,0.847,extra_trees,0.6292828927211538,1.676,0.0,4.359,1.944,xgboost,1.5150048433496333,6.516,0.0,16.765,7.187,xgboost,5.563555784591015
2026-07-12,823199,678662,Ezequiel Tovar,Colorado Rockies,San Francisco Giants,686790,Trevor McDonald,away,9.0,SS,91,1.0,1,1,3.432857142857143,3.1557142857142857,1,1,12.0,4.878,2.2528138528138526,0.1276315789473684,0.0794444444444444,1.262337662337662,2.919534632034632,0.716,0.0,1.871,0.851,extra_trees,0.6833618072748734,1.213,0.0,3.785,1.759,extra_trees,1.3536826939647029,0.414,0.0,1.081,0.675,xgboost,0.5727944046461511,0.412,0.0,1.78,0.847,extra_trees,0.6292828927211538,1.693,0.0,4.375,1.944,xgboost,1.5150048433496333,6.496,0.0,16.745,7.187,xgboost,5.563555784591015
2026-07-12,824574,695731,Braden Montgomery,Chicago White Sox,Athletics,669372,J.T. Ginn,home,7.0,RF,28,1.0,1,1,4.029999999999999,3.5942857142857143,1,1,20.0,3.05,1.3708333333333331,0.17644444444444443,0.10837606837606835,1.05,1.5291666666666666,0.846,0.0,2.001,0.851,extra_trees,0.6833618072748734,1.342,0.0,3.915,1.759,extra_trees,1.3536826939647029,0.466,0.0,1.133,0.675,xgboost,0.5727944046461511,0.444,0.0,1.812,0.847,extra_trees,0.6292828927211538,1.738,0.0,4.42,1.944,xgboost,1.5150048433496333,6.495,0.0,16.743,7.187,xgboost,5.563555784591015
2026-07-12,823925,687221,Dalton Rushing,Los Angeles Dodgers,Arizona Diamondbacks,683352,Mitch Bratt,home,9.0,C,60,1.0,1,1,3.4,3.1333333333333337,1,1,1.0,3.0,1.3333333333333333,0.2307692307692307,0.1538461538461538,0.0,0.0,0.763,0.0,1.918,0.851,extra_trees,0.6833618072748734,1.317,0.0,3.89,1.759,extra_trees,1.3536826939647029,0.475,0.0,1.142,0.675,xgboost,0.5727944046461511,0.436,0.0,1.803,0.847,extra_trees,0.6292828927211538,1.802,0.0,4.485,1.944,xgboost,1.5150048433496333,6.457,0.0,16.706,7.187,xgboost,5.563555784591015
2026-07-12,824250,680664,Eduardo Valencia,Detroit Tigers,Philadelphia Phillies,554430,Zack Wheeler,home,6.0,DH,3,1.0,1,1,3.333333333333334,3.0,1,1,14.0,2.1579999999999995,1.0994397759103642,0.37446376811594206,0.06850724637681156,0.9605042016806722,-0.8176470588235294,0.86,0.0,2.015,0.851,extra_trees,0.6833618072748734,1.658,0.018,4.23,1.759,extra_trees,1.3536826939647029,0.485,0.0,1.152,0.675,xgboost,0.5727944046461511,0.894,0.333,2.261,0.847,extra_trees,0.6292828927211538,1.776,0.0,4.458,1.944,xgboost,1.5150048433496333,6.445,0.0,16.694,7.187,xgboost,5.563555784591015
2026-07-12,823029,663457,Lars Nootbaar,St. Louis Cardinals,Atlanta Braves,664849,Danny Young,home,5.0,CF,31,1.0,1,1,3.2148387096774194,2.8580645161290326,1,1,4.0,0.675,0.875,0.1875,0.08333333333333333,2.25,2.875,0.754,0.0,1.909,0.851,extra_trees,0.6833618072748734,1.355,0.0,3.927,1.759,extra_trees,1.3536826939647029,0.371,0.0,1.038,0.675,xgboost,0.5727944046461511,0.453,0.0,1.82,0.847,extra_trees,0.6292828927211538,1.781,0.0,4.463,1.944,xgboost,1.5150048433496333,6.435,0.0,16.684,7.187,xgboost,5.563555784591015
2026-07-12,823029,691026,Masyn Winn,St. Louis Cardinals,Atlanta Braves,664849,Danny Young,home,6.0,SS,86,1.0,1,1,3.2409302325581395,2.9879069767441857,1,1,4.0,0.675,0.875,0.1875,0.08333333333333333,2.25,2.875,0.865,0.0,2.02,0.851,extra_trees,0.6833618072748734,1.295,0.0,3.867,1.759,extra_trees,1.3536826939647029,0.458,0.0,1.125,0.675,xgboost,0.5727944046461511,0.445,0.0,1.813,0.847,extra_trees,0.6292828927211538,1.764,0.0,4.446,1.944,xgboost,1.5150048433496333,6.413,0.0,16.662,7.187,xgboost,5.563555784591015
2026-07-12,824574,811965,Joshua Kuroda-Grauer,Athletics,Chicago White Sox,702273,Noah Schultz,away,2.0,3B,11,1.0,1,1,3.8036363636363637,3.7554545454545454,1,1,10.0,5.504,1.5375,0.19653063818967706,0.13207602339181285,1.9228846153846153,3.465576923076923,1.125,0.177,2.28,0.851,extra_trees,0.6833618072748734,1.64,0.0,4.213,1.759,extra_trees,1.3536826939647029,0.411,0.0,1.078,0.675,xgboost,0.5727944046461511,0.344,0.0,1.711,0.847,extra_trees,0.6292828927211538,1.779,0.0,4.462,1.944,xgboost,1.5150048433496333,6.407,0.0,16.656,7.187,xgboost,5.563555784591015
2026-07-12,823199,691720,Kyle Karros,Colorado Rockies,San Francisco Giants,686790,Trevor McDonald,away,5.0,3B,92,1.0,1,1,4.243478260869566,3.735652173913043,1,1,12.0,4.878,2.2528138528138526,0.1276315789473684,0.0794444444444444,1.262337662337662,2.919534632034632,0.876,0.0,2.031,0.851,extra_trees,0.6833618072748734,1.568,0.0,4.141,1.759,extra_trees,1.3536826939647029,0.477,0.0,1.143,0.675,xgboost,0.5727944046461511,0.53,0.0,1.898,0.847,extra_trees,0.6292828927211538,1.712,0.0,4.394,1.944,xgboost,1.5150048433496333,6.4,0.0,16.649,7.187,xgboost,5.563555784591015
2026-07-12,824491,691718,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,671096,Andrew Abbott,away,1.0,CF,95,1.0,1,1,4.489473684210527,3.697368421052632,1,1,19.0,3.8959999999999995,1.4291666666666667,0.24335817805383017,0.10299171842650101,2.0324999999999998,2.265,0.859,0.0,2.014,0.851,extra_trees,0.6833618072748734,1.686,0.046,4.258,1.759,extra_trees,1.3536826939647029,0.506,0.0,1.173,0.675,xgboost,0.5727944046461511,0.474,0.0,1.842,0.847,extra_trees,0.6292828927211538,1.686,0.0,4.368,1.944,xgboost,1.5150048433496333,6.395,0.0,16.644,7.187,xgboost,5.563555784591015
2026-07-12,823199,671289,Tyler Freeman,Colorado Rockies,San Francisco Giants,686790,Trevor McDonald,away,8.0,2B,65,2.0,0,1,3.813076923076923,3.394615384615385,1,1,12.0,4.878,2.2528138528138526,0.1276315789473684,0.0794444444444444,1.262337662337662,2.919534632034632,0.731,0.0,1.886,0.851,extra_trees,0.6833618072748734,1.076,0.0,3.648,1.759,extra_trees,1.3536826939647029,0.422,0.0,1.089,0.675,xgboost,0.5727944046461511,0.396,0.0,1.763,0.847,extra_trees,0.6292828927211538,1.6,0.0,4.282,1.944,xgboost,1.5150048433496333,6.394,0.0,16.643,7.187,xgboost,5.563555784591015
2026-07-12,823199,808982,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,547179,Michael Lorenzen,home,5.0,RF,87,1.0,1,1,3.507701149425287,3.4317241379310346,1,1,20.0,6.845999999999999,1.502443438914027,0.14085390133216216,0.09182037768994288,0.9974999999999999,1.7587556561085975,0.934,0.0,2.089,0.851,extra_trees,0.6833618072748734,1.386,0.0,3.959,1.759,extra_trees,1.3536826939647029,0.44,0.0,1.107,0.675,xgboost,0.5727944046461511,0.409,0.0,1.777,0.847,extra_trees,0.6292828927211538,1.985,0.044,4.667,1.944,xgboost,1.5150048433496333,6.387,0.0,16.636,7.187,xgboost,5.563555784591015
2026-07-12,823274,657757,Gavin Sheets,San Diego Padres,Toronto Blue Jays,592332,Kevin Gausman,home,5.0,LF,89,1.0,1,1,4.074606741573034,3.0124719101123594,1,1,19.0,4.064,2.194047619047619,0.23973734109028227,0.13247274294333117,2.3571428571428568,3.2928571428571423,0.746,0.0,1.901,0.851,extra_trees,0.6833618072748734,1.303,0.0,3.875,1.759,extra_trees,1.3536826939647029,0.457,0.0,1.124,0.675,xgboost,0.5727944046461511,0.588,0.027,1.956,0.847,extra_trees,0.6292828927211538,1.571,0.0,4.253,1.944,xgboost,1.5150048433496333,6.37,0.0,16.618,7.187,xgboost,5.563555784591015
2026-07-12,824250,690993,Colt Keith,Detroit Tigers,Philadelphia Phillies,554430,Zack Wheeler,home,3.0,3B,85,1.0,1,1,2.830588235294118,2.528235294117647,1,1,14.0,2.1579999999999995,1.0994397759103642,0.37446376811594206,0.06850724637681156,0.9605042016806722,-0.8176470588235294,0.712,0.0,1.867,0.851,extra_trees,0.6833618072748734,1.529,0.0,4.102,1.759,extra_trees,1.3536826939647029,0.417,0.0,1.084,0.675,xgboost,0.5727944046461511,0.474,0.0,1.842,0.847,extra_trees,0.6292828927211538,1.479,0.0,4.162,1.944,xgboost,1.5150048433496333,6.354,0.0,16.602,7.187,xgboost,5.563555784591015
2026-07-12,824814,694212,Samuel Basallo,Baltimore Orioles,Kansas City Royals,607625,Seth Lugo,home,5.0,C,82,1.0,1,1,3.6419512195121952,3.4560975609756097,1,1,18.0,4.098,1.6743589743589744,0.14294871794871794,0.07480490523968783,2.510769230769231,3.407692307692308,0.745,0.0,1.9,0.851,extra_trees,0.6833618072748734,1.414,0.0,3.986,1.759,extra_trees,1.3536826939647029,0.435,0.0,1.102,0.675,xgboost,0.5727944046461511,0.48,0.0,1.848,0.847,extra_trees,0.6292828927211538,1.654,0.0,4.336,1.944,xgboost,1.5150048433496333,6.283,0.0,16.532,7.187,xgboost,5.563555784591015
