bet_id,event_date,slate_date,event_id,game_id,commence_time,home_team,away_team,team,opponent,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,grade,confidence_tier,distribution_method,calibration_sample_size,validation_mae,kelly_fraction,recommended_bankroll_fraction,fetched_at,logged_at,stake,closing_line,closing_odds,actual_result,outcome,profit,grading_status,grading_note,matched_game_pk,graded_at,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,confidence_score,risk_score,market_quality_score,projection_quality_score,ranking_score,line_type,historical_market_sample,historical_market_win_rate,model_score
2026-07-22|||prophetx|alec bohm|hitter_hits|under|1.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Philadelphia Phillies,Los Angeles Dodgers,Prophetx,,Alec Bohm,hitter_hits,Under,1.5,-250,0.962,-0.538,0.7467,0.7143,0.6818,0.0649,0.0454,-295.0,B+,Good,empirical_holdout_residuals,5296.0,0.6828,0.1134,0.025,2026-07-22T21:25:59Z,2026-07-22T21:27:45.022789+00:00,,,,2.0,LOSS,-1.0,GRADED,,823438.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|alec bohm|hitter_hits_runs_rbis|under|3.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Philadelphia Phillies,Los Angeles Dodgers,Prizepicks,,Alec Bohm,hitter_hits_runs_rbis,Under,3.5,-100,1.998,-1.502,0.7604,0.5,0.5,0.2604,0.5209,-317.0,A,Strong,empirical_holdout_residuals,5609.0,1.5067,0.5209,0.025,2026-07-22T17:52:14Z,2026-07-22T17:54:02.144008+00:00,,,,6.0,LOSS,-1.0,GRADED,,823438.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|alec bohm|hitter_total_bases|over|0.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Philadelphia Phillies,Los Angeles Dodgers,Prizepicks,,Alec Bohm,hitter_total_bases,Over,0.5,100,1.782,1.282,0.7116,0.5,0.5,0.2116,0.4231,-247.0,A,Strong,empirical_holdout_residuals,5296.0,1.3495,0.4231,0.025,2026-07-22T21:55:41Z,2026-07-22T21:58:21.922773+00:00,,,,5.0,WIN,1.0,GRADED,,823438.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|alex jackson|hitter_rbis|under|0.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Minnesota Twins,Cleveland Guardians,Prizepicks,,Alex Jackson,hitter_rbis,Under,0.5,-100,0.365,-0.135,0.6856,0.5,0.5,0.1856,0.3712,-218.0,A,Strong,empirical_holdout_residuals,5296.0,0.6272,0.3712,0.025,2026-07-22T21:15:34Z,2026-07-22T21:17:23.819080+00:00,,,,1.0,LOSS,-1.0,GRADED,,824408.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|alex jackson|hitter_runs|under|0.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Minnesota Twins,Cleveland Guardians,Prizepicks,,Alex Jackson,hitter_runs,Under,0.5,-100,0.333,-0.167,0.6108,0.5,0.5,0.1108,0.2216,-157.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.2216,0.025,2026-07-22T21:15:34Z,2026-07-22T21:17:23.819080+00:00,,,,3.0,LOSS,-1.0,GRADED,,824408.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|andy pages|hitter_hits_runs_rbis|under|2.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Los Angeles Dodgers,Philadelphia Phillies,Prizepicks,,Andy Pages,hitter_hits_runs_rbis,Under,2.5,-100,1.895,-0.605,0.6732,0.5,0.5,0.1732,0.3463,-206.0,A,Strong,empirical_holdout_residuals,5609.0,1.5067,0.3463,0.025,2026-07-22T21:15:34Z,2026-07-22T21:17:23.819080+00:00,,,,2.0,WIN,1.0,GRADED,,823438.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|andy pages|hitter_hits_runs_rbis|under|3.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Los Angeles Dodgers,Philadelphia Phillies,Prizepicks,,Andy Pages,hitter_hits_runs_rbis,Under,3.5,-100,1.895,-1.605,0.7676,0.5,0.5,0.2676,0.5352,-330.0,A,Strong,empirical_holdout_residuals,5609.0,1.5067,0.5352,0.025,2026-07-22T21:55:41Z,2026-07-22T21:58:21.922773+00:00,,,,2.0,WIN,1.0,GRADED,,823438.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|andy pages|hitter_runs|under|0.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Los Angeles Dodgers,Philadelphia Phillies,Prizepicks,,Andy Pages,hitter_runs,Under,0.5,-100,0.554,0.054,0.6107,0.5,0.5,0.1107,0.2213,-157.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.2213,0.025,2026-07-22T21:55:41Z,2026-07-22T21:58:21.922773+00:00,,,,1.0,LOSS,-1.0,GRADED,,823438.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||fanatics|bailey ober|pitcher_strikeouts|over|3.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Minnesota Twins,Cleveland Guardians,Fanatics,,Bailey Ober,pitcher_strikeouts,Over,3.5,-125,4.628,1.128,0.6252,0.5556,0.5203,0.1049,0.1253,-167.0,B+,Good,poisson,,,0.1567,0.025,2026-07-22T20:05:29Z,2026-07-22T20:07:43.091626+00:00,,,,2.0,LOSS,-1.0,GRADED,,824408.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||novig|bailey ober|pitcher_strikeouts|over|3.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Minnesota Twins,Cleveland Guardians,Novig,,Bailey Ober,pitcher_strikeouts,Over,3.5,-113,4.627,1.127,0.6251,0.5305,0.5258,0.0993,0.1782,-167.0,B+,Good,poisson,,,0.2014,0.025,2026-07-22T21:55:41Z,2026-07-22T21:58:21.922773+00:00,,,,2.0,LOSS,-1.0,GRADED,,824408.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prophetx|bailey ober|pitcher_strikeouts|over|3.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Minnesota Twins,Cleveland Guardians,Prophetx,,Bailey Ober,pitcher_strikeouts,Over,3.5,-125,4.627,1.127,0.6251,0.5556,0.5477,0.0773,0.1251,-167.0,B+,Good,poisson,,,0.1564,0.025,2026-07-22T21:25:59Z,2026-07-22T21:27:45.022789+00:00,,,,2.0,LOSS,-1.0,GRADED,,824408.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|brandon marsh|hitter_hits_runs_rbis|under|3.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Philadelphia Phillies,Los Angeles Dodgers,Prizepicks,,Brandon Marsh,hitter_hits_runs_rbis,Under,3.5,-100,2.139,-1.361,0.7503,0.5,0.5,0.2503,0.5007,-301.0,A,Strong,empirical_holdout_residuals,5609.0,1.5067,0.5007,0.025,2026-07-22T17:52:14Z,2026-07-22T17:54:02.144008+00:00,,,,2.0,WIN,1.0,GRADED,,823438.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|brandon marsh|hitter_total_bases|over|0.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Philadelphia Phillies,Los Angeles Dodgers,Prizepicks,,Brandon Marsh,hitter_total_bases,Over,0.5,100,1.959,1.459,0.7719,0.5,0.5,0.2719,0.5437,-338.0,A,Strong,empirical_holdout_residuals,5296.0,1.3495,0.5437,0.025,2026-07-22T17:52:14Z,2026-07-22T17:54:02.144008+00:00,,,,1.0,WIN,1.0,GRADED,,823438.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|brayan rocchio|hitter_rbis|under|0.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Cleveland Guardians,Minnesota Twins,Prizepicks,,Brayan Rocchio,hitter_rbis,Under,0.5,-100,0.361,-0.139,0.6856,0.5,0.5,0.1856,0.3712,-218.0,A,Strong,empirical_holdout_residuals,5296.0,0.6272,0.3712,0.025,2026-07-22T21:15:34Z,2026-07-22T21:17:23.819080+00:00,,,,1.0,LOSS,-1.0,GRADED,,824408.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prophetx|brayan rocchio|hitter_rbis|under|0.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Cleveland Guardians,Minnesota Twins,Prophetx,,Brayan Rocchio,hitter_rbis,Under,0.5,-172,0.361,-0.139,0.6856,0.6324,0.6028,0.0828,0.0842,-218.0,A,Strong,empirical_holdout_residuals,5296.0,0.6272,0.1448,0.025,2026-07-22T20:05:29Z,2026-07-22T20:07:43.091626+00:00,,,,1.0,LOSS,-1.0,GRADED,,824408.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|brayan rocchio|hitter_runs|under|0.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Cleveland Guardians,Minnesota Twins,Prizepicks,,Brayan Rocchio,hitter_runs,Under,0.5,-100,0.598,0.098,0.6107,0.5,0.5,0.1107,0.2213,-157.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.2213,0.025,2026-07-22T21:25:59Z,2026-07-22T21:27:45.022789+00:00,,,,1.0,LOSS,-1.0,GRADED,,824408.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|brayan rocchio|hitter_total_bases|under|1.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Cleveland Guardians,Minnesota Twins,Prizepicks,,Brayan Rocchio,hitter_total_bases,Under,1.5,-100,1.482,-0.018,0.6267,0.5,0.5,0.1267,0.2534,-168.0,B+,Good,empirical_holdout_residuals,5296.0,1.3495,0.2534,0.025,2026-07-22T21:15:34Z,2026-07-22T21:17:23.819080+00:00,,,,3.0,LOSS,-1.0,GRADED,,824408.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|brooks lee|hitter_hits|under|1.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Minnesota Twins,Cleveland Guardians,Prizepicks,,Brooks Lee,hitter_hits,Under,1.5,-100,0.999,-0.501,0.7454,0.5,0.5,0.2454,0.4908,-293.0,A,Strong,empirical_holdout_residuals,5296.0,0.6828,0.4908,0.025,2026-07-22T21:25:59Z,2026-07-22T21:27:45.022789+00:00,,,,2.0,LOSS,-1.0,GRADED,,824408.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|brooks lee|hitter_runs|under|0.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Minnesota Twins,Cleveland Guardians,Prizepicks,,Brooks Lee,hitter_runs,Under,0.5,-100,0.528,0.028,0.6107,0.5,0.5,0.1107,0.2213,-157.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.2213,0.025,2026-07-22T21:25:59Z,2026-07-22T21:27:45.022789+00:00,,,,1.0,LOSS,-1.0,GRADED,,824408.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prophetx|brooks lee|hitter_total_bases|over|0.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Minnesota Twins,Cleveland Guardians,Prophetx,,Brooks Lee,hitter_total_bases,Over,0.5,650,1.718,1.218,0.6861,0.1333,0.1266,0.5595,4.1455,-219.0,A,Strong,empirical_holdout_residuals,5296.0,1.3495,0.6378,0.025,2026-07-22T21:15:34Z,2026-07-22T21:17:23.819080+00:00,,,,5.0,WIN,6.5,GRADED,,824408.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|bryce harper|hitter_total_bases|over|0.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Philadelphia Phillies,Los Angeles Dodgers,Prizepicks,,Bryce Harper,hitter_total_bases,Over,0.5,100,2.021,1.521,0.7942,0.5,0.5,0.2942,0.5884,-386.0,A,Strong,empirical_holdout_residuals,5296.0,1.3495,0.5884,0.025,2026-07-22T21:55:41Z,2026-07-22T21:58:21.922773+00:00,,,,0.0,LOSS,-1.0,GRADED,,823438.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prophetx|bryce harper|hitter_total_bases|over|0.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Philadelphia Phillies,Los Angeles Dodgers,Prophetx,,Bryce Harper,hitter_total_bases,Over,0.5,620,2.021,1.521,0.7942,0.1389,0.1316,0.6626,4.7184,-386.0,A,Strong,empirical_holdout_residuals,5296.0,1.3495,0.761,0.025,2026-07-22T21:25:59Z,2026-07-22T21:27:45.022789+00:00,,,,0.0,LOSS,-1.0,GRADED,,823438.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|bryson stott|hitter_hits_runs_rbis|under|3.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Philadelphia Phillies,Los Angeles Dodgers,Prizepicks,,Bryson Stott,hitter_hits_runs_rbis,Under,3.5,-100,1.857,-1.643,0.7701,0.5,0.5,0.2701,0.5402,-335.0,A,Strong,empirical_holdout_residuals,5609.0,1.5067,0.5402,0.025,2026-07-22T17:52:14Z,2026-07-22T17:54:02.144008+00:00,,,,1.0,WIN,1.0,GRADED,,823438.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|bryson stott|hitter_hits_runs_rbis|under|2.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Philadelphia Phillies,Los Angeles Dodgers,Prizepicks,,Bryson Stott,hitter_hits_runs_rbis,Under,2.5,-100,1.857,-0.643,0.676,0.5,0.5,0.176,0.352,-209.0,A,Strong,empirical_holdout_residuals,5609.0,1.5067,0.352,0.025,2026-07-22T21:15:34Z,2026-07-22T21:17:23.819080+00:00,,,,1.0,WIN,1.0,GRADED,,823438.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prophetx|bryson stott|hitter_total_bases|over|0.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Philadelphia Phillies,Los Angeles Dodgers,Prophetx,,Bryson Stott,hitter_total_bases,Over,0.5,415,1.614,1.114,0.6434,0.1942,0.1847,0.4587,2.3136,-180.0,B+,Good,empirical_holdout_residuals,5296.0,1.3495,0.5575,0.025,2026-07-22T20:05:29Z,2026-07-22T20:07:43.091626+00:00,,,,2.0,WIN,4.15,GRADED,,823438.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|chase delauter|hitter_hits|under|1.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Cleveland Guardians,Minnesota Twins,Prizepicks,,Chase DeLauter,hitter_hits,Under,1.5,-100,0.996,-0.504,0.7457,0.5,0.5,0.2457,0.4915,-293.0,A,Strong,empirical_holdout_residuals,5296.0,0.6828,0.4915,0.025,2026-07-22T21:25:59Z,2026-07-22T21:27:45.022789+00:00,,,,1.0,WIN,1.0,GRADED,,824408.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|dalton rushing|hitter_hits_runs_rbis|under|3.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Los Angeles Dodgers,Philadelphia Phillies,Prizepicks,,Dalton Rushing,hitter_hits_runs_rbis,Under,3.5,-100,1.499,-2.001,0.7948,0.5,0.5,0.2948,0.5896,-387.0,A+,Elite,empirical_holdout_residuals,5609.0,1.5067,0.5896,0.025,2026-07-22T20:05:29Z,2026-07-22T20:07:43.091626+00:00,,,,6.0,LOSS,-1.0,GRADED,,823438.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|dalton rushing|hitter_hits_runs_rbis|under|2.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Los Angeles Dodgers,Philadelphia Phillies,Prizepicks,,Dalton Rushing,hitter_hits_runs_rbis,Under,2.5,-100,1.499,-1.001,0.7129,0.5,0.5,0.2129,0.4257,-248.0,A,Strong,empirical_holdout_residuals,5609.0,1.5067,0.4257,0.025,2026-07-22T21:25:59Z,2026-07-22T21:27:45.022789+00:00,,,,6.0,LOSS,-1.0,GRADED,,823438.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prizepicks|derek hill|hitter_hits_runs_rbis|under|3.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Philadelphia Phillies,Los Angeles Dodgers,Prizepicks,,Derek Hill,hitter_hits_runs_rbis,Under,3.5,-100,1.295,-2.205,0.8122,0.5,0.5,0.3122,0.6244,-432.0,A+,Elite,empirical_holdout_residuals,5609.0,1.5067,0.6244,0.025,2026-07-22T20:05:29Z,2026-07-22T20:07:43.091626+00:00,,,,0.0,WIN,1.0,GRADED,,823438.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||fanatics|eric lauer|pitcher_strikeouts|over|3.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Los Angeles Dodgers,Philadelphia Phillies,Fanatics,,Eric Lauer,pitcher_strikeouts,Over,3.5,-110,4.596,1.096,0.6215,0.5238,0.4899,0.1317,0.1866,-164.0,B+,Good,poisson,,,0.2053,0.025,2026-07-22T20:05:29Z,2026-07-22T20:07:43.091626+00:00,,,,5.0,WIN,0.9090909090909092,GRADED,,823438.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||parx|eric lauer|pitcher_strikeouts|over|3.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Los Angeles Dodgers,Philadelphia Phillies,Parx,,Eric Lauer,pitcher_strikeouts,Over,3.5,100,4.595,1.095,0.6214,0.5,0.4661,0.1553,0.2429,-164.0,B+,Good,poisson,,,0.2429,0.025,2026-07-22T21:15:34Z,2026-07-22T21:17:23.819080+00:00,,,,5.0,WIN,1.0,GRADED,,823438.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prophetx|freddie freeman|hitter_hits|under|1.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Los Angeles Dodgers,Philadelphia Phillies,Prophetx,,Freddie Freeman,hitter_hits,Under,1.5,-265,1.055,-0.445,0.7393,0.726,0.6889,0.0504,0.0183,-284.0,B,Playable,empirical_holdout_residuals,5296.0,0.6828,0.0484,0.0121,2026-07-22T20:05:29Z,2026-07-22T20:07:43.091626+00:00,,,,3.0,LOSS,-1.0,GRADED,,823438.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||novig|jose ramirez|hitter_runs|under|0.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Cleveland Guardians,Minnesota Twins,Novig,,Jose Ramirez,hitter_runs,Under,0.5,-117,0.574,0.074,0.6107,0.5392,0.514,0.0967,0.1326,-157.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.1551,0.025,2026-07-22T20:05:29Z,2026-07-22T20:07:43.091626+00:00,,,,1.0,LOSS,-1.0,GRADED,,824408.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prophetx|kyle schwarber|hitter_runs|under|0.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Philadelphia Phillies,Los Angeles Dodgers,Prophetx,,Kyle Schwarber,hitter_runs,Under,0.5,105,0.615,0.115,0.6107,0.4878,0.4684,0.1422,0.2519,-157.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.2399,0.025,2026-07-22T21:15:34Z,2026-07-22T21:17:23.819080+00:00,,,,1.0,LOSS,-1.0,GRADED,,823438.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prophetx|kyle tucker|hitter_total_bases|over|0.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Los Angeles Dodgers,Philadelphia Phillies,Prophetx,,Kyle Tucker,hitter_total_bases,Over,0.5,520,1.616,1.116,0.6445,0.1613,0.1529,0.4916,2.996,-181.0,B+,Good,empirical_holdout_residuals,5296.0,1.3495,0.5761,0.025,2026-07-22T20:05:29Z,2026-07-22T20:07:43.091626+00:00,,,,0.0,LOSS,-1.0,GRADED,,823438.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prophetx|max muncy|hitter_rbis|under|0.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Los Angeles Dodgers,Philadelphia Phillies,Prophetx,,Max Muncy,hitter_rbis,Under,0.5,-172,0.523,0.023,0.6854,0.6324,0.6048,0.0807,0.084,-218.0,A,Strong,empirical_holdout_residuals,5296.0,0.6272,0.1444,0.025,2026-07-22T20:05:29Z,2026-07-22T20:07:43.091626+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prophetx|royce lewis|hitter_total_bases|over|0.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Minnesota Twins,Cleveland Guardians,Prophetx,,Royce Lewis,hitter_total_bases,Over,0.5,510,1.693,1.193,0.6769,0.1639,0.1557,0.5212,3.1293,-210.0,A,Strong,empirical_holdout_residuals,5296.0,1.3495,0.6136,0.025,2026-07-22T21:55:41Z,2026-07-22T21:58:21.922773+00:00,,,,1.0,WIN,5.1,GRADED,,824408.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||fanatics|shohei ohtani|hitter_hits|under|1.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Los Angeles Dodgers,Philadelphia Phillies,Fanatics,,Shohei Ohtani,hitter_hits,Under,1.5,-245,0.981,-0.519,0.7464,0.7101,0.6654,0.081,0.051,-294.0,B+,Good,empirical_holdout_residuals,5296.0,0.6828,0.125,0.025,2026-07-22T20:05:29Z,2026-07-22T20:07:43.091626+00:00,,,,0.0,WIN,0.4081632653061224,GRADED,,823438.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prophetx|shohei ohtani|hitter_hits|under|1.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Los Angeles Dodgers,Philadelphia Phillies,Prophetx,,Shohei Ohtani,hitter_hits,Under,1.5,-210,0.981,-0.519,0.7464,0.6774,0.6448,0.1015,0.1018,-294.0,A,Strong,empirical_holdout_residuals,5296.0,0.6828,0.2137,0.025,2026-07-22T21:15:34Z,2026-07-22T21:17:23.819080+00:00,,,,0.0,WIN,0.4761904761904761,GRADED,,823438.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||novig|shohei ohtani|hitter_hits_runs_rbis|under|2.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Los Angeles Dodgers,Philadelphia Phillies,Novig,,Shohei Ohtani,hitter_hits_runs_rbis,Under,2.5,-117,1.947,-0.553,0.6668,0.5392,0.5238,0.143,0.2367,-200.0,B+,Good,empirical_holdout_residuals,5609.0,1.5067,0.2769,0.025,2026-07-22T21:55:41Z,2026-07-22T21:58:21.922773+00:00,,,,0.0,WIN,0.8547008547008547,GRADED,,823438.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prophetx|shohei ohtani|hitter_hits_runs_rbis|under|2.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Los Angeles Dodgers,Philadelphia Phillies,Prophetx,,Shohei Ohtani,hitter_hits_runs_rbis,Under,2.5,-113,1.947,-0.553,0.6668,0.5305,0.5198,0.147,0.2568,-200.0,B+,Good,empirical_holdout_residuals,5609.0,1.5067,0.2902,0.025,2026-07-22T21:15:34Z,2026-07-22T21:17:23.819080+00:00,,,,0.0,WIN,0.8849557522123894,GRADED,,823438.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||fanatics|shohei ohtani|hitter_rbis|under|0.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Los Angeles Dodgers,Philadelphia Phillies,Fanatics,,Shohei Ohtani,hitter_rbis,Under,0.5,-180,0.577,0.077,0.6854,0.6429,0.5912,0.0942,0.0662,-218.0,B+,Good,empirical_holdout_residuals,5296.0,0.6272,0.1192,0.025,2026-07-22T20:05:29Z,2026-07-22T20:07:43.091626+00:00,,,,0.0,WIN,0.5555555555555556,GRADED,,823438.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prophetx|shohei ohtani|hitter_rbis|under|0.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Los Angeles Dodgers,Philadelphia Phillies,Prophetx,,Shohei Ohtani,hitter_rbis,Under,0.5,-146,0.577,0.077,0.6854,0.5935,0.5674,0.118,0.1549,-218.0,A,Strong,empirical_holdout_residuals,5296.0,0.6272,0.2262,0.025,2026-07-22T21:55:41Z,2026-07-22T21:58:21.922773+00:00,,,,0.0,WIN,0.684931506849315,GRADED,,823438.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prophetx|shohei ohtani|hitter_runs|under|0.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Los Angeles Dodgers,Philadelphia Phillies,Prophetx,,Shohei Ohtani,hitter_runs,Under,0.5,132,0.579,0.079,0.6107,0.431,0.4143,0.1964,0.4167,-157.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.3157,0.025,2026-07-22T21:15:34Z,2026-07-22T21:17:23.819080+00:00,,,,0.0,WIN,1.32,GRADED,,823438.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prophetx|shohei ohtani|hitter_total_bases|over|0.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Los Angeles Dodgers,Philadelphia Phillies,Prophetx,,Shohei Ohtani,hitter_total_bases,Over,0.5,465,2.138,1.638,0.8348,0.177,0.168,0.6668,3.7168,-505.0,A,Strong,empirical_holdout_residuals,5296.0,1.3495,0.7993,0.025,2026-07-22T21:25:59Z,2026-07-22T21:27:45.022789+00:00,,,,0.0,LOSS,-1.0,GRADED,,823438.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-22|||prophetx|travis bazzana|hitter_total_bases|over|0.5,2026-07-22,,,,2026-07-22T22:40:00Z,,,Cleveland Guardians,Minnesota Twins,Prophetx,,Travis Bazzana,hitter_total_bases,Over,0.5,435,1.543,1.043,0.6151,0.1869,0.1777,0.4374,2.2907,-160.0,B+,Good,empirical_holdout_residuals,5296.0,1.3495,0.5266,0.025,2026-07-22T21:55:41Z,2026-07-22T21:58:21.922773+00:00,,,,0.0,LOSS,-1.0,GRADED,,824408.0,2026-07-23T04:18:02.221161+00:00,,,,,,,,,,,,,,,,,,,,
