bet_id,event_date,slate_date,event_id,game_id,commence_time,home_team,away_team,team,opponent,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,grade,confidence_tier,distribution_method,calibration_sample_size,validation_mae,kelly_fraction,recommended_bankroll_fraction,fetched_at,logged_at,stake,closing_line,closing_odds,actual_result,outcome,profit,grading_status,grading_note,matched_game_pk,graded_at
2026-07-17|||fanatics|shohei ohtani|hitter_rbis|under|0.5,2026-07-17,,,,2026-07-17T23:05:00Z,,,Los Angeles Dodgers,New York Yankees,Fanatics,,Shohei Ohtani,hitter_rbis,Under,0.5,-165,0.513,0.013,0.722,0.6226,0.5724,0.1496,0.1596,-260.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6272,0.2633,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||pinnacle|gavin williams|pitcher_outs|under|17.5,2026-07-17,,,,2026-07-17T23:10:00Z,,,Cleveland Guardians,Pittsburgh Pirates,Pinnacle,,Gavin Williams,pitcher_outs,Under,17.5,131,16.837,-0.663,0.5855,0.4329,0.4044,0.1811,0.3524,-141.0,B,Playable,normal_residual_std,,,0.269,0.025,2026-07-17T06:53:19Z,2026-07-17T06:53:51.697322+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||novig|gavin williams|pitcher_strikeouts|under|6.5,2026-07-17,,,,2026-07-17T23:10:00Z,,,Cleveland Guardians,,Novig,,Gavin Williams,pitcher_strikeouts,Under,6.5,133,5.481,-1.019,0.689,0.4292,0.4069,0.2821,0.6054,-222.0,A,Strong,poisson,,,0.4552,0.025,2026-07-17T07:12:12Z,2026-07-17T07:12:46.528714+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||underdog|gavin williams|pitcher_strikeouts|under|6.5,2026-07-17,,,,2026-07-17T23:10:00Z,,,Cleveland Guardians,,Underdog,,Gavin Williams,pitcher_strikeouts,Under,6.5,146,5.481,-1.019,0.689,0.4065,0.3788,0.3102,0.695,-222.0,A,Strong,poisson,,,0.476,0.025,2026-07-17T06:53:19Z,2026-07-17T06:53:51.697322+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||betr|henry davis|hitter_runs|under|0.5,2026-07-17,,,,2026-07-17T23:10:00Z,,,Pittsburgh Pirates,Cleveland Guardians,Betr,,Henry Davis,hitter_runs,Under,0.5,-100,0.382,-0.118,0.6327,0.5,0.5,0.1327,0.2654,-172.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.2654,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||prophetx|jonathan aranda|hitter_hits|over|0.5,2026-07-17,,,,2026-07-17T23:10:00Z,,,Tampa Bay Rays,Boston Red Sox,Prophetx,,Jonathan Aranda,hitter_hits,Over,0.5,121,1.02,0.52,0.5824,0.4525,0.434,0.1484,0.287,-139.0,B,Playable,empirical_holdout_residuals,5296.0,0.6828,0.2372,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||prophetx|junior caminero|hitter_hits|under|1.5,2026-07-17,,,,2026-07-17T23:10:00Z,,,Tampa Bay Rays,Boston Red Sox,Prophetx,,Junior Caminero,hitter_hits,Under,1.5,-107,0.947,-0.553,0.7961,0.5169,0.4956,0.3005,0.5401,-390.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6828,0.5779,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||prophetx|junior caminero|hitter_hits_runs_rbis|under|2.5,2026-07-17,,,,2026-07-17T23:10:00Z,,,Tampa Bay Rays,Boston Red Sox,Prophetx,,Junior Caminero,hitter_hits_runs_rbis,Under,2.5,-106,2.002,-0.498,0.6914,0.5146,0.4934,0.198,0.3436,-224.0,A,Strong,empirical_holdout_residuals,5346.0,1.5192,0.3642,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||underdog|alejandro osuna|hitter_rbis|under|0.5,2026-07-17,,,,2026-07-17T23:15:00Z,,,Texas Rangers,Atlanta Braves,Underdog,,Alejandro Osuna,hitter_rbis,Under,0.5,-100,0.26,-0.24,0.7226,0.5,0.683,0.0395,0.4452,-260.0,B,Playable,empirical_holdout_residuals,5296.0,0.6272,0.4452,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||prophetx|brandon nimmo|hitter_total_bases|over|0.5,2026-07-17,,,,2026-07-17T23:15:00Z,,,Texas Rangers,Atlanta Braves,Prophetx,,Brandon Nimmo,hitter_total_bases,Over,0.5,550,1.717,1.217,0.7228,0.1538,0.1461,0.5766,3.698,-261.0,A+,Elite,empirical_holdout_residuals,5296.0,1.3495,0.6724,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||bet365|chris sale|pitcher_outs|under|17.5,2026-07-17,,,,2026-07-17T23:15:00Z,,,Atlanta Braves,Texas Rangers,Bet365,,Chris Sale,pitcher_outs,Under,17.5,132,15.818,-1.682,0.7081,0.431,0.4038,0.3042,0.6427,-243.0,A+,Elite,normal_residual_std,,,0.4869,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||novig|chris sale|pitcher_outs|under|17.5,2026-07-17,,,,2026-07-17T23:15:00Z,,,Atlanta Braves,Texas Rangers,Novig,,Chris Sale,pitcher_outs,Under,17.5,150,15.818,-1.682,0.7081,0.4,0.4,0.3081,0.7701,-243.0,A+,Elite,normal_residual_std,,,0.5134,0.025,2026-07-17T06:53:19Z,2026-07-17T06:53:51.697322+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||bet365|chris sale|pitcher_strikeouts|under|6.5,2026-07-17,,,,2026-07-17T23:15:00Z,,,Atlanta Braves,,Bet365,,Chris Sale,pitcher_strikeouts,Under,6.5,120,5.198,-1.302,0.7327,0.4545,0.4248,0.3079,0.6119,-274.0,A+,Elite,poisson,,,0.5099,0.025,2026-07-17T07:12:12Z,2026-07-17T07:12:46.528714+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||betr|chris sale|pitcher_strikeouts|under|7.5,2026-07-17,,,,2026-07-17T23:15:00Z,,,Atlanta Braves,,Betr,,Chris Sale,pitcher_strikeouts,Under,7.5,-100,5.198,-2.302,0.8451,0.5,0.5,0.3451,0.6903,-546.0,A+,Elite,poisson,,,0.6903,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||novig|chris sale|pitcher_strikeouts|under|6.5,2026-07-17,,,,2026-07-17T23:15:00Z,,,Atlanta Braves,,Novig,,Chris Sale,pitcher_strikeouts,Under,6.5,130,5.198,-1.302,0.7327,0.4348,0.4064,0.3263,0.6852,-274.0,A+,Elite,poisson,,,0.5271,0.025,2026-07-17T06:53:19Z,2026-07-17T06:53:51.697322+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||betr|dominic smith|hitter_runs|under|0.5,2026-07-17,,,,2026-07-17T23:15:00Z,,,Atlanta Braves,Texas Rangers,Betr,,Dominic Smith,hitter_runs,Under,0.5,-100,0.357,-0.143,0.6327,0.5,0.5,0.1327,0.2654,-172.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.2654,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||prophetx|drake baldwin|hitter_hits_runs_rbis|under|2.5,2026-07-17,,,,2026-07-17T23:15:00Z,,,Atlanta Braves,Texas Rangers,Prophetx,,Drake Baldwin,hitter_hits_runs_rbis,Under,2.5,-138,2.045,-0.455,0.6843,0.5798,0.5549,0.1294,0.1801,-217.0,A,Strong,empirical_holdout_residuals,5346.0,1.5192,0.2486,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||prophetx|drake baldwin|hitter_runs|under|0.5,2026-07-17,,,,2026-07-17T23:15:00Z,,,Atlanta Braves,Texas Rangers,Prophetx,,Drake Baldwin,hitter_runs,Under,0.5,104,0.541,0.041,0.6325,0.4902,0.4705,0.1619,0.2903,-172.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.2791,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||betr|evan carter|hitter_runs|under|0.5,2026-07-17,,,,2026-07-17T23:15:00Z,,,Texas Rangers,Atlanta Braves,Betr,,Evan Carter,hitter_runs,Under,0.5,-100,0.378,-0.122,0.6327,0.5,0.5,0.1327,0.2654,-172.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.2654,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||prophetx|ezequiel duran|hitter_total_bases|over|0.5,2026-07-17,,,,2026-07-17T23:15:00Z,,,Texas Rangers,Atlanta Braves,Prophetx,,Ezequiel Duran,hitter_total_bases,Over,0.5,485,1.597,1.097,0.6638,0.1709,0.1625,0.5013,2.8831,-197.0,A,Strong,empirical_holdout_residuals,5296.0,1.3495,0.5945,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||prophetx|matt olson|hitter_rbis|under|0.5,2026-07-17,,,,2026-07-17T23:15:00Z,,,Atlanta Braves,Texas Rangers,Prophetx,,Matt Olson,hitter_rbis,Under,0.5,-148,0.675,0.175,0.7198,0.5968,0.571,0.1488,0.2061,-257.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6272,0.305,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||betr|mauricio dubón|hitter_total_bases|over|0.5,2026-07-17,,,,2026-07-17T23:15:00Z,,,Atlanta Braves,Texas Rangers,Betr,,Mauricio Dubón,hitter_total_bases,Over,0.5,100,1.815,1.315,0.7704,0.5,0.5,0.2704,0.5409,-336.0,A+,Elite,empirical_holdout_residuals,5296.0,1.3495,0.5409,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||betr|michael harris ii|hitter_hits|over|0.5,2026-07-17,,,,2026-07-17T23:15:00Z,,,Atlanta Braves,Texas Rangers,Betr,,Michael Harris II,hitter_hits,Over,0.5,100,1.085,0.585,0.6037,0.5,0.5,0.1037,0.2073,-152.0,B+,Good,empirical_holdout_residuals,5296.0,0.6828,0.2073,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||novig|michael harris ii|hitter_hits_runs_rbis|under|2.5,2026-07-17,,,,2026-07-17T23:15:00Z,,,Atlanta Braves,Texas Rangers,Novig,,Michael Harris II,hitter_hits_runs_rbis,Under,2.5,-138,2.043,-0.457,0.6845,0.5798,0.5549,0.1296,0.1805,-217.0,A,Strong,empirical_holdout_residuals,5346.0,1.5192,0.249,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||prophetx|michael harris ii|hitter_rbis|under|0.5,2026-07-17,,,,2026-07-17T23:15:00Z,,,Atlanta Braves,Texas Rangers,Prophetx,,Michael Harris II,hitter_rbis,Under,0.5,-148,0.517,0.017,0.722,0.5968,0.571,0.151,0.2099,-260.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6272,0.3106,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||prophetx|michael harris ii|hitter_total_bases|over|0.5,2026-07-17,,,,2026-07-17T23:15:00Z,,,Atlanta Braves,Texas Rangers,Prophetx,,Michael Harris II,hitter_total_bases,Over,0.5,365,1.877,1.377,0.794,0.2151,0.2046,0.5894,2.6921,-385.0,A+,Elite,empirical_holdout_residuals,5296.0,1.3495,0.7376,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||prophetx|ozzie albies|hitter_total_bases|over|0.5,2026-07-17,,,,2026-07-17T23:15:00Z,,,Atlanta Braves,Texas Rangers,Prophetx,,Ozzie Albies,hitter_total_bases,Over,0.5,580,1.76,1.26,0.7403,0.1471,0.1397,0.6006,4.034,-285.0,A+,Elite,empirical_holdout_residuals,5296.0,1.3495,0.6955,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||pinnacle|spencer miles|pitcher_outs|under|11.5,2026-07-17,,,,2026-07-17T23:15:00Z,,,Toronto Blue Jays,Chicago White Sox,Pinnacle,,Spencer Miles,pitcher_outs,Under,11.5,128,9.475,-2.025,0.7452,0.4386,0.4095,0.3356,0.699,-292.0,A+,Elite,normal_residual_std,,,0.5461,0.025,2026-07-17T06:53:19Z,2026-07-17T06:53:51.697322+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||pinnacle|spencer miles|pitcher_strikeouts|under|3.5,2026-07-17,,,,2026-07-17T23:15:00Z,,,Toronto Blue Jays,,Pinnacle,,Spencer Miles,pitcher_strikeouts,Under,3.5,108,2.669,-0.831,0.7209,0.4808,0.4468,0.2741,0.4995,-258.0,A+,Elite,poisson,,,0.4625,0.025,2026-07-17T06:53:19Z,2026-07-17T06:53:51.697322+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||betr|brice turang|hitter_total_bases|over|0.5,2026-07-17,,,,2026-07-17T23:40:00Z,,,Milwaukee Brewers,Miami Marlins,Betr,,Brice Turang,hitter_total_bases,Over,0.5,100,1.857,1.357,0.7848,0.5,0.5,0.2848,0.5695,-365.0,A+,Elite,empirical_holdout_residuals,5296.0,1.3495,0.5695,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||fanatics|griffin conine|hitter_hits_runs_rbis|over|0.5,2026-07-17,,,,2026-07-17T23:40:00Z,,,Miami Marlins,Milwaukee Brewers,Fanatics,,Griffin Conine,hitter_hits_runs_rbis,Over,0.5,-135,1.706,1.206,0.6484,0.5745,0.5287,0.1198,0.1288,-184.0,B+,Good,empirical_holdout_residuals,5346.0,1.5192,0.1738,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||betr|griffin conine|hitter_runs|under|0.5,2026-07-17,,,,2026-07-17T23:40:00Z,,,Miami Marlins,Milwaukee Brewers,Betr,,Griffin Conine,hitter_runs,Under,0.5,-100,0.392,-0.108,0.6327,0.5,0.5,0.1327,0.2654,-172.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.2654,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||betr|kyle stowers|hitter_total_bases|over|0.5,2026-07-17,,,,2026-07-17T23:40:00Z,,,Miami Marlins,Milwaukee Brewers,Betr,,Kyle Stowers,hitter_total_bases,Over,0.5,100,1.825,1.325,0.7729,0.5,0.5,0.2729,0.5458,-340.0,A+,Elite,empirical_holdout_residuals,5296.0,1.3495,0.5458,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||betr|liam hicks|hitter_hits|over|0.5,2026-07-17,,,,2026-07-17T23:40:00Z,,,Miami Marlins,Milwaukee Brewers,Betr,,Liam Hicks,hitter_hits,Over,0.5,100,1.077,0.577,0.5988,0.5,0.5,0.0988,0.1975,-149.0,B,Playable,empirical_holdout_residuals,5296.0,0.6828,0.1975,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||betr|liam hicks|hitter_total_bases|over|0.5,2026-07-17,,,,2026-07-17T23:40:00Z,,,Miami Marlins,Milwaukee Brewers,Betr,,Liam Hicks,hitter_total_bases,Over,0.5,100,1.896,1.396,0.8006,0.5,0.5,0.3006,0.6012,-402.0,A+,Elite,empirical_holdout_residuals,5296.0,1.3495,0.6012,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||pinnacle|dean kremer|pitcher_strikeouts|over|4.5,2026-07-17,,,,2026-07-18T00:10:00Z,,,Baltimore Orioles,,Pinnacle,,Dean Kremer,pitcher_strikeouts,Over,4.5,-127,6.521,2.021,0.7787,0.5595,0.5232,0.2554,0.3918,-352.0,A+,Elite,poisson,,,0.4976,0.025,2026-07-17T06:53:19Z,2026-07-17T06:53:51.697322+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||hardrock|fernando tatis|hitter_hits|under|1.5,2026-07-17,,,,2026-07-18T00:10:00Z,,,San Diego Padres,Kansas City Royals,Hardrock,,Fernando Tatis,hitter_hits,Under,1.5,-185,0.844,-0.656,0.7982,0.6491,0.604,0.1941,0.2296,-395.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6828,0.4247,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||hardrock|jase bowen|hitter_hits|under|0.5,2026-07-17,,,,2026-07-18T00:10:00Z,,,San Diego Padres,Kansas City Royals,Hardrock,,Jase Bowen,hitter_hits,Under,0.5,125,0.341,-0.159,0.6374,0.4444,0.4165,0.2209,0.4341,-176.0,B+,Good,empirical_holdout_residuals,5296.0,0.6828,0.3473,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||prophetx|jeremy peña|hitter_hits_runs_rbis|under|1.5,2026-07-17,,,,2026-07-18T00:10:00Z,,,Houston Astros,Baltimore Orioles,Prophetx,,Jeremy Peña,hitter_hits_runs_rbis,Under,1.5,113,1.507,0.007,0.6077,0.4695,0.4505,0.1572,0.2945,-155.0,B+,Good,empirical_holdout_residuals,5346.0,1.5192,0.2606,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||pinnacle|peter lambert|pitcher_strikeouts|over|5.5,2026-07-17,,,,2026-07-18T00:10:00Z,,,Houston Astros,,Pinnacle,,Peter Lambert,pitcher_strikeouts,Over,5.5,108,6.883,1.383,0.6841,0.4808,0.4496,0.2345,0.4229,-217.0,A,Strong,poisson,,,0.3916,0.025,2026-07-17T06:53:19Z,2026-07-17T06:53:51.697322+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||pinnacle|seth lugo|pitcher_outs|under|16.5,2026-07-17,,,,2026-07-18T00:10:00Z,,,Kansas City Royals,San Diego Padres,Pinnacle,,Seth Lugo,pitcher_outs,Under,16.5,-115,15.725,-0.775,0.5996,0.5349,0.5,0.0996,0.121,-150.0,B,Playable,normal_residual_std,,,0.1392,0.025,2026-07-17T06:53:19Z,2026-07-17T06:53:51.697322+00:00,,,,,,,UNRESOLVED,,,
,2026-07-17,,d3927d5b473fcee3,,2026-07-18T00:10:00Z,,,Kansas City Royals,San Diego Padres,Pinnacle,pinnacle,Seth Lugo,pitcher_outs,Under,16.5,-115,15.725,-0.7750000000000004,0.59961889948359,0.5348837209302325,0.5,0.09961889948359,0.1210266381649727,-150.0,B,Playable,normal_residual_std,,,0.1391806338897186,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.310361+00:00,1.0,,,4.0,WIN,0.6060606060606061,UNRESOLVED,,823440.0,2026-07-17T02:27:20.059097+00:00
2026-07-17|||pinnacle|seth lugo|pitcher_strikeouts|over|4.5,2026-07-17,,,,2026-07-18T00:10:00Z,,,Kansas City Royals,,Pinnacle,,Seth Lugo,pitcher_strikeouts,Over,4.5,133,5.597,1.097,0.6574,0.4292,0.4008,0.2566,0.5317,-192.0,A,Strong,poisson,,,0.3998,0.025,2026-07-17T06:53:19Z,2026-07-17T06:53:51.697322+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||prophetx|yordan alvarez|hitter_rbis|under|0.5,2026-07-17,,,,2026-07-18T00:10:00Z,,,Houston Astros,Baltimore Orioles,Prophetx,,Yordan Alvarez,hitter_rbis,Under,0.5,-152,0.486,-0.014,0.722,0.6032,0.5768,0.1452,0.197,-260.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6272,0.2995,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||prophetx|yordan alvarez|hitter_runs|under|0.5,2026-07-17,,,,2026-07-18T00:10:00Z,,,Houston Astros,Baltimore Orioles,Prophetx,,Yordan Alvarez,hitter_runs,Under,0.5,113,0.55,0.05,0.6325,0.4695,0.4505,0.182,0.3472,-172.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.3073,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||pinnacle|gabriel hughes|pitcher_strikeouts|over|4.5,2026-07-17,,,,2026-07-18T00:40:00Z,,,Colorado Rockies,,Pinnacle,,Gabriel Hughes,pitcher_strikeouts,Over,4.5,-126,7.236,2.736,0.8475,0.5575,0.5212,0.3263,0.5201,-556.0,A+,Elite,poisson,,,0.6553,0.025,2026-07-17T06:53:19Z,2026-07-17T06:53:51.697322+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||pinnacle|reid detmers|pitcher_outs|under|17.5,2026-07-17,,,,2026-07-18T01:38:00Z,,,Los Angeles Angels,Detroit Tigers,Pinnacle,,Reid Detmers,pitcher_outs,Under,17.5,-113,16.636,-0.864,0.6108,0.5305,0.496,0.1148,0.1513,-157.0,B+,Good,normal_residual_std,,,0.171,0.025,2026-07-17T06:53:19Z,2026-07-17T06:53:51.697322+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||pinnacle|troy melton|pitcher_strikeouts|over|5.5,2026-07-17,,,,2026-07-18T01:38:00Z,,,Detroit Tigers,,Pinnacle,,Troy Melton,pitcher_strikeouts,Over,5.5,-108,7.075,1.575,0.7088,0.5192,0.4849,0.2239,0.365,-243.0,A+,Elite,poisson,,,0.3942,0.025,2026-07-17T06:53:19Z,2026-07-17T06:53:51.697322+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||bet365|alec burleson|hitter_rbis|under|0.5,2026-07-17,,,,2026-07-18T01:40:00Z,,,St. Louis Cardinals,Arizona Diamondbacks,Bet365,,Alec Burleson,hitter_rbis,Under,0.5,-170,0.536,0.036,0.722,0.6296,0.5915,0.1305,0.1467,-260.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6272,0.2494,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||prophetx|cj abrams|hitter_total_bases|over|0.5,2026-07-17,,,,2026-07-18T01:40:00Z,,,Washington Nationals,Athletics,Prophetx,,CJ Abrams,hitter_total_bases,Over,0.5,355,1.606,1.106,0.6689,0.2198,0.209,0.4599,2.0433,-202.0,A,Strong,empirical_holdout_residuals,5296.0,1.3495,0.5756,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||pinnacle|cade cavalli|pitcher_outs|under|16.5,2026-07-17,,,,2026-07-18T01:40:00Z,,,Washington Nationals,Athletics,Pinnacle,,Cade Cavalli,pitcher_outs,Under,16.5,-126,15.143,-1.357,0.6707,0.5575,0.52,0.1507,0.203,-204.0,A,Strong,normal_residual_std,,,0.2558,0.025,2026-07-17T06:53:19Z,2026-07-17T06:53:51.697322+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||pinnacle|cade cavalli|pitcher_strikeouts|over|5.5,2026-07-17,,,,2026-07-18T01:40:00Z,,,Washington Nationals,,Pinnacle,,Cade Cavalli,pitcher_strikeouts,Over,5.5,125,6.912,1.412,0.6879,0.4444,0.4159,0.272,0.5478,-220.0,A,Strong,poisson,,,0.4382,0.025,2026-07-17T07:12:12Z,2026-07-17T07:12:46.528714+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||prophetx|daylen lile|hitter_total_bases|over|0.5,2026-07-17,,,,2026-07-18T01:40:00Z,,,Washington Nationals,Athletics,Prophetx,,Daylen Lile,hitter_total_bases,Over,0.5,530,1.434,0.934,0.5967,0.1587,0.1507,0.446,2.7591,-148.0,B,Playable,empirical_holdout_residuals,5296.0,1.3495,0.5206,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||prophetx|dylan crews|hitter_total_bases|over|0.5,2026-07-17,,,,2026-07-18T01:40:00Z,,,Washington Nationals,Athletics,Prophetx,,Dylan Crews,hitter_total_bases,Over,0.5,325,1.452,0.952,0.6021,0.2353,0.2241,0.3781,1.5591,-151.0,B+,Good,empirical_holdout_residuals,5296.0,1.3495,0.4797,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||prophetx|james wood|hitter_total_bases|over|0.5,2026-07-17,,,,2026-07-18T01:40:00Z,,,Washington Nationals,Athletics,Prophetx,,James Wood,hitter_total_bases,Over,0.5,450,1.994,1.494,0.8411,0.1818,0.1728,0.6683,3.6262,-529.0,A+,Elite,empirical_holdout_residuals,5296.0,1.3495,0.8058,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||prophetx|lawrence butler|hitter_hits_runs_rbis|under|1.5,2026-07-17,,,,2026-07-18T01:40:00Z,,,Athletics,Washington Nationals,Prophetx,,Lawrence Butler,hitter_hits_runs_rbis,Under,1.5,-102,1.545,0.045,0.5975,0.505,0.4846,0.1129,0.1832,-148.0,B,Playable,empirical_holdout_residuals,5346.0,1.5192,0.1869,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||pinnacle|bryce miller|pitcher_outs|under|17.5,2026-07-17,,,,2026-07-18T02:10:00Z,,,Seattle Mariners,San Francisco Giants,Pinnacle,,Bryce Miller,pitcher_outs,Under,17.5,131,16.752,-0.748,0.5962,0.4329,0.4001,0.1961,0.3773,-148.0,B,Playable,normal_residual_std,,,0.288,0.025,2026-07-17T06:53:19Z,2026-07-17T06:53:51.697322+00:00,,,,,,,UNRESOLVED,,,
