bet_id,event_date,slate_date,event_id,game_id,commence_time,home_team,away_team,team,opponent,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,grade,confidence_tier,distribution_method,calibration_sample_size,validation_mae,kelly_fraction,recommended_bankroll_fraction,fetched_at,logged_at,stake,closing_line,closing_odds,actual_result,outcome,profit,grading_status,grading_note,matched_game_pk,graded_at
2026-07-17|||betmgm|yandy diaz|hitter_hits_runs_rbis|under|2.5,2026-07-17,,,,2026-07-17T17:35:00Z,,,Tampa Bay Rays,Boston Red Sox,BetMGM,,Yandy Diaz,hitter_hits_runs_rbis,Under,2.5,-150,1.951,-0.549,0.697,0.6,0.5633,0.1337,0.1616,-230.0,A,Strong,empirical_holdout_residuals,5346.0,1.5192,0.2424,0.025,2026-07-17T08:30:40Z,2026-07-17T08:32:21.616021+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||betr|yandy díaz|hitter_hits|over|0.5,2026-07-17,,,,2026-07-17T17:35:00Z,,,Tampa Bay Rays,Boston Red Sox,Betr,,Yandy Díaz,hitter_hits,Over,0.5,100,1.041,0.541,0.5876,0.5,0.5,0.0876,0.1753,-143.0,B,Playable,empirical_holdout_residuals,5296.0,0.6828,0.1753,0.025,2026-07-17T09:08:20Z,2026-07-17T09:09:51.013105+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||prophetx|yandy díaz|hitter_hits|under|1.5,2026-07-17,,,,2026-07-17T17:35:00Z,,,Tampa Bay Rays,Boston Red Sox,Prophetx,,Yandy Díaz,hitter_hits,Under,1.5,-174,1.041,-0.459,0.7878,0.635,0.6078,0.18,0.2405,-371.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6828,0.4185,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||prophetx|yandy díaz|hitter_hits_runs_rbis|under|2.5,2026-07-17,,,,2026-07-17T17:35:00Z,,,Tampa Bay Rays,Boston Red Sox,Prophetx,,Yandy Díaz,hitter_hits_runs_rbis,Under,2.5,-142,1.951,-0.549,0.697,0.5868,0.5624,0.1346,0.1878,-230.0,A,Strong,empirical_holdout_residuals,5346.0,1.5192,0.2667,0.025,2026-07-17T09:08:20Z,2026-07-17T09:09:51.013105+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||underdog|alec burleson|hitter_hits|under|1.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,St. Louis Cardinals,Arizona Diamondbacks,Underdog,,Alec Burleson,hitter_hits,Under,1.5,-213,0.948,-0.552,0.7959,0.6805,0.6344,0.1615,0.1695,-390.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6828,0.3611,0.025,2026-07-17T17:35:32Z,2026-07-17T17:37:10.240700+00:00,,,,1.0,WIN,0.4694835680751174,GRADED,,825060.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||underdog|bryan torres|hitter_hits_runs_rbis|under|1.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,St. Louis Cardinals,Arizona Diamondbacks,Underdog,,Bryan Torres,hitter_hits_runs_rbis,Under,1.5,-137,1.236,-0.264,0.6594,0.5781,0.5374,0.122,0.1408,-194.0,A,Strong,empirical_holdout_residuals,5346.0,1.5192,0.1929,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||draftkings|cade cavalli|pitcher_strikeouts|over|5.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,Washington Nationals,,DraftKings,,Cade Cavalli,pitcher_strikeouts,Over,5.5,126,6.912,1.412,0.6879,0.4425,0.4177,0.2702,0.5547,-220.0,A,Strong,poisson,,,0.4402,0.025,2026-07-17T06:53:19Z,2026-07-17T06:53:51.697322+00:00,,,,9.0,WIN,1.26,GRADED,,824981.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||underdog|caleb durbin|hitter_rbis|under|1.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,Boston Red Sox,Tampa Bay Rays,Underdog,,Caleb Durbin,hitter_rbis,Under,1.5,-100,0.382,-1.118,0.8945,0.5,0.7735,0.121,0.7889,-847.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6272,0.7889,0.025,2026-07-17T17:35:32Z,2026-07-17T17:37:10.240700+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||underdog|caleb durbin|hitter_total_bases|under|3.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,Boston Red Sox,Tampa Bay Rays,Underdog,,Caleb Durbin,hitter_total_bases,Under,3.5,-100,1.354,-2.146,0.862,0.5,0.7714,0.0906,0.7241,-625.0,A+,Elite,empirical_holdout_residuals,5296.0,1.3495,0.7241,0.025,2026-07-17T17:35:32Z,2026-07-17T17:37:10.240700+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||underdog|cam cauley|hitter_rbis|under|0.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,Texas Rangers,Atlanta Braves,Underdog,,Cam Cauley,hitter_rbis,Under,0.5,-100,0.315,-0.185,0.7224,0.5,0.686,0.0364,0.4448,-260.0,B,Playable,empirical_holdout_residuals,5296.0,0.6272,0.4448,0.025,2026-07-17T08:30:40Z,2026-07-17T08:32:21.616021+00:00,,,,0.0,WIN,1.0,GRADED,,824901.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||underdog|carlos narváez|hitter_total_bases|under|2.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,Boston Red Sox,Tampa Bay Rays,Underdog,,Carlos Narváez,hitter_total_bases,Under,2.5,-100,1.143,-1.357,0.8179,0.5,0.7214,0.0965,0.6359,-449.0,A+,Elite,empirical_holdout_residuals,5296.0,1.3495,0.6359,0.025,2026-07-17T17:35:32Z,2026-07-17T17:37:10.240700+00:00,,,,6.0,LOSS,-1.0,GRADED,,824766.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||underdog|ceddanne rafaela|hitter_rbis|under|1.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,Boston Red Sox,Tampa Bay Rays,Underdog,,Ceddanne Rafaela,hitter_rbis,Under,1.5,-100,0.411,-1.089,0.8945,0.5,0.8051,0.0894,0.7889,-847.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6272,0.7889,0.025,2026-07-17T17:35:32Z,2026-07-17T17:37:10.240700+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||underdog|chandler simpson|hitter_hits_runs_rbis|under|5.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,Tampa Bay Rays,Boston Red Sox,Underdog,,Chandler Simpson,hitter_hits_runs_rbis,Under,5.5,-100,1.794,-3.706,0.9487,0.5,0.902,0.0467,0.8973,-1848.0,B+,Good,empirical_holdout_residuals,5346.0,1.5192,0.8973,0.025,2026-07-17T17:35:32Z,2026-07-17T17:37:10.240700+00:00,,,,0.0,WIN,1.0,GRADED,,824766.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||underdog|chandler simpson|hitter_rbis|under|1.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,Tampa Bay Rays,Boston Red Sox,Underdog,,Chandler Simpson,hitter_rbis,Under,1.5,-100,0.318,-1.182,0.8945,0.5,0.8206,0.0738,0.7889,-847.0,A,Strong,empirical_holdout_residuals,5296.0,0.6272,0.7889,0.025,2026-07-17T17:35:32Z,2026-07-17T17:37:10.240700+00:00,,,,0.0,WIN,1.0,GRADED,,824766.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||underdog|chris sale|pitcher_strikeouts|over|2.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,Atlanta Braves,,Underdog,,Chris Sale,pitcher_strikeouts,Over,2.5,644,5.198,2.698,0.8911,0.1344,0.2119,0.6792,5.6295,-818.0,A+,Elite,poisson,,,0.8741,0.025,2026-07-17T17:35:32Z,2026-07-17T17:37:10.240700+00:00,,,,6.0,WIN,6.44,GRADED,,824901.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||draftkings|colin rea|pitcher_strikeouts|under|3.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,Chicago Cubs,,DraftKings,,Colin Rea,pitcher_strikeouts,Under,3.5,107,3.036,-0.464,0.6392,0.4831,0.4553,0.1839,0.3231,-177.0,B+,Good,poisson,,,0.3019,0.025,2026-07-17T08:30:40Z,2026-07-17T08:32:21.616021+00:00,,,,6.0,LOSS,-1.0,GRADED,,824655.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||underdog|curtis mead|hitter_hits|under|1.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,Washington Nationals,Athletics,Underdog,,Curtis Mead,hitter_hits,Under,1.5,-244,0.907,-0.593,0.7976,0.7093,0.6659,0.1317,0.1245,-394.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6828,0.3037,0.025,2026-07-17T17:35:32Z,2026-07-17T17:37:10.240700+00:00,,,,4.0,LOSS,-1.0,GRADED,,824981.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||underdog|edwin arroyo|hitter_hits_runs_rbis|under|1.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,Cincinnati Reds,Colorado Rockies,Underdog,,Edwin Arroyo,hitter_hits_runs_rbis,Under,1.5,102,1.427,-0.073,0.6258,0.495,0.4598,0.166,0.2642,-167.0,B+,Good,empirical_holdout_residuals,5346.0,1.5192,0.259,0.025,2026-07-17T08:38:25Z,2026-07-17T08:41:23.609205+00:00,,,,0.0,WIN,1.02,GRADED,,824332.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||draftkings|elly de la cruz|hitter_hits|under|1.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,Cincinnati Reds,Colorado Rockies,DraftKings,,Elly De La Cruz,hitter_hits,Under,1.5,-161,0.852,-0.648,0.798,0.6169,0.5769,0.2211,0.2936,-395.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6828,0.4727,0.025,2026-07-17T08:38:25Z,2026-07-17T08:41:23.609205+00:00,,,,4.0,LOSS,-1.0,GRADED,,824332.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||underdog|elly de la cruz|hitter_hits_runs_rbis|under|2.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,Cincinnati Reds,Colorado Rockies,Underdog,,Elly De La Cruz,hitter_hits_runs_rbis,Under,2.5,-106,2.143,-0.357,0.6716,0.5146,0.4774,0.1942,0.3052,-204.0,A,Strong,empirical_holdout_residuals,5346.0,1.5192,0.3235,0.025,2026-07-17T08:38:25Z,2026-07-17T08:41:23.609205+00:00,,,,7.0,LOSS,-1.0,GRADED,,824332.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||underdog|elly de la cruz|hitter_rbis|under|0.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,Cincinnati Reds,Colorado Rockies,Underdog,,Elly De La Cruz,hitter_rbis,Under,0.5,-159,0.579,0.079,0.722,0.6139,0.5596,0.1624,0.1761,-260.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6272,0.28,0.025,2026-07-17T08:38:25Z,2026-07-17T08:41:23.609205+00:00,,,,1.0,LOSS,-1.0,GRADED,,824332.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||underdog|elly de la cruz|hitter_runs|under|0.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,Cincinnati Reds,Colorado Rockies,Underdog,,Elly De La Cruz,hitter_runs,Under,0.5,156,0.583,0.083,0.6325,0.3906,0.3583,0.2742,0.6192,-172.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.3969,0.025,2026-07-17T08:38:25Z,2026-07-17T08:41:23.609205+00:00,,,,2.0,LOSS,-1.0,GRADED,,824332.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||underdog|gabriel moreno|hitter_rbis|under|0.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,Arizona Diamondbacks,St. Louis Cardinals,Underdog,,Gabriel Moreno,hitter_rbis,Under,0.5,-176,0.391,-0.109,0.7222,0.6377,0.5805,0.1417,0.1325,-260.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6272,0.2333,0.025,2026-07-17T09:08:20Z,2026-07-17T09:09:51.013105+00:00,,,,0.0,WIN,0.5681818181818182,GRADED,,825060.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||draftkings|gage jump|pitcher_strikeouts|under|5.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,Athletics,,DraftKings,,Gage Jump,pitcher_strikeouts,Under,5.5,-142,4.032,-1.468,0.7801,0.5868,0.5532,0.2269,0.3295,-355.0,A+,Elite,poisson,,,0.4679,0.025,2026-07-17T07:12:12Z,2026-07-17T07:12:46.528714+00:00,,,,8.0,LOSS,-1.0,GRADED,,824981.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||underdog|gage jump|pitcher_strikeouts|under|5.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,Athletics,,Underdog,,Gage Jump,pitcher_strikeouts,Under,5.5,-145,4.032,-1.468,0.7801,0.5918,0.5518,0.2283,0.3181,-355.0,A+,Elite,poisson,,,0.4613,0.025,2026-07-17T06:53:19Z,2026-07-17T06:53:51.697322+00:00,,,,8.0,LOSS,-1.0,GRADED,,824981.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||underdog|gage jump|pitcher_strikeouts|over|1.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,Athletics,,Underdog,,Gage Jump,pitcher_strikeouts,Over,1.5,173,4.032,2.532,0.9107,0.3663,0.4228,0.4879,1.4863,-1020.0,A+,Elite,poisson,,,0.8591,0.025,2026-07-17T17:35:32Z,2026-07-17T17:37:10.240700+00:00,,,,8.0,WIN,1.73,GRADED,,824981.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||underdog|griffin jax|pitcher_strikeouts|under|7.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,Tampa Bay Rays,,Underdog,,Griffin Jax,pitcher_strikeouts,Under,7.5,-100,4.803,-2.697,0.8864,0.5,0.7344,0.152,0.7728,-780.0,A+,Elite,poisson,,,0.7728,0.025,2026-07-17T17:35:32Z,2026-07-17T17:37:10.240700+00:00,,,,6.0,WIN,1.0,GRADED,,824766.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||underdog|jacob wilson|hitter_hits|under|1.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,Athletics,Washington Nationals,Underdog,,Jacob Wilson,hitter_hits,Under,1.5,-150,0.991,-0.509,0.7944,0.6,0.5575,0.2369,0.324,-386.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6828,0.486,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,1.0,WIN,0.6666666666666666,GRADED,,824981.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||draftkings|jake mccarthy|hitter_hits|under|1.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,Colorado Rockies,Cincinnati Reds,DraftKings,,Jake McCarthy,hitter_hits,Under,1.5,-188,0.926,-0.574,0.7974,0.6528,0.6104,0.187,0.2215,-394.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6828,0.4165,0.025,2026-07-17T08:38:25Z,2026-07-17T08:41:23.609205+00:00,,,,1.0,WIN,0.5319148936170213,GRADED,,824332.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||underdog|james wood|hitter_hits_runs_rbis|under|2.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,Washington Nationals,Athletics,Underdog,,James Wood,hitter_hits_runs_rbis,Under,2.5,-145,2.073,-0.427,0.6809,0.5918,0.5506,0.1303,0.1505,-213.0,A,Strong,empirical_holdout_residuals,5346.0,1.5192,0.2183,0.025,2026-07-17T09:08:20Z,2026-07-17T09:09:51.013105+00:00,,,,5.0,LOSS,-1.0,GRADED,,824981.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||underdog|james wood|hitter_runs|under|0.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,Washington Nationals,Athletics,Underdog,,James Wood,hitter_runs,Under,0.5,108,0.775,0.275,0.6246,0.4808,0.4374,0.1872,0.2991,-166.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.277,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,2.0,LOSS,-1.0,GRADED,,824981.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||underdog|jarren duran|hitter_hits_runs_rbis|under|5.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,Boston Red Sox,Tampa Bay Rays,Underdog,,Jarren Duran,hitter_hits_runs_rbis,Under,5.5,-100,1.762,-3.738,0.9492,0.5,0.8907,0.0585,0.8984,-1869.0,B+,Good,empirical_holdout_residuals,5346.0,1.5192,0.8984,0.025,2026-07-17T17:35:32Z,2026-07-17T17:37:10.240700+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||underdog|jarren duran|hitter_total_bases|under|3.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,Boston Red Sox,Tampa Bay Rays,Underdog,,Jarren Duran,hitter_total_bases,Under,3.5,-100,1.284,-2.216,0.866,0.5,0.7389,0.1271,0.732,-646.0,A+,Elite,empirical_holdout_residuals,5296.0,1.3495,0.732,0.025,2026-07-17T17:35:32Z,2026-07-17T17:37:10.240700+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||underdog|jordan walker|hitter_hits_runs_rbis|under|2.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,St. Louis Cardinals,Arizona Diamondbacks,Underdog,,Jordan Walker,hitter_hits_runs_rbis,Under,2.5,-157,1.886,-0.614,0.7044,0.6109,0.5689,0.1356,0.1531,-238.0,A+,Elite,empirical_holdout_residuals,5346.0,1.5192,0.2404,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,1.0,WIN,0.6369426751592356,GRADED,,825060.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||underdog|jordan walker|hitter_rbis|under|0.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,St. Louis Cardinals,Arizona Diamondbacks,Underdog,,Jordan Walker,hitter_rbis,Under,0.5,-164,0.553,0.053,0.722,0.6212,0.5661,0.1559,0.1623,-260.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6272,0.2661,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,0.0,WIN,0.6097560975609756,GRADED,,825060.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||underdog|joshua kuroda-grauer|hitter_hits|under|1.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,Athletics,Washington Nationals,Underdog,,Joshua Kuroda-Grauer,hitter_hits,Under,1.5,-189,1.097,-0.403,0.7786,0.654,0.6098,0.1687,0.1905,-352.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6828,0.36,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,2.0,LOSS,-1.0,GRADED,,824981.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||underdog|ketel marte|hitter_runs|under|0.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,Arizona Diamondbacks,St. Louis Cardinals,Underdog,,Ketel Marte,hitter_runs,Under,0.5,102,0.564,0.064,0.6325,0.495,0.4508,0.1817,0.2776,-172.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.2722,0.025,2026-07-17T17:35:32Z,2026-07-17T17:37:10.240700+00:00,,,,0.0,WIN,1.02,GRADED,,825060.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||underdog|lawrence butler|hitter_hits_runs_rbis|under|1.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,Athletics,Washington Nationals,Underdog,,Lawrence Butler,hitter_hits_runs_rbis,Under,1.5,-107,1.545,0.045,0.5975,0.5169,0.482,0.1155,0.1558,-148.0,B,Playable,empirical_holdout_residuals,5346.0,1.5192,0.1667,0.025,2026-07-17T17:35:32Z,2026-07-17T17:37:10.240700+00:00,,,,1.0,WIN,0.9345794392523364,GRADED,,824981.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||underdog|masataka yoshida|hitter_hits|under|2.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,Boston Red Sox,Tampa Bay Rays,Underdog,,Masataka Yoshida,hitter_hits,Under,2.5,-100,0.823,-1.677,0.958,0.5,0.8639,0.094,0.9159,-2279.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6828,0.9159,0.025,2026-07-17T17:35:32Z,2026-07-17T17:37:10.240700+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||underdog|masataka yoshida|hitter_hits_runs_rbis|under|4.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,Boston Red Sox,Tampa Bay Rays,Underdog,,Masataka Yoshida,hitter_hits_runs_rbis,Under,4.5,-100,1.53,-2.97,0.915,0.5,0.8028,0.1123,0.8301,-1077.0,A+,Elite,empirical_holdout_residuals,5346.0,1.5192,0.8301,0.025,2026-07-17T17:35:32Z,2026-07-17T17:37:10.240700+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||underdog|masataka yoshida|hitter_rbis|under|1.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,Boston Red Sox,Tampa Bay Rays,Underdog,,Masataka Yoshida,hitter_rbis,Under,1.5,-100,0.302,-1.198,0.8945,0.5,0.7795,0.115,0.7889,-847.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6272,0.7889,0.025,2026-07-17T17:35:32Z,2026-07-17T17:37:10.240700+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||underdog|masataka yoshida|hitter_runs|under|1.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,Boston Red Sox,Tampa Bay Rays,Underdog,,Masataka Yoshida,hitter_runs,Under,1.5,-100,0.419,-1.081,0.9203,0.5,0.8413,0.079,0.8406,-1154.0,A,Strong,empirical_holdout_residuals,5296.0,0.5737,0.8406,0.025,2026-07-17T17:35:32Z,2026-07-17T17:37:10.240700+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||underdog|nick fortes|hitter_rbis|under|1.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,Tampa Bay Rays,Boston Red Sox,Underdog,,Nick Fortes,hitter_rbis,Under,1.5,-100,0.3,-1.2,0.8945,0.5,0.8236,0.0708,0.7889,-847.0,A,Strong,empirical_holdout_residuals,5296.0,0.6272,0.7889,0.025,2026-07-17T17:35:32Z,2026-07-17T17:37:10.240700+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||underdog|pete crow-armstrong|hitter_hits_runs_rbis|under|2.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,Chicago Cubs,Minnesota Twins,Underdog,,Pete Crow-Armstrong,hitter_hits_runs_rbis,Under,2.5,-141,1.915,-0.585,0.7015,0.5851,0.5453,0.1561,0.1989,-235.0,A+,Elite,empirical_holdout_residuals,5346.0,1.5192,0.2805,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,1.0,WIN,0.7092198581560284,GRADED,,824655.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||underdog|pete crow-armstrong|hitter_runs|under|0.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,Chicago Cubs,Minnesota Twins,Underdog,,Pete Crow-Armstrong,hitter_runs,Under,0.5,107,0.608,0.108,0.6325,0.4831,0.4404,0.1921,0.3093,-172.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.289,0.025,2026-07-17T08:30:40Z,2026-07-17T08:32:21.616021+00:00,,,,1.0,LOSS,-1.0,GRADED,,824655.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||underdog|romy gonzalez|hitter_total_bases|under|2.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,Boston Red Sox,Tampa Bay Rays,Underdog,,Romy Gonzalez,hitter_total_bases,Under,2.5,-100,1.243,-1.257,0.81,0.5,0.696,0.114,0.6201,-426.0,A+,Elite,empirical_holdout_residuals,5296.0,1.3495,0.6201,0.025,2026-07-17T17:35:32Z,2026-07-17T17:37:10.240700+00:00,,,,0.0,WIN,1.0,GRADED,,824766.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||underdog|ryan vilade|hitter_hits_runs_rbis|under|4.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,Tampa Bay Rays,Boston Red Sox,Underdog,,Ryan Vilade,hitter_hits_runs_rbis,Under,4.5,-100,1.475,-3.025,0.9188,0.5,0.7819,0.1369,0.8376,-1131.0,A+,Elite,empirical_holdout_residuals,5346.0,1.5192,0.8376,0.025,2026-07-17T17:35:32Z,2026-07-17T17:37:10.240700+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||draftkings|sal stewart|hitter_hits|under|1.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,Cincinnati Reds,Colorado Rockies,DraftKings,,Sal Stewart,hitter_hits,Under,1.5,-163,0.844,-0.656,0.7982,0.6198,0.5791,0.219,0.2878,-395.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6828,0.4691,0.025,2026-07-17T08:38:25Z,2026-07-17T08:41:23.609205+00:00,,,,1.0,WIN,0.6134969325153374,GRADED,,824332.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||draftkings|shea langeliers|hitter_hits_runs_rbis|under|2.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,Athletics,Washington Nationals,DraftKings,,Shea Langeliers,hitter_hits_runs_rbis,Under,2.5,-140,2.149,-0.351,0.671,0.5833,0.5458,0.1252,0.1503,-204.0,A,Strong,empirical_holdout_residuals,5346.0,1.5192,0.2105,0.025,2026-07-17T08:30:40Z,2026-07-17T08:32:21.616021+00:00,,,,3.0,LOSS,-1.0,GRADED,,824981.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||draftkings|shea langeliers|hitter_rbis|under|0.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,Athletics,Washington Nationals,DraftKings,,Shea Langeliers,hitter_rbis,Under,0.5,-133,0.578,0.078,0.722,0.5708,0.5282,0.1938,0.2649,-260.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6272,0.3523,0.025,2026-07-17T08:30:40Z,2026-07-17T08:32:21.616021+00:00,,,,1.0,LOSS,-1.0,GRADED,,824981.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||underdog|taylor walls|hitter_rbis|under|1.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,Tampa Bay Rays,Boston Red Sox,Underdog,,Taylor Walls,hitter_rbis,Under,1.5,-100,0.362,-1.138,0.8945,0.5,0.8305,0.064,0.7889,-847.0,A,Strong,empirical_holdout_residuals,5296.0,0.6272,0.7889,0.025,2026-07-17T17:35:32Z,2026-07-17T17:37:10.240700+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||underdog|taylor walls|hitter_total_bases|under|2.5,2026-07-17,,,,2026-07-17T19:00:00Z,,,Tampa Bay Rays,Boston Red Sox,Underdog,,Taylor Walls,hitter_total_bases,Under,2.5,-100,1.169,-1.331,0.8157,0.5,0.768,0.0477,0.6314,-443.0,B+,Good,empirical_holdout_residuals,5296.0,1.3495,0.6314,0.025,2026-07-17T17:35:32Z,2026-07-17T17:37:10.240700+00:00,,,,,,,UNRESOLVED,,,
